Número de documento,Nombre,Estado,Estado Exacto,Orden. Especial?,Estado Orden. Especial,Pedido,Artículo,Cantidad,Faltante,Fecha,Transportista,ID,GP,,,,
42066,3598 DEL VALLE EMBALAJES SRL ✮✮,Parcialmente ejecutada,Todo Aprobado,Factura de venta 38103,Pagado por completo,F,PPAR1024T,0,720,19/08/2025,RICARDO PIERONI,488353,41.7%,345.60,,0Ph8Mv3F,9Lx6Mu2V
42066,3598 DEL VALLE EMBALAJES SRL ✮✮,Parcialmente ejecutada,Todo Aprobado,Factura de venta 38112,Pagado por completo,F,PPAR1024T,0,720,20/08/2025,RICARDO PIERONI,488353,41.7%,345.60,,0Ph8Mv3F,
42477,611 QUESOS DON ATILIO SA ,Parcialmente ejecutada,Todo Aprobado,Factura de venta 38568,Pagado por completo,F,PPAR15048T,0,12,17/10/2025,TRANSPORTE TOMASSINI,516961,50.9%,187.44,,8Br5Ap2B,2Jl6Ja1C
42115,1029 DREAN SA ,Parcialmente ejecutada,Todo Aprobado,Orden de trabajo,Abierta,F,CAS-MTS548B,0,36,12/11/2025,EXPRESO CARGO SA,492597,19.1%,68.76,,6Ng7Hp1X,2Df5Fp8J
42656,9400893 COMPLEJO ALIMENTICIO SAN SALVADOR SA ,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 24505,Remitido,F,CAS-PPAR10048T047,0,0,13/11/2025,TRANSPORTE CRUZ DEL SUR SA,528872,100.0%,.00,T,0Fp2Hm2P,5Mx5Rs0E
42706,1650 ARAG ARGENTINA SA ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 24512,Remitido,F,51618-00004-00,0,0,14/11/2025,RICARDO PIERONI,530063,46.5%,1200.00,T,8Yp8Ld0P,5Mx5Rs0E
42585,2515 CONGELADOS ARTICO SA ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 24507,Remitido,F,CAS-PPAR1072T043,0,0,14/11/2025,TRANSPORTE TOMASSINI,524593,44.5%,943.20,T,8Rn3En3G,8Ky5Hq9D
42586,2515 CONGELADOS ARTICO SA ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 24508,Remitido,F,CAS-PPAR1072T043,0,0,14/11/2025,TRANSPORTE TOMASSINI,524695,44.5%,943.20,T,8Rn3En3G,9Qb8Fy5U
42702,3051 FRIMETAL S.A. ,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 24515,Remitido,F,PPAR1048M,0,0,14/11/2025,FELICI JORGE ARIEL,529949,39.0%,128.30,T,3Dw0Uk2K,
42704,3086 MULTIORIGINAL PARTS SA ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 24514,Remitido,F,PPAR1048T,0,0,14/11/2025,EXPRESO LUJAN DEL CUYO SA,529955,38.8%,288.00,T,1Fr4Ch9I,1Rf6Ez5C
42690,3363 GUALTIERI HNOS SA ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 24513,Remitido,F,PPAR1048T,0,0,14/11/2025,EXPRESO LANCIONI,529699,36.4%,2494.80,T,1Sz3Yg2S,5Xf2Ag4D
42643,4695 LAMARENCOCHE S.R.L. ✮✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 24516,Remitido,F,PPAR1048T,0,0,14/11/2025,TRANSPORTE TOMASSINI,527569,40.2%,295.20,T,3Fj8Xp5I,5Nn8Fo2O
42676,6142 PAPELERA DEL SUR SRL ✮✮,Parcialmente ejecutada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 24518,Remitido,F,MTS548B,0,0,14/11/2025,RICARDO PIERONI,529237,100.0%,144.00,T,9Rc3Gf4C,3Dw0Uk2K
42676,6142 PAPELERA DEL SUR SRL ✮✮,Parcialmente ejecutada,Todo Aprobado,Factura de venta 38813,Abierta,F,PPAR1024T,0,540,14/11/2025,RICARDO PIERONI,529237,40.4%,280.80,,9Rc3Gf4C,3Dw0Uk2K
42676,6142 PAPELERA DEL SUR SRL ✮✮,Parcialmente ejecutada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 24518,Remitido,F,PPAR1048M,0,0,14/11/2025,RICARDO PIERONI,529237,38.9%,64.80,T,9Rc3Gf4C,4Is2Rn8E
42676,6142 PAPELERA DEL SUR SRL ✮✮,Parcialmente ejecutada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 24518,Remitido,F,PPAR1048T,0,0,14/11/2025,RICARDO PIERONI,529237,38.8%,432.00,T,9Rc3Gf4C,0Bz8Ix7O
42676,6142 PAPELERA DEL SUR SRL ✮✮,Parcialmente ejecutada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 24518,Remitido,F,PPAR524T,0,0,14/11/2025,RICARDO PIERONI,529237,99.9%,93.60,T,9Rc3Gf4C,2Pi6Wv1H
42572,655 SWIFT SA ARGENTINA ,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 24506,Remitido,F,CAS-PPAR1072T043,0,0,14/11/2025,EXPRESO BRIO SRL,523766,46.1%,5086.80,T,8Wb3Xi2L,7Ii4Et8I
42631,655 SWIFT SA ARGENTINA ,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 24509,Remitido,F,CAS-PPAR1072T043,0,0,14/11/2025,EXPRESO LUJAN DEL CUYO SA,526874,46.2%,64.80,T,8Wb3Xi2L,7Qv9Mi1Z
42632,655 SWIFT SA ARGENTINA ,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 24510,Remitido,F,CAS-PPAR1072T043,0,0,14/11/2025,EXPRESO LUJAN DEL CUYO SA,526974,46.2%,615.60,T,8Wb3Xi2L,7Qv9Mi1Z
42642,9400939 AGRO ACEITUNERA SA ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 24517,Remitido,F,CAS-PPHR10048XT045,0,0,14/11/2025,EXPRESO CARGO SA,527559,20.9%,3812.64,T,5Ov4Xv6Y,5Mx5Rs0E
42716,9402185 MONCHAMP INDUSTRIAS SRL ✮✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 24511,Remitido,F,MVAQUA180,0,0,14/11/2025,RETIRAN,530475,44.8%,591.60,T,7Ck6Zj2S,4Sf9Dp0L
42647,12662 PRINTEMPS S.R.L. ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 24525,Remitido,F,MUESTRA ESPECIAL,0,0,17/11/2025,RETIRAN,527830,100.0%,.00,T,2Sp0Fe1F,0Ql9Gi1V
42647,12662 PRINTEMPS S.R.L. ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 24525,Remitido,F,MUESTRA ESPECIAL,0,0,17/11/2025,RETIRAN,527830,100.0%,.00,T,2Sp0Fe1F,0Ql9Gi1V
42730,15 IND. JOHN DEERE ARGENTINA S.A. ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 24523,Remitido,F,LC579,0,0,17/11/2025,RETIRAN,531871,72.7%,792.00,T,8Ky5Hq9D,8Ky5Hq9D
42717,2021 SOLAUT S.A. ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 24521,Remitido,F,PPA1548TE,0,0,17/11/2025,RICARDO PIERONI,530692,37.8%,1285.20,T,5Rg6Oq8Y,8Ny2Or7G
42751,2025 CELSUR LOGISTICA S.A. ,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 24529,Remitido,F,BV002,0,0,17/11/2025,EXPRESO CARGO SA,532881,67.3%,570.00,T,5Hz1Mp3S,8Ny2Or7G
42751,2025 CELSUR LOGISTICA S.A. ,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 24529,Remitido,F,V20,0,0,17/11/2025,EXPRESO CARGO SA,532881,78.7%,670.00,T,5Hz1Mp3S,1Wa0Iu6X
42696,3089 ARNEG ARGENTINA S.A. ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 24524,Remitido,F,PVC672B,0,0,17/11/2025,RICARDO PIERONI,529837,60.3%,2358.72,T,7Rx7Ub2H,2Ck7El7W
42648,449 DITEC S R L ,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 24526,Remitido,F,MUESTRA ESPECIAL,0,0,17/11/2025,RETIRAN,527831,100.0%,.00,T,5Xf2Ag4D,1Bj3Wa5S
42632,655 SWIFT SA ARGENTINA ,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 24527,Remitido,F,CAS-PPAR1072T043,0,0,17/11/2025,EXPRESO LUJAN DEL CUYO SA,526974,46.2%,1328.40,T,8Wb3Xi2L,7Qv9Mi1Z
42720,88 LACTEOS PUYEHUE S.R.L. ,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 24522,Remitido,F,PPA1548TE,0,0,17/11/2025,TRANSPORTE EL DIABLO ROJO,530898,35.7%,331.20,T,2Cq0Kg9P,0We8Yn4Q
42474,9400126 IBERPESCA SA ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 24534,Remitido,F,CAS-PPAR10072T047,0,0,17/11/2025,TRANSPORTE TOMASSINI,516516,41.4%,930.24,T,7Qe0Xm8H,7Rx7Ub2H
42725,9402287 GRAELLS NELSON ANTONIO ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 24520,Remitido,F,CAS-PPA1048T040,0,0,17/11/2025,RICARDO PIERONI,531328,30.9%,2565.00,T,0Ux3Ra3D,3Dw0Uk2K
42698,9402328 ARGENPACK CORRUGADOS SA ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 24528,Remitido,F,BV001,0,0,17/11/2025,EXPRESO CARGO SA,529845,70.2%,1516.00,T,ulwBCyTv,3Dw0Uk2K
42634,1171 AUTOSAL SA ,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 24533,Remitido,F,0272/003,0,0,18/11/2025,EXPRESO CARGO SA,527210,38.2%,930.00,T,2Uv7Bb0L,1Rf6Ez5C
42692,1343 NEWSAN SA ✮✮,Parcialmente ejecutada,Todo Aprobado,Factura de venta 38837,Pagado por completo,F,CAS-PPHR10072XT045,0,2,18/11/2025,RETIRAN,529813,100.0%,.00,,1Xr6So1J,6Ib6Fj6R
42692,1343 NEWSAN SA ✮✮,Parcialmente ejecutada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 24542,Remitido,F,CAS-PPAR10072T047,0,0,18/11/2025,RETIRAN,529813,100.0%,.00,T,1Xr6So1J,6Ib6Fj6R
42756,18293 DULCOR SA ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 24540,Remitido,F,CAS-PPAR10048T047,0,0,18/11/2025,EXPRESO LANCIONI,533398,45.8%,1099.20,T,0Jn1Mv5H,6Ng7Hp1X
42588,2410 LUIS SOLIMENO E HIJOS SA ,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 24535,Remitido,F,CAS-PPAR10048T047,0,0,18/11/2025,TRANSPORTE TOMASSINI,524699,41.6%,3060.00,T,3Gh0Ze9O,3Pt0Oq8I
42752,279 HONDA MOTOR DE ARGENTINA S.A. ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 24538,Remitido,F,04169-00058-93,0,0,18/11/2025,EXPRESO CARGO SA,532984,41.9%,379.432,T,1Rf6Ez5C,
42608,3089 ARNEG ARGENTINA S.A. ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 24544,Remitido,F,3089/029,0,0,18/11/2025,RICARDO PIERONI,525437,26.7%,432.00,T,7Rx7Ub2H,7Rx7Ub2H
42608,3089 ARNEG ARGENTINA S.A. ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 24536,Remitido,F,3089/041,0,0,18/11/2025,RICARDO PIERONI,525437,81.0%,1272.00,T,7Rx7Ub2H,7Rx7Ub2H
42608,3089 ARNEG ARGENTINA S.A. ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 24536,Remitido,F,3089/051,0,0,18/11/2025,RICARDO PIERONI,525437,80.7%,2720.00,T,7Rx7Ub2H,0Un8Nt2U
42608,3089 ARNEG ARGENTINA S.A. ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 24536,Remitido,F,3089/039,0,0,18/11/2025,RICARDO PIERONI,525437,82.0%,7880.00,T,7Rx7Ub2H,3Dw0Uk2K
42609,3089 ARNEG ARGENTINA S.A. ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 24537,Remitido,F,3089/077,0,0,18/11/2025,RICARDO PIERONI,525440,51.4%,576.30,T,7Rx7Ub2H,3Dw0Uk2K
42609,3089 ARNEG ARGENTINA S.A. ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 24537,Remitido,F,3089/079,0,0,18/11/2025,RICARDO PIERONI,525440,70.6%,902.70,T,7Rx7Ub2H,3Dw0Uk2K
42609,3089 ARNEG ARGENTINA S.A. ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 24537,Remitido,F,3089/080,0,0,18/11/2025,RICARDO PIERONI,525440,51.7%,439.95,T,7Rx7Ub2H,3Dw0Uk2K
42609,3089 ARNEG ARGENTINA S.A. ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 24537,Remitido,F,3089/029,0,0,18/11/2025,RICARDO PIERONI,525440,12.5%,189.00,T,7Rx7Ub2H,2Wy4Vz4B
42609,3089 ARNEG ARGENTINA S.A. ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 24537,Remitido,F,3089/067,0,0,18/11/2025,RICARDO PIERONI,525440,96.7%,3320.00,T,7Rx7Ub2H,2Wy4Vz4B
42609,3089 ARNEG ARGENTINA S.A. ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 24537,Remitido,F,3089/049,0,0,18/11/2025,RICARDO PIERONI,525440,97.0%,904.00,T,7Rx7Ub2H,2Wy4Vz4B
42609,3089 ARNEG ARGENTINA S.A. ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 24537,Remitido,F,3089/068,0,0,18/11/2025,RICARDO PIERONI,525440,77.0%,514.00,T,7Rx7Ub2H,8Sb1On8S
42711,4050 FAPERSA ICSA ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 24530,Remitido,F,BV002,0,0,18/11/2025,TRANSPORTE PEDRITO,530232,79.5%,716.00,T,5Pv6Sm4S,3Ny6Zw2O
42711,4050 FAPERSA ICSA ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 24530,Remitido,F,H11/CPE,0,0,18/11/2025,TRANSPORTE PEDRITO,530232,43.8%,96.00,T,5Pv6Sm4S,3Ny6Zw2O
42715,4306 KIRPLASTIC SA ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 24545,Remitido,F,MVAQUA180,0,0,18/11/2025,RETIRAN,530374,44.8%,1183.20,T,0Dg5Qb4L,1Kc0Xm1P
