Número de documento,Nombre,Estado,Estado Exacto,Orden. Especial?,Estado Orden. Especial,Pedido,Artículo,Cantidad,Faltante,Fecha,Transportista,ID,GP,,,
40293,260 SUCESION DE BARCIA CLAUDIO RODRIGO,Parcialmente ejecutada,Todo Aprobado,Factura de venta 36281,Pagado por completo,F,MTS548B,0,180,03/01/2025,RICARDO PIERONI,374492,56.3%,511.20,,6Ib6Fj6R
40501,6217 FULLPOINT SRL,Parcialmente ejecutada,Todo Aprobado,Factura de venta 36455,Pagado por completo,F,PPAR1024T,0,216,28/01/2025,RICARDO PIERONI,391528,37.0%,216.00,,8Mg9Eq6I
40501,6217 FULLPOINT SRL,Parcialmente ejecutada,Todo Aprobado,Factura de venta 36464,Pagado por completo,F,PPAR1024T,0,216,29/01/2025,RICARDO PIERONI,391528,37.0%,216.00,,8Mg9Eq6I
40293,260 SUCESION DE BARCIA CLAUDIO RODRIGO,Parcialmente ejecutada,Todo Aprobado,Factura de venta 36487,Abierta,F,MTS548B,0,180,31/01/2025,RICARDO PIERONI,374492,56.3%,511.20,,6Ib6Fj6R
40536,4558 FUSION SAN LUIS S A,Parcialmente ejecutada,Todo Aprobado,Factura de venta 36498,Pagado por completo,F,MTS548B,0,108,04/02/2025,EXPRESO LUJAN DEL CUYO SA,393946,56.3%,362.88,,6Yr2Cu9X
40539,3598 DEL VALLE EMBALAJES SRL,Parcialmente ejecutada,Todo Aprobado,Factura de venta 36493,Abierta,F,PPAR15096T,0,9,04/02/2025,RICARDO PIERONI,394550,59.3%,282.78,,0Ph8Mv3F
40346,126 DROGUERIA ROSFAR,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 22269,Remitido,F,0126/002,0,0,18/02/2025,ALMAR ROSARIO SRL,378815,64.4%,6.772.128,T,4Px3Cv6F
40544,9401339 QUICKFOOD S.A.,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 22261,Remitido,F,H11/48,0,0,18/02/2025,BERGAMASCHI OSVALDO RAMON,394915,64.0%,972.60,T,8Fy3Xp2W
40580,3494 TECHNO PACK de MASCHERPA MARIA PAULA,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 22270,Remitido,F,PPAR100144T,0,0,18/02/2025,EXPRESO CARGO SA,397395,33.8%,1.652.077,T,4Qq9Xb0L
40608,12794 ACEROLATINA SA,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 22268,Remitido,F,CF51060T-MX,0,0,18/02/2025,EXPRESO CARGO SA,399094,83.3%,12000.00,T,7Ir5If6T
40620,9402287 GRAELLS NELSON ANTONIO,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 22258,Remitido,F,PPA1048T040,0,0,18/02/2025,RICARDO PIERONI,399838,-20.3%,284.40,T,0Ux3Ra3D
40622,9402287 GRAELLS NELSON ANTONIO,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 22256,Remitido,F,PPA1048T040,0,0,18/02/2025,RICARDO PIERONI,399840,-20.3%,170.64,T,0Ux3Ra3D
40624,9402287 GRAELLS NELSON ANTONIO,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 22259,Remitido,F,PPA1048T040,0,0,18/02/2025,RICARDO PIERONI,399937,-20.3%,312.84,T,0Ux3Ra3D
40625,9402287 GRAELLS NELSON ANTONIO,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 22257,Remitido,F,PPA1048T040,0,0,18/02/2025,RICARDO PIERONI,399938,-20.3%,568.80,T,0Ux3Ra3D
