Número de documento,Nombre,Estado,Estado Exacto,Orden. Especial?,Estado Orden. Especial,Pedido,Artículo,Cantidad,Faltante,Fecha,Transportista,ID,GP
39116,3368 COOPERATIVA AGROPECUARIA PRODUCTORES Y CONSUMIDORES LIMITADA,Parcialmente ejecutada,Todo Aprobado,Factura de venta 35192,Pagado por completo,F,2527/001,0,1,07/08/2024,BARRY LATIMER,300231,0.0%
39728,9402041 ARAUCO ARGENTINA SA,Parcialmente ejecutada,Todo Aprobado,Factura de venta 35745,Pagado por completo,F,50605-00013-41,0,2,17/10/2024,EXPRESO CARGO SA,333794,0.0%
39886,1165 MACOSER SA,Parcialmente ejecutada,Todo Aprobado,Factura de venta 35856,Pagado por completo,F,PVC624A,0,2,31/10/2024,BARRY LATIMER,342929,0.0%
39886,1165 MACOSER SA,Parcialmente ejecutada,Todo Aprobado,Factura de venta 35856,Pagado por completo,F,07055-00012-22,0,2,31/10/2024,BARRY LATIMER,342929,0.0%
39931,5019 GRANJA TRES ARROYOS SACAFEI,Ejecución de la orden pendiente,Todo Aprobado,Orden de trabajo ,Ensamblada,T,5019/004,192,0,08/11/2024,EXPRESO CARGO SA,346063,60.0%
39931,5019 GRANJA TRES ARROYOS SACAFEI,Ejecución de la orden pendiente,Todo Aprobado,Orden de trabajo ,Ensamblada,T,5019/005,64,0,08/11/2024,EXPRESO CARGO SA,346063,59.0%
39988,9402066 URBAN NEXT SRL,Ejecución de la orden pendiente,Todo Aprobado,Orden de trabajo ,Liberada,T,4887/002,0,360,15/11/2024,EXPRESO CARGO SA,350725,58.0%
39990,9401373 METALURGICA LOS ARROYOS SA,Ejecución de la orden pendiente,Todo Aprobado,Orden de trabajo ,Liberada,T,9401373/001,0,360,15/11/2024,TRANSPORTE TOMASSINI,350927,63.0%
40155,3909 LIBECO FILM SA,Parcialmente ejecutada,Todo Aprobado,Factura de venta 36127,Pagado por completo,F,PPAR1048M,9,99,03/12/2024,EXPRESO CARGO SA,363414,52.0%
40069,143 EPTA ARGENTINA S.A.,Ejecución de la orden pendiente,Todo Aprobado,Pedido ,Recepción pendiente,T,0143/008,0,250,04/12/2024,FELICI JORGE ARIEL,357328,55.0%
37061,9400003 LUCIANO TABARES,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 21755,Remitido,F,MUESTRA ESPECIAL,0,0,05/12/2024,RETIRAN,233777,0.0%
37061,9400003 LUCIANO TABARES,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 21755,Remitido,F,MUESTRA ESPECIAL,0,0,05/12/2024,RETIRAN,233777,0.0%
37061,9400003 LUCIANO TABARES,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 21755,Remitido,F,MUESTRA ESPECIAL,0,0,05/12/2024,RETIRAN,233777,0.0%
40168,2410 LUIS SOLIMENO E HIJOS SA,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 21753,Remitido,F,H11/72,0,0,05/12/2024,TRANSPORTE TOMASSINI,364509,65.0%
40170,12849 FERRERO ARGENTINA SA,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 21754,Remitido,F,PPAR1048T,0,0,05/12/2024,EXPRESO LUJAN DEL CUYO SA,364952,57.0%
40173,1606 DANES SRL,Parcialmente ejecutada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 21749,Remitido,F,MTS536B,0,40,05/12/2024,EXPRESO BRIO SRL,365174,51.0%
40175,12787 FLEXCOLOR SRL,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 21750,Remitido,F,PPA1548TE,0,0,05/12/2024,EXPRESO BRIO SRL,365524,51.0%
40177,655 SWIFT SA ARGENTINA,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 21751,Remitido,F,FLJPP4009B,0,0,05/12/2024,BARRY LATIMER,366017,100.0%
40006,3051 FRIMETAL S.A.,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 21756,Remitido,F,3051/006,0,0,06/12/2024,FELICI JORGE ARIEL,352198,59.0%
40179,143 EPTA ARGENTINA S.A.,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 21757,Remitido,F,PVC648B,0,0,06/12/2024,RICARDO PIERONI,366186,78.0%
40015,272 TALLERES METALURGICOS BAMBI S.A.,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 21758,Remitido,F,0272/003,0,0,09/12/2024,FELICI JORGE ARIEL,353281,43.0%
40015,272 TALLERES METALURGICOS BAMBI S.A.,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 21758,Remitido,F,0272/005,0,0,09/12/2024,FELICI JORGE ARIEL,353281,42.0%
40015,272 TALLERES METALURGICOS BAMBI S.A.,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 21758,Remitido,F,0272/004,0,0,09/12/2024,FELICI JORGE ARIEL,353281,33.0%
40015,272 TALLERES METALURGICOS BAMBI S.A.,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 21758,Remitido,F,PVC624R,0,0,09/12/2024,FELICI JORGE ARIEL,353281,78.0%
40180,2094 FABEN SA,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 21759,Remitido,F,2094/002,0,0,09/12/2024,EXPRESO SANTA ROSA,366187,71.0%
40183,674 KRETZ SA,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 21760,Remitido,F,0674/002,0,0,09/12/2024,EXPRESO BRIO SRL,366190,56.0%
40183,674 KRETZ SA,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 21760,Remitido,F,0674/003,0,0,09/12/2024,EXPRESO BRIO SRL,366190,68.0%
40183,674 KRETZ SA,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 21760,Remitido,F,MF525T,0,0,09/12/2024,EXPRESO BRIO SRL,366190,90.0%
40183,674 KRETZ SA,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 21760,Remitido,F,PPAR1072T,0,0,09/12/2024,EXPRESO BRIO SRL,366190,67.0%
40189,3771 PILISAR SA,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 21762,Remitido,F,MF518T,0,0,09/12/2024,EXPRESO CARGO SA,366807,0.0%
40190,9401929 PETROPACK S.A.,Parcialmente ejecutada,Todo Aprobado,Factura de venta 36155,Abierta,F,PPAR1024T,0,438,09/12/2024,TRANSPORTE MOSTTO,366852,100.0%
40190,9401929 PETROPACK S.A.,Parcialmente ejecutada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 21761,Remitido,F,PPAR1024T,0,438,09/12/2024,TRANSPORTE MOSTTO,366852,100.0%
40190,9401929 PETROPACK S.A.,Parcialmente ejecutada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 21761,Remitido,F,PPAR100144T,0,0,09/12/2024,TRANSPORTE MOSTTO,366852,49.0%
39998,3769 GAROFOLI CONSTRUCCIONES SRL,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 21768,Remitido,F,MTS518B,0,0,10/12/2024,RODRIGUEZ HNOS. TRANSP. SA,351429,47.0%
40129,3598 DEL VALLE EMBALAJES SRL,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 21765,Remitido,F,MTS518B,0,0,10/12/2024,RICARDO PIERONI,360998,46.0%
40138,9400682 EDERA S.A.,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 21767,Remitido,F,MTS518B,0,0,10/12/2024,EXPRESO LUJAN DEL CUYO SA,362137,47.0%
40141,3598 DEL VALLE EMBALAJES SRL,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 21763,Remitido,F,PPHR15048XT,0,0,10/12/2024,RICARDO PIERONI,362385,52.0%
40153,1029 DREAN SA,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 21773,Remitido,F,0272/003,0,0,10/12/2024,EXPRESO CARGO SA,363151,44.0%
40154,9400444 CRONI SA,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 21764,Remitido,F,PPHR15048XT,0,0,10/12/2024,EXPRESO BRIO SRL,363252,57.0%
40174,9401339 QUICKFOOD S.A.,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 21769,Remitido,F,PPAR1048T,0,0,10/12/2024,BERGAMASCHI OSVALDO RAMON,365416,58.0%
40175,12787 FLEXCOLOR SRL,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 21766,Remitido,F,MTS518B,0,0,10/12/2024,EXPRESO BRIO SRL,365524,52.0%
40187,12815 INDUSTRIAS AVICOLAS SA,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 21772,Remitido,F,PVC612R,0,0,10/12/2024,ALMAR ROSARIO SRL,366596,75.0%
40191,9400018 SEND SRL,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 21770,Remitido,F,PPAR1048T,0,0,10/12/2024,RICARDO PIERONI,366971,65.0%
40199,55 SUDEX ARGENTINA S.R.L.,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 21776,Remitido,F,PPAR1072T,0,0,10/12/2024,TRANSPORTE TOMASSINI,367377,58.0%
40202,2790 DPM S.A.,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 21777,Remitido,F,PPAR512T,0,0,10/12/2024,RICARDO PIERONI,367478,68.0%
