Número de documento,Nombre,Estado,Estado Exacto,Orden. Especial?,Estado Orden. Especial,Pedido,Artículo,Cantidad,Faltante,Fecha,Transportista,ID,GP,,,
41043,9402290 BI MERCANTIL SAS,Parcialmente ejecutada,Todo Aprobado,Orden de trabajo ,Ensamblada,F,PPHR1216B,240,0,16/04/2025,TRANSPORTE MOSTTO,428732,54.1%,288.00,,6Cx3Az0M
41293,3108 E A BALBI E HIJOS SA,Ejecución de la orden pendiente,Todo Aprobado,Orden de trabajo ,Liberada,F,3108/001,0,2880,30/05/2025,EXPRESO CARGO SA,442541,47.5%,3600.00,,1Hh7Gx0G
41381,3089 ARNEG ARGENTINA S.A.,Facturación pendiente,Todo Aprobado,Orden de trabajo ,Ensamblada,F,3089/067,0,0,30/05/2025,EXPRESO BRIO SRL,448136,96.1%,-166.00,,7Rx7Ub2H
41585,21 FUNDEMAP S.A.,Parcialmente ejecutada,Todo Aprobado,Factura de venta 37582,Pagado por completo,T,P579,0,58,18/06/2025,RICARDO PIERONI,459411,57.6%,406.00,,0Me0Dg4G
41219,9400154 SEBASTIAN SANCHEZ,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 23282,Remitido,F,PPHR15048XT,0,0,19/06/2025,RETIRAN,438002,100.0%,.00,T,7Xt9Gc1E
41219,9400154 SEBASTIAN SANCHEZ,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 23282,Remitido,F,PPAR1048T,0,0,19/06/2025,RETIRAN,438002,100.0%,.00,T,7Xt9Gc1E
41240,1029 DREAN SA,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 23286,Remitido,F,MTP548B,0,0,19/06/2025,EXPRESO CARGO SA,438760,28.8%,962.64,T,6Ng7Hp1X
41390,9402378 PEDRO NOSSOVITCH Y CIA S A,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 23287,Remitido,F,9402378/001,0,0,19/06/2025,EXPRESO CARGO SA,448356,32.5%,424.80,T,
41481,15 IND. JOHN DEERE ARGENTINA S.A.,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 23289,Remitido,F,0015/008,0,0,19/06/2025,FELICI JORGE ARIEL,453054,73.3%,3210.00,T,8Ky5Hq9D
41487,178 DROGUERIA DEL SUD S.A.,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 23284,Remitido,F,PPA1048F,0,0,19/06/2025,EXPRESO LUJAN DEL CUYO SA,453177,28.5%,146.88,T,5Mx5Rs0E
41513,3089 ARNEG ARGENTINA S.A.,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 23285,Remitido,F,PVC672A,0,0,19/06/2025,RICARDO PIERONI,454398,49.2%,1088.64,T,7Rx7Ub2H
41521,3096 FRECICAR SRL,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 23281,Remitido,F,3096/004,0,0,19/06/2025,RICARDO PIERONI,455055,61.7%,324.00,T,9Zc0Jy4O
41557,131 FARMQUIP SRL,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 23276,Remitido,T,HWF125,0,0,19/06/2025,RICARDO PIERONI,457173,38.3%,126.00,T,3Db1Yg8K
41557,131 FARMQUIP SRL,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 23276,Remitido,T,PPAR1048T,0,0,19/06/2025,RICARDO PIERONI,457173,67.3%,108.00,T,3Db1Yg8K
41569,775 JOSE CURI ANTUN E HIJOS S.A. DIFERENTE UNIFORMES,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 23283,Remitido,F,CAS-PPAR1048T045,0,0,19/06/2025,EXPRESO CARGO SA,458439,100.0%,.00,T,7Qu7Bf8E
41589,1099 ROBERTO CALZAVARA SRL,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 23280,Remitido,F,PPA1548TE,0,0,19/06/2025,RICARDO PIERONI,459725,38.7%,342.72,T,9Ir4Dd6D
41589,1099 ROBERTO CALZAVARA SRL,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 23280,Remitido,F,PPA1048F,0,0,19/06/2025,RICARDO PIERONI,459725,18.9%,131.04,T,9Ir4Dd6D
41589,1099 ROBERTO CALZAVARA SRL,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 23280,Remitido,F,CAS-PPAR1048T043,0,0,19/06/2025,RICARDO PIERONI,459725,34.7%,25.92,T,9Ir4Dd6D
41595,4515 GER PLAST SRL,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 23278,Remitido,F,MTS524B,0,0,19/06/2025,EXPRESO LUJAN DEL CUYO SA,460207,-80858.3%,626,T,6Cw3Dt0K
41595,4515 GER PLAST SRL,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 23278,Remitido,F,CAS-PPHR1048XT045,0,0,19/06/2025,EXPRESO LUJAN DEL CUYO SA,460207,-73079.9%,444,T,6Cw3Dt0K
41595,4515 GER PLAST SRL,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 23278,Remitido,F,CAS-PPA1048T040,0,0,19/06/2025,EXPRESO LUJAN DEL CUYO SA,460207,-70400.5%,219,T,6Cw3Dt0K
41596,9402688 G E N TECH ARGENTINA SA,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 23288,Remitido,F,CAS-PPAR1048T043,0,0,19/06/2025,EXPRESO CARGO SA,460332,32.8%,504.00,T,
41597,4329 COMPANIA ELABORADORA DE PASTAS SA,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 23279,Remitido,F,CAS-PPAR1048T043,0,0,19/06/2025,RETIRAN,460433,52.5%,35.64,T,0Un8Nt2U
41597,4329 COMPANIA ELABORADORA DE PASTAS SA,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 23279,Remitido,F,PPAR15048T,0,0,19/06/2025,RETIRAN,460433,60.8%,131.40,T,0Un8Nt2U
41602,260 SUCESION DE BARCIA CLAUDIO RODRIGO,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 23277,Remitido,F,MTS548B,0,0,19/06/2025,RICARDO PIERONI,460545,29.5%,1080.00,T,6Ib6Fj6R
41390,9402378 PEDRO NOSSOVITCH Y CIA S A,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 23298,Remitido,F,9402378/001,0,0,23/06/2025,EXPRESO CARGO SA,448356,32.5%,424.80,T,
41513,3089 ARNEG ARGENTINA S.A.,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 23300,Remitido,F,PVC672A,0,0,23/06/2025,RICARDO PIERONI,454398,49.2%,1088.64,T,7Rx7Ub2H
41513,3089 ARNEG ARGENTINA S.A.,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 23300,Remitido,F,PPAR1072T,0,0,23/06/2025,RICARDO PIERONI,454398,43.3%,304.80,T,7Rx7Ub2H
41535,3089 ARNEG ARGENTINA S.A.,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 23294,Remitido,F,MTP536B,0,0,23/06/2025,RICARDO PIERONI,456208,31.4%,1622.40,T,7Rx7Ub2H
41576,9402683 GYE SA,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 23292,Remitido,F,PPHR1048T,0,0,23/06/2025,RETIRAN,458810,0.0%,.00,T,
41587,9400609 PAN S COMPANY SA,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 23296,Remitido,F,PPHR15048XT,0,0,23/06/2025,EXPRESO CARGO SA,459516,29.9%,3103.50,T,9Qb8Fy5U
41606,2414 TAPALQUE ALIMENTOS SA,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 23293,Remitido,F,H11/CPE,0,0,23/06/2025,EXPRESO CARGO SA,460888,0.0%,.00,T,7Zr9Rh6S
41606,2414 TAPALQUE ALIMENTOS SA,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 23293,Remitido,F,PPA1548TE,0,0,23/06/2025,EXPRESO CARGO SA,460888,73.9%,1008.00,T,7Zr9Rh6S
41607,260 SUCESION DE BARCIA CLAUDIO RODRIGO,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 23291,Remitido,F,60950-00000-00,0,0,23/06/2025,RICARDO PIERONI,460889,49.2%,486.00,T,6Ib6Fj6R
41608,4515 GER PLAST SRL,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 23290,Remitido,F,MTS524B,0,0,23/06/2025,EXPRESO LUJAN DEL CUYO SA,461003,30.7%,741.60,T,6Cw3Dt0K
41608,4515 GER PLAST SRL,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 23290,Remitido,F,CAS-PPHR1048XT045,0,0,23/06/2025,EXPRESO LUJAN DEL CUYO SA,461003,38.2%,525.60,T,6Cw3Dt0K
41608,4515 GER PLAST SRL,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 23290,Remitido,F,CAS-PPA1048T040,0,0,23/06/2025,EXPRESO LUJAN DEL CUYO SA,461003,40.4%,259.20,T,6Cw3Dt0K
41609,6174 INDUSTRIAL SELEMA SRL,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 23295,Remitido,F,PER2633V,0,0,23/06/2025,RICARDO PIERONI,461004,97.7%,340.00,T,8Zd4Xh7J
41610,12710 CELULOSA ARGENTINA SA,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 23297,Remitido,F,FLJPP7005B,0,0,23/06/2025,EXPRESO BRIO SRL,461005,18.9%,4788.00,T,0Sw2Uo1J
41617,4 BEROWOOD SRL,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 23299,Remitido,F,PPA1548TE,0,0,23/06/2025,RICARDO PIERONI,461415,59.4%,648.00,T,8El3Qk6P
41592,143 EPTA ARGENTINA S.A.,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 23306,Remitido,F,PVC648B,0,0,24/06/2025,FELICI JORGE ARIEL,459858,69.4%,2286.00,T,1Tu2Pr5C
