Número de documento,Nombre,Estado,Estado Exacto,Orden. Especial?,Estado Orden. Especial,Orden. Especial? 2 ,Artículo,Cantidad,Faltante,Fecha,Transportista,ID
39580,9400017 SPECIALIZED BICYCLE COMPONENTS ARGENTINA S.R.L.,Facturada,Todo Aprobado,Ejecución de pedido de artículo 21272,Enviado,,MTS512B,0,0,09/10/2024,EXPRESO CARGO SA,324478
39580,9400017 SPECIALIZED BICYCLE COMPONENTS ARGENTINA S.R.L.,Facturada,Todo Aprobado,Ejecución de pedido de artículo 21272,Enviado,,PPA1048T040,0,0,09/10/2024,EXPRESO CARGO SA,324478
39596,4095 REFINERIA DEL CENTRO SA,Facturada,Todo Aprobado,Ejecución de pedido de artículo 21271,Enviado,,PPAR1072T,0,0,09/10/2024,EXPRESO SANTA ROSA,325133
39695,533 METALBO SRL,Facturada,Todo Aprobado,Ejecución de pedido de artículo 21273,Enviado,,07063-00009-24,0,0,09/10/2024,BARRY LATIMER,331208
39697,533 METALBO SRL,Facturada,Todo Aprobado,Ejecución de pedido de artículo 21274,Enviado,,MUESTRA ESPECIAL,0,0,09/10/2024,BARRY LATIMER,331343
39697,533 METALBO SRL,Facturada,Todo Aprobado,Ejecución de pedido de artículo 21274,Enviado,,MTS548B,0,0,09/10/2024,BARRY LATIMER,331343
39697,533 METALBO SRL,Facturada,Todo Aprobado,Ejecución de pedido de artículo 21274,Enviado,,MTS536B,0,0,09/10/2024,BARRY LATIMER,331343
39600,12707 PORTA HNOS. SA,Facturada,Todo Aprobado,Ejecución de pedido de artículo 21276,Enviado,,PPAR15048T,0,0,10/10/2024,TRANSPORTE TOMASSINI,325776
39658,132 MAHLE VALVULAS DE ARGENTINA SA,Facturada,Todo Aprobado,Ejecución de pedido de artículo 21275,Enviado,,3351/001,0,0,10/10/2024,EXPRESO SANTA ROSA,329287
39688,67 FORD ARGENTINA S.C.A.,Facturación pendiente,Todo Aprobado,Ejecución de pedido de artículo 21277,Enviado,,BV002,0,0,10/10/2024,EXPRESO CARGO SA,330612
39692,15 INDUSTRIAS JOHN DEERE ARGENTINA S.A.,Facturada,Todo Aprobado,Ejecución de pedido de artículo 21278,Enviado,,0015/008,0,0,10/10/2024,FELICI JORGE ARIEL,331097
39466,64 ALL PUMPS ARGENTINA SA,Ejecución de la orden pendiente,Todo Aprobado,Pedido ,Recepción pendiente,,0064/0013,0,350,11/10/2024,TRANSPORTE TOMASSINI,315285
39390,5019 GRANJA TRES ARROYOS SACAFEI,Facturada,Todo Aprobado,Ejecución de pedido de artículo 21280,Enviado,,PPHR1216B,0,0,14/10/2024,EXPRESO CARGO SA,309956
39665,3089 ARNEG ARGENTINA S.A.,Facturada,Todo Aprobado,Ejecución de pedido de artículo 21281,Enviado,,3089/067,0,0,14/10/2024,FELICI JORGE ARIEL,329611
39702,3089 ARNEG ARGENTINA S.A.,Facturada,Todo Aprobado,Ejecución de pedido de artículo 21282,Enviado,,3089/019,0,0,14/10/2024,FELICI JORGE ARIEL,331936
39702,3089 ARNEG ARGENTINA S.A.,Facturada,Todo Aprobado,Ejecución de pedido de artículo 21282,Enviado,,3089/035,0,0,14/10/2024,FELICI JORGE ARIEL,331936
39703,1171 AUTOSAL SA,Facturada,Todo Aprobado,Ejecución de pedido de artículo 21279,Enviado,,PPAR1072T,0,0,14/10/2024,EXPRESO CARGO SA,331943
39280,9400536 MILKAUT SA,Facturada,Todo Aprobado,Ejecución de pedido de artículo 21304,Enviado,,PPHR15048XT,0,0,15/10/2024,RICARDO PIERONI,304957
39461,3051 FRIMETAL S.A.,Facturada,Todo Aprobado,Ejecución de pedido de artículo 21289,Enviado,,3051/017,0,-1600,15/10/2024,FELICI JORGE ARIEL,315032
39518,3089 ARNEG ARGENTINA S.A.,Facturada,Todo Aprobado,Ejecución de pedido de artículo 21291,Enviado,,3089/039,0,0,15/10/2024,FELICI JORGE ARIEL,318503
39547,1490 IPLOV SRL,Facturada,Todo Aprobado,Ejecución de pedido de artículo 21283,Enviado,,1490/002,0,0,15/10/2024,RICARDO PIERONI,321186
39570,17260 COMPANIA BERNAL SA,Facturada,Todo Aprobado,Ejecución de pedido de artículo 21292,Enviado,,PPAR10048T,0,0,15/10/2024,EXPRESO CARGO SA,323399
