Número de documento,Nombre,Estado,Estado Exacto,Orden. Especial?,Estado Orden. Especial,Pedido,Artículo,Cantidad,Faltante,Fecha,Transportista,ID,GP,,,,
43281,3089 ARNEG ARGENTINA S.A. ✮✮,Parcialmente ejecutada,Todo Aprobado,Factura de venta 39463,Pagado por completo,T,PER3040U,0,1100,30/01/2026,RICARDO PIERONI,569378,68.9%,2200.00,,7Rx7Ub2H,0Ph8Mv3F
43295,15 IND. JOHN DEERE ARGENTINA S.A. ✮✮,Parcialmente ejecutada,Todo Aprobado,Factura de venta 39522,Pagado por completo,T,04169-00058-93,0,5,09/02/2026,FELICI JORGE ARIEL,570667,48.1%,120.00,,8Ky5Hq9D,1Bj3Wa5S
43380,132 MAHLE VALVULAS DE ARGENTINA SA ✮✮,Parcialmente ejecutada,Todo Aprobado,Factura de venta 39608,Abierta,T,04169-00058-93,0,6,23/02/2026,EXPRESO SANTA ROSA,578154,53.2%,160.80,,6Ls2Pd3Q,5Ow8Cg8A
43416,9400761 TECNOLOGIA GRAFICA SRL ✮✮,Parcialmente ejecutada,Todo Aprobado,Factura de venta 39675,Pagado por completo,F,MTS518B,0,576,27/02/2026,EXPRESO LUJAN DEL CUYO SA,580793,42.7%,472.32,,3Px0Qz6Z,3Ny6Zw2O
43517,2157 CIVA SA ✮✮✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 25478,Enviado,F,CAS-PPAR1072T043,0,0,12/03/2026,EXPRESO LUJAN DEL CUYO SA,589749,68.7%,.00,T,4At5Aq5P,6Kx5Tt1L
43519,2638 QUE RICO SA ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 25483,Enviado,F,PPHR1216B,0,0,12/03/2026,EXPRESO CARGO SA,589984,68.5%,.00,T,0Sl1Br5D,3Ys9An8W
43514,279 HONDA MOTOR DE ARGENTINA S.A. ✮✮,Parcialmente ejecutada,Todo Aprobado,Factura de venta 39751,Abierta,T,04169-00058-93,0,30,12/03/2026,EXPRESO CARGO SA,589489,47.0%,690.623,,1Rf6Ez5C,1Wa0Iu6X
43514,279 HONDA MOTOR DE ARGENTINA S.A. ✮✮,Parcialmente ejecutada,Todo Aprobado,Ejecución de pedido de artículo 25482,Enviado,T,04169-00063-93,0,0,12/03/2026,EXPRESO CARGO SA,589489,44.6%,.00,T,1Rf6Ez5C,8Tz8Ui3Y
43514,279 HONDA MOTOR DE ARGENTINA S.A. ✮✮,Parcialmente ejecutada,Todo Aprobado,Factura de venta 39751,Abierta,T,60951-00000-00,0,5,12/03/2026,EXPRESO CARGO SA,589489,44.2%,132.967,,1Rf6Ez5C,8Tz8Ui3Y
43474,3636 JULICROC SA ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 25477,Enviado,F,CAS-PPA1072T043,0,0,12/03/2026,TRANSPORTE MOSTTO,585734,41.5%,.00,T,3Fa0Qy2E,3Dw0Uk2K
43508,3676 FRIGORIFICO MARK SA ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 25479,Enviado,F,PVC612R,0,0,12/03/2026,RETIRAN,589030,71.9%,.00,T,2Nw2Uj9H,3Dw0Uk2K
43511,9402073 GRAFISHOP INSUMOS S.A.S. ✮✮✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 25481,Enviado,F,64958-00001-00,0,0,12/03/2026,RICARDO PIERONI,589246,54.6%,.00,T,8Tz8Ui3Y,1Bj3Wa5S
43511,9402073 GRAFISHOP INSUMOS S.A.S. ✮✮✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 25481,Enviado,F,64958-00003-00,0,0,12/03/2026,RICARDO PIERONI,589246,50.0%,.00,T,8Tz8Ui3Y,
43489,9402663 FERRUM SA DE CERAMICA Y METALURGIA ,Facturada,Todo Aprobado,Ejecución de pedido de artículo 25480,Enviado,F,CAS-PPAR548T045,0,0,12/03/2026,EXPRESO CARGO SA,586760,23.1%,.00,T,,0Ze2Hm4P
43498,1029 DREAN SA ,Facturada,Todo Aprobado,Ejecución de pedido de artículo 25488,Enviado,F,1153/001,0,0,13/03/2026,EXPRESO CARGO SA,587984,55.0%,.00,T,6Ng7Hp1X,0Ql9Gi1V
43527,1606 DANES SRL ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 25487,Enviado,F,MTS512B,0,0,13/03/2026,RETIRAN,590797,56.9%,.00,T,1Km7Ai4M,8Xq9Re2A
43522,2109 HELACOR SA ,Facturada,Todo Aprobado,Ejecución de pedido de artículo 25490,Enviado,F,CAS-PPAR10048T047,0,0,13/03/2026,RETIRAN,590165,0.0%,.00,T,4Yh6Fm9H,2Gq6Ps1R
43522,2109 HELACOR SA ,Facturada,Todo Aprobado,Ejecución de pedido de artículo 25490,Enviado,F,CAS-PPAR1048T043,0,0,13/03/2026,RETIRAN,590165,0.0%,.00,T,4Yh6Fm9H,6Kx5Tt1L
43521,2215 PROCTER GAMBLE ARGENTINA SRL ,Facturada,Todo Aprobado,Ejecución de pedido de artículo 25492,Enviado,F,PPHR15048XT,0,0,13/03/2026,RETIRAN,590146,0.0%,.00,T,z5cidGVf,4Vs0Qf0C
43521,2215 PROCTER GAMBLE ARGENTINA SRL ,Facturada,Todo Aprobado,Ejecución de pedido de artículo 25492,Enviado,F,CAS-PPA15048T047,0,0,13/03/2026,RETIRAN,590146,0.0%,.00,T,z5cidGVf,4Vs0Qf0C
43505,3051 FRIMETAL S.A. ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 25493,Enviado,F,0272/003,0,0,13/03/2026,FELICI JORGE ARIEL,588779,41.4%,.00,T,3Dw0Uk2K,0Tn2Lb2H
43509,3089 ARNEG ARGENTINA S.A. ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 25486,Enviado,F,PVC672A,0,0,13/03/2026,RICARDO PIERONI,589031,67.7%,.00,T,7Rx7Ub2H,
43500,4904 SUSTENPACK SRL ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 25485,Enviado,F,PPAR1048T,0,0,13/03/2026,RICARDO PIERONI,588209,63.8%,.00,T,4Ur2Tu0Z,0Jn1Mv5H
43516,4910 ALBALANDIA SRL ,Facturada,Todo Aprobado,Ejecución de pedido de artículo 25484,Enviado,F,PPAR1048T,0,0,13/03/2026,TRANSPORTE RAOSA SRL,589748,56.5%,.00,T,8Pt9Zl4U,5Rr7Ys4Y
43344,60 INGERSOLL ARGENTINA S.A. ,Facturada,Todo Aprobado,Ejecución de pedido de artículo 25491,Enviado,F,0060/001,0,0,13/03/2026,RETIRAN,574770,86.8%,.00,T,2Df5Fp8J,5Xf2Ag4D
43525,9400536 MILKAUT SA ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 25489,Enviado,F,CAS-PPAR548T045,0,0,13/03/2026,RICARDO PIERONI,590685,22.9%,.00,T,8Ny2Or7G,3Ny6Zw2O
43491,12662 PRINTEMPS S.R.L. ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 25501,Enviado,F,12662/002,0,0,16/03/2026,RICARDO PIERONI,587167,13.9%,.00,T,2Sp0Fe1F,4Rs4Vh2H
43528,2515 CONGELADOS ARTICO SA ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 25495,Enviado,F,CAS-PPAR10048T047,0,0,16/03/2026,TRANSPORTE TOMASSINI,590951,71.2%,.00,T,8Rn3En3G,4Vs0Qf0C
43528,2515 CONGELADOS ARTICO SA ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 25495,Enviado,F,CAS-PPAR1072T043,0,0,16/03/2026,TRANSPORTE TOMASSINI,590951,66.9%,.00,T,8Rn3En3G,2Uv7Bb0L
43506,3051 FRIMETAL S.A. ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 25499,Enviado,F,0272/003,0,0,16/03/2026,FELICI JORGE ARIEL,588780,40.4%,.00,T,3Dw0Uk2K,1Wa0Iu6X
43530,3051 FRIMETAL S.A. ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 25496,Enviado,F,0272/003,0,0,16/03/2026,FELICI JORGE ARIEL,591220,37.4%,.00,T,3Dw0Uk2K,9Qb8Fy5U
43076,3089 ARNEG ARGENTINA S.A. ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 25494,Enviado,T,3089/082,0,0,16/03/2026,RICARDO PIERONI,553345,49.5%,-50.00,T,7Rx7Ub2H,9Qb8Fy5U
43138,3089 ARNEG ARGENTINA S.A. ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 25497,Enviado,T,3089/082,0,0,16/03/2026,RICARDO PIERONI,559549,49.5%,-350.00,T,7Rx7Ub2H,9Qb8Fy5U
43534,9400018 SEND SRL ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 25500,Enviado,F,CAS-PPAR1048T043,0,0,16/03/2026,RICARDO PIERONI,591729,67.8%,.00,T,3Ql9Lb2K,7Rx7Ub2H
43531,9402185 MONCHAMP INDUSTRIAS SRL ,Facturada,Todo Aprobado,Ejecución de pedido de artículo 25498,Enviado,F,MVAQUA180,0,0,16/03/2026,RETIRAN,591373,31.1%,.00,T,7Ck6Zj2S,0Io3Fg7R
43512,26 SPICER EJES PESADOS SA ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 25508,Enviado,F,60022-00001-00,0,0,17/03/2026,EXPRESO CARGO SA,589247,60.9%,.00,T,0Wt2Wp0H,6Bb0Mu1P
43542,3089 ARNEG ARGENTINA S.A. ✮✮,Parcialmente ejecutada,Todo Aprobado,Ejecución de pedido de artículo 25507,Enviado,F,3089/079,0,0,17/03/2026,RICARDO PIERONI,592218,43.5%,.00,T,7Rx7Ub2H,
43536,6631 PILKINGTON AUTOMOTIVE ARGENTINA SA ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 25502,Enviado,F,PPAR1048T,0,0,17/03/2026,EXPRESO CARGO SA,591885,58.8%,.00,T,8Gy5Vz0B,5Hd9Vg2B
43525,9400536 MILKAUT SA ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 25505,Enviado,F,CAS-PPAR548T045,0,0,17/03/2026,RICARDO PIERONI,590685,22.9%,.00,T,8Ny2Or7G,3Ny6Zw2O
43477,9400935 PGB S.A (WINDY) ,Facturada,Todo Aprobado,Ejecución de pedido de artículo 25504,Enviado,F,CAS-PPA1048T040,0,0,17/03/2026,EXPRESO CARGO SA,585836,0.0%,.00,T,3Tj1Xx1V,9Gs4Xo3J
43477,9400935 PGB S.A (WINDY) ,Facturada,Todo Aprobado,Ejecución de pedido de artículo 25504,Enviado,F,PPAR1048T,0,0,17/03/2026,EXPRESO CARGO SA,585836,0.0%,.00,T,3Tj1Xx1V,2Nw2Uj9H
43552,9403295 KAELE S.R.L. ,Facturada,Todo Aprobado,Ejecución de pedido de artículo 25506,Enviado,F,BV002,0,0,17/03/2026,RETIRAN,592593,0.0%,.00,T,3La8Rg7A,2Jl6Ja1C
43552,9403295 KAELE S.R.L. ,Facturada,Todo Aprobado,Ejecución de pedido de artículo 25506,Enviado,F,BV004,0,0,17/03/2026,RETIRAN,592593,0.0%,.00,T,3La8Rg7A,3Dw0Uk2K
43538,9403298 J L PRODUCTOS ALIMENTICIAS S.A. ,Facturada,Todo Aprobado,Ejecución de pedido de artículo 25503,Enviado,F,PPAR15048T,0,0,17/03/2026,RETIRAN,591991,0.0%,.00,T,,3Dw0Uk2K
42864,12794 ACEROLATINA SA ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 25519,Enviado,F,CF5240T,0,0,18/03/2026,EXPRESO CARGO SA,538435,81.2%,.00,T,7Ir5If6T,0Ql9Gi1V
43518,12851 MAXIMO BAUDUCCO SACIF ✮✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 25518,Enviado,F,VCI420,0,0,18/03/2026,RETIRAN,589884,67.6%,.00,T,9Vs6Ri4U,5Ow8Cg8A
43553,12877 BRIKET SA ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 25513,Enviado,F,0272/004,0,0,18/03/2026,RICARDO PIERONI,592595,38.5%,.00,T,6Rp2Ce7I,5Ow8Cg8A
43557,1606 DANES SRL ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 25515,Enviado,F,04848-00000-01,0,0,18/03/2026,RETIRAN,592830,11.9%,.00,T,1Km7Ai4M,8Ky5Hq9D
43559,178 DROGUERIA DEL SUD S.A. ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 25511,Enviado,F,CAS-PPAR1048T040,0,0,18/03/2026,EXPRESO LUJAN DEL CUYO SA,592832,54.1%,.00,T,5Mx5Rs0E,4Bf8Ax7P
43559,178 DROGUERIA DEL SUD S.A. ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 25511,Enviado,F,PPA1048F,0,0,18/03/2026,EXPRESO LUJAN DEL CUYO SA,592832,56.1%,.00,T,5Mx5Rs0E,6Ng7Hp1X
43560,2481 BUSTOS Y BELTRAN SA ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 25510,Enviado,F,PPAR1048T,0,0,18/03/2026,EXPRESO LANCIONI,592947,49.5%,.00,T,5Hl5Oe6D,4Vs0Qf0C
43408,3089 ARNEG ARGENTINA S.A. ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 25517,Enviado,F,3089/034,0,0,18/03/2026,RICARDO PIERONI,580163,80.6%,.00,T,7Rx7Ub2H,
43542,3089 ARNEG ARGENTINA S.A. ✮✮,Parcialmente ejecutada,Todo Aprobado,Ejecución de pedido de artículo 25514,Enviado,F,3089/080,0,0,18/03/2026,RICARDO PIERONI,592218,52.3%,-20.95,T,7Rx7Ub2H,
43558,3089 ARNEG ARGENTINA S.A. ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 25512,Enviado,F,3089/078,0,0,18/03/2026,RICARDO PIERONI,592831,66.7%,.00,T,7Rx7Ub2H,
43558,3089 ARNEG ARGENTINA S.A. ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 25512,Enviado,F,3089/078,0,0,18/03/2026,RICARDO PIERONI,592831,66.7%,.00,T,7Rx7Ub2H,
43523,3598 DEL VALLE EMBALAJES SRL ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 25516,Enviado,F,CAS-PPAR10072T047,0,0,18/03/2026,RICARDO PIERONI,590562,52.3%,.00,T,0Ph8Mv3F,7Rx7Ub2H
43249,89 PEUGEOT CITROEN ARGENTINA S.A. ,Facturación pendiente,Todo Aprobado,Ejecución de pedido de artículo 25509,Enviado,F,0089/007,0,0,18/03/2026,EXPRESO CARGO SA,567570,56.2%,.00,F,6Xg2Vq7X,7Rx7Ub2H
43399,1650 ARAG ARGENTINA SA ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 25520,Enviado,F,1650/002,0,0,19/03/2026,RICARDO PIERONI,579679,50.6%,.00,T,8Yp8Ld0P,2Uv7Bb0L
43541,178 DROGUERIA DEL SUD S.A. ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 25521,Enviado,F,CAS-PPAR1048T040,0,0,19/03/2026,EXPRESO LANCIONI,592014,45.3%,.00,T,5Mx5Rs0E,8Mc1Gw5Y
43437,260 SUCESION DE BARCIA CLAUDIO RODRIGO ,Facturada,Todo Aprobado,Ejecución de pedido de artículo 25524,Enviado,F,CAS-MTS548B,0,0,19/03/2026,RICARDO PIERONI,582652,18.7%,.00,T,6Ib6Fj6R,9Ms2Pn8I
43437,260 SUCESION DE BARCIA CLAUDIO RODRIGO ,Facturada,Todo Aprobado,Ejecución de pedido de artículo 25527,Enviado,F,CAS-PPAR1048T040,0,0,19/03/2026,RICARDO PIERONI,582652,94.1%,.00,T,6Ib6Fj6R,8Rn3En3G
43561,2915 COMPANIA LA PILARICA SA ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 25525,Enviado,F,CAS-PPAR548T045,0,0,19/03/2026,RICARDO PIERONI,593068,44.9%,.00,T,8Ds2Kv5E,4Py6Ze4H
43569,6188 WELDING ALLOYS ARGENTINA SA ,Facturada,Todo Aprobado,Ejecución de pedido de artículo 25523,Enviado,F,LC579,0,0,19/03/2026,EXPRESO LUJAN DEL CUYO SA,593761,54.2%,.00,T,2Mf7Nv0O,9Lx6Mu2V
43573,9400049 COMPAÑIA AMERICANA DE ALIMENTOS S.A. ,Facturada,Todo Aprobado,Ejecución de pedido de artículo 25529,Enviado,F,PPHR15048XT,0,0,19/03/2026,EXPRESO CARGO SA,594208,23.1%,.00,T,2Jl6Ja1C,2Jl6Ja1C
43571,9400115 BEST COLD SRL ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 25528,Enviado,F,04848-00000-01,0,0,19/03/2026,FELICI JORGE ARIEL,594090,11.9%,.00,T,8Xq9Re2A,0Ph8Mv3F
43568,9400962 CRYSTAL-ICE SRL ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 25522,Enviado,F,CAS-PPA1048T040,0,0,19/03/2026,RICARDO PIERONI,593760,91.1%,.00,T,4Is2Rn8E,3Qo4Fx7M
43566,9402349 FRONTERA LIVING SA ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 25526,Enviado,F,CAS-PPAR1048T045,0,0,19/03/2026,EXPRESO SANTA ROSA,593653,44.4%,.00,T,,0Mw8Gz3K
43553,12877 BRIKET SA ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 25532,Enviado,F,0272/004,0,0,20/03/2026,RICARDO PIERONI,592595,38.5%,.00,T,6Rp2Ce7I,5Ow8Cg8A
43541,178 DROGUERIA DEL SUD S.A. ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 25531,Enviado,F,CAS-PPAR1048T040,0,0,20/03/2026,EXPRESO LANCIONI,592014,45.3%,.00,T,5Mx5Rs0E,3Dw0Uk2K
43320,300 GESTAMP CORDOBA S.A. ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 25536,Enviado,T,V20,0,0,20/03/2026,EXPRESO CARGO SA,572578,75.8%,-59.00,T,0Ai6Rj2W,5Ko0Ey7A
