Número de documento,Nombre,Estado,Estado Exacto,Orden. Especial?,Estado Orden. Especial,Pedido,Artículo,Cantidad,Faltante,Fecha,Transportista,ID,GP,,,,
42066,3598 DEL VALLE EMBALAJES SRL ✮✮,Parcialmente ejecutada,Todo Aprobado,Factura de venta 38103,Pagado por completo,F,PPAR1024T,0,720,19/08/2025,RICARDO PIERONI,488353,41.7%,345.60,,0Ph8Mv3F,
42066,3598 DEL VALLE EMBALAJES SRL ✮✮,Parcialmente ejecutada,Todo Aprobado,Factura de venta 38112,Pagado por completo,F,PPAR1024T,0,720,20/08/2025,RICARDO PIERONI,488353,41.7%,345.60,,0Ph8Mv3F,
42676,6142 PAPELERA DEL SUR SRL ✮✮,Parcialmente ejecutada,Todo Aprobado,Factura de venta 38813,Pagado por completo,F,PPAR1024T,0,540,14/11/2025,RICARDO PIERONI,529237,40.4%,280.80,,9Rc3Gf4C,1Km7Ai4M
42692,1343 NEWSAN SA ✮✮,Parcialmente ejecutada,Todo Aprobado,Factura de venta 38837,Pagado por completo,F,CAS-PPHR10072XT045,0,2,18/11/2025,RETIRAN,529813,100.0%,.00,,1Xr6So1J,8Ky5Hq9D
42736,1029 DREAN SA ,Ejecución de la orden pendiente,Todo Aprobado,Orden de trabajo,,F,CAS-MTS548B,0,2016,25/11/2025,EXPRESO CARGO SA,532245,19.1%,3850.56,,6Ng7Hp1X,0Sl1Br5D
42870,9402185 MONCHAMP INDUSTRIAS SRL ✮✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 24719,Remitido,F,MVAQUA180,0,0,01/12/2025,RETIRAN,538739,44.8%,394.40,T,7Ck6Zj2S,5Oy9Im9F
42738,1029 DREAN SA ,Ejecución de la orden pendiente,Todo Aprobado,Orden de trabajo,,F,CAS-MTS548B,0,2016,02/12/2025,EXPRESO CARGO SA,532247,19.1%,3850.56,,6Ng7Hp1X,7Rx7Ub2H
42740,1029 DREAN SA ,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 24730,Remitido,F,0272/005,0,0,02/12/2025,EXPRESO CARGO SA,532249,36.1%,1116.00,T,6Ng7Hp1X,0Ql9Gi1V
42745,1029 DREAN SA ,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 24731,Remitido,F,PVC636A,0,0,02/12/2025,EXPRESO CARGO SA,532456,49.5%,2325.60,T,6Ng7Hp1X,0Ql9Gi1V
42873,12877 BRIKET SA ✮✮,Parcialmente ejecutada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 24720,Remitido,F,0272/004,0,0,02/12/2025,FELICI JORGE ARIEL,539035,36.5%,384.00,T,6Rp2Ce7I,1Bj3Wa5S
42475,1650 ARAG ARGENTINA SA ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 24732,Remitido,F,1650/002,0,0,02/12/2025,RICARDO PIERONI,516650,50.5%,1950.00,T,8Yp8Ld0P,3Dw0Uk2K
42860,2688 BARK S.A. ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 24725,Remitido,F,CAS-PPAR1048T045,0,0,02/12/2025,EXPRESO CARGO SA,538232,56.6%,277.20,T,5Nj3Sn5W,4Vs0Qf0C
42653,322 SIDERSA S.A. ,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 24727,Remitido,F,MF525T,0,0,02/12/2025,EXPRESO BRIO SRL,528647,60.9%,936.00,T,7Ia9Mm7L,
