Número de documento,Nombre,Estado,Estado Exacto,Orden. Especial?,Estado Orden. Especial,Pedido,Artículo,Cantidad,Faltante,Fecha,Transportista,ID,GP,,,,
41874,9400115 BEST COLD SRL ✮✮,Parcialmente ejecutada,Todo Aprobado,Factura de venta 37971,Pagado por completo,F,MTP548B,0,756,04/08/2025,FELICI JORGE ARIEL,476698,34.6%,1398.60,,8Xq9Re2A,7Qv9Mi1Z
42066,3598 DEL VALLE EMBALAJES SRL ✮✮,Parcialmente ejecutada,Todo Aprobado,Factura de venta 38103,Pagado por completo,F,PPAR1024T,0,720,19/08/2025,RICARDO PIERONI,488353,41.7%,345.60,,0Ph8Mv3F,3Qo4Fx7M
42066,3598 DEL VALLE EMBALAJES SRL ✮✮,Parcialmente ejecutada,Todo Aprobado,Factura de venta 38112,Pagado por completo,F,PPAR1024T,0,720,20/08/2025,RICARDO PIERONI,488353,41.7%,345.60,,0Ph8Mv3F,2Nw2Uj9H
41874,9400115 BEST COLD SRL ✮✮,Parcialmente ejecutada,Todo Aprobado,Factura de venta 38344,Pagado por completo,F,MTP548B,0,756,17/09/2025,FELICI JORGE ARIEL,476698,34.6%,1398.60,,8Xq9Re2A,7Qv9Mi1Z
42477,611 QUESOS DON ATILIO SA ✮✮✮✮,Parcialmente ejecutada,Todo Aprobado,Factura de venta 38568,Abierta,F,PPAR15048T,0,12,17/10/2025,TRANSPORTE TOMASSINI,516961,50.9%,187.44,,8Br5Ap2B,7Xt9Gc1E
42323,1029 DREAN SA ,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 24304,Remitido,F,0272/003,0,0,21/10/2025,EXPRESO CARGO SA,507070,36.5%,7440.00,T,6Ng7Hp1X,0Sl1Br5D
42476,15294 PROMAPLA SRL ✮✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 24302,Remitido,F,CAS-PPAR1072T043,0,0,21/10/2025,RICARDO PIERONI,516750,40.6%,442.80,T,6Hd9Bz5N,5Mx5Rs0E
42405,178 DROGUERIA DEL SUD S.A. ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 24297,Remitido,F,PPAR1048T,0,0,21/10/2025,EXPRESO LANCIONI,512531,22.2%,453.60,T,5Mx5Rs0E,3Dw0Uk2K
42406,178 DROGUERIA DEL SUD S.A. ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 24293,Remitido,F,PPAR1048T,0,0,21/10/2025,EXPRESO LANCIONI,512532,22.2%,453.60,T,5Mx5Rs0E,3Dw0Uk2K
42408,178 DROGUERIA DEL SUD S.A. ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 24292,Remitido,F,PPAR1048T,0,0,21/10/2025,EXPRESO LANCIONI,512534,22.2%,294.84,T,5Mx5Rs0E,3Dw0Uk2K
42409,178 DROGUERIA DEL SUD S.A. ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 24294,Remitido,F,PPAR1048T,0,0,21/10/2025,TRANSPORTE TOMASSINI,512535,22.2%,408.24,T,5Mx5Rs0E,3Dw0Uk2K
42410,178 DROGUERIA DEL SUD S.A. ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 24295,Remitido,F,PPAR1048T,0,0,21/10/2025,TRANSPORTE TOMASSINI,512536,22.2%,317.52,T,5Mx5Rs0E,2Gq6Ps1R
42485,178 DROGUERIA DEL SUD S.A. ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 24299,Remitido,F,PPAR1048T,0,0,21/10/2025,EXPRESO LANCIONI,517878,22.2%,340.20,T,5Mx5Rs0E,2Gq6Ps1R
42470,2515 CONGELADOS ARTICO SA ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 24300,Remitido,F,CAS-PPAR1072T043,0,0,21/10/2025,TRANSPORTE TOMASSINI,516513,44.3%,943.20,T,8Rn3En3G,
42471,2515 CONGELADOS ARTICO SA ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 24301,Remitido,F,CAS-PPAR1072T043,0,0,21/10/2025,TRANSPORTE TOMASSINI,516614,44.3%,943.20,T,8Rn3En3G,
42344,3089 ARNEG ARGENTINA S.A. ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 24303,Remitido,F,3089/041,0,0,21/10/2025,RICARDO PIERONI,508492,98.6%,742.00,T,7Rx7Ub2H,0Mw8Gz3K
42344,3089 ARNEG ARGENTINA S.A. ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 24303,Remitido,F,3089/040,0,0,21/10/2025,RICARDO PIERONI,508492,96.8%,5846.00,T,7Rx7Ub2H,0Mw8Gz3K
42344,3089 ARNEG ARGENTINA S.A. ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 24303,Remitido,F,3089/067,0,0,21/10/2025,RICARDO PIERONI,508492,99.1%,1660.00,T,7Rx7Ub2H,7Es1Xz6T
