Número de documento,Nombre,Estado,Estado Exacto,Orden. Especial?,Estado Orden. Especial,Pedido,Artículo,Cantidad,Faltante,Fecha,Transportista,ID,GP,,,,
41903,1531 PAPELTECNICA SAIC ✮✮,Parcialmente ejecutada,Todo Aprobado,Factura de venta 37981,Pagado por completo,F,CAS-PPHR1048XT045,0,36,04/08/2025,FELICI JORGE ARIEL,478011,36.7%,51.12,,6Tm5Az5M,2Uv7Bb0L
41874,9400115 BEST COLD SRL ✮✮,Parcialmente ejecutada,Todo Aprobado,Factura de venta 37971,Pagado por completo,F,MTP548B,0,756,04/08/2025,FELICI JORGE ARIEL,476698,34.6%,1398.60,,8Xq9Re2A,7Ir5If6T
42050,18293 DULCOR SA ✮✮,Parcialmente ejecutada,Todo Aprobado,Factura de venta 38085,Pagado por completo,F,PPAR15048T,0,90,15/08/2025,EXPRESO LUJAN DEL CUYO SA,487055,49.7%,1237.50,,0Jn1Mv5H,6Ng7Hp1X
42058,4016 BLACK BAMBOO ENTERPRISES SA ,Facturación pendiente,Todo Aprobado,Orden de trabajo ,Ensamblada,F,CAS-PPA1072T040,0,0,18/08/2025,EXPRESO LUJAN DEL CUYO SA,487691,47.1%,-168.96,,5Hd9Vg2B,3Jg1St8F
42066,3598 DEL VALLE EMBALAJES SRL ✮✮,Parcialmente ejecutada,Todo Aprobado,Factura de venta 38103,Pagado por completo,F,PPAR1024T,0,720,19/08/2025,RICARDO PIERONI,488353,41.7%,345.60,,0Ph8Mv3F,7Rx7Ub2H
42066,3598 DEL VALLE EMBALAJES SRL ✮✮,Parcialmente ejecutada,Todo Aprobado,Factura de venta 38112,Pagado por completo,F,PPAR1024T,0,720,20/08/2025,RICARDO PIERONI,488353,41.7%,345.60,,0Ph8Mv3F,0Qu5Fi8T
42067,4517 HIPER PACK ROSARIO DE CERRA VALERIA BEATRIZ ✮✮✮✮,Parcialmente ejecutada,Todo Aprobado,Factura de venta 38135,Abierta,F,PPAR524T,0,72,21/08/2025,RICARDO PIERONI,488484,100.0%,18.00,,3Ny6Zw2O,2Jl6Ja1C
42043,9400137 MUZO ENRIQUE DARIO ,Parcialmente ejecutada,Todo Aprobado,Factura de venta 38136,Pagado por completo,F,CAS-PPA1048T045,0,1,21/08/2025,RETIRAN,486535,100.0%,.00,,0Mw8Gz3K,7Gs5Gq1V
42108,1412 F R I A R SA ,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 23874,Remitido,F,CAS-PPAR1072T043,0,0,27/08/2025,TRANSPORTE SNAIDER,491885,45.1%,885.60,T,1Vf8Uo1P,1Bj3Wa5S
42132,2021 SOLAUT S.A. ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 23873,Remitido,F,PPA1548TE,0,0,27/08/2025,RICARDO PIERONI,494096,45.4%,1285.20,T,5Rg6Oq8Y,5Mx5Rs0E
42136,3051 FRIMETAL S.A. ,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 23876,Remitido,F,2280/004,0,0,27/08/2025,FELICI JORGE ARIEL,494244,45.3%,3.073.577,T,3Dw0Uk2K,0Bz8Ix7O
41346,60 INGERSOLL ARGENTINA S.A. ,Parcialmente ejecutada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 23875,Remitido,F,0060/001,0,50,27/08/2025,TRANSPORTE TRAVERSO,446064,79.9%,470.00,T,2Df5Fp8J,8Cf1Ra3G
42140,682 MAYO TRANSFORMADORES S.R.L. ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 23877,Remitido,F,MTS512B,0,0,27/08/2025,RICARDO PIERONI,494399,43.0%,345.60,T,0We8Yn4Q,0Bz8Ix7O
42090,9402290 BI MERCANTIL SAS ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 23872,Remitido,F,CAS-PPA1048T040,0,0,27/08/2025,TRANSPORTE MOSTTO,490296,35.1%,41.04,T,6Cx3Az0M,8Ew3Yq4Q
42090,9402290 BI MERCANTIL SAS ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 23872,Remitido,F,PPA1548TE,0,0,27/08/2025,TRANSPORTE MOSTTO,490296,42.5%,406.80,T,6Cx3Az0M,0We8Yn4Q
42130,9402697 KLATT PACK SRL ,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 23878,Remitido,F,BV002,0,0,27/08/2025,EXPRESO CARGO SA,493825,50.0%,570.00,T,,5Mx5Rs0E
42131,132 MAHLE VALVULAS DE ARGENTINA SA ,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 23880,Remitido,F,BV002,0,0,28/08/2025,EXPRESO SANTA ROSA,493934,62.0%,3004.00,T,6Ls2Pd3Q,5Ow8Cg8A
42131,132 MAHLE VALVULAS DE ARGENTINA SA ,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 23880,Remitido,F,LC579,0,0,28/08/2025,EXPRESO SANTA ROSA,493934,50.0%,3072.00,T,6Ls2Pd3Q,5Ow8Cg8A
42131,132 MAHLE VALVULAS DE ARGENTINA SA ,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 23880,Remitido,F,3351/001,0,0,28/08/2025,EXPRESO SANTA ROSA,493934,97.2%,2159.00,T,6Ls2Pd3Q,5Ow8Cg8A
42142,3598 DEL VALLE EMBALAJES SRL ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 23879,Remitido,F,CAS-PPAR10048T047,0,0,28/08/2025,RETIRAN,494549,43.9%,510.00,T,0Ph8Mv3F,3Dw0Uk2K
42121,6220 INDUSTRIAL DECKERT S.R.L. ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 23883,Remitido,F,MTS548B,0,0,28/08/2025,EXPRESO CARGO SA,493001,27.0%,720.00,T,7Gs5Gq1V,1Kc0Xm1P
42105,9400079 PESQUERA SANTA CRUZ SA ,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 23881,Remitido,F,9400079/001,0,0,28/08/2025,EXPRESO CARGO SA,491774,45.1%,270.00,T,8Cf1Ra3G,3Dw0Uk2K
41783,9400962 CRYSTAL-ICE SRL ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 23886,Remitido,F,CAS-PPA1048T040,0,0,28/08/2025,RICARDO PIERONI,471799,43.8%,633.60,T,4Is2Rn8E,
42111,9400962 CRYSTAL-ICE SRL ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 23885,Remitido,F,CAS-PPA548T040,0,0,28/08/2025,RICARDO PIERONI,492006,28.2%,104.40,T,4Is2Rn8E,0Xf3Bl8T
42090,9402290 BI MERCANTIL SAS ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 23884,Remitido,F,CAS-PPA548T040,0,0,28/08/2025,TRANSPORTE MOSTTO,490296,34.0%,10.80,T,6Cx3Az0M,0Cu0Hq8R
42087,9402317 ANDREANI LOGISTICA SA ,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 23882,Remitido,F,MUESTRA ESPECIAL,0,0,28/08/2025,RETIRAN,489914,100.0%,.00,T,,7Zv2Of0S
42087,9402317 ANDREANI LOGISTICA SA ,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 23882,Remitido,F,MUESTRA ESPECIAL,0,0,28/08/2025,RETIRAN,489914,100.0%,.00,T,,7Zv2Of0S
41763,1029 DREAN SA ,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 23898,Remitido,F,1153/001,0,0,29/08/2025,EXPRESO CARGO SA,470800,55.5%,1980.00,T,6Ng7Hp1X,7Kh2Zf0E
42125,1087 FALCONE BODETTO S.A. ✮✮,Parcialmente ejecutada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 23888,Remitido,F,1087/001,0,0,29/08/2025,RICARDO PIERONI,493432,72.9%,633.60,T,2Vf5Jo3E,6Ng7Hp1X
42125,1087 FALCONE BODETTO S.A. ✮✮,Parcialmente ejecutada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 23888,Remitido,F,CAS-PPAR1048T043,0,0,29/08/2025,RICARDO PIERONI,493432,74.8%,64.80,T,2Vf5Jo3E,1Bj3Wa5S
42125,1087 FALCONE BODETTO S.A. ✮✮,Parcialmente ejecutada,Todo Aprobado,Factura de venta 38202,Pagado por completo,F,PPAR1024T,0,72,29/08/2025,RICARDO PIERONI,493432,67.8%,64.80,,2Vf5Jo3E,0Io3Fg7R
