Número de documento,Nombre,Estado,Estado Exacto,Orden. Especial?,Estado Orden. Especial,Pedido,Artículo,Cantidad,Faltante,Fecha,Transportista,ID,GP,,,,
43281,3089 ARNEG ARGENTINA S.A. ✮✮,Parcialmente ejecutada,Todo Aprobado,Factura de venta 39463,Pagado por completo,T,PER3040U,0,1100,30/01/2026,RICARDO PIERONI,569378,68.9%,2200.00,,7Rx7Ub2H,8Ky5Hq9D
43295,15 IND. JOHN DEERE ARGENTINA S.A. ✮✮,Parcialmente ejecutada,Todo Aprobado,Factura de venta 39522,Pagado por completo,T,04169-00058-93,0,5,09/02/2026,FELICI JORGE ARIEL,570667,48.1%,120.00,,8Ky5Hq9D,5Ow8Cg8A
43380,132 MAHLE VALVULAS DE ARGENTINA SA ✮✮,Parcialmente ejecutada,Todo Aprobado,Factura de venta 39608,Abierta,T,04169-00058-93,0,6,23/02/2026,EXPRESO SANTA ROSA,578154,53.2%,160.80,,6Ls2Pd3Q,0Ql9Gi1V
43416,9400761 TECNOLOGIA GRAFICA SRL ✮✮,Parcialmente ejecutada,Todo Aprobado,Factura de venta 39675,Pagado por completo,F,MTS518B,0,576,27/02/2026,EXPRESO LUJAN DEL CUYO SA,580793,42.7%,472.32,,3Px0Qz6Z,6Ng7Hp1X
43446,3046 ALTA ROTACION SRL ,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 25419,Remitido,F,PPA1548TE,0,0,03/03/2026,EXPRESO CARGO SA,583658,47.1%,642.60,T,1Md0Cx2B,8Ny2Or7G
43444,3363 GUALTIERI HNOS SA ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 25418,Remitido,F,PPAR15048T,0,0,03/03/2026,EXPRESO LANCIONI,583556,53.8%,1650.00,T,1Sz3Yg2S,1Rf6Ez5C
43435,3922 EMPRECO ARGENTINA DE NICOLAS C DELENIKAS ✮✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 25422,Remitido,F,04968-00008-00,0,0,03/03/2026,EXPRESO CARGO SA,582448,44.4%,919.20,T,8Nu5Gj8P,0Un8Nt2U
43327,4095 REFINERIA DEL CENTRO SA ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 25417,Remitido,F,CAS-PPHR1072XT045,0,0,03/03/2026,EXPRESO SANTA ROSA,572895,42.5%,1357.44,T,1Bj3Wa5S,7Rx7Ub2H
43419,6142 PAPELERA DEL SUR SRL ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 25415,Remitido,F,CAS-PPAR1048T043,0,0,03/03/2026,RICARDO PIERONI,581016,51.8%,288.00,T,9Rc3Gf4C,
43447,9400096 REBOZADOS HORNEADOS SA ,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 25420,Remitido,F,PPA1548TE,0,0,03/03/2026,TRANSPORTE TOMASSINI,583782,45.2%,414.00,T,3Kh9Hu5P,3Ny6Zw2O
43184,9400536 MILKAUT SA ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 25416,Remitido,F,PPHR15048XT,0,0,03/03/2026,RICARDO PIERONI,562510,43.0%,4560.00,T,8Ny2Or7G,8Cf1Ra3G
43443,9400962 CRYSTAL-ICE SRL ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 25421,Remitido,F,9400962/016,0,0,03/03/2026,RICARDO PIERONI,583421,28.8%,338.40,T,4Is2Rn8E,
43406,15 IND. JOHN DEERE ARGENTINA S.A. ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 25429,Remitido,F,0015/016,0,0,04/03/2026,FELICI JORGE ARIEL,580035,72.7%,1130.00,T,8Ky5Hq9D,5Ow8Cg8A
43454,3042 SOMALE SA ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 25426,Remitido,F,PPA1548TE,0,0,04/03/2026,EXPRESO BRIO SRL,584290,100.0%,442.80,T,7Yg4Vo2W,5Ko0Ey7A
43445,3060 AVICOLA TELOS SA ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 25427,Remitido,F,PPA1548TE,0,0,04/03/2026,EXPRESO LANCIONI,583657,47.5%,2160.00,T,7Un2Ij7V,0Tn2Lb2H
43440,3598 DEL VALLE EMBALAJES SRL ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 25424,Remitido,F,CAS-PPAR1048T043,0,0,04/03/2026,RICARDO PIERONI,583177,50.1%,2772.00,T,0Ph8Mv3F,1Rf6Ez5C
43122,4095 REFINERIA DEL CENTRO SA ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 25423,Remitido,F,CAS-PPHR10048XT045,0,0,04/03/2026,EXPRESO SANTA ROSA,557954,46.1%,170.40,T,1Bj3Wa5S,8Sb1On8S
43449,4095 REFINERIA DEL CENTRO SA ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 25425,Remitido,F,H11/72,0,0,04/03/2026,EXPRESO SANTA ROSA,583995,54.0%,695.10,T,1Bj3Wa5S,7Rx7Ub2H
43456,9402697 KLATT PACK SRL ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 25428,Remitido,F,BV002,0,0,04/03/2026,EXPRESO CARGO SA,584546,67.1%,1140.00,T,,6Ng7Hp1X
43469,15 IND. JOHN DEERE ARGENTINA S.A. ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 25437,Remitido,F,MTP536B,0,0,05/03/2026,FELICI JORGE ARIEL,585418,43.1%,153.60,T,8Ky5Hq9D,2Mu2Vl2K
