Número de documento,Nombre,Estado,Estado Exacto,Orden. Especial?,Estado Orden. Especial,Orden. Especial? 2 ,Artículo,Cantidad,Cantidad completada/recibida,Fecha,ID
37670,272 TALLERES METALURGICOS BAMBI S.A.,Ejecución de la orden pendiente,Todo Aprobado, ,, ,PPAR1072T,0,0,,253174
37670,272 TALLERES METALURGICOS BAMBI S.A.,Ejecución de la orden pendiente,Todo Aprobado, ,, ,0272/004,640,0,,253174
37670,272 TALLERES METALURGICOS BAMBI S.A.,Ejecución de la orden pendiente,Todo Aprobado, ,, ,0272/003,100,0,,253174
37675,3096 FRECICAR SRL,Parcialmente ejecutada,Todo Aprobado,Ejecución de pedido de artículo 19386,Enviado, ,52330-00040-00,14,8,15/02/2024,253455
37675,3096 FRECICAR SRL,Parcialmente ejecutada,Todo Aprobado,Ejecución de pedido de artículo 19378,Enviado, ,52330-00040-00,14,8,14/02/2024,253455
37676,3096 FRECICAR SRL,Ejecución de la orden pendiente,Todo Aprobado, ,, ,52330-00040-00,7,0,,253456
37677,3096 FRECICAR SRL,Ejecución de la orden pendiente,Todo Aprobado, ,, ,52330-00040-00,7,0,,253457
37682,3096 FRECICAR SRL,Ejecución de la orden pendiente,Todo Aprobado, ,, ,52330-00040-00,7,0,,253463
37683,3096 FRECICAR SRL,Ejecución de la orden pendiente,Todo Aprobado, ,, ,52330-00040-00,7,0,,253464
37684,3096 FRECICAR SRL,Ejecución de la orden pendiente,Todo Aprobado, ,, ,52330-00040-00,7,0,,253465
37685,3096 FRECICAR SRL,Ejecución de la orden pendiente,Todo Aprobado, ,, ,52330-00040-00,7,0,,253466
37686,3096 FRECICAR SRL,Ejecución de la orden pendiente,Todo Aprobado, ,, ,52330-00040-00,7,0,,253467
38013,50 DADA S.A.,Ejecución de la orden pendiente,Todo Aprobado, ,, ,VCI410,1500,0,,264847
38014,50 DADA S.A.,Ejecución de la orden pendiente,Todo Aprobado, ,, ,VCI410,1500,0,,264848
38509,4733 TECNOSISTEM SRL,Ejecución de la orden pendiente,Todo Aprobado, ,, ,MTS548B,540,0,,281741
38509,4733 TECNOSISTEM SRL,Ejecución de la orden pendiente,Todo Aprobado, ,, ,MTS536B,480,0,,281741
