Número de documento,Nombre,Estado,Estado Exacto,Orden. Especial?,Estado Orden. Especial,Pedido,Artículo,Cantidad,Faltante,Fecha,Transportista,ID,GP,,,,
43771,12850 ROSARIO ABRASIVOS SRL ✮✮,Parcialmente ejecutada,Todo Aprobado,Factura de venta 40016,Pagado por completo,T,60952-00000-00,0,36,22/04/2026,RICARDO PIERONI,609473,61.8%,622.08,,4Yl5Ld9M,611476
43771,12850 ROSARIO ABRASIVOS SRL ✮✮,Parcialmente ejecutada,Todo Aprobado,Factura de venta 40283,Pagado por completo,T,60952-00000-00,0,36,26/05/2026,RICARDO PIERONI,609473,61.8%,622.08,,4Yl5Ld9M,631347
44368,1606 DANES SRL ✮✮,Parcialmente ejecutada,Todo Aprobado,Factura de venta 40713,Pagado por completo,F,MTS518B,0,192,16/07/2026,RETIRAN,664221,6.0%,159.36,,1Km7Ai4M,666049
44446,1029 DREAN SA ,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 26690,Remitido,F,0272/005,0,0,06/08/2026,EXPRESO CARGO SA,670715,38.4%,1116.00,T,6Ng7Hp1X,684501
44449,1029 DREAN SA ,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 26691,Remitido,F,MTS548B,0,0,06/08/2026,EXPRESO CARGO SA,670718,24.1%,1925.28,T,6Ng7Hp1X,684507
44454,1029 DREAN SA ,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 26681,Remitido,F,MTS548B,0,0,06/08/2026,EXPRESO CARGO SA,670916,24.1%,1925.28,T,6Ng7Hp1X,684483
44499,1067 DIPAC SA ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 26686,Remitido,F,PPAR1024T,0,0,06/08/2026,FELICI GERARDO FABIAN,675019,2.0%,720.00,T,9Tj7Li2O,684493
44433,1412 F R I A R SA ,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 26685,Remitido,F,PPAR15048T,0,0,06/08/2026,EXPRESO LANCIONI,669813,58.7%,831.60,T,1Vf8Uo1P,684492
44530,3010 TECNIGRAFICA DE SANTOPIETRO MARIO RAMON ✮✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 26684,Remitido,F,H11/48,0,0,06/08/2026,FELICI GERARDO FABIAN,677246,77.0%,66.00,T,3Yg4Nc8Z,684490
44487,3089 ARNEG ARGENTINA S.A. ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 26709,Remitido,F,3089/068,0,0,06/08/2026,FELICI JORGE ARIEL,673603,84.0%,1542.00,T,7Rx7Ub2H,685940
44578,3598 DEL VALLE EMBALAJES SRL ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 26694,Remitido,F,MTS548B,0,0,06/08/2026,FELICI JORGE ARIEL,681157,27.5%,720.00,T,0Ph8Mv3F,684516
44346,4517 HIPER PACK ROSARIO DE CERRA VALERIA BEATRIZ ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 26693,Remitido,T,PPAR524T,0,0,06/08/2026,FLETE LOCAL,662062,21.4%,181.44,T,3Ny6Zw2O,684515
44438,6142 PAPELERA DEL SUR SRL ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 26692,Remitido,T,PPAR1024T,0,0,06/08/2026,FLETE LOCAL,670282,18.3%,96.00,T,9Rc3Gf4C,684514
44438,6142 PAPELERA DEL SUR SRL ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 26689,Remitido,T,PPAR1024T,0,0,06/08/2026,FLETE LOCAL,670282,18.3%,108.00,T,9Rc3Gf4C,684500
44589,6220 INDUSTRIAL DECKERT S.R.L. ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 26695,Remitido,F,MTS548B,0,0,06/08/2026,EXPRESO CARGO SA,682057,23.7%,1162.80,T,7Gs5Gq1V,685142
44597,655 SWIFT SA ARGENTINA ,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 26696,Remitido,F,CAS-PPAR1072T043,0,0,06/08/2026,FELICI JORGE ARIEL,682976,51.2%,1249.44,T,8Wb3Xi2L,685152
44360,86 EST GRAFICO IMPRESORES SA ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 26688,Remitido,T,PPAR1024T,0,0,06/08/2026,EXPRESO CARGO SA,663583,14.0%,41.04,T,9Xw3Zi2V,684499
44193,9401929 PETROPACK S.A. ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 26680,Remitido,T,PPAR1024T,0,0,06/08/2026,TRANSPORTE MOSTTO,649127,15.5%,626.40,T,8Ou2Yz9L,684479
44590,9402349 FRONTERA LIVING SA ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 26683,Remitido,F,CAS-PPAR1048T043,0,0,06/08/2026,EXPRESO SANTA ROSA,682165,35.4%,496.80,T,,684486
44497,9403478 DOÑA CAROLINA S.A.S. ,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 26682,Remitido,F,CAS-PPAR10048T047,0,0,06/08/2026,EXPRESO CARGO SA,674809,49.9%,492.00,T,,684484
44574,9403482 DISTRIMAHER 1014 SRL ✮✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 26687,Remitido,F,CAS-PPA1048T043,0,0,06/08/2026,EXPRESO CARGO SA,680431,34.4%,1846.80,T,,684495
44408,1269 A.F.A. S.C.L. - RAMALLO UNIDAD VA FORMULADORA ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 26700,Remitido,F,CAS-PPAR1048T047,0,0,07/08/2026,CORREO ANDREANI SA,667668,38.2%,81.00,T,5Zl4Kr6H,685916
44601,12849 FERRERO ARGENTINA SA ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 26705,Remitido,F,PPHR15048XT,0,0,07/08/2026,CORREO ANDREANI SA,683470,39.7%,690.00,T,5Oy9Im9F,685936
44400,15 INDUSTRIAS JOHN DEERE ARGENTINA S.A. ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 26699,Remitido,T,LC579,0,0,07/08/2026,FLETE LOCAL,666665,69.7%,396.00,T,8Ky5Hq9D,685915
44469,1626 VMC REFRIGERACION S.A. ,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 26710,Remitido,F,MVOIL800SPRAY,0,0,07/08/2026,EXPRESO SANTA ROSA,672031,98.5%,15.90,T,5Ro0Rq2A,686243
44469,1626 VMC REFRIGERACION S.A. ,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 26707,Remitido,F,MVOIL800SPRAY,0,0,07/08/2026,EXPRESO SANTA ROSA,672031,98.5%,174.90,T,5Ro0Rq2A,685938
44525,2475 GAMISOL Y CIA SA ,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 26697,Remitido,F,CAS-PPA1048T043,0,0,07/08/2026,EXPRESO CARGO SA,676797,44.9%,248.40,T,8Ax3Mu7O,685772
44414,3089 ARNEG ARGENTINA S.A. ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 26704,Remitido,F,3089/040,0,0,07/08/2026,FLETE LOCAL,667874,81.0%,632.00,T,7Rx7Ub2H,685935
44414,3089 ARNEG ARGENTINA S.A. ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 26704,Remitido,F,3089/041,0,0,07/08/2026,FLETE LOCAL,667874,81.1%,212.00,T,7Rx7Ub2H,685935
