Número de documento,Nombre,Estado,Estado Exacto,Orden. Especial?,Estado Orden. Especial,Pedido,Artículo,Cantidad,Faltante,Fecha,Transportista,ID,GP,,,
41687,183 OLIVERO ARIEL Y DARIO SH,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 23440,Remitido,T,HWF125,0,0,10/07/2025,RICARDO PIERONI,466364,38.0%,210.00,T,1Uf0Pc9G
41687,183 OLIVERO ARIEL Y DARIO SH,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 23440,Remitido,T,CH523EXR,0,0,10/07/2025,RICARDO PIERONI,466364,49.4%,520.00,T,1Uf0Pc9G
41701,26 SPICER EJES PESADOS SRL,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 23437,Remitido,F,FLJSPET12016V,0,0,10/07/2025,EXPRESO CARGO SA,467257,0.0%,.00,T,0Wt2Wp0H
41702,3089 ARNEG ARGENTINA S.A.,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 23436,Remitido,F,3089/078,0,0,10/07/2025,FELICI JORGE ARIEL,467259,32.8%,609.00,T,7Rx7Ub2H
41702,3089 ARNEG ARGENTINA S.A.,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 23436,Remitido,F,3089/079,0,0,10/07/2025,FELICI JORGE ARIEL,467259,32.8%,1699.20,T,7Rx7Ub2H
41702,3089 ARNEG ARGENTINA S.A.,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 23436,Remitido,F,3089/080,0,0,10/07/2025,FELICI JORGE ARIEL,467259,32.9%,2136.90,T,7Rx7Ub2H
41730,9400366 LACTEOS AURORA SRL,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 23441,Remitido,F,CAS-PPAR1048T043,0,0,10/07/2025,EXPRESO CARGO SA,468724,100.0%,.00,T,9Mm2Os8C
41730,9400366 LACTEOS AURORA SRL,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 23441,Remitido,F,PPAR15048T,0,0,10/07/2025,EXPRESO CARGO SA,468724,100.0%,.00,T,9Mm2Os8C
41741,5048 RURAL SANTA FE SAICYA,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 23439,Remitido,F,PPAR1072T,0,0,10/07/2025,RETIRAN,468966,37.9%,2923.20,T,1Vh6Ki9L
41750,12849 FERRERO ARGENTINA SA,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 23438,Remitido,F,PPAR1072T,0,0,10/07/2025,EXPRESO CARGO SA,469582,41.5%,295.20,T,5Oy9Im9F
41751,3494 TECHNO PACK de MASCHERPA MARIA PAULA,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 23442,Remitido,F,PPAR15096T,0,0,10/07/2025,EXPRESO CARGO SA,469583,37.0%,1200.00,T,4Qq9Xb0L
41752,9401911 WASITECH MODULAR S.A.,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 23443,Remitido,F,TERM420,0,0,10/07/2025,EXPRESO TAS,469699,67.8%,1302.04,T,0Da2Gp8Z
41207,2993 COTEMINAS ARGENTINA SA,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 23456,Remitido,F,2993/002,0,0,11/07/2025,EXPRESO BRIO SRL,437408,1.0%,304.32,T,6Ks3Py8W
41404,94010 VISUAR SA,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 23444,Remitido,F,1823/002,0,0,11/07/2025,EXPRESO CARGO SA,449047,44.5%,5475.84,T,4Gf8Oa0H
41495,1029 DREAN SA,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 23453,Remitido,F,MTP548B,0,0,11/07/2025,EXPRESO CARGO SA,453385,28.8%,3850.56,T,6Ng7Hp1X
41544,9400536 MILKAUT SA,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 23450,Remitido,F,PPHR15048XT,0,0,11/07/2025,RICARDO PIERONI,456574,44.0%,1534.32,T,8Ny2Or7G
41579,1029 DREAN SA,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 23452,Remitido,F,MTP548B,0,0,11/07/2025,EXPRESO CARGO SA,459080,37.7%,3850.56,T,6Ng7Hp1X
41581,1029 DREAN SA,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 23455,Remitido,F,MTP548B,0,0,11/07/2025,EXPRESO CARGO SA,459090,37.7%,2887.92,T,6Ng7Hp1X
41620,12877 BRIKET SA,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 23448,Remitido,F,MTP548B,0,0,11/07/2025,RICARDO PIERONI,461418,40.5%,1224.00,T,6Rp2Ce7I
41689,9402059 BUENA PROA SA,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 23445,Remitido,T,CAS-PPAR1048T043,0,0,11/07/2025,TRANSPORTE TOMASSINI,466798,100.0%,669.60,T,5Ym6Nh1E
41743,9402056 BUSTAMANTE CRISTIAN JAVIER (PLAZA FERRETERA),Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 23447,Remitido,F,MTS518B,0,0,11/07/2025,RETIRAN,469118,39.0%,147.84,T,1Kc0Xm1P
41743,9402056 BUSTAMANTE CRISTIAN JAVIER (PLAZA FERRETERA),Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 23447,Remitido,F,MTS548B,0,0,11/07/2025,RETIRAN,469118,32.9%,604.80,T,1Kc0Xm1P
41743,9402056 BUSTAMANTE CRISTIAN JAVIER (PLAZA FERRETERA),Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 23447,Remitido,F,PPAR1048T,0,0,11/07/2025,RETIRAN,469118,45.6%,162.00,T,1Kc0Xm1P
41755,2993 COTEMINAS ARGENTINA SA,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 23454,Remitido,F,MTS524B,0,0,11/07/2025,EXPRESO LO BRUNO SA,469953,24.2%,205.20,T,6Ks3Py8W
41756,1343 NEWSAN SA,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 23446,Remitido,F,MTS518B,0,0,11/07/2025,EXPRESO CARGO SA,470185,39.7%,524.16,T,1Xr6So1J
41762,9401627 ENCABO NICOLAS,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 23449,Remitido,F,PVC636R,0,0,11/07/2025,EXPRESO BRIO SRL,470696,57.5%,814.08,T,8Pl9Fu8A
40832,558 LUIS & MIGUEL ZANNIELLO SACI,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 23461,Remitido,F,PPAR524T,0,0,14/07/2025,EXPRESO CARGO SA,415475,99.8%,72.00,T,2Rl2Nm1Q
40932,9400962 CRYSTAL-ICE SRL,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 23462,Remitido,F,PPAR524T,0,0,14/07/2025,FELICI JORGE ARIEL,422135,99.8%,47.52,T,4Is2Rn8E
40933,86 EST GRAFICO IMPRESORES SA,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 23463,Remitido,F,PPAR524T,0,0,14/07/2025,EXPRESO CARGO SA,422136,99.9%,138.24,T,9Xw3Zi2V
40994,86 EST GRAFICO IMPRESORES SA,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 23464,Remitido,F,PPAR524T,0,0,14/07/2025,EXPRESO CARGO SA,425517,99.9%,109.44,T,9Xw3Zi2V
41180,4845 HAMBURGUESAS BELTRAN SRL,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 23465,Remitido,F,PPAR524T,0,0,14/07/2025,EXPRESO CARGO SA,435900,99.9%,19.44,T,7Hf7Bk2A
41389,4874 TIENDA DE AROMAS SRL,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 23466,Remitido,F,PPAR524T,0,0,14/07/2025,TRANSPORTE TOMASSINI,448251,99.9%,187.20,T,3Bt9Eu0Q
