Número de documento,Nombre,Estado,Estado Exacto,Orden. Especial?,Estado Orden. Especial,Pedido,Artículo,Cantidad,Faltante,Fecha,Transportista,ID,GP
39116,3368 COOPERATIVA AGROPECUARIA PRODUCTORES Y CONSUMIDORES LIMITADA,Parcialmente ejecutada,Todo Aprobado,Factura de venta 35192,Pagado por completo,F,2527/001,0,1,07/08/2024,BARRY LATIMER,300231,0.0%
39728,9402041 ARAUCO ARGENTINA SA,Parcialmente ejecutada,Todo Aprobado,Factura de venta 35745,Pagado por completo,F,50605-00013-41,0,2,17/10/2024,EXPRESO CARGO SA,333794,0.0%
39886,1165 MACOSER SA,Parcialmente ejecutada,Todo Aprobado,Factura de venta 35856,Pagado por completo,F,PVC624A,0,2,31/10/2024,BARRY LATIMER,342929,0.0%
39886,1165 MACOSER SA,Parcialmente ejecutada,Todo Aprobado,Factura de venta 35856,Pagado por completo,F,07055-00012-22,0,2,31/10/2024,BARRY LATIMER,342929,0.0%
40069,143 EPTA ARGENTINA S.A.,Ejecución de la orden pendiente,Todo Aprobado,Pedido ,Recepción pendiente,T,0143/008,0,250,04/12/2024,FELICI JORGE ARIEL,357328,55.0%
40190,9401929 PETROPACK S.A.,Parcialmente ejecutada,Todo Aprobado,Factura de venta 36155,Pagado por completo,F,PPAR1024T,0,438,09/12/2024,TRANSPORTE MOSTTO,366852,100.0%
40214,5019 GRANJA TRES ARROYOS SACAFEI,Ejecución de la orden pendiente,Todo Aprobado,Orden de trabajo ,Liberada,T,5019/005,0,40,12/12/2024,EXPRESO CARGO SA,368461,59.6%
40215,5019 GRANJA TRES ARROYOS SACAFEI,Ejecución de la orden pendiente,Todo Aprobado,Orden de trabajo ,Liberada,T,5019/005,0,40,12/12/2024,EXPRESO CARGO SA,368462,59.6%
40173,1606 DANES SRL,Parcialmente ejecutada,Todo Aprobado,Factura de venta 36201,Abierta,F,MTS536B,0,40,13/12/2024,EXPRESO BRIO SRL,365174,51.1%
40247,4010 ASIR SA (DISTRISUR),Parcialmente ejecutada,Todo Aprobado,Factura de venta 36209,Abierta,F,PPA1548TE,0,324,16/12/2024,RICARDO PIERONI,370865,56.1%
38511,4733 TECNOSISTEM SRL,Parcialmente ejecutada,Todo Aprobado,Factura de venta 36233,Pagado por completo,F,MTS548B,0,12,18/12/2024,EXPRESO CARGO SA,281743,61.8%
38511,4733 TECNOSISTEM SRL,Parcialmente ejecutada,Todo Aprobado,Factura de venta 36233,Pagado por completo,F,MTS536B,0,480,18/12/2024,EXPRESO CARGO SA,281743,46.1%
40227,611 QUESOS DON ATILIO SA,Parcialmente ejecutada,Todo Aprobado,Factura de venta 36227,Abierta,F,PPA1548TE,0,72,18/12/2024,EXPRESO TAS,369341,53.7%
39766,202 FRIGORIFICO DE AVES SOYCHU SA,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 21865,Remitido,F,PVC612R,0,0,23/12/2024,EXPRESO CARGO SA,335965,60.2%
39766,202 FRIGORIFICO DE AVES SOYCHU SA,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 21865,Remitido,F,PPHR1216B,0,0,23/12/2024,EXPRESO CARGO SA,335965,46.4%
39779,202 FRIGORIFICO DE AVES SOYCHU SA,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 21866,Remitido,F,PPHR1216B,0,0,23/12/2024,EXPRESO CARGO SA,336554,46.4%
39779,202 FRIGORIFICO DE AVES SOYCHU SA,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 21866,Remitido,F,PVC612R,0,0,23/12/2024,EXPRESO CARGO SA,336554,60.2%
39823,202 FRIGORIFICO DE AVES SOYCHU SA,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 21867,Remitido,F,PPHR1216B,0,0,23/12/2024,EXPRESO CARGO SA,339061,46.4%
39823,202 FRIGORIFICO DE AVES SOYCHU SA,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 21867,Remitido,F,PVC612R,0,0,23/12/2024,EXPRESO CARGO SA,339061,60.3%
40258,9402073 GRAFISHOP INSUMOS S.A.S.,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 21864,Remitido,F,0727/004,0,0,23/12/2024,RICARDO PIERONI,371740,61.6%
40258,9402073 GRAFISHOP INSUMOS S.A.S.,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 21864,Remitido,F,64958-00003-00,0,0,23/12/2024,RICARDO PIERONI,371740,60.7%
40255,1029 DREAN SA,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 21868,Remitido,F,PVC624A,0,0,26/12/2024,EXPRESO CARGO SA,371533,75.5%
39919,3089 ARNEG ARGENTINA S.A.,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 21869,Remitido,F,3089/029,0,0,27/12/2024,RICARDO PIERONI,345762,87.0%
40265,3089 ARNEG ARGENTINA S.A.,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 21870,Remitido,F,3089/079,0,0,27/12/2024,FELICI JORGE ARIEL,372177,63.6%
40265,3089 ARNEG ARGENTINA S.A.,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 21870,Remitido,F,3089/080,0,0,27/12/2024,FELICI JORGE ARIEL,372177,62.1%
40025,6467 INDUSTRIAS JUAN F SECCO S.A.,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 21872,Remitido,F,6467/003,0,0,30/12/2024,RICARDO PIERONI,353830,64.8%
40216,5019 GRANJA TRES ARROYOS SACAFEI,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 21873,Remitido,F,5019/002,0,0,30/12/2024,EXPRESO CARGO SA,368463,56.3%
40257,1029 DREAN SA,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 21876,Remitido,F,PVC624A,0,0,30/12/2024,EXPRESO CARGO SA,371735,75.5%
40305,105 SCANIA ARGENTINA SAU,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 21875,Remitido,F,LC579,0,0,30/12/2024,LA SEVILLANITA SRL,375210,61.3%
40311,9400444 CRONI SA,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 21874,Remitido,F,PPHR15048XT,0,0,30/12/2024,EXPRESO BRIO SRL,375547,57.4%
40328,629 INDUSTRIAS QUIMICAS BG SRL,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 21871,Remitido,F,CH5235,0,0,30/12/2024,RETIRAN,376876,69.9%
40332,12877 BRIKET SA,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 21877,Remitido,F,0272/004,0,0,30/12/2024,FELICI JORGE ARIEL,377349,42.0%
40232,9400536 MILKAUT SA,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 21895,Remitido,F,PPHR15048XT,0,0,02/01/2025,RICARDO PIERONI,369653,54.4%
40265,3089 ARNEG ARGENTINA S.A.,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 21896,Remitido,F,3089/079,0,0,02/01/2025,FELICI JORGE ARIEL,372177,63.6%
40292,4636 FRIGORIFICO BERMEJO SA,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 21890,Remitido,F,PPAR15048T,0,0,02/01/2025,LA SEVILLANITA SRL,374491,0.0%
40297,9400716 RAFAELA ALIMENTOS SA,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 21884,Remitido,F,PPAR1048T,0,0,02/01/2025,EXPRESO SANTA ROSA,374493,47.6%
40295,9400716 RAFAELA ALIMENTOS SA,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 21887,Remitido,F,PPAR1048T,0,0,02/01/2025,EXPRESO SANTA ROSA,374606,47.6%
40298,4048 EL EMPORIO DE LA GOMA SRL,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 21885,Remitido,F,PPAR1048T,0,0,02/01/2025,CONTE HNOS Y CIA SA,374608,54.2%
40299,2785 NONIS DARIO ADELQUI (SERVIGRAF),Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 21880,Remitido,F,2785/001,0,0,02/01/2025,RICARDO PIERONI,374609,63.4%
40303,4296 FABIO COMAND SRL,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 21879,Remitido,F,04965-00176-00,0,0,02/01/2025,RICARDO PIERONI,375102,61.9%
40316,12787 FLEXCOLOR SRL,Parcialmente ejecutada,Todo Aprobado,Factura de venta 36277,Abierta,F,PPA1548TE,0,432,02/01/2025,EXPRESO BRIO SRL,375947,39.6%
40316,12787 FLEXCOLOR SRL,Parcialmente ejecutada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 21886,Remitido,F,MTS518B,0,0,02/01/2025,EXPRESO BRIO SRL,375947,33.8%
40318,9401715 ELABORADORA DE PRODUCTOS CARNICOS CARCARAÑA S.A.,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 21889,Remitido,F,PPAR1072T,0,0,02/01/2025,EXPRESO LUJAN DEL CUYO SA,376147,48.5%
40319,9401627 ENCABO NICOLAS,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 21878,Remitido,F,PVC636R,0,0,02/01/2025,EXPRESO BRIO SRL,376293,72.2%
