Número de documento,Nombre,Estado,Estado Exacto,Orden. Especial?,Estado Orden. Especial,Pedido,Artículo,Cantidad,Faltante,Fecha,Transportista,ID,GP,,,,
43771,12850 ROSARIO ABRASIVOS SRL ✮✮,Parcialmente ejecutada,Todo Aprobado,Factura de venta 40016,Pagado por completo,T,60952-00000-00,0,36,22/04/2026,RICARDO PIERONI,609473,61.8%,622.08,,4Yl5Ld9M,611476
43686,449 DITEC S.R.L. ✮✮,Parcialmente ejecutada,Todo Aprobado,Factura de venta 40010,Pagado por completo,T,60950-00001-00,0,6,22/04/2026,EXPRESO CARGO SA,603356,54.4%,180.00,,5Xf2Ag4D,611470
43843,827 GONVARRI ARGENTINA SA ✮✮,Parcialmente ejecutada,Todo Aprobado,Factura de venta 40133,Pagado por completo,T,P579,0,135,05/05/2026,EXPRESO CARGO SA,616378,60.7%,842.40,,6Mv2Lk5E,617980
43899,105 SCANIA ARGENTINA S.A. ✮✮,Parcialmente ejecutada,Todo Aprobado,Factura de venta 40221,Pagado por completo,T,LC579,0,150,18/05/2026,LA SEVILLANITA SRL,622617,64.5%,46.50,,2Yb2Zq5E,626273
43771,12850 ROSARIO ABRASIVOS SRL ✮✮,Parcialmente ejecutada,Todo Aprobado,Factura de venta 40283,Pagado por completo,T,60952-00000-00,0,36,26/05/2026,RICARDO PIERONI,609473,61.8%,622.08,,4Yl5Ld9M,631347
43981,1650 ARAG ARGENTINA SA ✮✮,Parcialmente ejecutada,Todo Aprobado,Factura de venta 40279,Pagado por completo,F,1650/002,0,408,26/05/2026,FELICI JORGE ARIEL,630694,51.4%,1632.00,,8Yp8Ld0P,631327
43686,449 DITEC S.R.L. ✮✮,Parcialmente ejecutada,Todo Aprobado,Factura de venta 40285,Pagado por completo,T,60950-00001-00,0,6,26/05/2026,EXPRESO CARGO SA,603356,54.4%,180.00,,5Xf2Ag4D,631349
43843,827 GONVARRI ARGENTINA SA ✮✮,Parcialmente ejecutada,Todo Aprobado,Factura de venta 40311,Pagado por completo,T,P579,0,135,28/05/2026,EXPRESO CARGO SA,616378,60.7%,842.40,,6Mv2Lk5E,633012
43899,105 SCANIA ARGENTINA S.A. ✮✮,Parcialmente ejecutada,Todo Aprobado,Factura de venta 40340,Pagado por completo,T,LC579,0,150,31/05/2026,LA SEVILLANITA SRL,622617,64.5%,46.50,,2Yb2Zq5E,636500
43899,105 SCANIA ARGENTINA S.A. ✮✮,Parcialmente ejecutada,Todo Aprobado,Factura de venta 40388,Abierta,T,LC579,0,150,08/06/2026,LA SEVILLANITA SRL,622617,64.5%,46.50,,2Yb2Zq5E,640895
44097,2660 VICUNHA ARGENTINA SA (TINTORERIA ULLUM) ✮✮,Parcialmente ejecutada,Todo Aprobado,Factura de venta 40463,Abierta,T,MTS518B,0,240,17/06/2026,EXPRESO CARGO SA,640690,12.4%,213.60,,5Dr6Pr8I,648449
44144,3769 GAROFOLI CONSTRUCCIONES SRL ✮✮,Parcialmente ejecutada,Todo Aprobado,Factura de venta 40452,Abierta,T,MTS518B,0,480,17/06/2026,RODRIGUEZ HNOS. TRANSP. SA,644723,0.0%,374.40,,7Qv9Mi1Z,647414
44057,1029 DREAN SA ,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 26206,Remitido,F,0272/003,0,0,18/06/2026,EXPRESO CARGO SA,638155,39.5%,7440.00,T,6Ng7Hp1X,648799
44110,1029 DREAN SA ,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 26205,Remitido,F,0272/005,0,0,18/06/2026,EXPRESO CARGO SA,641961,38.5%,1116.00,T,6Ng7Hp1X,648798
44111,1029 DREAN SA ,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 26207,Remitido,F,MTP548B,0,0,18/06/2026,EXPRESO CARGO SA,642059,34.6%,1925.28,T,6Ng7Hp1X,649018
44158,1412 F R I A R SA ,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 26199,Remitido,F,CAS-PPAR1072T043,0,0,18/06/2026,TRANSPORTE PEDRITO,646078,58.4%,1709.76,T,1Vf8Uo1P,648452
44097,2660 VICUNHA ARGENTINA SA (TINTORERIA ULLUM) ✮✮,Parcialmente ejecutada,Todo Aprobado,Factura de venta 40470,Abierta,T,MTS518B,0,240,18/06/2026,EXPRESO CARGO SA,640690,12.4%,213.60,,5Dr6Pr8I,649354
44097,2660 VICUNHA ARGENTINA SA (TINTORERIA ULLUM) ✮✮,Parcialmente ejecutada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 26204,Remitido,T,MTP536B,0,0,18/06/2026,EXPRESO CARGO SA,640690,49.2%,1116.96,T,5Dr6Pr8I,648797
44179,3060 AVICOLA TELOS SA ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 26202,Remitido,F,PPA1548TE,0,0,18/06/2026,EXPRESO LANCIONI,648249,49.6%,1263.60,T,7Un2Ij7V,648789
44148,3089 ARNEG ARGENTINA S.A. ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 26203,Remitido,F,MTP536B,0,0,18/06/2026,FLETE LOCAL,645005,46.2%,892.32,T,7Rx7Ub2H,648790
44161,3676 FRIGORIFICO MARK S.A. ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 26214,Remitido,F,PVC612R,0,0,18/06/2026,ANDREANI LOGISTICA SA,646367,71.4%,573.12,T,2Nw2Uj9H,649353
44178,4516 RAPECA ARGENTINA SA ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 26201,Remitido,F,PPA1548TE,0,0,18/06/2026,EXPRESO CARGO SA,648148,55.3%,475.20,T,2Aa9Oj0E,648688
44131,6631 PILKINGTON AUTOMOTIVE ARGENTINA SA ✮✮,Parcialmente ejecutada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 26210,Remitido,T,6631/003,0,64,18/06/2026,EXPRESO CARGO SA,643970,49.5%,1406.00,T,8Gy5Vz0B,649335
44074,723 PABLO JAVIER BONGARZONE (DIMAFER) ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 26212,Remitido,F,CAS-PPAR448T043,0,0,18/06/2026,FELICI JORGE ARIEL,639318,39.3%,279.00,T,KFyV8WPL,649340
44127,86 EST GRAFICO IMPRESORES SA ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 26213,Remitido,F,CAS-PPAR1048T043,0,0,18/06/2026,EXPRESO CARGO SA,643510,60.3%,1047.60,T,9Xw3Zi2V,649343
44127,86 EST GRAFICO IMPRESORES SA ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 26213,Remitido,F,PPAR1024T,0,0,18/06/2026,EXPRESO CARGO SA,643510,28.6%,45.36,T,9Xw3Zi2V,649343
44080,920 DMED S.R.L. ,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 26198,Remitido,F,CAS-PPAR1048T043,0,0,18/06/2026,FLETE LOCAL,639841,48.0%,2430.00,T,8Ll4Gg3U,648451
44134,9400289 IPANCO S.R.L ,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 26208,Remitido,F,CAS-PPAR1048T043,0,0,18/06/2026,RETIRAN,644284,0.0%,.00,T,3Aa8Uy0T,649125
44134,9400289 IPANCO S.R.L ,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 26208,Remitido,F,CAS-PPAR10048T047,0,0,18/06/2026,RETIRAN,644284,0.0%,.00,T,3Aa8Uy0T,649125
44134,9400289 IPANCO S.R.L ,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 26208,Remitido,F,PPAR1024T,0,0,18/06/2026,RETIRAN,644284,0.0%,.00,T,3Aa8Uy0T,649125
44130,9403195 WURTH ARGENTINA S.A. ,Parcialmente ejecutada,Todo Aprobado,Factura de venta 40466,Pagado por completo,T,CH523EXR,0,1,18/06/2026,ANDREANI LOGISTICA SA,643960,100.0%,.00,,,649347
44130,9403195 WURTH ARGENTINA S.A. ,Parcialmente ejecutada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 26209,Remitido,T,PPAR1048M,0,0,18/06/2026,ANDREANI LOGISTICA SA,643960,100.0%,.00,T,,649228
44130,9403195 WURTH ARGENTINA S.A. ,Parcialmente ejecutada,Todo Aprobado,Factura de venta 40466,Pagado por completo,T,PPAR1048T,0,1,18/06/2026,ANDREANI LOGISTICA SA,643960,100.0%,.00,,,649347
44130,9403195 WURTH ARGENTINA S.A. ,Parcialmente ejecutada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 26209,Remitido,T,PPAR1048DEFENDER,0,0,18/06/2026,ANDREANI LOGISTICA SA,643960,100.0%,.00,T,,649228
44130,9403195 WURTH ARGENTINA S.A. ,Parcialmente ejecutada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 26209,Remitido,T,2094/003,0,0,18/06/2026,ANDREANI LOGISTICA SA,643960,100.0%,.00,T,,649228
44130,9403195 WURTH ARGENTINA S.A. ,Parcialmente ejecutada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 26209,Remitido,T,PEG5L1570M,0,0,18/06/2026,ANDREANI LOGISTICA SA,643960,100.0%,.00,T,,649228
44130,9403195 WURTH ARGENTINA S.A. ,Parcialmente ejecutada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 26211,Remitido,T,PEG5L1570M,0,0,18/06/2026,ANDREANI LOGISTICA SA,643960,100.0%,.00,T,,649336
44130,9403195 WURTH ARGENTINA S.A. ,Parcialmente ejecutada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 26209,Remitido,T,MUESTRA ESPECIAL INACTIVO,0,0,18/06/2026,ANDREANI LOGISTICA SA,643960,100.0%,.00,T,,649228
44130,9403195 WURTH ARGENTINA S.A. ,Parcialmente ejecutada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 26211,Remitido,T,CAS-PPAR1048T043,0,0,18/06/2026,ANDREANI LOGISTICA SA,643960,100.0%,.00,T,,649336
44124,1028 VIPAL SA ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 26220,Remitido,F,CAS-PPAR1048T043,0,0,19/06/2026,FLETE LOCAL,643210,49.0%,270.00,T,1Kq9Oc2R,649589
44124,1028 VIPAL SA ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 26220,Remitido,F,CAS-PPAR10048T047,0,0,19/06/2026,FLETE LOCAL,643210,59.7%,460.80,T,1Kq9Oc2R,649589
44142,1188 DENSO MANUFACTURING ARGENTINA SA ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 26218,Remitido,F,CAS-PPAR1048T043,0,0,19/06/2026,EXPRESO CARGO SA,644086,48.7%,810.00,T,2Me3Fc7D,649580
44137,2045 TRANS BAN S.A. ✮✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 26216,Remitido,F,CAS-PPAR1048T043,0,0,19/06/2026,FLETE LOCAL,644385,61.4%,72.72,T,3Am4Jm7C,649577
44176,3089 ARNEG ARGENTINA S.A. ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 26215,Remitido,F,3089/078,0,0,19/06/2026,FLETE LOCAL,647937,65.5%,2914.50,T,7Rx7Ub2H,649576
44176,3089 ARNEG ARGENTINA S.A. ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 26215,Remitido,F,3089/079,0,0,19/06/2026,FLETE LOCAL,647937,43.5%,3557.70,T,7Rx7Ub2H,649576
44176,3089 ARNEG ARGENTINA S.A. ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 26215,Remitido,F,3089/080,0,0,19/06/2026,FLETE LOCAL,647937,52.3%,817.05,T,7Rx7Ub2H,649576
44151,3255 JOSE LLENES SACIF ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 26217,Remitido,F,CAS-PPAR1048T043,0,0,19/06/2026,EXPRESO CARGO SA,645365,46.6%,525.60,T,8Uz0Uq7T,649579
