Número de documento,Nombre,Estado,Estado Exacto,Orden. Especial?,Estado Orden. Especial,Pedido,Artículo,Cantidad,Faltante,Fecha,Transportista,ID,GP,,,,
43771,12850 ROSARIO ABRASIVOS SRL ✮✮,Parcialmente ejecutada,Todo Aprobado,Factura de venta 40016,Pagado por completo,T,60950-00000-00,0,42,22/04/2026,RICARDO PIERONI,609473,62.2%,773.64,,4Yl5Ld9M,5Ow8Cg8A
43771,12850 ROSARIO ABRASIVOS SRL ✮✮,Parcialmente ejecutada,Todo Aprobado,Factura de venta 40016,Pagado por completo,T,60952-00000-00,0,36,22/04/2026,RICARDO PIERONI,609473,61.8%,622.08,,4Yl5Ld9M,5Ow8Cg8A
43686,449 DITEC S.R.L. ,Parcialmente ejecutada,Todo Aprobado,Factura de venta 40010,Abierta,T,60950-00001-00,0,24,22/04/2026,EXPRESO CARGO SA,603356,54.4%,720.00,,5Xf2Ag4D,2Me3Fc7D
43401,1650 ARAG ARGENTINA SA ✮✮,Parcialmente ejecutada,Todo Aprobado,Factura de venta 40048,Pagado por completo,T,51618-00004-00,0,299,24/04/2026,RICARDO PIERONI,579686,49.4%,1943.50,,8Yp8Ld0P,3Dw0Uk2K
43754,1029 DREAN SA ,Facturada,Todo Aprobado,Ejecución de pedido de artículo 25797,Enviado,F,CAS-PPAR1048T045,0,0,27/04/2026,EXPRESO CARGO SA,608431,65.4%,.00,T,6Ng7Hp1X,5Pl6Eg8H
43453,1343 NEWSAN SA ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 25798,Enviado,F,MTS518B,0,0,27/04/2026,EXPRESO CARGO SA,584289,100.0%,.00,T,1Xr6So1J,0Ut2Zv0U
43581,1606 DANES SRL ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 25794,Enviado,F,MTS518B,0,0,27/04/2026,RETIRAN,595176,100.0%,.00,T,1Km7Ai4M,3Dw0Uk2K
43773,1606 DANES SRL ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 25801,Enviado,F,04848-00000-01,0,0,27/04/2026,RETIRAN,609742,5.6%,.00,T,1Km7Ai4M,3Dw0Uk2K
43682,1783 A & C SOLUCIONES SA ✮✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 25800,Enviado,F,1783/001,0,0,27/04/2026,EXPRESO LANCIONI,602655,63.8%,.00,T,9To2Cy4M,2Gq6Ps1R
43628,260 SUCESION DE BARCIA CLAUDIO RODRIGO ,Facturada,Todo Aprobado,Ejecución de pedido de artículo 25795,Enviado,F,MTS518B,0,0,27/04/2026,FELICI GERARDO FABIAN,598443,100.0%,.00,T,6Ib6Fj6R,9Qb8Fy5U
43804,3096 FRECICAR S.R.L. ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 25796,Enviado,F,H11/48,0,0,27/04/2026,RICARDO PIERONI,612587,72.3%,.00,T,9Zc0Jy4O,8Ds2Kv5E
43701,4398 PAMPA FISH SA ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 25805,Enviado,F,4398/001,0,0,27/04/2026,TRANSPORTE TOMASSINI,604061,43.7%,.00,T,8Ks1Zs7W,5Hd9Vg2B
43620,9400049 COMPAÑIA AMERICANA DE ALIMENTOS S.A. ,Facturada,Todo Aprobado,Ejecución de pedido de artículo 25803,Enviado,F,PPHR15048XT,0,0,27/04/2026,EXPRESO CARGO SA,597778,23.1%,.00,T,2Jl6Ja1C,8Ja8Rp6M
43620,9400049 COMPAÑIA AMERICANA DE ALIMENTOS S.A. ,Facturada,Todo Aprobado,Ejecución de pedido de artículo 25804,Enviado,F,PPHR15048XT,0,0,27/04/2026,EXPRESO CARGO SA,597778,23.1%,.00,T,2Jl6Ja1C,9Dw9Wh0V
43458,9400761 TECNOLOGIA GRAFICA SRL ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 25799,Enviado,F,MTS518B,0,0,27/04/2026,EXPRESO LUJAN DEL CUYO SA,584654,100.0%,.00,T,3Px0Qz6Z,1Vf8Uo1P
43795,9403252 EDUARDO GHERBEZZA S. A. S. ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 25802,Enviado,F,MVAQUA180,0,0,27/04/2026,RETIRAN,611915,28.0%,.00,T,,
43791,105 SCANIA ARGENTINA S.A. ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 25812,Enviado,T,LC579,0,0,28/04/2026,LA SEVILLANITA SRL,611479,67.7%,.00,T,2Yb2Zq5E,6Ng7Hp1X
43695,132 MAHLE VALVULAS DE ARGENTINA S.A. ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 25811,Enviado,F,BV002,0,0,28/04/2026,EXPRESO SANTA ROSA,603810,75.0%,.00,T,6Ls2Pd3Q,8Xq9Re2A
43695,132 MAHLE VALVULAS DE ARGENTINA S.A. ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 25811,Enviado,F,LC579,0,0,28/04/2026,EXPRESO SANTA ROSA,603810,67.7%,.00,T,6Ls2Pd3Q,8Xq9Re2A
43797,143 EPTA ARGENTINA S.A. ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 25808,Enviado,F,CF548T,0,0,28/04/2026,RICARDO PIERONI,611917,59.6%,.00,T,1Tu2Pr5C,5Mx5Rs0E
43797,143 EPTA ARGENTINA S.A. ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 25808,Enviado,F,CF548T,0,0,28/04/2026,RICARDO PIERONI,611917,59.1%,.00,T,1Tu2Pr5C,5Mx5Rs0E
43810,3089 ARNEG ARGENTINA S.A. ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 25809,Enviado,F,3089/080,0,0,28/04/2026,FELICI JORGE ARIEL,613237,52.3%,.00,T,7Rx7Ub2H,1Fr4Ch9I
43810,3089 ARNEG ARGENTINA S.A. ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 25809,Enviado,F,3089/077,0,0,28/04/2026,FELICI JORGE ARIEL,613237,55.8%,.00,T,7Rx7Ub2H,8Wb3Xi2L
43810,3089 ARNEG ARGENTINA S.A. ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 25809,Enviado,F,3089/078,0,0,28/04/2026,FELICI JORGE ARIEL,613237,65.5%,.00,T,7Rx7Ub2H,8Wb3Xi2L
