Número de documento,Nombre,Estado,Estado Exacto,Orden. Especial?,Estado Orden. Especial,Pedido,Artículo,Cantidad,Faltante,Fecha,Transportista,ID,GP
39116,3368 COOPERATIVA AGROPECUARIA PRODUCTORES Y CONSUMIDORES LIMITADA,Parcialmente ejecutada,Todo Aprobado,Factura de venta 35192,Pagado por completo,F,2527/001,0,1,07/08/2024,BARRY LATIMER,300231,0.0%
39728,9402041 ARAUCO ARGENTINA SA,Parcialmente ejecutada,Todo Aprobado,Factura de venta 35745,Pagado por completo,F,50605-00013-41,0,2,17/10/2024,EXPRESO CARGO SA,333794,0.0%
39886,1165 MACOSER SA,Parcialmente ejecutada,Todo Aprobado,Factura de venta 35856,Pagado por completo,F,PVC624A,0,2,31/10/2024,BARRY LATIMER,342929,0.0%
39886,1165 MACOSER SA,Parcialmente ejecutada,Todo Aprobado,Factura de venta 35856,Pagado por completo,F,07055-00012-22,0,2,31/10/2024,BARRY LATIMER,342929,0.0%
39931,5019 GRANJA TRES ARROYOS SACAFEI,Ejecución de la orden pendiente,Todo Aprobado,Orden de trabajo ,Ensamblada,T,5019/004,192,0,08/11/2024,EXPRESO CARGO SA,346063,60.0%
39931,5019 GRANJA TRES ARROYOS SACAFEI,Ejecución de la orden pendiente,Todo Aprobado,Orden de trabajo ,Ensamblada,T,5019/005,64,0,08/11/2024,EXPRESO CARGO SA,346063,59.0%
39988,9402066 URBAN NEXT SRL,Ejecución de la orden pendiente,Todo Aprobado,Orden de trabajo ,Liberada,T,4887/002,0,360,15/11/2024,EXPRESO CARGO SA,350725,58.0%
39990,9401373 METALURGICA LOS ARROYOS SA,Ejecución de la orden pendiente,Todo Aprobado,Orden de trabajo ,Liberada,T,9401373/001,0,360,15/11/2024,TRANSPORTE TOMASSINI,350927,63.0%
40025,6467 INDUSTRIAS JUAN F SECCO S.A.,Ejecución de la orden pendiente,Todo Aprobado,Orden de trabajo ,Ensamblada,T,6467/003,2500,0,19/11/2024,RICARDO PIERONI,353830,65.0%
39810,9400283 FEPASA (FRIGORIFICO ENTRERRIANO DE PRODUCTORES AVICOLAS S.A),Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 21684,Remitido,F,9400283/002,0,0,28/11/2024,TRANSPORTE MOSTTO,338265,41.0%
39824,9401272 RED CHAMBER ARGENTINA SA,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 21683,Remitido,F,9401272/001,0,0,28/11/2024,TRANSPORTE TOMASSINI,339113,85.0%
39960,9400130 FEMACAR SRL,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 21667,Remitido,F,PPAR1048T,0,0,28/11/2024,EXPRESO CARGO SA,348760,53.0%
40011,9402059 BUENA PROA SA,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 21656,Remitido,F,PPAR1048T,0,0,28/11/2024,TRANSPORTE TOMASSINI,352844,48.0%
40013,9400536 MILKAUT SA,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 21657,Remitido,F,PPHR15048XT,0,0,28/11/2024,RICARDO PIERONI,353159,54.0%
40040,4111 INDUSTRIALIZADORA S.A.,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 21670,Remitido,F,PPAR1048T,0,0,28/11/2024,TRANSPORTE MOSTTO,355200,55.0%
40041,3089 ARNEG ARGENTINA S.A.,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 21676,Remitido,F,3089/017,0,0,28/11/2024,RICARDO PIERONI,355300,64.0%
40041,3089 ARNEG ARGENTINA S.A.,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 21676,Remitido,F,3089/022,0,0,28/11/2024,RICARDO PIERONI,355300,67.0%
40041,3089 ARNEG ARGENTINA S.A.,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 21676,Remitido,F,3089/039,0,0,28/11/2024,RICARDO PIERONI,355300,98.0%
40046,960 LSG SKY CHEFS ARGENTINA SA,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 21671,Remitido,F,PPAR1048T,0,0,28/11/2024,EXPRESO CARGO SA,355710,58.0%
40048,3086 MULTIORIGINAL PARTS SA,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 21659,Remitido,F,PPAR1048T,0,0,28/11/2024,EXPRESO LUJAN DEL CUYO SA,356154,58.0%
40049,3096 FRECICAR SRL,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 21660,Remitido,F,CF518T,0,0,28/11/2024,ALMAR ROSARIO SRL,356254,85.0%
40050,9401956 COMERCIAL INAL 2005 SA,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 21658,Remitido,F,PPAR1048T,0,0,28/11/2024,TRANSPORTE TOMASSINI,356354,55.0%
40057,4048 EL EMPORIO DE LA GOMA SRL,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 21668,Remitido,F,PPAR1048T,0,0,28/11/2024,CONTE HNOS Y CIA SA,356992,54.0%
40068,9401123 COSMETICA GOURMET SRL,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 21661,Remitido,F,PPAR1048T,0,0,28/11/2024,RICARDO PIERONI,357539,61.0%
40089,132 MAHLE VALVULAS DE ARGENTINA SA,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 21672,Remitido,F,MUESTRA ESPECIAL,0,0,28/11/2024,BARRY LATIMER,358345,100.0%
40106,1067 DIPAC SA,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 21674,Remitido,F,PPAR1024T,0,0,28/11/2024,RICARDO PIERONI,359492,100.0%
40106,1067 DIPAC SA,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 21674,Remitido,F,PPAR1048T,0,0,28/11/2024,RICARDO PIERONI,359492,68.0%
40107,346 DOS HERMANOS S.A,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 21680,Remitido,F,PVC612R,0,0,28/11/2024,TRANSPORTE DE CARGAS MORENO SRL,359638,69.0%
40109,918 PEDRIN III SRL,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 21662,Remitido,F,PPAR1048T,0,0,28/11/2024,RICARDO PIERONI,359740,58.0%
40111,3089 ARNEG ARGENTINA S.A.,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 21669,Remitido,F,3089/078,0,0,28/11/2024,FELICI JORGE ARIEL,359870,61.0%
40115,2020 RETENES SAV SA,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 21664,Remitido,F,PPAR1048T,0,0,28/11/2024,RICARDO PIERONI,359995,59.0%
40118,623 BM SEÑALIZACIONES S.A.,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 21666,Remitido,F,PPAR1048T,0,0,28/11/2024,RICARDO PIERONI,360285,67.0%
40120,2094 FABEN SA,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 21682,Remitido,F,2094/003,0,0,28/11/2024,EXPRESO SANTA ROSA,360485,72.0%
40122,2638 QUE RICO SA,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 21675,Remitido,F,PPHR1216B,0,0,28/11/2024,TRANSPORTE TOMASSINI,360486,72.0%
40122,2638 QUE RICO SA,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 21675,Remitido,F,PVC612R,0,0,28/11/2024,TRANSPORTE TOMASSINI,360486,70.0%
40121,9402119 TERENGHI FERNANDO JAVIER,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 21686,Remitido,F,07063-00001-24,0,0,28/11/2024,RICARDO PIERONI,360585,45.0%
40123,4634 FRIDEVI SAFIC,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 21665,Remitido,F,PPAR1048T,0,0,28/11/2024,TRANSPORTE TOMASSINI,360611,43.0%
40129,3598 DEL VALLE EMBALAJES SRL,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 21673,Remitido,F,PPAR1048T,0,0,28/11/2024,RICARDO PIERONI,360998,45.0%
40130,4116 CHACINADOS TACURAL SRL,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 21677,Remitido,F,PPAR1048T,0,0,28/11/2024,EXPRESO LANCIONI,361204,0.0%
40131,9402187 CONTROL GROUP COMPANIES LLC,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 21678,Remitido,F,PPAR10048T,0,0,28/11/2024,DHL EXPRESS SA,361205,-19.0%
40131,9402187 CONTROL GROUP COMPANIES LLC,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 21678,Remitido,F,PPAR10072T,0,0,28/11/2024,DHL EXPRESS SA,361205,-14.0%
40131,9402187 CONTROL GROUP COMPANIES LLC,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 21678,Remitido,F,PPHR15048XT,0,0,28/11/2024,DHL EXPRESS SA,361205,-8.0%
40134,1049 EL ALMACEN DEL CELIACO de MARTIN GNESETTI,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 21663,Remitido,F,PPAR1048T,0,0,28/11/2024,RICARDO PIERONI,361336,62.0%
40136,674 KRETZ SA,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 21681,Remitido,F,PPAR1072T,0,0,28/11/2024,RETIRAN,361707,67.0%
