Número de documento,Nombre,Estado,Estado Exacto,Orden. Especial?,Estado Orden. Especial,Pedido,Artículo,Cantidad,Faltante,Fecha,Transportista,ID,GP,,,
40832,558 LUIS & MIGUEL ZANNIELLO SACI,Parcialmente ejecutada,Todo Aprobado,Factura de venta 36804,Pagado por completo,F,PPAR524T,0,288,17/03/2025,EXPRESO CARGO SA,415475,99.8%,72.00,,2Rl2Nm1Q
40932,9400962 CRYSTAL-ICE SRL,Parcialmente ejecutada,Todo Aprobado,Factura de venta 36895,Pagado por completo,F,PPAR524T,0,216,31/03/2025,RICARDO PIERONI,422135,99.8%,47.52,,4Is2Rn8E
40933,86 EST GRAFICO IMPRESORES SA,Parcialmente ejecutada,Todo Aprobado,Factura de venta 36913,Pagado por completo,F,PPAR524T,0,288,03/04/2025,EXPRESO CARGO SA,422136,99.9%,138.24,,9Xw3Zi2V
40932,9400962 CRYSTAL-ICE SRL,Parcialmente ejecutada,Todo Aprobado,Factura de venta 36921,Pagado por completo,F,PPAR524T,0,216,04/04/2025,RICARDO PIERONI,422135,99.8%,47.52,,4Is2Rn8E
40965,9400816 MORELLI SRL,Parcialmente ejecutada,Todo Aprobado,Factura de venta 36937,Pagado por completo,F,MTS548B,0,252,08/04/2025,RICARDO PIERONI,423849,26.5%,504.00,,2Au6Re6F
40994,86 EST GRAFICO IMPRESORES SA,Parcialmente ejecutada,Todo Aprobado,Factura de venta 36961,Pagado por completo,F,PPAR524T,0,288,10/04/2025,EXPRESO CARGO SA,425517,99.9%,109.44,,9Xw3Zi2V
40970,132 MAHLE VALVULAS DE ARGENTINA SA,Parcialmente ejecutada,Todo Aprobado,Factura de venta 36977,Abierta,F,MVAQUA203V,0,200,11/04/2025,EXPRESO SANTA ROSA,424218,46.8%,1972.00,,6Ls2Pd3Q
41035,866 SOCOTHERM AMERICAS SA,Parcialmente ejecutada,Todo Aprobado,Factura de venta 00402,Pagado por completo,F,MTS548B,0,216,15/04/2025,EXPRESO CARGO SA,428405,26.5%,432.00,,8Og1Ql4E
41035,866 SOCOTHERM AMERICAS SA,Parcialmente ejecutada,Todo Aprobado,Factura de venta 00402,Pagado por completo,F,PPAR548T,0,360,15/04/2025,EXPRESO CARGO SA,428405,99.8%,162.00,,8Og1Ql4E
41069,4782 OFFAL EXP SA,Parcialmente ejecutada,Todo Aprobado,Factura de venta 37022,Pagado por completo,F,PPAR10072T,0,72,21/04/2025,EXPRESO CARGO SA,429912,37.8%,1072.80,,2Gq6Ps1R
41087,769 PROSEIND SA,Parcialmente ejecutada,Todo Aprobado,Factura de venta 37036,Abierta,F,60950-00001-00,0,5,22/04/2025,RICARDO PIERONI,430741,61.9%,175.00,,7Ii4Et8I
40944,5019 GRANJA TRES ARROYOS SACAFEI,Facturada,Todo Aprobado,Ejecución de pedido de artículo 22737,Enviado,F,PPHR1216B,0,0,23/04/2025,EXPRESO CARGO SA,422670,55.3%,.00,T,0Ql9Gi1V
40944,5019 GRANJA TRES ARROYOS SACAFEI,Facturada,Todo Aprobado,Ejecución de pedido de artículo 22737,Enviado,F,PVC612R,0,0,23/04/2025,EXPRESO CARGO SA,422670,59.6%,.00,T,0Ql9Gi1V
41093,4050 FAPERSA ICSA,Facturada,Todo Aprobado,Ejecución de pedido de artículo 22738,Enviado,F,H11/CPE,0,0,23/04/2025,TRANSPORTE PEDRITO,431043,53.5%,.00,T,5Pv6Sm4S
41093,4050 FAPERSA ICSA,Facturada,Todo Aprobado,Ejecución de pedido de artículo 22738,Enviado,F,PPA1548TE,0,0,23/04/2025,TRANSPORTE PEDRITO,431043,49.3%,.00,T,5Pv6Sm4S
41093,4050 FAPERSA ICSA,Facturada,Todo Aprobado,Ejecución de pedido de artículo 22738,Enviado,F,CAS-PPAR1048T043,0,0,23/04/2025,TRANSPORTE PEDRITO,431043,52.8%,.00,T,5Pv6Sm4S
41094,9400096 REBOZADOS HORNEADOS SA,Facturada,Todo Aprobado,Ejecución de pedido de artículo 22735,Enviado,F,PPA1548TE,0,0,23/04/2025,TRANSPORTE TOMASSINI,431044,44.6%,.00,T,3Kh9Hu5P
41095,88 LACTEOS PUYEHUE S.R.L.,Facturada,Todo Aprobado,Ejecución de pedido de artículo 22736,Enviado,F,PPAR15048T,0,0,23/04/2025,RICARDO PIERONI,431169,51.0%,.00,T,2Cq0Kg9P
41095,88 LACTEOS PUYEHUE S.R.L.,Facturada,Todo Aprobado,Ejecución de pedido de artículo 22736,Enviado,F,PPA1548TE,0,0,23/04/2025,RICARDO PIERONI,431169,55.3%,.00,T,2Cq0Kg9P
41109,1412 F R I A R SA,Facturada,Todo Aprobado,Ejecución de pedido de artículo 22739,Enviado,F,PPAR1072T,0,0,23/04/2025,RICARDO PIERONI,432474,0.0%,.00,T,1Vf8Uo1P
41027,15 IND. JOHN DEERE ARGENTINA S.A.,Facturada,Todo Aprobado,Ejecución de pedido de artículo 22740,Enviado,F,0015/016,0,0,24/04/2025,FELICI JORGE ARIEL,427682,65.3%,.00,T,8Ky5Hq9D
41032,3089 ARNEG ARGENTINA S.A.,Facturada,Todo Aprobado,Ejecución de pedido de artículo 22744,Enviado,F,3089/035,0,0,24/04/2025,FELICI JORGE ARIEL,427815,88.4%,.00,T,7Rx7Ub2H
41032,3089 ARNEG ARGENTINA S.A.,Facturada,Todo Aprobado,Ejecución de pedido de artículo 22744,Enviado,F,3089/034,0,0,24/04/2025,FELICI JORGE ARIEL,427815,88.5%,.00,T,7Rx7Ub2H
41050,3089 ARNEG ARGENTINA S.A.,Facturada,Todo Aprobado,Ejecución de pedido de artículo 22747,Enviado,F,3089/082,0,0,24/04/2025,FELICI JORGE ARIEL,428998,72.9%,.00,T,7Rx7Ub2H
41069,4782 OFFAL EXP SA,Parcialmente ejecutada,Todo Aprobado,Factura de venta 37049,Abierta,F,PPAR10072T,0,72,24/04/2025,EXPRESO CARGO SA,429912,37.8%,1072.80,,2Gq6Ps1R
41069,4782 OFFAL EXP SA,Parcialmente ejecutada,Todo Aprobado,Ejecución de pedido de artículo 22743,Enviado,F,CAS-PPAR10048T047,0,0,24/04/2025,EXPRESO CARGO SA,429912,46.4%,.00,T,2Gq6Ps1R
41083,1412 F R I A R SA,Facturada,Todo Aprobado,Ejecución de pedido de artículo 22746,Enviado,F,PPAR1072T,0,0,24/04/2025,TRANSPORTE SNAIDER,430578,37.1%,.00,T,1Vf8Uo1P
41104,827 GONVARRI ARGENTINA SA,Facturada,Todo Aprobado,Ejecución de pedido de artículo 22745,Enviado,F,FLJSPET12016V,0,0,24/04/2025,EXPRESO CARGO SA,431953,17.9%,.00,T,6Mv2Lk5E
