Número de documento,Nombre,Estado,Estado Exacto,Orden. Especial?,Estado Orden. Especial,Pedido,Artículo,Cantidad,Faltante,Fecha,Transportista,ID,GP,,,,
43771,12850 ROSARIO ABRASIVOS SRL ✮✮,Parcialmente ejecutada,Todo Aprobado,Factura de venta 40016,Pagado por completo,T,60952-00000-00,0,36,22/04/2026,RICARDO PIERONI,609473,61.8%,622.08,,4Yl5Ld9M,5Ow8Cg8A
43686,449 DITEC S.R.L. ,Parcialmente ejecutada,Todo Aprobado,Factura de venta 40010,Abierta,T,60950-00001-00,0,6,22/04/2026,EXPRESO CARGO SA,603356,54.4%,180.00,,5Xf2Ag4D,8Cf1Ra3G
43401,1650 ARAG ARGENTINA SA ✮✮,Parcialmente ejecutada,Todo Aprobado,Factura de venta 40048,Pagado por completo,T,51618-00004-00,0,299,24/04/2026,RICARDO PIERONI,579686,49.4%,1943.50,,8Yp8Ld0P,7Rx7Ub2H
43659,12709 LABORATORIOS SL SA ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 25864,Enviado,F,PPA1048F,0,0,05/05/2026,EXPRESO LUJAN DEL CUYO SA,600891,28.8%,.00,T,8Ne5Wn3Y,0Zw3Xq6V
43851,1386 FRIGORIFICO PALADINI SA ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 25870,Enviado,F,REPUESTO (I),0,0,05/05/2026,RETIRAN,617603,100.0%,.00,T,0Ut2Zv0U,0Ut2Zv0U
43646,178 DROGUERIA DEL SUD S.A. ,Facturada,Todo Aprobado,Ejecución de pedido de artículo 25863,Enviado,F,PPA1048F,0,0,05/05/2026,EXPRESO LUJAN DEL CUYO SA,599854,50.9%,.00,T,5Mx5Rs0E,3Dw0Uk2K
43848,3089 ARNEG ARGENTINA S.A. ✮✮,Parcialmente ejecutada,Todo Aprobado,Ejecución de pedido de artículo 25867,Enviado,T,3089/082,0,12080,05/05/2026,FELICI JORGE ARIEL,617277,49.6%,15100.00,T,7Rx7Ub2H,0Vc7Du3D
43857,5078 GRANJA SRL ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 25871,Enviado,F,PPA1548TE,0,0,05/05/2026,RICARDO PIERONI,618122,64.9%,.00,T,8Xs6Zk8N,3Ny6Zw2O
43837,674 KRETZ SA ,Facturada,Todo Aprobado,Ejecución de pedido de artículo 25868,Enviado,F,0674/003,0,0,05/05/2026,RETIRAN,615804,37.8%,.00,T,0Io3Fg7R,0Ph8Mv3F
43837,674 KRETZ SA ,Facturada,Todo Aprobado,Ejecución de pedido de artículo 25868,Enviado,F,MF525T,0,0,05/05/2026,RETIRAN,615804,83.7%,.00,T,0Io3Fg7R,0Ph8Mv3F
43837,674 KRETZ SA ,Facturada,Todo Aprobado,Ejecución de pedido de artículo 25868,Enviado,F,PPAR1072T,0,0,05/05/2026,RETIRAN,615804,56.8%,.00,T,0Io3Fg7R,4Jl3Vt9D
43790,690 CEVA DE ARGENTINA SRL ,Facturada,Todo Aprobado,Ejecución de pedido de artículo 25869,Enviado,F,2025/001,0,0,05/05/2026,FELICI JORGE ARIEL,611362,62.5%,.00,T,3Pt0Oq8I,2Yb2Zq5E
43843,827 GONVARRI ARGENTINA SA ✮✮,Parcialmente ejecutada,Todo Aprobado,Factura de venta 40133,Pagado por completo,T,P579,0,135,05/05/2026,EXPRESO CARGO SA,616378,60.7%,842.40,,6Mv2Lk5E,
43843,827 GONVARRI ARGENTINA SA ✮✮,Parcialmente ejecutada,Todo Aprobado,Ejecución de pedido de artículo 25866,Enviado,T,P579,0,135,05/05/2026,EXPRESO CARGO SA,616378,60.7%,842.40,T,6Mv2Lk5E,2Uj4Kr4Y
43850,9402081 OLEOHIDRAULICA EL TORITO SA ,Facturada,Todo Aprobado,Ejecución de pedido de artículo 25865,Enviado,F,MVAQUA203V,0,0,05/05/2026,RETIRAN,617496,51.7%,.00,T,5Zl6Sa3R,5Dr6Pr8I
43762,1029 DREAN SA ,Facturada,Todo Aprobado,Ejecución de pedido de artículo 25877,Enviado,F,0272/003,0,0,06/05/2026,EXPRESO CARGO SA,608434,39.5%,.00,T,6Ng7Hp1X,7Kh2Zf0E
43756,1029 DREAN SA ,Facturada,Todo Aprobado,Ejecución de pedido de artículo 25876,Enviado,F,MTP548B,0,0,06/05/2026,EXPRESO CARGO SA,608685,34.0%,.00,T,6Ng7Hp1X,5Pl6Eg8H
43422,12794 ACEROLATINA SA ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 25874,Enviado,F,CF5240T,0,0,06/05/2026,EXPRESO CARGO SA,581416,81.2%,.00,T,7Ir5If6T,0Ql9Gi1V
43838,202 FRIGORIFICO DE AVES SOYCHU SA ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 25878,Enviado,F,PVC612A,0,0,06/05/2026,EXPRESO CARGO SA,615911,0.0%,.00,T,5Ow8Cg8A,3Ys9An8W
43852,2395 LARTEX SRL ,Facturada,Todo Aprobado,Ejecución de pedido de artículo 25879,Enviado,F,CAS-PPA1048T043,0,0,06/05/2026,EXPRESO LUJAN DEL CUYO SA,617607,56.0%,-10.08,T,3Tb7Jg4M,4Py6Ze4H
43845,3490 ALTO IMPACTO SRL (VERTIGO) ,Facturada,Todo Aprobado,Ejecución de pedido de artículo 25872,Enviado,F,3490/001,0,0,06/05/2026,RICARDO PIERONI,616760,60.1%,.00,T,1Wa0Iu6X,0Mw8Gz3K
43853,4874 TIENDA DE AROMAS SRL ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 25882,Enviado,F,CAS-PPAR1048T047,0,0,06/05/2026,TRANSPORTE TOMASSINI,617608,62.9%,.00,T,3Bt9Eu0Q,2Jl6Ja1C
43854,682 MAYO TRANSFORMADORES S.R.L. ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 25875,Enviado,F,CF512T,0,0,06/05/2026,RICARDO PIERONI,617718,72.7%,.00,T,0We8Yn4Q,9Gs4Xo3J
43858,9400193 SHANTI MM SRL ✮✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 25881,Enviado,F,CAS-PPAR1048T047,0,0,06/05/2026,EXPRESO LUJAN DEL CUYO SA,618354,64.7%,.00,T,7Jw9Ii0H,3Cz8Fy3Y
43855,9400962 CRYSTAL-ICE SRL ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 25873,Enviado,F,PVC612R,0,0,06/05/2026,RICARDO PIERONI,617830,74.4%,.00,T,4Is2Rn8E,3Dw0Uk2K
43579,132 MAHLE VALVULAS DE ARGENTINA S.A. ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 25886,Enviado,F,0132/004,0,0,07/05/2026,EXPRESO SANTA ROSA,595017,72.1%,.00,T,6Ls2Pd3Q,5Ow8Cg8A
43695,132 MAHLE VALVULAS DE ARGENTINA S.A. ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 25887,Enviado,F,0132/004,0,0,07/05/2026,EXPRESO SANTA ROSA,603810,72.1%,.00,T,6Ls2Pd3Q,5Ow8Cg8A
43778,132 MAHLE VALVULAS DE ARGENTINA S.A. ✮✮,Parcialmente ejecutada,Todo Aprobado,Ejecución de pedido de artículo 25888,Enviado,T,0132/004,0,1500,07/05/2026,EXPRESO SANTA ROSA,610082,70.6%,1020.00,T,6Ls2Pd3Q,6Ls2Pd3Q
43778,132 MAHLE VALVULAS DE ARGENTINA S.A. ✮✮,Parcialmente ejecutada,Todo Aprobado,Factura de venta 40155,Abierta,T,0132/004,0,1500,07/05/2026,EXPRESO SANTA ROSA,610082,70.6%,1020.00,,6Ls2Pd3Q,1Bj3Wa5S
43778,132 MAHLE VALVULAS DE ARGENTINA S.A. ✮✮,Parcialmente ejecutada,Todo Aprobado,Factura de venta 40155,Abierta,T,LC579,0,8400,07/05/2026,EXPRESO SANTA ROSA,610082,67.7%,2604.00,,6Ls2Pd3Q,6Ng7Hp1X
43883,1386 FRIGORIFICO PALADINI SA ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 25890,Enviado,F,PPAR15048T,0,0,07/05/2026,FELICI JORGE ARIEL,620884,63.1%,.00,T,0Ut2Zv0U,0Ut2Zv0U
43825,260 SUCESION DE BARCIA CLAUDIO RODRIGO ,Facturada,Todo Aprobado,Ejecución de pedido de artículo 25889,Enviado,F,CAS-MTS548B,0,0,07/05/2026,FELICI GERARDO FABIAN,614857,55.2%,.00,T,6Ib6Fj6R,1Wa0Iu6X
43846,3029 DARK SRL ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 25884,Enviado,F,FLJPP30012B,0,0,07/05/2026,RICARDO PIERONI,617006,13.3%,.00,T,7Va0Bu1J,
43846,3029 DARK SRL ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 25884,Enviado,F,CAS-PPAR1048T047,0,0,07/05/2026,RICARDO PIERONI,617006,65.0%,.00,T,7Va0Bu1J,
43864,9401929 PETROPACK S.A. ✮✮,Parcialmente ejecutada,Todo Aprobado,Ejecución de pedido de artículo 25885,Enviado,T,PPAR100144T,0,0,07/05/2026,TRANSPORTE MOSTTO,619072,48.2%,.00,T,8Ou2Yz9L,8El3Qk6P
