Número de documento,Nombre,Estado,Estado Exacto,Orden. Especial?,Estado Orden. Especial,Pedido,Artículo,Cantidad,Faltante,Fecha,Transportista,ID,GP,,,
40832,558 LUIS & MIGUEL ZANNIELLO SACI,Parcialmente ejecutada,Todo Aprobado,Factura de venta 36804,Pagado por completo,F,PPAR524T,0,288,17/03/2025,EXPRESO CARGO SA,415475,99.8%,72.00,,2Rl2Nm1Q
40932,9400962 CRYSTAL-ICE SRL,Parcialmente ejecutada,Todo Aprobado,Factura de venta 36895,Pagado por completo,F,PPAR524T,0,216,31/03/2025,RICARDO PIERONI,422135,99.8%,47.52,,4Is2Rn8E
40933,86 EST GRAFICO IMPRESORES SA,Parcialmente ejecutada,Todo Aprobado,Factura de venta 36913,Pagado por completo,F,PPAR524T,0,288,03/04/2025,EXPRESO CARGO SA,422136,99.9%,138.24,,9Xw3Zi2V
40932,9400962 CRYSTAL-ICE SRL,Parcialmente ejecutada,Todo Aprobado,Factura de venta 36921,Pagado por completo,F,PPAR524T,0,216,04/04/2025,RICARDO PIERONI,422135,99.8%,47.52,,4Is2Rn8E
40994,86 EST GRAFICO IMPRESORES SA,Parcialmente ejecutada,Todo Aprobado,Factura de venta 36961,Pagado por completo,F,PPAR524T,0,288,10/04/2025,EXPRESO CARGO SA,425517,99.9%,109.44,,9Xw3Zi2V
41043,9402290 BI MERCANTIL SAS,Parcialmente ejecutada,Todo Aprobado,Orden de trabajo ,Cerrada,F,PPHR1216B,0,240,16/04/2025,TRANSPORTE MOSTTO,428732,54.1%,288.00,,6Cx3Az0M
40832,558 LUIS & MIGUEL ZANNIELLO SACI,Parcialmente ejecutada,Todo Aprobado,Factura de venta 37068,Pagado por completo,F,PPAR524T,0,288,25/04/2025,EXPRESO CARGO SA,415475,99.8%,72.00,,2Rl2Nm1Q
41181,1499 FAIART ARGENTINA SA,Parcialmente ejecutada,Todo Aprobado,Factura de venta 37150,Pagado por completo,T,CH523EXR,0,22,06/05/2025,EXPRESO BRIO SRL,436035,56.1%,330.00,,9Pk0Ny6V
41180,4845 HAMBURGUESAS BELTRAN SRL,Parcialmente ejecutada,Todo Aprobado,Factura de venta 37177,Pagado por completo,F,PPAR524T,0,72,12/05/2025,EXPRESO CARGO SA,435900,99.9%,19.44,,7Hf7Bk2A
41180,4845 HAMBURGUESAS BELTRAN SRL,Parcialmente ejecutada,Todo Aprobado,Factura de venta 37257,Pagado por completo,F,PPAR524T,0,72,20/05/2025,EXPRESO CARGO SA,435900,99.9%,19.44,,7Hf7Bk2A
41346,60 INGERSOLL ARGENTINA S.A.,Parcialmente ejecutada,Todo Aprobado,Orden de trabajo ,Liberada,F,0060/001,0,100,22/05/2025,TRANSPORTE TRAVERSO,446064,79.9%,940.00,,2Df5Fp8J
41225,1029 DREAN SA,Facturada,Todo Aprobado,Ejecución de pedido de artículo 22999,Enviado,F,0272/003,0,0,26/05/2025,EXPRESO CARGO SA,438623,35.2%,.00,T,6Ng7Hp1X
41231,1029 DREAN SA,Facturada,Todo Aprobado,Ejecución de pedido de artículo 23000,Enviado,F,PPAR1048T,0,0,26/05/2025,EXPRESO CARGO SA,438747,45.1%,.00,T,6Ng7Hp1X
41333,346 DOS HERMANOS S.A,Facturada,Todo Aprobado,Ejecución de pedido de artículo 23007,Enviado,F,PVC612B,0,0,26/05/2025,TRANSPORTE DE CARGAS MORENO SRL,445512,72.3%,.00,T,2Pi6Wv1H
41342,9401925 INDUSTRIAS FRIGORIFICAS RECREO SAIC,Facturada,Todo Aprobado,Ejecución de pedido de artículo 22991,Enviado,F,PPAR1048T,0,0,26/05/2025,EXPRESO LANCIONI,446057,35.1%,.00,T,6Fx1Id6N
41353,2915 COMPANIA LA PILARICA SA,Facturada,Todo Aprobado,Ejecución de pedido de artículo 23005,Enviado,F,CAS-PPA548T040,0,0,26/05/2025,RICARDO PIERONI,446426,38.2%,.00,T,8Ds2Kv5E
41359,3490 ALTO IMPACTO SRL (VERTIGO),Facturada,Todo Aprobado,Ejecución de pedido de artículo 22996,Enviado,F,64621-00048-00,0,0,26/05/2025,RICARDO PIERONI,446566,47.5%,.00,T,1Wa0Iu6X
41362,9400100 ABBOUD MARCELO BANAIOT,Facturada,Todo Aprobado,Ejecución de pedido de artículo 23008,Enviado,F,CAS-PPA1048T040,0,0,26/05/2025,EXPRESO CARGO SA,446677,19.1%,.00,T,5Pj9Xf1N
41364,3922 EMPRECO ARGENTINA DE NICOLAS C DELENIKAS,Facturada,Todo Aprobado,Ejecución de pedido de artículo 22995,Enviado,F,07055-00009-22,0,0,26/05/2025,EXPRESO CARGO SA,446782,0.0%,.00,T,8Nu5Gj8P
41364,3922 EMPRECO ARGENTINA DE NICOLAS C DELENIKAS,Facturada,Todo Aprobado,Ejecución de pedido de artículo 22995,Enviado,F,07063-00009-24,0,0,26/05/2025,EXPRESO CARGO SA,446782,0.0%,.00,T,8Nu5Gj8P
41364,3922 EMPRECO ARGENTINA DE NICOLAS C DELENIKAS,Facturada,Todo Aprobado,Ejecución de pedido de artículo 22995,Enviado,F,64958-00001-00,0,0,26/05/2025,EXPRESO CARGO SA,446782,0.0%,.00,T,8Nu5Gj8P
41364,3922 EMPRECO ARGENTINA DE NICOLAS C DELENIKAS,Facturada,Todo Aprobado,Ejecución de pedido de artículo 22995,Enviado,F,04968-00008-00,0,0,26/05/2025,EXPRESO CARGO SA,446782,46.5%,.00,T,8Nu5Gj8P
41367,3676 FRIGORIFICO MARK SA,Facturada,Todo Aprobado,Ejecución de pedido de artículo 23006,Enviado,F,PVC612R,0,0,26/05/2025,RICARDO PIERONI,446926,68.4%,.00,T,2Nw2Uj9H
41375,3014 PAPELERA ENTRE RIOS S.A.,Facturada,Todo Aprobado,Ejecución de pedido de artículo 22994,Enviado,F,64621-00048-00,0,0,26/05/2025,TRANSPORTE MOSTTO,447513,37.5%,.00,T,3Jn8Ia2B
41377,674 KRETZ SA,Facturada,Todo Aprobado,Ejecución de pedido de artículo 22997,Enviado,F,0674/003,0,0,26/05/2025,EXPRESO BRIO SRL,447514,58.6%,.00,T,0Io3Fg7R
41377,674 KRETZ SA,Facturada,Todo Aprobado,Ejecución de pedido de artículo 22997,Enviado,F,0674/002,0,0,26/05/2025,EXPRESO BRIO SRL,447514,58.9%,.00,T,0Io3Fg7R
41377,674 KRETZ SA,Facturada,Todo Aprobado,Ejecución de pedido de artículo 22997,Enviado,F,PPAR1072T,0,0,26/05/2025,EXPRESO BRIO SRL,447514,34.6%,.00,T,0Io3Fg7R
41376,9400309 MENOYO S.A.,Facturada,Todo Aprobado,Ejecución de pedido de artículo 23001,Enviado,F,PPAR1048T,0,0,26/05/2025,EXPRESO CARGO SA,447613,35.1%,.00,T,5Se1Tb7J
