Número de documento,Nombre,Estado,Estado Exacto,Orden. Especial?,Estado Orden. Especial,Pedido,Artículo,Cantidad,Faltante,Fecha,Transportista,ID,GP,,,,
43771,12850 ROSARIO ABRASIVOS SRL ✮✮,Parcialmente ejecutada,Todo Aprobado,Factura de venta 40016,Pagado por completo,T,60952-00000-00,0,36,22/04/2026,RICARDO PIERONI,609473,61.8%,622.08,,4Yl5Ld9M,611476
43686,449 DITEC S.R.L. ✮✮,Parcialmente ejecutada,Todo Aprobado,Factura de venta 40010,Pagado por completo,T,60950-00001-00,0,6,22/04/2026,EXPRESO CARGO SA,603356,54.4%,180.00,,5Xf2Ag4D,611470
43843,827 GONVARRI ARGENTINA SA ✮✮,Parcialmente ejecutada,Todo Aprobado,Factura de venta 40133,Pagado por completo,T,P579,0,135,05/05/2026,EXPRESO CARGO SA,616378,60.7%,842.40,,6Mv2Lk5E,617980
43771,12850 ROSARIO ABRASIVOS SRL ✮✮,Parcialmente ejecutada,Todo Aprobado,Factura de venta 40283,Pagado por completo,T,60952-00000-00,0,36,26/05/2026,RICARDO PIERONI,609473,61.8%,622.08,,4Yl5Ld9M,631347
43981,1650 ARAG ARGENTINA SA ✮✮,Parcialmente ejecutada,Todo Aprobado,Factura de venta 40279,Pagado por completo,F,1650/002,0,408,26/05/2026,FELICI JORGE ARIEL,630694,51.4%,1632.00,,8Yp8Ld0P,631327
43686,449 DITEC S.R.L. ✮✮,Parcialmente ejecutada,Todo Aprobado,Factura de venta 40285,Pagado por completo,T,60950-00001-00,0,6,26/05/2026,EXPRESO CARGO SA,603356,54.4%,180.00,,5Xf2Ag4D,631349
43843,827 GONVARRI ARGENTINA SA ✮✮,Parcialmente ejecutada,Todo Aprobado,Factura de venta 40311,Pagado por completo,T,P579,0,135,28/05/2026,EXPRESO CARGO SA,616378,60.7%,842.40,,6Mv2Lk5E,633012
44097,2660 VICUNHA ARGENTINA SA (TINTORERIA ULLUM) ✮✮,Parcialmente ejecutada,Todo Aprobado,Factura de venta 40463,Pagado por completo,T,MTS518B,0,240,17/06/2026,EXPRESO CARGO SA,640690,12.4%,213.60,,5Dr6Pr8I,648449
44144,3769 GAROFOLI CONSTRUCCIONES SRL ✮✮,Parcialmente ejecutada,Todo Aprobado,Factura de venta 40452,Abierta,T,MTS518B,0,480,17/06/2026,RODRIGUEZ HNOS. TRANSP. SA,644723,0.0%,374.40,,7Qv9Mi1Z,647414
44097,2660 VICUNHA ARGENTINA SA (TINTORERIA ULLUM) ✮✮,Parcialmente ejecutada,Todo Aprobado,Factura de venta 40470,Pagado por completo,T,MTS518B,0,240,18/06/2026,EXPRESO CARGO SA,640690,12.4%,213.60,,5Dr6Pr8I,649354
44130,9403195 WURTH ARGENTINA S.A. ,Parcialmente ejecutada,Todo Aprobado,Factura de venta 40466,Pagado por completo,T,CH523EXR,0,1,18/06/2026,ANDREANI LOGISTICA SA,643960,100.0%,.00,,,649347
44130,9403195 WURTH ARGENTINA S.A. ,Parcialmente ejecutada,Todo Aprobado,Factura de venta 40466,Pagado por completo,T,PPAR1048T,0,1,18/06/2026,ANDREANI LOGISTICA SA,643960,100.0%,.00,,,649347
44193,9401929 PETROPACK S.A. ✮✮,Parcialmente ejecutada,Todo Aprobado,Factura de venta 40511,Pagado por completo,F,PPAR1024T,0,1063,22/06/2026,TRANSPORTE MOSTTO,649127,15.5%,616.54,,8Ou2Yz9L,651191
43834,202 FRIGORIFICO DE AVES SOYCHU SA ,Facturada,Todo Aprobado,Ejecución de pedido de artículo 26255,Enviado,F,PVC612R,0,0,23/06/2026,EXPRESO CARGO SA,615212,44.0%,.00,T,5Ow8Cg8A,651434
43830,202 FRIGORIFICO DE AVES SOYCHU SA ,Facturada,Todo Aprobado,Ejecución de pedido de artículo 26258,Enviado,F,PPHR1216B,0,0,23/06/2026,EXPRESO CARGO SA,615413,42.0%,.00,T,5Ow8Cg8A,651554
43830,202 FRIGORIFICO DE AVES SOYCHU SA ,Facturada,Todo Aprobado,Ejecución de pedido de artículo 26258,Enviado,F,PVC612R,0,0,23/06/2026,EXPRESO CARGO SA,615413,44.0%,.00,T,5Ow8Cg8A,651554
44182,2410 LUIS SOLIMENO E HIJOS S.A. ,Facturada,Todo Aprobado,Ejecución de pedido de artículo 26257,Enviado,F,CAS-PPAR1048T043,0,0,23/06/2026,TRANSPORTE TOMASSINI,648486,43.5%,.00,T,3Gh0Ze9O,651436
44185,3598 DEL VALLE EMBALAJES SRL ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 26256,Enviado,F,CAS-PPAR1048T043,0,0,23/06/2026,FLETE LOCAL,648689,63.9%,.00,T,0Ph8Mv3F,651435
44223,4687 ACUERDOS SRL ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 26259,Enviado,F,CINTA SCRAP,0,0,23/06/2026,EXPRESO CARGO SA,651195,100.0%,.00,T,5Ej2Gr3N,651758
44154,6141 LA PIAMONTESA DE AVERALDO SA ,Facturada,Todo Aprobado,Ejecución de pedido de artículo 26254,Enviado,F,CAS-PPAR1048T043,0,0,23/06/2026,EXPRESO LUJAN DEL CUYO SA,645842,48.5%,.00,T,3Ba7Qv6Q,651430
44215,6383 BULONERA VIVAS S.R.L. ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 26252,Enviado,F,MTS548B,0,0,23/06/2026,FLETE LOCAL,650747,48.2%,.00,T,2Yd3Mf8K,651315
44215,6383 BULONERA VIVAS S.R.L. ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 26252,Enviado,F,PPAR548T,0,0,23/06/2026,FLETE LOCAL,650747,40.5%,.00,T,2Yd3Mf8K,651315
44221,88 LACTEOS PUYEHUE S.R.L. ,Facturada,Todo Aprobado,Ejecución de pedido de artículo 26253,Enviado,F,PPA1548TE,0,0,23/06/2026,EXPRESO CARGO SA,651074,54.6%,.00,T,2Cq0Kg9P,651323
44221,88 LACTEOS PUYEHUE S.R.L. ,Facturada,Todo Aprobado,Ejecución de pedido de artículo 26253,Enviado,F,PPAR15048T,0,0,23/06/2026,EXPRESO CARGO SA,651074,60.7%,.00,T,2Cq0Kg9P,651323
44228,9400182 IDRIS PATAGONIA SA ,Facturada,Todo Aprobado,Ejecución de pedido de artículo 26260,Enviado,F,CAS-PPAR1048T043,0,0,23/06/2026,FLETE LOCAL,651658,53.6%,.00,T,7Wz3Al6N,651780
44219,9400444 CRONI S.A. ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 26250,Enviado,F,PPHR15048XT,0,0,23/06/2026,EXPRESO CARGO SA,650863,40.3%,.00,T,0Rx5Fn3N,651300
44220,9400444 CRONI S.A. ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 26251,Enviado,F,PPHR15048XT,0,0,23/06/2026,EXPRESO CARGO SA,650970,40.3%,.00,T,0Rx5Fn3N,651301
43781,132 MAHLE VALVULAS DE ARGENTINA S.A. ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 26271,Enviado,T,3351/001,0,0,24/06/2026,EXPRESO SANTA ROSA,610390,75.0%,.00,T,6Ls2Pd3Q,652444
43781,132 MAHLE VALVULAS DE ARGENTINA S.A. ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 26271,Enviado,T,BV002,0,0,24/06/2026,EXPRESO SANTA ROSA,610390,74.7%,.00,T,6Ls2Pd3Q,652444
44197,2020 RETENES SAV SA ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 26265,Enviado,F,CAS-PPAR1048T043,0,0,24/06/2026,FLETE LOCAL,649474,56.7%,.00,T,8Ja8Rp6M,652205
44204,3079 PESCARGEN S.A. ,Facturada,Todo Aprobado,Ejecución de pedido de artículo 26267,Enviado,F,CAS-PPAR1048T043,0,0,24/06/2026,TRANSPORTE TOMASSINI,649991,43.5%,.00,T,4Qt4Us0X,652208
44031,3089 ARNEG ARGENTINA S.A. ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 26276,Enviado,F,3089/039,0,0,24/06/2026,FELICI JORGE ARIEL,636074,80.0%,.00,T,7Rx7Ub2H,653165
44031,3089 ARNEG ARGENTINA S.A. ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 26276,Enviado,F,3089/040,0,0,24/06/2026,FELICI JORGE ARIEL,636074,81.3%,.00,T,7Rx7Ub2H,653165
44190,3490 ALTO IMPACTO SRL (VERTIGO) ,Facturada,Todo Aprobado,Ejecución de pedido de artículo 26274,Enviado,F,CAS-PPAR1048T043,0,0,24/06/2026,FLETE LOCAL,648489,51.3%,.00,T,1Wa0Iu6X,652549
44225,4329 COMPANIA ELABORADORA DE PASTAS SA ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 26273,Enviado,F,CAS-PPAR10048T047,0,0,24/06/2026,FLETE LOCAL,651326,70.7%,.00,T,0Un8Nt2U,652547
44189,4398 PAMPA FISH SA ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 26262,Enviado,F,CAS-PPAR1048T043,0,0,24/06/2026,TRANSPORTE TOMASSINI,648690,51.3%,.00,T,8Ks1Zs7W,652102
44163,4558 FUSION SAN LUIS S A ,Facturada,Todo Aprobado,Ejecución de pedido de artículo 26266,Enviado,F,CAS-PPAR1048T043,0,0,24/06/2026,EXPRESO LUJAN DEL CUYO SA,646489,61.0%,.00,T,6Yr2Cu9X,652207
44163,4558 FUSION SAN LUIS S A ,Facturada,Todo Aprobado,Ejecución de pedido de artículo 26266,Enviado,F,PPAR524T,0,0,24/06/2026,EXPRESO LUJAN DEL CUYO SA,646489,30.8%,.00,T,6Yr2Cu9X,652207
44226,56 CIRUBON S.A. ,Facturada,Todo Aprobado,Ejecución de pedido de artículo 26264,Enviado,F,BV002,0,0,24/06/2026,RETIRAN,651327,77.9%,.00,T,0Wm2Xw7K,652204
44217,583 TERRAGENE SA ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 26275,Enviado,F,04965-00011-00,0,0,24/06/2026,FLETE LOCAL,650857,-336.4%,.00,T,5Pl6Eg8H,652650
44217,583 TERRAGENE SA ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 26275,Enviado,F,CINTA SCRAP,0,0,24/06/2026,FLETE LOCAL,650857,100.0%,.00,T,5Pl6Eg8H,652650
44050,9400962 CRYSTAL-ICE S.R.L. ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 26270,Enviado,F,CAS-PPA1048T043,0,0,24/06/2026,RICARDO PIERONI,637560,45.0%,.00,T,4Is2Rn8E,652442
44235,9402290 BI MERCANTIL SAS ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 26268,Enviado,F,PPA1548TE,0,0,24/06/2026,TRANSPORTE MOSTTO,652002,49.1%,.00,T,6Cx3Az0M,652222
44224,9402697 KLATT PACK SRL ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 26263,Enviado,F,VCI410,0,0,24/06/2026,EXPRESO CARGO SA,651325,55.6%,.00,T,,652203
44224,9402697 KLATT PACK SRL ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 26263,Enviado,F,VCI420,0,0,24/06/2026,EXPRESO CARGO SA,651325,46.6%,.00,T,,652203
44119,9403437 HOLLIDAY SCOTT S.A. ,Facturada,Todo Aprobado,Ejecución de pedido de artículo 26269,Enviado,F,CAS-PPA1048T040,0,0,24/06/2026,EXPRESO CARGO SA,642780,0.0%,.00,T,,652333
44119,9403437 HOLLIDAY SCOTT S.A. ,Facturada,Todo Aprobado,Ejecución de pedido de artículo 26269,Enviado,F,PPAR1048M,0,0,24/06/2026,EXPRESO CARGO SA,642780,100.0%,.00,T,,652333
44119,9403437 HOLLIDAY SCOTT S.A. ,Facturada,Todo Aprobado,Ejecución de pedido de artículo 26269,Enviado,F,CAS1048B-CORONA,0,0,24/06/2026,EXPRESO CARGO SA,642780,0.0%,.00,T,,652333
44067,12662 PRINTEMPS S.R.L. ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 26292,Enviado,F,12662/002,0,0,25/06/2026,FLETE LOCAL,638562,15.7%,.00,T,2Sp0Fe1F,653988
43834,202 FRIGORIFICO DE AVES SOYCHU SA ,Facturada,Todo Aprobado,Ejecución de pedido de artículo 26279,Enviado,F,CAS-PPA1048T043,0,0,25/06/2026,EXPRESO CARGO SA,615212,49.3%,.00,T,5Ow8Cg8A,653612
