Número de documento,Nombre,Estado,Estado Exacto,Orden. Especial?,Estado Orden. Especial,Pedido,Artículo,Cantidad,Faltante,Fecha,Transportista,ID,GP,,,,
42066,3598 DEL VALLE EMBALAJES SRL ✮✮,Parcialmente ejecutada,Todo Aprobado,Factura de venta 38103,Pagado por completo,F,PPAR1024T,0,720,19/08/2025,RICARDO PIERONI,488353,41.7%,345.60,,0Ph8Mv3F,5Hd9Vg2B
42066,3598 DEL VALLE EMBALAJES SRL ✮✮,Parcialmente ejecutada,Todo Aprobado,Factura de venta 38112,Pagado por completo,F,PPAR1024T,0,720,20/08/2025,RICARDO PIERONI,488353,41.7%,345.60,,0Ph8Mv3F,5Hd9Vg2B
42477,611 QUESOS DON ATILIO SA ✮✮✮✮,Parcialmente ejecutada,Todo Aprobado,Factura de venta 38568,Abierta,F,PPAR15048T,0,12,17/10/2025,TRANSPORTE TOMASSINI,516961,50.9%,187.44,,8Br5Ap2B,6Ng7Hp1X
42505,12849 FERRERO ARGENTINA SA ,Facturada,Todo Aprobado,Ejecución de pedido de artículo 24483,Enviado,F,CAS-PPAR1072T043,0,0,10/11/2025,EXPRESO CARGO SA,519234,40.9%,.00,T,5Oy9Im9F,5Ow8Cg8A
42591,178 DROGUERIA DEL SUD S.A. ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 24467,Enviado,F,CAS-PPAR1048T040,0,0,10/11/2025,TRANSPORTE RAOSA SRL,524801,33.0%,.00,T,5Mx5Rs0E,5Mx5Rs0E
42592,178 DROGUERIA DEL SUD S.A. ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 24473,Enviado,F,CAS-PPAR1048T040,0,0,10/11/2025,EXPRESO LANCIONI,524802,33.0%,.00,T,5Mx5Rs0E,5Mx5Rs0E
42593,178 DROGUERIA DEL SUD S.A. ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 24468,Enviado,F,CAS-PPAR1048T040,0,0,10/11/2025,EXPRESO LANCIONI,524803,33.0%,.00,T,5Mx5Rs0E,5Mx5Rs0E
42593,178 DROGUERIA DEL SUD S.A. ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 24468,Enviado,F,PPA1048F,0,0,10/11/2025,EXPRESO LANCIONI,524803,20.3%,.00,T,5Mx5Rs0E,
42594,178 DROGUERIA DEL SUD S.A. ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 24469,Enviado,F,CAS-PPAR1048T040,0,0,10/11/2025,EXPRESO LUJAN DEL CUYO SA,524804,33.0%,.00,T,5Mx5Rs0E,7Rx7Ub2H
42594,178 DROGUERIA DEL SUD S.A. ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 24469,Enviado,F,PPA1048F,0,0,10/11/2025,EXPRESO LUJAN DEL CUYO SA,524804,20.3%,.00,T,5Mx5Rs0E,3Dw0Uk2K
42595,178 DROGUERIA DEL SUD S.A. ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 24470,Enviado,F,CAS-PPAR1048T040,0,0,10/11/2025,EXPRESO LANCIONI,524805,33.0%,.00,T,5Mx5Rs0E,3Dw0Uk2K
42597,178 DROGUERIA DEL SUD S.A. ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 24472,Enviado,F,CAS-PPAR1048T040,0,0,10/11/2025,EXPRESO LANCIONI,524808,33.0%,.00,T,5Mx5Rs0E,3Dw0Uk2K
42598,178 DROGUERIA DEL SUD S.A. ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 24471,Enviado,F,CAS-PPAR1048T040,0,0,10/11/2025,EXPRESO LUJAN DEL CUYO SA,524810,33.0%,.00,T,5Mx5Rs0E,3Dw0Uk2K
42633,178 DROGUERIA DEL SUD S.A. ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 24475,Enviado,F,CAS-PPAR1048T040,0,0,10/11/2025,TRANSPORTE RAOSA SRL,527088,33.0%,.00,T,5Mx5Rs0E,2Gq6Ps1R
42556,1809 MERCOMAX SA ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 24482,Enviado,F,CAS-PPAR1072T043,0,0,10/11/2025,EXPRESO CARGO SA,522853,35.7%,.00,T,5Rr7Ys4Y,9Pk0Ny6V
42610,202 FRIGORIFICO DE AVES SOYCHU SA ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 24479,Enviado,F,PVC612R,0,0,10/11/2025,EXPRESO CARGO SA,525453,35.7%,.00,T,5Ow8Cg8A,0Tn2Lb2H
42603,2638 QUE RICO SA ,Facturada,Todo Aprobado,Ejecución de pedido de artículo 24476,Enviado,F,PPHR1216B,0,0,10/11/2025,EXPRESO CARGO SA,525311,56.0%,.00,T,0Sl1Br5D,
42635,279 HONDA MOTOR DE ARGENTINA S.A. ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 24481,Enviado,F,04169-00058-93,0,0,10/11/2025,EXPRESO CARGO SA,527225,42.1%,.00,T,1Rf6Ez5C,
42611,3676 FRIGORIFICO MARK SA ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 24480,Enviado,F,PVC612R,0,0,10/11/2025,RETIRAN,525571,68.0%,.00,T,2Nw2Uj9H,2Jl6Ja1C
