Número de documento,Nombre,Estado,Estado Exacto,Orden. Especial?,Estado Orden. Especial,Pedido,Artículo,Cantidad,Faltante,Fecha,Transportista,ID,GP
39116,3368 COOPERATIVA AGROPECUARIA PRODUCTORES Y CONSUMIDORES LIMITADA,Parcialmente ejecutada,Todo Aprobado,Factura de venta 35192,Pagado por completo,F,2527/001,0,1,07/08/2024,BARRY LATIMER,300231,0.0%
39728,9402041 ARAUCO ARGENTINA SA,Parcialmente ejecutada,Todo Aprobado,Factura de venta 35745,Pagado por completo,F,50605-00013-41,0,2,17/10/2024,EXPRESO CARGO SA,333794,0.0%
39886,1165 MACOSER SA,Parcialmente ejecutada,Todo Aprobado,Factura de venta 35856,Pagado por completo,F,PVC624A,0,2,31/10/2024,BARRY LATIMER,342929,0.0%
39886,1165 MACOSER SA,Parcialmente ejecutada,Todo Aprobado,Factura de venta 35856,Pagado por completo,F,07055-00012-22,0,2,31/10/2024,BARRY LATIMER,342929,0.0%
39990,9401373 METALURGICA LOS ARROYOS SA,Ejecución de la orden pendiente,Todo Aprobado,Orden de trabajo ,Liberada,T,9401373/001,0,360,15/11/2024,TRANSPORTE TOMASSINI,350927,63.0%
40069,143 EPTA ARGENTINA S.A.,Ejecución de la orden pendiente,Todo Aprobado,Pedido ,Recepción pendiente,T,0143/008,0,250,04/12/2024,FELICI JORGE ARIEL,357328,55.0%
40190,9401929 PETROPACK S.A.,Parcialmente ejecutada,Todo Aprobado,Factura de venta 36155,Abierta,F,PPAR1024T,0,438,09/12/2024,TRANSPORTE MOSTTO,366852,100.0%
39923,94010 VISUAR SA,Facturada,Todo Aprobado,Ejecución de pedido de artículo 21787,Enviado,F,1823/002,0,0,11/12/2024,EXPRESO CARGO SA,346157,54.0%
40206,12662 PRINTEMPS S.R.L.,Facturada,Todo Aprobado,Ejecución de pedido de artículo 21782,Enviado,F,04965-00176-00,0,0,11/12/2024,RICARDO PIERONI,367681,56.0%
40218,178 DROGUERIA DEL SUD S.A.,Facturada,Todo Aprobado,Ejecución de pedido de artículo 21786,Enviado,F,PPAR1048T,0,0,11/12/2024,EXPRESO LANCIONI,368604,50.0%
40221,9400369 LACTEOS BARRAZA SA,Facturada,Todo Aprobado,Ejecución de pedido de artículo 21783,Enviado,F,PPAR1048T,0,0,11/12/2024,EXPRESO CARGO SA,368806,0.0%
40221,9400369 LACTEOS BARRAZA SA,Facturada,Todo Aprobado,Ejecución de pedido de artículo 21783,Enviado,F,PPAR10048T,0,0,11/12/2024,EXPRESO CARGO SA,368806,0.0%
40176,920 DMED S.R.L.,Facturada,Todo Aprobado,Ejecución de pedido de artículo 21790,Enviado,F,PPAR1048T,0,0,12/12/2024,RICARDO PIERONI,365888,53.0%
40181,202 FRIGORIFICO DE AVES SOYCHU SA,Facturada,Todo Aprobado,Ejecución de pedido de artículo 21794,Enviado,F,PPAR1048T,0,0,12/12/2024,EXPRESO CARGO SA,366188,46.0%
40193,6658 ESTANCIAS DE PATAGONIA SA,Facturada,Todo Aprobado,Ejecución de pedido de artículo 21791,Enviado,F,PPAR1048T,0,0,12/12/2024,TRANSPORTE TOMASSINI,367098,68.0%
40208,433 MOLLON SA,Facturada,Todo Aprobado,Ejecución de pedido de artículo 21793,Enviado,F,PPAR10072T,0,0,12/12/2024,EXPRESO CARGO SA,367984,44.0%
40214,5019 GRANJA TRES ARROYOS SACAFEI,Ejecución de la orden pendiente,Todo Aprobado,Orden de trabajo ,Liberada,T,5019/005,0,40,12/12/2024,EXPRESO CARGO SA,368461,60.0%
40215,5019 GRANJA TRES ARROYOS SACAFEI,Ejecución de la orden pendiente,Todo Aprobado,Orden de trabajo ,Liberada,T,5019/005,0,40,12/12/2024,EXPRESO CARGO SA,368462,60.0%
40224,86 EST GRAFICO IMPRESORES SA,Facturada,Todo Aprobado,Ejecución de pedido de artículo 21795,Enviado,F,PPAR1048T,0,0,12/12/2024,EXPRESO CARGO SA,369056,54.0%
40229,449 DITEC S R L,Facturada,Todo Aprobado,Ejecución de pedido de artículo 21788,Enviado,F,60950-00001-00,0,0,12/12/2024,EXPRESO CARGO SA,369451,62.0%
40237,9402185 MONCHAMP INDUSTRIAS SRL,Facturada,Todo Aprobado,Ejecución de pedido de artículo 21789,Enviado,F,MVAQUA180,0,0,12/12/2024,RETIRAN,370224,0.0%
39983,9401926 INDUSTRIAS FRIGORIFICAS RECREO SAIC,Facturada,Todo Aprobado,Ejecución de pedido de artículo 21799,Enviado,F,PPAR1048T,0,0,13/12/2024,TRANSPORTE PEDRITO,350039,45.0%
40127,690 CEVA DE ARGENTINA SRL,Facturada,Todo Aprobado,Ejecución de pedido de artículo 21803,Enviado,F,0690/010,0,0,13/12/2024,FELICI JORGE ARIEL,360751,97.0%
40127,690 CEVA DE ARGENTINA SRL,Facturada,Todo Aprobado,Ejecución de pedido de artículo 21803,Enviado,F,PPAR1048T,0,0,13/12/2024,FELICI JORGE ARIEL,360751,53.0%
40126,690 CEVA DE ARGENTINA SRL,Facturada,Todo Aprobado,Ejecución de pedido de artículo 21802,Enviado,F,2025/001,0,0,13/12/2024,FELICI JORGE ARIEL,360862,57.0%
40126,690 CEVA DE ARGENTINA SRL,Facturada,Todo Aprobado,Ejecución de pedido de artículo 21802,Enviado,F,VCI410,0,0,13/12/2024,FELICI JORGE ARIEL,360862,75.0%
40173,1606 DANES SRL,Parcialmente ejecutada,Todo Aprobado,Factura de venta 36201,Abierta,F,MTS536B,0,40,13/12/2024,EXPRESO BRIO SRL,365174,51.0%
40195,1343 NEWSAN SA,Facturada,Todo Aprobado,Ejecución de pedido de artículo 21804,Enviado,F,MF518T,0,0,13/12/2024,EXPRESO CARGO SA,367202,0.0%
40196,4089 SOBRERO Y CAGNOLO SA,Facturada,Todo Aprobado,Ejecución de pedido de artículo 21801,Enviado,F,PPAR1048T,0,0,13/12/2024,RICARDO PIERONI,367224,50.0%
40197,6631 PILKINGTON AUTOMOTIVE ARGENTINA SA,Facturada,Todo Aprobado,Ejecución de pedido de artículo 21807,Enviado,F,PPAR1048T,0,0,13/12/2024,EXPRESO CARGO SA,367225,50.0%
40201,9401956 COMERCIAL INAL 2005 SA,Facturada,Todo Aprobado,Ejecución de pedido de artículo 21798,Enviado,F,PPAR1048T,0,0,13/12/2024,TRANSPORTE TOMASSINI,367577,54.0%
40218,178 DROGUERIA DEL SUD S.A.,Facturada,Todo Aprobado,Ejecución de pedido de artículo 21796,Enviado,F,PPAR1048T,0,0,13/12/2024,EXPRESO LANCIONI,368604,50.0%
40222,9401911 WASITECH MODULAR S.A.,Facturada,Todo Aprobado,Ejecución de pedido de artículo 21797,Enviado,F,TERM420,0,0,13/12/2024,EXPRESO TAS,368856,60.0%
40017,272 TALLERES METALURGICOS BAMBI S.A.,Facturada,Todo Aprobado,Ejecución de pedido de artículo 21808,Enviado,F,0272/006,0,0,16/12/2024,FELICI JORGE ARIEL,353182,34.0%
40017,272 TALLERES METALURGICOS BAMBI S.A.,Facturada,Todo Aprobado,Ejecución de pedido de artículo 21808,Enviado,F,0272/003,0,0,16/12/2024,FELICI JORGE ARIEL,353182,43.0%
40017,272 TALLERES METALURGICOS BAMBI S.A.,Facturada,Todo Aprobado,Ejecución de pedido de artículo 21809,Enviado,F,0272/005,0,0,16/12/2024,FELICI JORGE ARIEL,353182,42.0%
40017,272 TALLERES METALURGICOS BAMBI S.A.,Facturada,Todo Aprobado,Ejecución de pedido de artículo 21809,Enviado,F,0272/004,0,0,16/12/2024,FELICI JORGE ARIEL,353182,33.0%
40017,272 TALLERES METALURGICOS BAMBI S.A.,Facturada,Todo Aprobado,Ejecución de pedido de artículo 21808,Enviado,F,PPAR1072T,0,0,16/12/2024,FELICI JORGE ARIEL,353182,71.0%
40017,272 TALLERES METALURGICOS BAMBI S.A.,Facturada,Todo Aprobado,Ejecución de pedido de artículo 21809,Enviado,F,PVC624R,0,0,16/12/2024,FELICI JORGE ARIEL,353182,78.0%
40151,4095 REFINERIA DEL CENTRO SA,Facturada,Todo Aprobado,Ejecución de pedido de artículo 21810,Enviado,F,PPAR10072T,0,0,16/12/2024,EXPRESO SANTA ROSA,363043,51.0%
40186,4872 PAMPA GLOBAL TRADE S.A,Facturada,Todo Aprobado,Ejecución de pedido de artículo 21816,Enviado,F,PPAR15048T,0,0,16/12/2024,RICARDO PIERONI,366445,63.0%
40217,1029 DREAN SA,Facturada,Todo Aprobado,Ejecución de pedido de artículo 21827,Enviado,F,0272/005,0,0,16/12/2024,EXPRESO CARGO SA,368464,43.0%
40228,2410 LUIS SOLIMENO E HIJOS SA,Facturada,Todo Aprobado,Ejecución de pedido de artículo 21817,Enviado,F,PPAR1048T,0,0,16/12/2024,TRANSPORTE TOMASSINI,369343,48.0%
40234,15 INDUSTRIAS JOHN DEERE ARGENTINA S.A.,Facturada,Todo Aprobado,Ejecución de pedido de artículo 21819,Enviado,F,0015/012,0,0,16/12/2024,FELICI JORGE ARIEL,369757,99.0%
40235,4782 OFFAL SA,Facturada,Todo Aprobado,Ejecución de pedido de artículo 21811,Enviado,F,PPAR10072T,0,0,16/12/2024,EXPRESO CARGO SA,369788,47.0%
40236,3086 MULTIORIGINAL PARTS SA,Facturada,Todo Aprobado,Ejecución de pedido de artículo 21812,Enviado,F,PPAR1048T,0,0,16/12/2024,TRANSPORTE MOSTTO,370117,58.0%
40238,1809 MERCOMAX SA,Facturada,Todo Aprobado,Ejecución de pedido de artículo 21813,Enviado,F,PPAR1048T,0,0,16/12/2024,EXPRESO CARGO SA,370226,50.0%
