Número de documento,Nombre,Estado,Estado Exacto,Orden. Especial?,Estado Orden. Especial,Pedido,Artículo,Cantidad,Faltante,Fecha,Transportista,ID,GP,,,,
43644,178 DROGUERIA DEL SUD S.A. ,Facturada,Todo Aprobado,Ejecución de pedido de artículo 25708,Enviado,F,CAS-PPAR1048T045,0,0,20/04/2026,TRANSPORTE RAOSA SRL,599754,48.3%,.00,T,5Mx5Rs0E,4Vs0Qf0C
43643,178 DROGUERIA DEL SUD S.A. ,Facturada,Todo Aprobado,Ejecución de pedido de artículo 25707,Enviado,F,CAS-PPAR1048T045,0,0,20/04/2026,TRANSPORTE TOMASSINI,599755,48.3%,.00,T,5Mx5Rs0E,4Vs0Qf0C
43645,178 DROGUERIA DEL SUD S.A. ,Facturada,Todo Aprobado,Ejecución de pedido de artículo 25709,Enviado,F,CAS-PPAR1048T045,0,0,20/04/2026,EXPRESO LUJAN DEL CUYO SA,599756,48.3%,.00,T,5Mx5Rs0E,4Vs0Qf0C
43646,178 DROGUERIA DEL SUD S.A. ,Facturada,Todo Aprobado,Ejecución de pedido de artículo 25710,Enviado,F,CAS-PPAR1048T045,0,0,20/04/2026,EXPRESO LUJAN DEL CUYO SA,599854,59.6%,.00,T,5Mx5Rs0E,6Ng7Hp1X
43647,178 DROGUERIA DEL SUD S.A. ,Facturada,Todo Aprobado,Ejecución de pedido de artículo 25711,Enviado,F,CAS-PPAR1048T045,0,0,20/04/2026,EXPRESO LANCIONI,599954,59.6%,.00,T,5Mx5Rs0E,0Bz8Ix7O
43716,3363 GUALTIERI HNOS SA ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 25718,Enviado,F,CAS-PPAR1048T045,0,0,20/04/2026,EXPRESO LANCIONI,605515,71.4%,.00,T,1Sz3Yg2S,
43739,4329 COMPANIA ELABORADORA DE PASTAS SA ,Facturada,Todo Aprobado,Ejecución de pedido de artículo 25717,Enviado,F,CAS-PPAR10048T047,0,0,20/04/2026,RETIRAN,607108,71.2%,.00,T,0Un8Nt2U,3Ny6Zw2O
43739,4329 COMPANIA ELABORADORA DE PASTAS SA ,Facturada,Todo Aprobado,Ejecución de pedido de artículo 25717,Enviado,F,CAS-PPAR1048T045,0,0,20/04/2026,RETIRAN,607108,74.3%,.00,T,0Un8Nt2U,3Ny6Zw2O
43703,682 MAYO TRANSFORMADORES S.R.L. ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 25712,Enviado,F,CF512T,0,0,20/04/2026,RICARDO PIERONI,604378,72.7%,.00,T,0We8Yn4Q,8Ja8Rp6M
43703,682 MAYO TRANSFORMADORES S.R.L. ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 25712,Enviado,F,CF512T,0,0,20/04/2026,RICARDO PIERONI,604378,73.1%,.00,T,0We8Yn4Q,9Dw9Wh0V
43732,9401627 ENCABO NICOLAS ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 25716,Enviado,F,PVC636R,0,0,20/04/2026,TRANSPORTE CRUZ DEL SUR SA,606642,61.4%,.00,T,8Pl9Fu8A,
43717,9402414 TRAVAGLIANTE RODOLFO CARLOS ✮✮✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 25714,Enviado,F,MVAQUA1810HG,0,0,20/04/2026,RETIRAN,605633,46.6%,.00,T,,7Zv2Of0S
