Número de documento,Nombre,Estado,Estado Exacto,Orden. Especial?,Estado Orden. Especial,Pedido,Artículo,Cantidad,Faltante,Fecha,Transportista,ID,GP,,,
40501,6217 FULLPOINT SRL,Parcialmente ejecutada,Todo Aprobado,Factura de venta 36455,Pagado por completo,F,PPAR1024T,0,216,28/01/2025,RICARDO PIERONI,391528,37.0%,216.00,,8Mg9Eq6I
40501,6217 FULLPOINT SRL,Parcialmente ejecutada,Todo Aprobado,Factura de venta 36464,Pagado por completo,F,PPAR1024T,0,216,29/01/2025,RICARDO PIERONI,391528,37.0%,216.00,,8Mg9Eq6I
40536,4558 FUSION SAN LUIS S A,Parcialmente ejecutada,Todo Aprobado,Factura de venta 36498,Pagado por completo,F,MTS548B,0,108,04/02/2025,EXPRESO LUJAN DEL CUYO SA,393946,56.3%,362.88,,6Yr2Cu9X
40793,3598 DEL VALLE EMBALAJES SRL,Parcialmente ejecutada,Todo Aprobado,Factura de venta 36743,Abierta,F,MTS548B,0,720,12/03/2025,RICARDO PIERONI,412903,24.2%,1396.80,,0Ph8Mv3F
40793,3598 DEL VALLE EMBALAJES SRL,Parcialmente ejecutada,Todo Aprobado,Factura de venta 36789,Abierta,F,MTS548B,0,720,14/03/2025,RICARDO PIERONI,412903,24.2%,1396.80,,0Ph8Mv3F
40817,1067 DIPAC SA,Parcialmente ejecutada,Todo Aprobado,Factura de venta 36801,Pagado por completo,F,PPAR524T,0,432,17/03/2025,RICARDO PIERONI,414156,99.8%,108.00,,9Tj7Li2O
40832,558 LUIS & MIGUEL ZANNIELLO SACI,Parcialmente ejecutada,Todo Aprobado,Factura de venta 36804,Pagado por completo,F,MTS548B,0,144,17/03/2025,EXPRESO CARGO SA,415475,31.3%,308.16,,2Rl2Nm1Q
40832,558 LUIS & MIGUEL ZANNIELLO SACI,Parcialmente ejecutada,Todo Aprobado,Factura de venta 36804,Pagado por completo,F,PPAR524T,0,288,17/03/2025,EXPRESO CARGO SA,415475,99.8%,72.00,,2Rl2Nm1Q
40861,6220 INDUSTRIAL DECKERT S.R.L.,Parcialmente ejecutada,Todo Aprobado,Factura de venta 36837,Pagado por completo,F,MTS548B,0,720,20/03/2025,EXPRESO CARGO SA,416854,26.5%,1440.00,,7Gs5Gq1V
40870,6220 INDUSTRIAL DECKERT S.R.L.,Facturada,Todo Aprobado,Ejecución de pedido de artículo 22532,Enviado,F,PPAR548T,0,0,25/03/2025,EXPRESO CARGO SA,417751,99.8%,.00,T,7Gs5Gq1V
40872,3089 ARNEG ARGENTINA S.A.,Facturada,Todo Aprobado,Ejecución de pedido de artículo 22536,Enviado,F,3089/077,0,0,25/03/2025,FELICI JORGE ARIEL,417907,63.2%,-28.50,T,7Rx7Ub2H
40872,3089 ARNEG ARGENTINA S.A.,Facturada,Todo Aprobado,Ejecución de pedido de artículo 22536,Enviado,F,3089/078,0,0,25/03/2025,FELICI JORGE ARIEL,417907,60.5%,.00,T,7Rx7Ub2H
40872,3089 ARNEG ARGENTINA S.A.,Facturada,Todo Aprobado,Ejecución de pedido de artículo 22536,Enviado,F,3089/079,0,0,25/03/2025,FELICI JORGE ARIEL,417907,63.6%,.00,T,7Rx7Ub2H
40872,3089 ARNEG ARGENTINA S.A.,Facturada,Todo Aprobado,Ejecución de pedido de artículo 22536,Enviado,F,3089/080,0,0,25/03/2025,FELICI JORGE ARIEL,417907,62.1%,.00,T,7Rx7Ub2H
40873,3089 ARNEG ARGENTINA S.A.,Facturada,Todo Aprobado,Ejecución de pedido de artículo 22539,Enviado,F,3089/029,0,0,25/03/2025,FELICI JORGE ARIEL,418009,87.0%,.00,T,7Rx7Ub2H
40877,102 VOLKSWAGEN ARGENTINA S.A.,Facturación pendiente,Todo Aprobado,Ejecución de pedido de artículo 22533,Enviado,F,P579,0,0,25/03/2025,EXPRESO CARGO SA,418021,56.6%,.00,F,7Kh2Zf0E
40880,9402290 BI MERCANTIL SAS,Facturada,Todo Aprobado,Ejecución de pedido de artículo 22531,Enviado,F,PPAR1048T,0,0,25/03/2025,TRANSPORTE MOSTTO,418236,35.3%,.00,T,6Cx3Az0M
40880,9402290 BI MERCANTIL SAS,Facturada,Todo Aprobado,Ejecución de pedido de artículo 22531,Enviado,F,PPAR1072T,0,0,25/03/2025,TRANSPORTE MOSTTO,418236,29.2%,.00,T,6Cx3Az0M
40880,9402290 BI MERCANTIL SAS,Facturada,Todo Aprobado,Ejecución de pedido de artículo 22531,Enviado,F,PVC612R,0,0,25/03/2025,TRANSPORTE MOSTTO,418236,55.1%,.00,T,6Cx3Az0M
40886,6374 AMIANTO ROSARIO de FERRARO RAYMUNDO ANTONIO,Facturada,Todo Aprobado,Ejecución de pedido de artículo 22534,Enviado,F,64621-00006-00,0,0,25/03/2025,RICARDO PIERONI,418380,58.7%,.00,T,3Cz8Jm6T
40886,6374 AMIANTO ROSARIO de FERRARO RAYMUNDO ANTONIO,Facturada,Todo Aprobado,Ejecución de pedido de artículo 22534,Enviado,F,64621-00001-00,0,0,25/03/2025,RICARDO PIERONI,418380,59.3%,.00,T,3Cz8Jm6T
40886,6374 AMIANTO ROSARIO de FERRARO RAYMUNDO ANTONIO,Facturada,Todo Aprobado,Ejecución de pedido de artículo 22534,Enviado,F,64621-00048-00,0,0,25/03/2025,RICARDO PIERONI,418380,58.2%,.00,T,3Cz8Jm6T
40887,3089 ARNEG ARGENTINA S.A.,Facturada,Todo Aprobado,Ejecución de pedido de artículo 22535,Enviado,F,PVC672B,0,0,25/03/2025,RICARDO PIERONI,418717,80.7%,.00,T,7Rx7Ub2H
40888,1049 EL ALMACEN DEL CELIACO de MARTIN GNESETTI,Facturada,Todo Aprobado,Ejecución de pedido de artículo 22537,Enviado,F,PPAR1048T,0,0,25/03/2025,RICARDO PIERONI,418832,53.4%,.00,T,6Wv2Br0V
40889,583 TERRAGENE SA,Facturada,Todo Aprobado,Ejecución de pedido de artículo 22538,Enviado,F,04965-00014-00,0,0,25/03/2025,RICARDO PIERONI,419050,43.7%,.00,T,5Pl6Eg8H
40769,4188 DOMITEC SA,Facturada,Todo Aprobado,Ejecución de pedido de artículo 22547,Enviado,F,MUESTRA ESPECIAL,0,0,26/03/2025,TRANSPORTE SNAIDER,411719,100.0%,.00,T,4Md8Pr6J
40855,15 IND. JOHN DEERE ARGENTINA S.A.,Facturada,Todo Aprobado,Ejecución de pedido de artículo 22551,Enviado,F,0015/008,0,0,26/03/2025,FELICI JORGE ARIEL,416458,73.0%,.00,T,8Ky5Hq9D
40859,346 DOS HERMANOS S.A,Facturada,Todo Aprobado,Ejecución de pedido de artículo 22544,Enviado,F,PVC612B,0,0,26/03/2025,TRANSPORTE DE CARGAS MORENO SRL,416623,75.6%,.00,T,2Pi6Wv1H
40864,9402038 LP SRL,Facturada,Todo Aprobado,Ejecución de pedido de artículo 22542,Enviado,F,PVC612R,0,0,26/03/2025,TRANSPORTE CRUZ DEL SUR SA,417056,65.4%,.00,T,7Vm9Vn8B
40876,102 VOLKSWAGEN ARGENTINA S.A.,Facturación pendiente,Todo Aprobado,Ejecución de pedido de artículo 22550,Enviado,F,0685/002,0,0,26/03/2025,EXPRESO CARGO SA,417910,37.0%,.00,F,7Kh2Zf0E
40878,1029 DREAN SA,Facturada,Todo Aprobado,Ejecución de pedido de artículo 22545,Enviado,F,PPAR1048T,0,0,26/03/2025,EXPRESO CARGO SA,418029,50.0%,.00,T,6Ng7Hp1X
40879,341 JULERIAQUE S.A.,Facturada,Todo Aprobado,Ejecución de pedido de artículo 22540,Enviado,F,PPAR1048T,0,0,26/03/2025,RICARDO PIERONI,418131,45.0%,.00,T,1Sm0Dz4G
40879,341 JULERIAQUE S.A.,Facturada,Todo Aprobado,Ejecución de pedido de artículo 22540,Enviado,F,H11/48,0,0,26/03/2025,RICARDO PIERONI,418131,68.8%,.00,T,1Sm0Dz4G
40883,132 MAHLE VALVULAS DE ARGENTINA SA,Facturada,Todo Aprobado,Ejecución de pedido de artículo 22546,Enviado,F,BV002,0,0,26/03/2025,EXPRESO SANTA ROSA,418379,64.2%,.00,T,6Ls2Pd3Q
40883,132 MAHLE VALVULAS DE ARGENTINA SA,Facturada,Todo Aprobado,Ejecución de pedido de artículo 22546,Enviado,F,3351/003,0,0,26/03/2025,EXPRESO SANTA ROSA,418379,77.2%,.00,T,6Ls2Pd3Q
40883,132 MAHLE VALVULAS DE ARGENTINA SA,Facturada,Todo Aprobado,Ejecución de pedido de artículo 22546,Enviado,F,LC579,0,0,26/03/2025,EXPRESO SANTA ROSA,418379,61.8%,.00,T,6Ls2Pd3Q
40891,9401262 NATUSUR SA,Facturada,Todo Aprobado,Ejecución de pedido de artículo 22541,Enviado,F,PPAR15048T,0,0,26/03/2025,TRANSPORTE TOMASSINI,419231,50.4%,.00,T,6Bv2Jx6M
40894,3051 FRIMETAL S.A.,Facturada,Todo Aprobado,Ejecución de pedido de artículo 22543,Enviado,F,FTH220,0,0,26/03/2025,FELICI JORGE ARIEL,419596,51.6%,.00,T,3Dw0Uk2K
