Número de documento,Nombre,Estado,Estado Exacto,Orden. Especial?,Estado Orden. Especial,Pedido,Artículo,Cantidad,Faltante,Fecha,Transportista,ID,GP,,,
40293,260 SUCESION DE BARCIA CLAUDIO RODRIGO,Parcialmente ejecutada,Todo Aprobado,Factura de venta 36281,Pagado por completo,F,MTS548B,0,180,03/01/2025,RICARDO PIERONI,374492,56.3%,511.20,,6Ib6Fj6R
40501,6217 FULLPOINT SRL,Parcialmente ejecutada,Todo Aprobado,Factura de venta 36455,Pagado por completo,F,PPAR1024T,0,216,28/01/2025,RICARDO PIERONI,391528,37.0%,216.00,,8Mg9Eq6I
40501,6217 FULLPOINT SRL,Parcialmente ejecutada,Todo Aprobado,Factura de venta 36464,Pagado por completo,F,PPAR1024T,0,216,29/01/2025,RICARDO PIERONI,391528,37.0%,216.00,,8Mg9Eq6I
40293,260 SUCESION DE BARCIA CLAUDIO RODRIGO,Parcialmente ejecutada,Todo Aprobado,Factura de venta 36487,Pagado por completo,F,MTS548B,0,180,31/01/2025,RICARDO PIERONI,374492,56.3%,511.20,,6Ib6Fj6R
40536,4558 FUSION SAN LUIS S A,Parcialmente ejecutada,Todo Aprobado,Factura de venta 36498,Pagado por completo,F,MTS548B,0,108,04/02/2025,EXPRESO LUJAN DEL CUYO SA,393946,56.3%,362.88,,6Yr2Cu9X
40761,3089 ARNEG ARGENTINA SA,Facturada,Todo Aprobado,Ejecución de pedido de artículo 22413,Enviado,F,3089/014,0,0,12/03/2025,FELICI JORGE ARIEL,411007,63.8%,.00,T,7Rx7Ub2H
40774,1029 DREAN SA,Facturada,Todo Aprobado,Ejecución de pedido de artículo 22420,Enviado,F,0272/003,0,0,12/03/2025,EXPRESO CARGO SA,411876,47.1%,.00,T,6Ng7Hp1X
40781,2094 FABEN SA,Facturada,Todo Aprobado,Ejecución de pedido de artículo 22412,Enviado,F,2094/003,0,0,12/03/2025,EXPRESO SANTA ROSA,412204,72.0%,.00,T,6Ga0Sl6A
40791,1269 A.F.A. S.C.L. - RAMALLO UNIDAD VA FORMULADORA,Facturada,Todo Aprobado,Ejecución de pedido de artículo 22414,Enviado,F,PPAR1048T,0,0,12/03/2025,EL TERO,412796,41.5%,.00,T,5Zl4Kr6H
40793,3598 DEL VALLE EMBALAJES SRL,Parcialmente ejecutada,Todo Aprobado,Factura de venta 36743,Abierta,F,MTS548B,0,720,12/03/2025,RICARDO PIERONI,412903,24.2%,1396.80,,0Ph8Mv3F
40793,3598 DEL VALLE EMBALAJES SRL,Parcialmente ejecutada,Todo Aprobado,Ejecución de pedido de artículo 22415,Enviado,F,PPAR1048T,0,0,12/03/2025,RICARDO PIERONI,412903,40.9%,.00,T,0Ph8Mv3F
40794,1906 SOFTBOND SA,Facturada,Todo Aprobado,Ejecución de pedido de artículo 22410,Enviado,F,PPAR1048T,0,0,12/03/2025,EXPRESO CARGO SA,413115,43.3%,.00,T,0Ij4Pc0C
40794,1906 SOFTBOND SA,Facturada,Todo Aprobado,Ejecución de pedido de artículo 22410,Enviado,F,H11/48,0,0,12/03/2025,EXPRESO CARGO SA,413115,46.6%,.00,T,0Ij4Pc0C
40795,3771 PILISAR SA,Facturada,Todo Aprobado,Ejecución de pedido de artículo 22411,Enviado,F,PPAR1072T,0,0,12/03/2025,EXPRESO CARGO SA,413246,100.0%,.00,T,6Qa0Ib0C
40796,3965 PRO DE MAN SA,Facturada,Todo Aprobado,Ejecución de pedido de artículo 22416,Enviado,F,PPAR1072T,0,0,12/03/2025,FELICI JORGE ARIEL,413247,41.7%,.00,T,0Ye3Eq5F
