Número de documento,Nombre,Estado,Estado Exacto,Orden. Especial?,Estado Orden. Especial,Pedido,Artículo,Cantidad,Faltante,Fecha,Transportista,ID,GP,,,,
43281,3089 ARNEG ARGENTINA S.A. ✮✮,Parcialmente ejecutada,Todo Aprobado,Factura de venta 39463,Pagado por completo,T,PER3040U,0,1100,30/01/2026,RICARDO PIERONI,569378,68.9%,2200.00,,7Rx7Ub2H,8Ky5Hq9D
43295,15 IND. JOHN DEERE ARGENTINA S.A. ✮✮,Parcialmente ejecutada,Todo Aprobado,Factura de venta 39522,Pagado por completo,T,04169-00058-93,0,5,09/02/2026,FELICI JORGE ARIEL,570667,48.1%,120.00,,8Ky5Hq9D,8Xq9Re2A
43380,132 MAHLE VALVULAS DE ARGENTINA SA ✮✮,Parcialmente ejecutada,Todo Aprobado,Factura de venta 39608,Abierta,T,04169-00058-93,0,6,23/02/2026,EXPRESO SANTA ROSA,578154,53.2%,160.80,,6Ls2Pd3Q,5Ow8Cg8A
43416,9400761 TECNOLOGIA GRAFICA SRL ✮✮,Parcialmente ejecutada,Todo Aprobado,Factura de venta 39675,Pagado por completo,F,MTS518B,0,576,27/02/2026,EXPRESO LUJAN DEL CUYO SA,580793,42.7%,472.32,,3Px0Qz6Z,
43514,279 HONDA MOTOR DE ARGENTINA S.A. ✮✮,Parcialmente ejecutada,Todo Aprobado,Factura de venta 39751,Pagado por completo,T,04169-00058-93,0,30,12/03/2026,EXPRESO CARGO SA,589489,47.0%,690.623,,1Rf6Ez5C,8Rn3En3G
43514,279 HONDA MOTOR DE ARGENTINA S.A. ✮✮,Parcialmente ejecutada,Todo Aprobado,Factura de venta 39751,Pagado por completo,T,60951-00000-00,0,5,12/03/2026,EXPRESO CARGO SA,589489,44.2%,132.967,,1Rf6Ez5C,3Ys9An8W
42864,12794 ACEROLATINA SA ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 25519,Enviado,F,CF5240T,0,0,18/03/2026,EXPRESO CARGO SA,538435,81.2%,.00,T,7Ir5If6T,4Gf8Oa0H
43518,12851 MAXIMO BAUDUCCO SACIF ✮✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 25518,Enviado,F,VCI420,0,0,18/03/2026,RETIRAN,589884,67.6%,.00,T,9Vs6Ri4U,0Ql9Gi1V
43553,12877 BRIKET SA ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 25513,Enviado,F,0272/004,0,0,18/03/2026,RICARDO PIERONI,592595,38.5%,.00,T,6Rp2Ce7I,7Rx7Ub2H
43557,1606 DANES SRL ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 25515,Enviado,F,04848-00000-01,0,0,18/03/2026,RETIRAN,592830,11.9%,.00,T,1Km7Ai4M,7Qv9Mi1Z
43559,178 DROGUERIA DEL SUD S.A. ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 25511,Enviado,F,CAS-PPAR1048T040,0,0,18/03/2026,EXPRESO LUJAN DEL CUYO SA,592832,54.1%,.00,T,5Mx5Rs0E,
43559,178 DROGUERIA DEL SUD S.A. ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 25511,Enviado,F,PPA1048F,0,0,18/03/2026,EXPRESO LUJAN DEL CUYO SA,592832,56.1%,.00,T,5Mx5Rs0E,0Ut2Zv0U
43560,2481 BUSTOS Y BELTRAN SA ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 25510,Enviado,F,PPAR1048T,0,0,18/03/2026,EXPRESO LANCIONI,592947,49.5%,.00,T,5Hl5Oe6D,4Vs0Qf0C
43408,3089 ARNEG ARGENTINA S.A. ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 25517,Enviado,F,3089/034,0,0,18/03/2026,RICARDO PIERONI,580163,80.6%,.00,T,7Rx7Ub2H,3Dw0Uk2K
43542,3089 ARNEG ARGENTINA S.A. ✮✮,Parcialmente ejecutada,Todo Aprobado,Ejecución de pedido de artículo 25514,Enviado,F,3089/080,0,0,18/03/2026,RICARDO PIERONI,592218,52.3%,-20.95,T,7Rx7Ub2H,4Xc6El8T
43558,3089 ARNEG ARGENTINA S.A. ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 25512,Enviado,F,3089/078,0,0,18/03/2026,RICARDO PIERONI,592831,66.7%,.00,T,7Rx7Ub2H,
43558,3089 ARNEG ARGENTINA S.A. ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 25512,Enviado,F,3089/078,0,0,18/03/2026,RICARDO PIERONI,592831,66.7%,.00,T,7Rx7Ub2H,
43523,3598 DEL VALLE EMBALAJES SRL ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 25516,Enviado,F,CAS-PPAR10072T047,0,0,18/03/2026,RICARDO PIERONI,590562,52.3%,.00,T,0Ph8Mv3F,0Un8Nt2U
