Número de documento,Nombre,Estado,Estado Exacto,Orden. Especial?,Estado Orden. Especial,Pedido,Artículo,Cantidad,Faltante,Fecha,Transportista,ID,GP,,,
41809,3598 DEL VALLE EMBALAJES SRL,Facturada,Todo Aprobado,Ejecución de pedido de artículo 23650,Enviado,F,PPAR15096T,0,0,31/07/2025,RICARDO PIERONI,473908,42.8%,.00,T,0Ph8Mv3F
41865,3089 ARNEG ARGENTINA S.A.,Facturada,Todo Aprobado,Ejecución de pedido de artículo 23644,Enviado,F,3089/052,0,0,31/07/2025,FELICI JORGE ARIEL,476635,26.7%,-540.96,T,7Rx7Ub2H
41872,4188 DOMITEC SA,Facturada,Todo Aprobado,Ejecución de pedido de artículo 23651,Enviado,F,CAS-PPHR10048B,0,0,31/07/2025,TRANSPORTE SNAIDER,476671,33.8%,.00,T,4Md8Pr6J
41892,4005 RICHETTA Y CIA SA,Facturada,Todo Aprobado,Ejecución de pedido de artículo 23636,Enviado,F,PPA1548TE,0,0,31/07/2025,EXPRESO CARGO SA,477412,47.2%,.00,T,1Rc0Ey3R
41897,3089 ARNEG ARGENTINA S.A.,Facturada,Todo Aprobado,Ejecución de pedido de artículo 23640,Enviado,F,3089/078,0,0,31/07/2025,FELICI JORGE ARIEL,477627,7.9%,.00,T,7Rx7Ub2H
41897,3089 ARNEG ARGENTINA S.A.,Facturada,Todo Aprobado,Ejecución de pedido de artículo 23640,Enviado,F,3089/079,0,0,31/07/2025,FELICI JORGE ARIEL,477627,7.9%,-35.40,T,7Rx7Ub2H
41897,3089 ARNEG ARGENTINA S.A.,Facturada,Todo Aprobado,Ejecución de pedido de artículo 23640,Enviado,F,3089/080,0,0,31/07/2025,FELICI JORGE ARIEL,477627,8.1%,.00,T,7Rx7Ub2H
41898,12877 BRIKET SA,Facturada,Todo Aprobado,Ejecución de pedido de artículo 23647,Enviado,F,0272/004,0,0,31/07/2025,FELICI JORGE ARIEL,477668,33.4%,.00,T,6Rp2Ce7I
41911,9400816 MORELLI SRL,Facturada,Todo Aprobado,Ejecución de pedido de artículo 23639,Enviado,F,04848-90001-01,0,0,31/07/2025,RICARDO PIERONI,478448,47.2%,.00,T,2Au6Re6F
41914,682 MAYO TRANSFORMADORES S.R.L.,Facturada,Todo Aprobado,Ejecución de pedido de artículo 23646,Enviado,F,CF512T,0,0,31/07/2025,RICARDO PIERONI,478591,73.0%,.00,T,0We8Yn4Q
41922,3598 DEL VALLE EMBALAJES SRL,Facturada,Todo Aprobado,Ejecución de pedido de artículo 23638,Enviado,F,PPAR15072T,0,0,31/07/2025,RICARDO PIERONI,479025,23.8%,.00,T,0Ph8Mv3F
41924,611 QUESOS DON ATILIO SA,Facturada,Todo Aprobado,Ejecución de pedido de artículo 23637,Enviado,F,PPA1548TE,0,0,31/07/2025,EXPRESO TAS,479308,49.2%,.00,T,8Br5Ap2B
