Número de documento,Nombre,Estado,Estado Exacto,Orden. Especial?,Estado Orden. Especial,Pedido,Artículo,Cantidad,Faltante,Fecha,Transportista,ID,GP,,,,
41903,1531 PAPELTECNICA SAIC ✮✮,Parcialmente ejecutada,Todo Aprobado,Factura de venta 37981,Pagado por completo,F,CAS-PPHR1048XT045,0,36,04/08/2025,FELICI JORGE ARIEL,478011,36.7%,51.12,,6Tm5Az5M,2Au6Re6F
41874,9400115 BEST COLD SRL ✮✮,Parcialmente ejecutada,Todo Aprobado,Factura de venta 37971,Pagado por completo,F,MTP548B,0,756,04/08/2025,FELICI JORGE ARIEL,476698,34.6%,1398.60,,8Xq9Re2A,
42050,18293 DULCOR SA ✮✮,Parcialmente ejecutada,Todo Aprobado,Factura de venta 38085,Pagado por completo,F,PPAR15048T,0,90,15/08/2025,EXPRESO LUJAN DEL CUYO SA,487055,49.7%,1237.50,,0Jn1Mv5H,0Ut2Zv0U
42058,4016 BLACK BAMBOO ENTERPRISES SA ,Parcialmente ejecutada,Todo Aprobado,Orden de trabajo ,Liberada,F,CAS-PPA1072T040,0,960,18/08/2025,EXPRESO LUJAN DEL CUYO SA,487691,47.1%,844.80,,5Hd9Vg2B,2Me3Fc7D
42066,3598 DEL VALLE EMBALAJES SRL ✮✮,Parcialmente ejecutada,Todo Aprobado,Factura de venta 38103,Pagado por completo,F,PPAR1024T,0,720,19/08/2025,RICARDO PIERONI,488353,41.7%,345.60,,0Ph8Mv3F,7Rx7Ub2H
42066,3598 DEL VALLE EMBALAJES SRL ✮✮,Parcialmente ejecutada,Todo Aprobado,Factura de venta 38112,Pagado por completo,F,PPAR1024T,0,720,20/08/2025,RICARDO PIERONI,488353,41.7%,345.60,,0Ph8Mv3F,7Rx7Ub2H
42067,4517 HIPER PACK ROSARIO DE CERRA VALERIA BEATRIZ ✮✮✮✮,Parcialmente ejecutada,Todo Aprobado,Factura de venta 38135,Abierta,F,PPAR524T,0,72,21/08/2025,RICARDO PIERONI,488484,100.0%,18.00,,3Ny6Zw2O,0Ph8Mv3F
42043,9400137 MUZO ENRIQUE DARIO ,Parcialmente ejecutada,Todo Aprobado,Factura de venta 38136,Pagado por completo,F,CAS-PPA1048T045,0,1,21/08/2025,RETIRAN,486535,100.0%,.00,,0Mw8Gz3K,9Aq0Ft5G
42116,12794 ACEROLATINA SA ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 23851,Remitido,F,CF51060T-MX,0,0,25/08/2025,EXPRESO CARGO SA,492627,85.5%,1200.00,T,7Ir5If6T,0Zw3Xq6V
42107,12849 FERRERO ARGENTINA SA ,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 23848,Remitido,F,CAS-PPAR1072T043,0,0,25/08/2025,EXPRESO CARGO SA,491884,45.1%,295.20,T,5Oy9Im9F,7Rx7Ub2H
41884,15 IND. JOHN DEERE ARGENTINA S.A. ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 23847,Remitido,F,LC579,0,0,25/08/2025,FELICI JORGE ARIEL,476717,54.5%,396.00,T,8Ky5Hq9D,6Tm5Az5M
41842,202 FRIGORIFICO DE AVES SOYCHU SA ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 23849,Remitido,F,PVC612R,0,0,25/08/2025,EXPRESO CARGO SA,475926,43.9%,293.25,T,5Ow8Cg8A,5Mx5Rs0E
42123,3029 DARK SRL ✮✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 23843,Remitido,F,PPAR1048T,0,0,25/08/2025,RICARDO PIERONI,493202,46.4%,151.20,T,7Va0Bu1J,6Bb0Mu1P
42103,3086 MULTIORIGINAL PARTS SA ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 23854,Remitido,F,PPAR1048T,0,0,25/08/2025,EXPRESO CARGO SA,491416,43.8%,288.00,T,1Fr4Ch9I,0Ph8Mv3F
42117,4 BEROWOOD SRL ✮✮✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 23845,Remitido,F,PPA1548TE,0,0,25/08/2025,RICARDO PIERONI,492628,63.9%,648.00,T,8El3Qk6P,5Hd9Vg2B
42089,4048 EL EMPORIO DE LA GOMA SRL ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 23857,Remitido,F,PPAR1048T,0,0,25/08/2025,CONTE HNOS Y CIA SA,490041,47.1%,306.00,T,5Nn8Fo2O,1Km7Ai4M
42104,4089 SOBRERO Y CAGNOLO SA ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 23855,Remitido,F,PPAR1048T,0,0,25/08/2025,RICARDO PIERONI,491666,43.0%,682.56,T,9Or7Px4G,7Rx7Ub2H
42120,621 MANUEL LAJARA S.A. ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 23844,Remitido,F,PPA1548TE,0,0,25/08/2025,RICARDO PIERONI,492900,76.8%,1008.00,T,7Su4Me5K,6Cx3Az0M
42118,6631 PILKINGTON AUTOMOTIVE ARGENTINA SA ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 23853,Remitido,F,PPAR1048T,0,0,25/08/2025,EXPRESO CARGO SA,492764,43.8%,1296.00,T,8Gy5Vz0B,0Mw8Gz3K
42119,769 PROSEIND SA ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 23846,Remitido,F,04169-00055-93,0,0,25/08/2025,FELICI JORGE ARIEL,492899,49.0%,720.00,T,7Ii4Et8I,4Is2Rn8E
42065,9400049 COMPAÑIA AMERICANA DE ALIMENTOS S.A. ,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 23852,Remitido,F,PPAR10048T,0,0,25/08/2025,EXPRESO CARGO SA,488154,50.3%,1251.56,T,2Jl6Ja1C,5Dr6Pr8I
42011,9400609 PAN S COMPANY SA ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 23850,Remitido,F,PPHR15048XT,0,0,25/08/2025,EXPRESO CARGO SA,484595,42.9%,361.62,T,9Qb8Fy5U,2Sp0Fe1F
42106,9400716 RAFAELA ALIMENTOS SA ,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 23856,Remitido,F,PPAR1048T,0,0,25/08/2025,EXPRESO SANTA ROSA,491775,41.6%,1164.24,T,8Ej8At4Q,1Mp3Zb8B
42127,1067 DIPAC SA ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 23858,Remitido,F,CAS-PPAR1048T043,0,0,26/08/2025,RICARDO PIERONI,493560,54.6%,360.00,T,9Tj7Li2O,7Ei3Zh4Q
42082,12837 FRIGORIFICO SAN FRANCISCO S.A ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 23870,Remitido,F,2837/001,0,0,26/08/2025,EXPRESO LUJAN DEL CUYO SA,489684,66.6%,2530.80,T,9Ry7Wa5R,7Rx7Ub2H
41883,15 IND. JOHN DEERE ARGENTINA S.A. ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 23867,Remitido,F,0015/008,0,0,26/08/2025,FELICI JORGE ARIEL,476715,73.3%,3210.00,T,8Ky5Hq9D,2Uv7Bb0L
42133,2021 SOLAUT S.A. ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 23868,Remitido,F,PPA1548TE,0,0,26/08/2025,EXPRESO CARGO SA,494200,45.4%,1285.20,T,5Rg6Oq8Y,3Dw0Uk2K
42133,2021 SOLAUT S.A. ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 23868,Remitido,F,H11/CPE,0,0,26/08/2025,EXPRESO CARGO SA,494200,41.0%,145.00,T,5Rg6Oq8Y,3Dw0Uk2K
42124,2660 VICUNHA ARGENTINA SA (Tintoreria Ullum) ,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 23869,Remitido,F,MTS518B,0,0,26/08/2025,EXPRESO CARGO SA,493431,37.3%,72.00,T,5Dr6Pr8I,4Vs0Qf0C
42124,2660 VICUNHA ARGENTINA SA (Tintoreria Ullum) ,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 23869,Remitido,F,MTS536B,0,0,26/08/2025,EXPRESO CARGO SA,493431,38.0%,792.00,T,5Dr6Pr8I,2Uv7Bb0L
