Número de documento,Nombre,Estado,Estado Exacto,Orden. Especial?,Estado Orden. Especial,Pedido,Artículo,Cantidad,Faltante,Fecha,Transportista,ID,GP,,,
40293,260 SUCESION DE BARCIA CLAUDIO RODRIGO,Parcialmente ejecutada,Todo Aprobado,Factura de venta 36281,Pagado por completo,F,MTS548B,0,180,03/01/2025,RICARDO PIERONI,374492,56.3%,511.20,,6Ib6Fj6R
40501,6217 FULLPOINT SRL,Parcialmente ejecutada,Todo Aprobado,Factura de venta 36455,Pagado por completo,F,PPAR1024T,0,216,28/01/2025,RICARDO PIERONI,391528,37.0%,216.00,,8Mg9Eq6I
40501,6217 FULLPOINT SRL,Parcialmente ejecutada,Todo Aprobado,Factura de venta 36464,Pagado por completo,F,PPAR1024T,0,216,29/01/2025,RICARDO PIERONI,391528,37.0%,216.00,,8Mg9Eq6I
40293,260 SUCESION DE BARCIA CLAUDIO RODRIGO,Parcialmente ejecutada,Todo Aprobado,Factura de venta 36487,Abierta,F,MTS548B,0,180,31/01/2025,RICARDO PIERONI,374492,56.3%,511.20,,6Ib6Fj6R
40536,4558 FUSION SAN LUIS S A,Parcialmente ejecutada,Todo Aprobado,Factura de venta 36498,Pagado por completo,F,MTS548B,0,108,04/02/2025,EXPRESO LUJAN DEL CUYO SA,393946,56.3%,362.88,,6Yr2Cu9X
40541,4782 OFFAL EXP SA,Facturada,Todo Aprobado,Ejecución de pedido de artículo 22337,Enviado,F,PPAR10072T,0,0,27/02/2025,EXPRESO CARGO SA,394707,33.7%,.00,T,2Gq6Ps1R
40610,814 OBLAK HNOS SACIFI,Facturada,Todo Aprobado,Ejecución de pedido de artículo 22335,Enviado,F,07063-00001-24,0,0,27/02/2025,EXPRESO CARGO SA,399210,34.9%,.00,T,1Hy0Vd3I
40633,1418 MAPSA SRL,Facturada,Todo Aprobado,Ejecución de pedido de artículo 22339,Enviado,F,PPAR15048T,0,0,27/02/2025,RICARDO PIERONI,400178,53.3%,.00,T,4Mb1Np8W
40688,1206 CEREALKO SA,Facturada,Todo Aprobado,Ejecución de pedido de artículo 22340,Enviado,F,PPAR10072T,0,0,27/02/2025,BARRY LATIMER,405100,0.0%,.00,T,4Bu1Sd5O
40694,3769 GAROFOLI CONSTRUCCIONES SRL,Facturada,Todo Aprobado,Ejecución de pedido de artículo 22336,Enviado,F,PPAR10072T,0,0,27/02/2025,RODRIGUEZ HNOS. TRANSP. SA,405445,35.4%,.00,T,7Qv9Mi1Z
40718,9400716 RAFAELA ALIMENTOS SA,Facturada,Todo Aprobado,Ejecución de pedido de artículo 22338,Enviado,F,PPAR1048T,0,0,27/02/2025,EXPRESO SANTA ROSA,407235,37.5%,.00,T,8Ej8At4Q
40718,9400716 RAFAELA ALIMENTOS SA,Facturada,Todo Aprobado,Ejecución de pedido de artículo 22338,Enviado,F,PPAR15048T,0,0,27/02/2025,EXPRESO SANTA ROSA,407235,42.7%,-27.00,T,8Ej8At4Q
40719,9401928 MAFRALAC ALIMENTICIA S.R.L.,Facturada,Todo Aprobado,Ejecución de pedido de artículo 22334,Enviado,F,PPHR15048XT,0,0,27/02/2025,BARRY LATIMER,407356,0.0%,.00,T,8Xl1Ly4D
40719,9401928 MAFRALAC ALIMENTICIA S.R.L.,Facturada,Todo Aprobado,Ejecución de pedido de artículo 22334,Enviado,F,PPAR15048T,0,0,27/02/2025,BARRY LATIMER,407356,0.0%,.00,T,8Xl1Ly4D
40723,55 SUDEX ARGENTINA S.R.L.,Facturada,Todo Aprobado,Ejecución de pedido de artículo 22341,Enviado,F,PPAR1072T,0,0,27/02/2025,TRANSPORTE TOMASSINI,407680,58.0%,.00,T,3Ws7Oh1J
