Número de documento,Nombre,Estado,Estado Exacto,Orden. Especial?,Estado Orden. Especial,Pedido,Artículo,Cantidad,Faltante,Fecha,Transportista,ID,GP,,,,
43771,12850 ROSARIO ABRASIVOS SRL ✮✮,Parcialmente ejecutada,Todo Aprobado,Factura de venta 40016,Pagado por completo,T,60952-00000-00,0,36,22/04/2026,RICARDO PIERONI,609473,61.8%,622.08,,4Yl5Ld9M,611476
43771,12850 ROSARIO ABRASIVOS SRL ✮✮,Parcialmente ejecutada,Todo Aprobado,Factura de venta 40283,Pagado por completo,T,60952-00000-00,0,36,26/05/2026,RICARDO PIERONI,609473,61.8%,622.08,,4Yl5Ld9M,631347
44368,1606 DANES SRL ✮✮,Parcialmente ejecutada,Todo Aprobado,Factura de venta 40713,Pagado por completo,F,MTS518B,0,192,16/07/2026,RETIRAN,664221,6.0%,159.36,,1Km7Ai4M,666049
44596,4 BEROWOOD SRL ✮✮✮✮,Parcialmente ejecutada,Todo Aprobado,Orden de trabajo ,Liberada,F,PPA1048F,0,108,07/08/2026,FELICI GERARDO FABIAN,682775,75.3%,205.20,,8El3Qk6P,
44598,3598 DEL VALLE EMBALAJES SRL ✮✮,Parcialmente ejecutada,Todo Aprobado,Factura de venta 40973,Abierta,T,PPAR15096T,0,54,10/08/2026,FELICI JORGE ARIEL,683157,55.5%,1590.30,,0Ph8Mv3F,687792
44433,1412 F R I A R SA ,Facturada,Todo Aprobado,Ejecución de pedido de artículo 26766,Enviado,F,PPAR15048T,0,0,13/08/2026,EXPRESO LANCIONI,669813,58.7%,.00,T,1Vf8Uo1P,690201
44566,18266 ARGENOVA SA ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 26770,Enviado,F,CAS-PPAR1072T043,0,0,13/08/2026,EXPRESO CARGO SA,679785,35.1%,.00,T,5Uf6Pg9Q,691176
44647,322 SIDERSA S.A. ,Parcialmente ejecutada,Todo Aprobado,Ejecución de pedido de artículo 26761,Enviado,F,MUESTRA ESPECIAL,1,0,13/08/2026,RETIRAN,687550,100.0%,.00,T,7Ia9Mm7L,690155
44662,3769 GAROFOLI CONSTRUCCIONES SRL ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 26780,Enviado,F,MTS548B,0,0,13/08/2026,RODRIGUEZ HNOS. TRANSP. SA,688879,30.3%,.00,T,7Qv9Mi1Z,691967
44662,3769 GAROFOLI CONSTRUCCIONES SRL ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 26780,Enviado,F,PPHR15048XT,0,0,13/08/2026,RODRIGUEZ HNOS. TRANSP. SA,688879,34.1%,.00,T,7Qv9Mi1Z,691967
44579,4381 IBERCONSA DE ARGENTINA SA ,Facturada,Todo Aprobado,Ejecución de pedido de artículo 26765,Enviado,F,CAS-PPAR1072T043,0,0,13/08/2026,TRANSPORTE TOMASSINI,681272,35.1%,.00,T,9Lx6Mu2V,690199
44564,4674 GIORNO S A (GRUPO VALASTRO) ,Facturada,Todo Aprobado,Ejecución de pedido de artículo 26763,Enviado,F,CAS-PPAR1072T043,0,0,13/08/2026,TRANSPORTE TOMASSINI,679675,34.9%,.00,T,1Jm9Zf6J,690192
44624,655 SWIFT SA ARGENTINA ,Facturada,Todo Aprobado,Ejecución de pedido de artículo 26764,Enviado,F,CAS-PPAR1072T043,0,0,13/08/2026,CORREO ANDREANI SA,685169,51.4%,.00,T,8Wb3Xi2L,690198
44594,9400716 RAFAELA ALIMENTOS S.A. ,Facturada,Todo Aprobado,Ejecución de pedido de artículo 26762,Enviado,F,PPAR15048T,0,0,13/08/2026,EXPRESO SANTA ROSA,682575,40.4%,-45.20,T,8Ej8At4Q,690191
44661,9400816 MORELLI SA ,Facturada,Todo Aprobado,Ejecución de pedido de artículo 26767,Enviado,F,07063-00040-25,0,0,13/08/2026,FELICI GERARDO FABIAN,688770,45.1%,.00,T,2Au6Re6F,690313
44661,9400816 MORELLI SA ,Facturada,Todo Aprobado,Ejecución de pedido de artículo 26767,Enviado,F,CAS-PPA1048T043,0,0,13/08/2026,FELICI GERARDO FABIAN,688770,41.6%,.00,T,2Au6Re6F,690313
44524,9400962 CRYSTAL-ICE S.R.L. ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 26760,Enviado,F,9400962/002,0,0,13/08/2026,FELICI JORGE ARIEL,676697,88.4%,.00,T,4Is2Rn8E,689927
44665,9402343 ACERO PERFIL SA ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 26768,Enviado,F,64621-00048-00,0,0,13/08/2026,EXPRESO CARGO SA,689090,42.3%,.00,T,,690428
44665,9402343 ACERO PERFIL SA ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 26768,Enviado,F,MF550T,0,0,13/08/2026,EXPRESO CARGO SA,689090,43.8%,.00,T,,690428
44637,9403277 FUMISCOR SA ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 26769,Enviado,F,V20,0,0,13/08/2026,EXPRESO CARGO SA,686695,72.4%,.00,T,,691175
44637,9403277 FUMISCOR SA ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 26769,Enviado,F,V10,0,0,13/08/2026,EXPRESO CARGO SA,686695,83.3%,.00,T,,691175
44640,1029 DREAN SA ,Facturada,Todo Aprobado,Ejecución de pedido de artículo 26776,Enviado,F,MTS548B,0,0,14/08/2026,EXPRESO CARGO SA,686925,18.1%,.00,T,6Ng7Hp1X,691862
44411,12877 BRIKET SA ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 26771,Enviado,F,CAS-PPAR1048M045,0,0,14/08/2026,FLETE LOCAL,667775,22.4%,.00,T,6Rp2Ce7I,691834
44213,1386 FRIGORIFICO PALADINI SA ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 26775,Enviado,F,CAS-PPAR1048T047,0,0,14/08/2026,FLETE LOCAL,650637,37.8%,.00,T,0Ut2Zv0U,691861
44614,1412 F R I A R SA ,Facturada,Todo Aprobado,Ejecución de pedido de artículo 26781,Enviado,F,CAS-PPAR1072T043,0,0,14/08/2026,TRANSPORTE PEDRITO,684522,53.8%,.00,T,1Vf8Uo1P,691970
44679,15 INDUSTRIAS JOHN DEERE ARGENTINA S.A. ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 26779,Enviado,F,0015/014/VCI,0,0,14/08/2026,BARRY LATIMER,690652,81.8%,.00,T,8Ky5Hq9D,691966
44503,178 DROGUERIA DEL SUD S.A. ,Facturada,Todo Aprobado,Ejecución de pedido de artículo 26788,Enviado,F,CAS-PPAR1048T040,0,0,14/08/2026,EXPRESO LANCIONI,675020,38.3%,.00,T,5Mx5Rs0E,692212
44669,2515 CONGELADOS ARTICO SA ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 26778,Enviado,F,CAS-PPAR1072T043,0,0,14/08/2026,TRANSPORTE TOMASSINI,689431,54.3%,.00,T,8Rn3En3G,691964
44670,2515 CONGELADOS ARTICO SA ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 26777,Enviado,F,CAS-PPAR1072T043,0,0,14/08/2026,TRANSPORTE TOMASSINI,689546,54.3%,.00,T,8Rn3En3G,691863
44676,279 HONDA MOTOR DE ARGENTINA S.A. ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 26774,Enviado,F,04169-00056-93,0,0,14/08/2026,EXPRESO CARGO SA,690212,55.7%,.00,T,1Rf6Ez5C,691860
44676,279 HONDA MOTOR DE ARGENTINA S.A. ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 26774,Enviado,F,04169-00058-93,0,0,14/08/2026,EXPRESO CARGO SA,690212,55.3%,.00,T,1Rf6Ez5C,691860
