Número de documento,Nombre,Estado,Estado Exacto,Orden. Especial?,Estado Orden. Especial,Orden. Especial? 2 ,Artículo,Cantidad,Faltante,Fecha,ID
39622,9400962 CRYSTAL-ICE SRL,Ejecución de la orden pendiente,Todo Aprobado, ,,,PPAR1048T,6,0,03/10/2024,327590
39622,9400962 CRYSTAL-ICE SRL,Ejecución de la orden pendiente,Todo Aprobado, ,,,PPAR1072T,6,0,03/10/2024,327590
39268,1189 SAFER SYSTEMS SOUTH AMERICA S.A.,Facturada,Todo Aprobado,Ejecución de pedido de artículo 21246,Enviado,,1189/003,0,-2,07/10/2024,304549
39440,1029 DREAN SA,Facturada,Todo Aprobado,Ejecución de pedido de artículo 21256,Enviado,,1153/001,0,0,07/10/2024,313327
39445,3089 ARNEG ARGENTINA S.A.,Facturada,Todo Aprobado,Ejecución de pedido de artículo 21258,Enviado,,3089/029,0,0,07/10/2024,313513
39530,9400338 ESTABLECIMIENTO MODELO LAS COLONIAS S A,Facturada,Todo Aprobado,Ejecución de pedido de artículo 21248,Enviado,,PPAR15048T,0,0,07/10/2024,319881
39545,3089 ARNEG ARGENTINA S.A.,Facturada,Todo Aprobado,Ejecución de pedido de artículo 21253,Enviado,,PER3040U,0,-100,07/10/2024,321184
39545,3089 ARNEG ARGENTINA S.A.,Facturada,Todo Aprobado,Ejecución de pedido de artículo 21253,Enviado,,PPAR1072T,0,0,07/10/2024,321184
39549,178 DROGUERIA DEL SUD S.A.,Facturada,Todo Aprobado,Ejecución de pedido de artículo 21259,Enviado,,0178/002,0,-16.1,07/10/2024,321195
39592,9401926 INDUSTRIAS FRIGORIFICAS RECREO SAIC,Ejecución de la orden pendiente,Todo Aprobado, ,,,PPAR1048T,1908,0,07/10/2024,325005
39596,4095 REFINERIA DEL CENTRO SA,Facturada,Todo Aprobado,Ejecución de pedido de artículo 21250,Enviado,,PPHR10048T,0,0,07/10/2024,325133
39618,1029 DREAN SA,Facturada,Todo Aprobado,Ejecución de pedido de artículo 21254,Enviado,,1153/001,0,0,07/10/2024,327379
39619,1029 DREAN SA,Facturada,Todo Aprobado,Ejecución de pedido de artículo 21255,Enviado,,1153/001,0,0,07/10/2024,327380
39633,15 INDUSTRIAS JOHN DEERE ARGENTINA S.A.,Facturada,Todo Aprobado,Ejecución de pedido de artículo 21252,Enviado,,BV001,0,0,07/10/2024,328048
39640,9402100 COOPERATIVA AGRICOLA TAMBERA DE JAMES CRAIK LIMITADA,Parcialmente ejecutada,Todo Aprobado,Ejecución de pedido de artículo 21247,Enviado,,H11/CPE,0,0,07/10/2024,328067
39640,9402100 COOPERATIVA AGRICOLA TAMBERA DE JAMES CRAIK LIMITADA,Parcialmente ejecutada,Todo Aprobado,Ejecución de pedido de artículo 21247,Enviado,,PPA1548TE,0,612,07/10/2024,328067
39657,3089 ARNEG ARGENTINA S.A.,Facturada,Todo Aprobado,Ejecución de pedido de artículo 21249,Enviado,,PPAR1072T,0,0,07/10/2024,329254
39659,2094 FABEN SA,Facturada,Todo Aprobado,Ejecución de pedido de artículo 21257,Enviado,,2094/002,0,0,07/10/2024,329314
39660,9400387 LACTEOS REPUBLICA DE ENTRE RIOS S.R.L,Facturada,Todo Aprobado,Ejecución de pedido de artículo 21251,Enviado,,PPAR10048T,0,0,07/10/2024,329319
39168,9400753 RIS S.A,Facturada,Todo Aprobado,Ejecución de pedido de artículo 21268,Enviado,,9400753/001,0,0,08/10/2024,301124
39168,9400753 RIS S.A,Facturada,Todo Aprobado,Ejecución de pedido de artículo 21268,Enviado,,PPAR1048T,0,0,08/10/2024,301124
39526,1029 DREAN SA,Ejecución de la orden pendiente,Todo Aprobado,Orden de trabajo ,Ensamblada,F,0272/005,240,0,08/10/2024,319118
39623,3598 DEL VALLE EMBALAJES SRL,Facturación pendiente,Todo Aprobado,Ejecución de pedido de artículo 21263,Enviado,,PPAR1024T,0,0,08/10/2024,327610
39623,3598 DEL VALLE EMBALAJES SRL,Facturación pendiente,Todo Aprobado,Ejecución de pedido de artículo 21263,Enviado,,PPAR15048T,0,0,08/10/2024,327610
39661,2638 QUE RICO SA,Facturada,Todo Aprobado,Ejecución de pedido de artículo 21270,Enviado,,PPHR1216B,0,0,08/10/2024,329320
39661,2638 QUE RICO SA,Facturada,Todo Aprobado,Ejecución de pedido de artículo 21270,Enviado,,PVC612R,0,0,08/10/2024,329320
39661,2638 QUE RICO SA,Facturada,Todo Aprobado,Ejecución de pedido de artículo 21270,Enviado,,PPAR1048T,0,0,08/10/2024,329320
39663,3051 FRIMETAL S.A.,Facturada,Todo Aprobado,Ejecución de pedido de artículo 21267,Enviado,,2280/004,0,0,08/10/2024,329608
39663,3051 FRIMETAL S.A.,Facturada,Todo Aprobado,Ejecución de pedido de artículo 21267,Enviado,,1823/002,0,0,08/10/2024,329608
39664,3089 ARNEG ARGENTINA S.A.,Facturada,Todo Aprobado,Ejecución de pedido de artículo 21266,Enviado,,3089/029,0,0,08/10/2024,329610
39669,260 SUCESION DE BARCIA CLAUDIO RODRIGO,Facturada,Todo Aprobado,Ejecución de pedido de artículo 21265,Enviado,,MTS548B,0,0,08/10/2024,329832
39671,56 CIRUBON S.A.,Facturada,Todo Aprobado,Ejecución de pedido de artículo 21262,Enviado,,BV002,0,0,08/10/2024,329851
39673,1028 VIPAL SA,Facturada,Todo Aprobado,Ejecución de pedido de artículo 21261,Enviado,,PPAR10048T,0,0,08/10/2024,329998
39674,3014 PAPELERA ENTRE RIOS S.A.,Facturada,Todo Aprobado,Ejecución de pedido de artículo 21269,Enviado,,64621-00048-00,0,0,08/10/2024,330001
39674,3014 PAPELERA ENTRE RIOS S.A.,Facturada,Todo Aprobado,Ejecución de pedido de artículo 21269,Enviado,,04965-00179-00,0,0,08/10/2024,330001
39676,2857 SUPPLY PETROLERO SRL,Facturada,Todo Aprobado,Ejecución de pedido de artículo 21260,Enviado,,04662-00194-00,0,-2,08/10/2024,330071
39687,1499 FAIART ARGENTINA SA,Facturada,Todo Aprobado,Ejecución de pedido de artículo 21264,Enviado,,CH523EXR,0,0,08/10/2024,330487
39580,9400017 SPECIALIZED BICYCLE COMPONENTS ARGENTINA S.R.L.,Facturada,Todo Aprobado,Ejecución de pedido de artículo 21272,Enviado,,MTS512B,0,0,09/10/2024,324478
39580,9400017 SPECIALIZED BICYCLE COMPONENTS ARGENTINA S.R.L.,Facturada,Todo Aprobado,Ejecución de pedido de artículo 21272,Enviado,,PPA1048T040,0,0,09/10/2024,324478
39596,4095 REFINERIA DEL CENTRO SA,Facturada,Todo Aprobado,Ejecución de pedido de artículo 21271,Enviado,,PPAR1072T,0,0,09/10/2024,325133
39677,2475 GAMISOL Y CIA SA,Ejecución de la orden pendiente,Todo Aprobado, ,,,PPA1548TE,0,360,09/10/2024,330073
39695,533 METALBO SRL,Facturada,Todo Aprobado,Ejecución de pedido de artículo 21273,Enviado,,07063-00009-24,0,0,09/10/2024,331208
39697,533 METALBO SRL,Facturada,Todo Aprobado,Ejecución de pedido de artículo 21274,Enviado,,MUESTRA ESPECIAL,0,0,09/10/2024,331343
39697,533 METALBO SRL,Facturada,Todo Aprobado,Ejecución de pedido de artículo 21274,Enviado,,MTS548B,0,0,09/10/2024,331343
39697,533 METALBO SRL,Facturada,Todo Aprobado,Ejecución de pedido de artículo 21274,Enviado,,MTS536B,0,0,09/10/2024,331343
39600,12707 PORTA HNOS. SA,Facturada,Todo Aprobado,Ejecución de pedido de artículo 21276,Enviado,,PPAR15048T,0,0,10/10/2024,325776
39611,9400761 TECNOLOGIA GRAFICA SRL,Ejecución de la orden pendiente,Todo Aprobado,Orden de trabajo ,Liberada,T,9400761/001,0,360,10/10/2024,326788
39611,9400761 TECNOLOGIA GRAFICA SRL,Ejecución de la orden pendiente,Todo Aprobado, ,,,MTS518B,480,0,10/10/2024,326788
39658,132 MAHLE VALVULAS DE ARGENTINA SA,Facturada,Todo Aprobado,Ejecución de pedido de artículo 21275,Enviado,,3351/001,0,0,10/10/2024,329287
39688,67 FORD ARGENTINA S.C.A.,Facturación pendiente,Todo Aprobado,Ejecución de pedido de artículo 21277,Enviado,,BV002,0,0,10/10/2024,330612
39692,15 INDUSTRIAS JOHN DEERE ARGENTINA S.A.,Facturada,Todo Aprobado,Ejecución de pedido de artículo 21278,Enviado,,0015/008,0,0,10/10/2024,331097
39466,64 ALL PUMPS ARGENTINA SA,Ejecución de la orden pendiente,Todo Aprobado,Pedido ,Recepción pendiente,,0064/0013,0,350,11/10/2024,315285
39390,5019 GRANJA TRES ARROYOS SACAFEI,Facturada,Todo Aprobado,Ejecución de pedido de artículo 21280,Enviado,,PPHR1216B,0,0,14/10/2024,309956
39614,9401926 INDUSTRIAS FRIGORIFICAS RECREO SAIC,Ejecución de la orden pendiente,Todo Aprobado, ,,,PPAR1048T,1908,0,14/10/2024,327059
39665,3089 ARNEG ARGENTINA S.A.,Facturada,Todo Aprobado,Ejecución de pedido de artículo 21281,Enviado,,3089/067,0,0,14/10/2024,329611
39702,3089 ARNEG ARGENTINA S.A.,Facturada,Todo Aprobado,Ejecución de pedido de artículo 21282,Enviado,,3089/019,0,0,14/10/2024,331936
39702,3089 ARNEG ARGENTINA S.A.,Facturada,Todo Aprobado,Ejecución de pedido de artículo 21282,Enviado,,3089/035,0,0,14/10/2024,331936
39703,1171 AUTOSAL SA,Facturada,Todo Aprobado,Ejecución de pedido de artículo 21279,Enviado,,PPAR1072T,0,0,14/10/2024,331943
39280,9400536 MILKAUT SA,Facturada,Todo Aprobado,Ejecución de pedido de artículo 21304,Enviado,,PPHR15048XT,0,0,15/10/2024,304957
39461,3051 FRIMETAL S.A.,Facturada,Todo Aprobado,Ejecución de pedido de artículo 21289,Enviado,,3051/017,0,-1600,15/10/2024,315032
39518,3089 ARNEG ARGENTINA S.A.,Facturada,Todo Aprobado,Ejecución de pedido de artículo 21291,Enviado,,3089/039,0,0,15/10/2024,318503
39547,1490 IPLOV SRL,Facturada,Todo Aprobado,Ejecución de pedido de artículo 21283,Enviado,,1490/002,0,0,15/10/2024,321186
39570,17260 COMPANIA BERNAL SA,Facturada,Todo Aprobado,Ejecución de pedido de artículo 21292,Enviado,,PPAR10048T,0,0,15/10/2024,323399
39588,6627 CONDUFLEX S.A.,Facturada,Todo Aprobado,Ejecución de pedido de artículo 21293,Enviado,,PPAR1048T,0,0,15/10/2024,324871
39642,960 LSG SKY CHEFS ARGENTINA SA,Facturada,Todo Aprobado,Ejecución de pedido de artículo 21294,Enviado,,PPAR1048T,0,0,15/10/2024,328168
39649,3515 LENCERIA INTIMA SRL,Facturada,Todo Aprobado,Ejecución de pedido de artículo 21295,Enviado,,PPAR1048T,0,0,15/10/2024,328884
39662,621 MANUEL LAJARA S.A.,Facturada,Todo Aprobado,Ejecución de pedido de artículo 21303,Enviado,,PPAR1048T,0,0,15/10/2024,329471
39670,131 FARMQUIP SRL,Facturada,Todo Aprobado,Ejecución de pedido de artículo 21296,Enviado,,PPAR1048T,0,0,15/10/2024,329836
39672,9401929 PETROPACK S.A.,Facturada,Todo Aprobado,Ejecución de pedido de artículo 21301,Enviado,,PPAR1048T,0,0,15/10/2024,329964
39673,1028 VIPAL SA,Facturada,Todo Aprobado,Ejecución de pedido de artículo 21300,Enviado,,PPAR1048T,0,0,15/10/2024,329998
39675,1029 DREAN SA,Facturada,Todo Aprobado,Ejecución de pedido de artículo 21287,Enviado,,1153/001,0,0,15/10/2024,330070
39691,86 EST GRAFICO IMPRESORES SA,Facturada,Todo Aprobado,Ejecución de pedido de artículo 21299,Enviado,,H11/48,0,0,15/10/2024,330985
39691,86 EST GRAFICO IMPRESORES SA,Facturada,Todo Aprobado,Ejecución de pedido de artículo 21299,Enviado,,PPAR1048T,0,0,15/10/2024,330985
39696,7 MARCELO TRENTO S.R.L.,Facturada,Todo Aprobado,Ejecución de pedido de artículo 21302,Enviado,,PPAR1048T,0,0,15/10/2024,331228
39704,9402075 GENOUD FORESTO INDUSTRIAL S.A.,Facturada,Todo Aprobado,Ejecución de pedido de artículo 21298,Enviado,,PPAR1048T,0,0,15/10/2024,332156
39707,811 TARANTO SAN JUAN SA,Facturada,Todo Aprobado,Ejecución de pedido de artículo 21290,Enviado,,0013/001,0,0,15/10/2024,332376
39709,3051 FRIMETAL S.A.,Facturada,Todo Aprobado,Ejecución de pedido de artículo 21285,Enviado,,2280/004,0,-200,15/10/2024,332476
39709,3051 FRIMETAL S.A.,Facturada,Todo Aprobado,Ejecución de pedido de artículo 21285,Enviado,,2280/004,0,0,15/10/2024,332476
39710,34 ARGENTAL S.A.I.C.,Facturada,Todo Aprobado,Ejecución de pedido de artículo 21284,Enviado,,VCI420,0,-3.3,15/10/2024,332587
39711,9400695 PILSEL ADRIAN GUSTAVO,Facturada,Todo Aprobado,Ejecución de pedido de artículo 21288,Enviado,,04968-LOGROLL,0,0,15/10/2024,332625
39712,1029 DREAN SA,Facturada,Todo Aprobado,Ejecución de pedido de artículo 21286,Enviado,,1153/001,0,0,15/10/2024,332725
39722,3086 MULTIORIGINAL PARTS SA,Facturada,Todo Aprobado,Ejecución de pedido de artículo 21297,Enviado,,PPAR1048T,0,0,15/10/2024,332840
38509,4733 TECNOSISTEM SRL,Facturación pendiente,Todo Aprobado,Ejecución de pedido de artículo 21316,Enviado,,MTS548B,0,0,16/10/2024,281741
38509,4733 TECNOSISTEM SRL,Facturación pendiente,Todo Aprobado,Ejecución de pedido de artículo 21316,Enviado,,MTS536B,0,0,16/10/2024,281741
38509,4733 TECNOSISTEM SRL,Facturación pendiente,Todo Aprobado,Ejecución de pedido de artículo 21316,Enviado,,PPAR1048T,0,0,16/10/2024,281741
39322,86 EST GRAFICO IMPRESORES SA,Facturación pendiente,Todo Aprobado,Ejecución de pedido de artículo 21311,Enviado,,PPHR15048XT,0,0,16/10/2024,306662
39536,9400842 LABORATORIOS ASPEN SA,Facturación pendiente,Todo Aprobado,Ejecución de pedido de artículo 21318,Enviado,,9400842/001,0,0,16/10/2024,320370
39617,1029 DREAN SA,Ejecución de la orden pendiente,Todo Aprobado,Orden de trabajo ,Ensamblada,F,0272/003,80,0,16/10/2024,327362
39623,3598 DEL VALLE EMBALAJES SRL,Facturación pendiente,Todo Aprobado,Ejecución de pedido de artículo 21305,Enviado,,PPAR1048T,0,0,16/10/2024,327610
39639,2515 CONGELADOS ARTICO SA,Facturación pendiente,Todo Aprobado,Ejecución de pedido de artículo 21308,Enviado,,PPAR1072T,0,0,16/10/2024,328066
39643,2106 AGRANA FRUIT ARGENTINA SA,Facturación pendiente,Todo Aprobado,Ejecución de pedido de artículo 21312,Enviado,,PPAR15048T,0,0,16/10/2024,328170
39643,2106 AGRANA FRUIT ARGENTINA SA,Facturación pendiente,Todo Aprobado,Ejecución de pedido de artículo 21312,Enviado,,PPHR15048XT,0,0,16/10/2024,328170
39650,1029 DREAN SA,Ejecución de la orden pendiente,Todo Aprobado,Orden de trabajo ,Ensamblada,F,0272/003,80,0,16/10/2024,328993
39651,1029 DREAN SA,Ejecución de la orden pendiente,Todo Aprobado,Orden de trabajo ,Ensamblada,F,0272/005,240,0,16/10/2024,328994
39698,9401928 MAFRALAC ALIMENTICIA S.R.L.,Facturación pendiente,Todo Aprobado,Ejecución de pedido de artículo 21313,Enviado,,MUESTRA ESPECIAL,0,0,16/10/2024,331348
39699,3837 EMBAPACK de PEREYRA JOAQUIN RUBEN,Facturación pendiente,Todo Aprobado,Ejecución de pedido de artículo 21315,Enviado,,PPAR1048M,0,0,16/10/2024,331380
39700,4329 COMPANIA ELABORADORA DE PASTAS SA,Facturación pendiente,Todo Aprobado,Ejecución de pedido de artículo 21310,Enviado,,PPAR15048T,0,0,16/10/2024,331778
39701,1386 FRIGORIFICO PALADINI SA,Facturación pendiente,Todo Aprobado,Ejecución de pedido de artículo 21306,Enviado,,PPAR1048T,0,0,16/10/2024,331931
39705,4636 FRIGORIFICO BERMEJO SA,Facturación pendiente,Todo Aprobado,Ejecución de pedido de artículo 21307,Enviado,,PPAR1048T,0,0,16/10/2024,332157
39713,1809 MERCOMAX SA,Ejecución de la orden pendiente,Todo Aprobado, ,,,PPAR1072T,1056,0,16/10/2024,332726
39713,1809 MERCOMAX SA,Ejecución de la orden pendiente,Todo Aprobado, ,,,PPAR1048T,864,0,16/10/2024,332726
39721,1809 MERCOMAX SA,Ejecución de la orden pendiente,Todo Aprobado, ,,,PPAR1048T,2520,0,16/10/2024,332944
39725,9401221 COOMARPES LTDA,Facturación pendiente,Todo Aprobado,Ejecución de pedido de artículo 21309,Enviado,,FLJPP25012B,0,0,16/10/2024,333441
39730,3769 GAROFOLI CONSTRUCCIONES SRL,Facturación pendiente,Todo Aprobado,Ejecución de pedido de artículo 21317,Enviado,,0727/004,0,0,16/10/2024,334236
39731,9401715 ELABORADORA DE PRODUCTOS CARNICOS CARCARAÑA S.A.,Facturación pendiente,Todo Aprobado,Ejecución de pedido de artículo 21314,Enviado,,PPAR1072T,0,0,16/10/2024,334345
39723,1269 A.F.A. S.C.L. - RAMALLO UNIDAD VA FORMULADORA,Ejecución de la orden pendiente,Todo Aprobado, ,,,H11/48,15,0,17/10/2024,333075
39728,9402041 ARAUCO ARGENTINA SA,Ejecución de la orden pendiente,Todo Aprobado, ,,,FLJPET8019V,0,2,17/10/2024,333794
39728,9402041 ARAUCO ARGENTINA SA,Ejecución de la orden pendiente,Todo Aprobado, ,,,50605-00013-41,0,2,17/10/2024,333794
39601,9401339 QUICKFOOD S.A.,Ejecución de la orden pendiente,Todo Aprobado, ,,,PPAR15048T,34,344,18/10/2024,325892
39615,9401926 INDUSTRIAS FRIGORIFICAS RECREO SAIC,Ejecución de la orden pendiente,Todo Aprobado, ,,,PPAR1048T,1908,0,21/10/2024,327060
39706,3089 ARNEG ARGENTINA S.A.,Ejecución de la orden pendiente,Todo Aprobado,Orden de trabajo ,Liberada,F,3089/029,0,40000,21/10/2024,332371
39706,3089 ARNEG ARGENTINA S.A.,Ejecución de la orden pendiente,Todo Aprobado,Orden de trabajo ,Ensamblada,F,3089/086,1000,0,21/10/2024,332371
39706,3089 ARNEG ARGENTINA S.A.,Ejecución de la orden pendiente,Todo Aprobado,Orden de trabajo ,Ensamblada,F,PVC672B,96,0,21/10/2024,332371
