Número de documento,Nombre,Estado,Estado Exacto,Orden. Especial?,Estado Orden. Especial,Pedido,Artículo,Cantidad,Faltante,Fecha,Transportista,ID,GP,,,,
43281,3089 ARNEG ARGENTINA S.A. ✮✮,Parcialmente ejecutada,Todo Aprobado,Factura de venta 39463,Pagado por completo,T,PER3040U,0,1100,30/01/2026,RICARDO PIERONI,569378,68.9%,2200.00,,7Rx7Ub2H,
43514,279 HONDA MOTOR DE ARGENTINA S.A. ✮✮,Parcialmente ejecutada,Todo Aprobado,Factura de venta 39751,Pagado por completo,T,60951-00000-00,0,5,12/03/2026,EXPRESO CARGO SA,589489,44.2%,132.967,,1Rf6Ez5C,9Qb8Fy5U
43542,3089 ARNEG ARGENTINA S.A. ✮✮,Parcialmente ejecutada,Todo Aprobado,Factura de venta 39786,Pagado por completo,F,3089/080,0,500,18/03/2026,RICARDO PIERONI,592218,52.5%,20.95,,7Rx7Ub2H,2Au6Re6F
43579,132 MAHLE VALVULAS DE ARGENTINA SA ✮✮,Parcialmente ejecutada,Todo Aprobado,Factura de venta 39870,Pagado por completo,F,0132/004,0,6000,30/03/2026,EXPRESO SANTA ROSA,595017,72.1%,4080.00,,6Ls2Pd3Q,5Ow8Cg8A
43579,132 MAHLE VALVULAS DE ARGENTINA SA ✮✮,Parcialmente ejecutada,Todo Aprobado,Factura de venta 39855,Pagado por completo,F,0132/004,0,6000,30/03/2026,EXPRESO SANTA ROSA,595017,72.1%,4080.00,,6Ls2Pd3Q,5Ow8Cg8A
43677,2515 CONGELADOS ARTICO SA ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 25644,Enviado,F,CAS-PPAR10048T047,0,0,08/04/2026,TRANSPORTE TOMASSINI,602378,71.2%,.00,T,8Rn3En3G,8Ny2Or7G
43677,2515 CONGELADOS ARTICO SA ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 25644,Enviado,F,PPAR1072T,0,0,08/04/2026,TRANSPORTE TOMASSINI,602378,59.3%,.00,T,8Rn3En3G,8Ny2Or7G
43662,4674 GIORNO S A (GRUPO VALASTRO) ,Facturada,Todo Aprobado,Ejecución de pedido de artículo 25643,Enviado,F,PPAR1072T,0,0,08/04/2026,TRANSPORTE TOMASSINI,601027,39.7%,.00,T,1Jm9Zf6J,2Me3Fc7D
43655,6327 KIA ELECTRO S.R.L. ,Facturada,Todo Aprobado,Ejecución de pedido de artículo 25645,Enviado,F,0272/005,0,0,08/04/2026,FELICI JORGE ARIEL,600487,46.9%,.00,T,9Wx7Yp5T,3Ny6Zw2O
43679,655 SWIFT SA ARGENTINA ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 25647,Enviado,F,PPAR1072T,0,0,08/04/2026,EXPRESO CARGO SA,602278,56.8%,.00,T,8Wb3Xi2L,3Ny6Zw2O
43583,9400422 LACTEOS TONUTTI S.R.L. ,Facturada,Todo Aprobado,Ejecución de pedido de artículo 25649,Enviado,T,PPHR15048XT,0,0,08/04/2026,TRANSPORTE MOSTTO,595275,43.9%,.00,T,3Nb5Vf8A,1Kp7Az6D
43185,9400536 MILKAUT SA ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 25648,Enviado,F,PPHR15048XT,0,0,08/04/2026,RICARDO PIERONI,562621,43.0%,.00,T,8Ny2Or7G,1Fr4Ch9I
43670,9400962 CRYSTAL-ICE SRL ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 25646,Enviado,F,CAS-PPAR10048T047,0,0,08/04/2026,RICARDO PIERONI,601867,54.7%,.00,T,4Is2Rn8E,3Dw0Uk2K
43661,9402290 BI MERCANTIL SAS ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 25650,Enviado,F,PPHR15048XT,0,0,08/04/2026,TRANSPORTE MOSTTO,601026,0.0%,.00,T,6Cx3Az0M,2Vf5Jo3E
43675,126 DROGUERIA ROSFAR ✮✮✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 25653,Enviado,F,H11/72,0,0,10/04/2026,RICARDO PIERONI,602277,70.4%,.00,T,4Px3Cv6F,4Is2Rn8E
43683,12787 FLEXCOLOR SRL ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 25658,Enviado,F,PPA1548TE,0,0,10/04/2026,EXPRESO LUJAN DEL CUYO SA,602831,62.9%,.00,T,3Jc0Cw5E,0Ql9Gi1V
43420,12794 ACEROLATINA SA ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 25651,Enviado,F,CF5240T,0,0,10/04/2026,EXPRESO CARGO SA,581137,81.2%,.00,T,7Ir5If6T,0Ql9Gi1V
43650,178 DROGUERIA DEL SUD S.A. ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 25655,Enviado,F,CAS-PPAR1048T045,0,0,10/04/2026,TRANSPORTE TOMASSINI,600056,47.4%,.00,T,5Mx5Rs0E,
43649,178 DROGUERIA DEL SUD S.A. ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 25654,Enviado,F,CAS-PPAR1048T045,0,0,10/04/2026,EXPRESO LANCIONI,600155,47.4%,.00,T,5Mx5Rs0E,7Rx7Ub2H
43652,178 DROGUERIA DEL SUD S.A. ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 25656,Enviado,F,CAS-PPAR1048T045,0,0,10/04/2026,EXPRESO LANCIONI,600287,47.4%,.00,T,5Mx5Rs0E,3Dw0Uk2K
43672,2915 COMPANIA LA PILARICA SA ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 25657,Enviado,F,PPA1548TE,0,0,10/04/2026,EXPRESO CARGO SA,601975,62.7%,.00,T,8Ds2Kv5E,
43638,3089 ARNEG ARGENTINA S.A. ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 25660,Enviado,F,3089/077,0,0,10/04/2026,RICARDO PIERONI,599640,55.8%,-22.60,T,7Rx7Ub2H,8Wb3Xi2L
43638,3089 ARNEG ARGENTINA S.A. ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 25660,Enviado,F,3089/079,0,0,10/04/2026,RICARDO PIERONI,599640,43.5%,-35.40,T,7Rx7Ub2H,0Vc7Du3D
43638,3089 ARNEG ARGENTINA S.A. ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 25660,Enviado,F,3089/080,0,0,10/04/2026,RICARDO PIERONI,599640,52.3%,.00,T,7Rx7Ub2H,0Vc7Du3D
43648,3089 ARNEG ARGENTINA S.A. ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 25661,Enviado,T,3089/029,0,0,10/04/2026,RICARDO PIERONI,600055,100.0%,.00,T,7Rx7Ub2H,0Bz8Ix7O
43666,9402290 BI MERCANTIL SAS ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 25652,Enviado,F,PPA1548TE,0,0,10/04/2026,TRANSPORTE MOSTTO,601373,59.9%,.00,T,6Cx3Az0M,2Vf5Jo3E
43664,9403332 LMV SA ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 25659,Enviado,F,04965-00171-00,0,0,10/04/2026,EXPRESO CARGO SA,601238,55.6%,.00,T,9Js3Hv0C,0Xf3Bl8T
43664,9403332 LMV SA ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 25659,Enviado,F,07055-00007-22,0,0,10/04/2026,EXPRESO CARGO SA,601238,61.7%,.00,T,9Js3Hv0C,0Xf3Bl8T
43673,12815 INDUSTRIAS AVICOLAS SA ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 25663,Enviado,F,PPHR1216B,0,0,13/04/2026,TRANSPORTE MOSTTO,602075,54.3%,.00,T,4Jk9Hq6A,5Ow8Cg8A
