Document Number,Name,Estado,Estado Exacto,Orden. Especial?,Estado Orden. Especial,Pedido,Item,Cantidad,Faltante,Fecha,Transportista,ID
34142,6467 INDUSTRIAS JUAN F SECCO S.A.,Billed,Todo Aprobado,Purchase Order ,Fully Billed,F,6467/006,0,0,06/11/2022,EXPRESO CARGO SA,148705
34410,361 BARDUCCI MANUEL,Billed,Todo Aprobado,Purchase Order ,Closed,F,HWF125,0,0,09/11/2022,RICARDO PIERONI,155936
33325,812 SYSTEL SA,Billed,Todo Aprobado,Work Order ,Built,F,07063-00012-24,0,0,28/11/2022,EXPRESO CARGO SA,123968
34289,3051 FRIMETAL S.A.,Billed,Todo Aprobado,Work Order ,Built,F,0272/003,0,0,28/11/2022,FELICI JORGE ARIEL,153527
34289,3051 FRIMETAL S.A.,Billed,Todo Aprobado,Work Order ,Built,F,1823/002,0,0,28/11/2022,FELICI JORGE ARIEL,153527
34421,3771 PILISAR SA,Billed,Todo Aprobado,Work Order ,Built,F,0272/003,0,0,29/11/2022,EXPRESO CARGO SA,156178
34495,3092 CARTOCOR SA,Billed,Todo Aprobado,Work Order ,Built,F,MF519T,0,0,30/11/2022,EXPRESO BRIO SRL,159378
34517,6272 PAPELERA SAMAKI SRL,Billed,Todo Aprobado,Work Order ,Built,F,CF548T,0,0,30/11/2022,EXPRESO CARGO SA,160098
34583,56 CIRUBON S.A.,Billed,Todo Aprobado,Work Order ,Built,F,6158/001,0,0,30/11/2022,RICARDO PIERONI,161379
34508,2132 KRONEN INTERNACIONAL SA,Billed,Todo Aprobado,Work Order ,Built,F,0272/003,0,0,06/12/2022,EXPRESO CARGO SA,159657
34418,143 EPTA ARGENTINA S.A.,Billed,Todo Aprobado,Purchase Order ,Closed,F,0143/020,0,0,07/12/2022,RICARDO PIERONI,156041
34420,143 EPTA ARGENTINA S.A.,Billed,Todo Aprobado,Purchase Order ,Fully Billed,F,0143/024,0,0,07/12/2022,RICARDO PIERONI,156044
34536,272 TALLERES METALURGICOS BAMBI S.A.,Billed,Todo Aprobado,Work Order ,Built,F,0272/004,0,0,07/12/2022,RICARDO PIERONI,160334
34540,2895 PAISSAN HNOS SA,Billed,Todo Aprobado,Work Order ,Built,F,07063-00001-24,0,0,07/12/2022,EXPRESO CARGO SA,160355
34431,143 EPTA ARGENTINA S.A.,Billed,Todo Aprobado,Purchase Order ,Closed,F,0143/009,0,0,08/12/2022,RICARDO PIERONI,156456
34576,3938 ELECTRO HOGAR INTERNACIONAL SA,Billed,Todo Aprobado,Work Order ,Built,F,PVC624B,0,0,09/12/2022,EXPRESO CARGO SA,161286
34560,3051 FRIMETAL S.A.,Billed,Todo Aprobado,Work Order ,Built,F,1823/002,0,0,12/12/2022,FELICI JORGE ARIEL,161058
31791,6682 MONDALE S.R.L.,Billed,Todo Aprobado,Work Order ,Built,F,6682/001,0,0,13/12/2022,EXPRESO CARGO SA,83127
34518,682 MAYO TRANSFORMADORES S.R.L.,Billed,Todo Aprobado,Work Order ,Built,F,04590-00006-00,0,0,13/12/2022,RICARDO PIERONI,160112
34582,132 MAHLE VALVULAS DE ARGENTINA SA,Billed,Todo Aprobado,Work Order ,Closed,F,3351/001,0,0,13/12/2022,EXPRESO SANTA ROSA,161369
34582,132 MAHLE VALVULAS DE ARGENTINA SA,Billed,Todo Aprobado,Work Order ,Built,F,3351/002,0,0,13/12/2022,EXPRESO SANTA ROSA,161369
