Número de documento,Nombre,Estado,Estado Exacto,Orden. Especial?,Estado Orden. Especial,Pedido,Artículo,Cantidad,Faltante,Fecha,Transportista,ID,GP,,,,
43771,12850 ROSARIO ABRASIVOS SRL ✮✮,Parcialmente ejecutada,Todo Aprobado,Factura de venta 40016,Pagado por completo,T,60952-00000-00,0,36,22/04/2026,RICARDO PIERONI,609473,61.8%,622.08,,4Yl5Ld9M,8Xq9Re2A
43686,449 DITEC S.R.L. ✮✮,Parcialmente ejecutada,Todo Aprobado,Factura de venta 40010,Pagado por completo,T,60950-00001-00,0,6,22/04/2026,EXPRESO CARGO SA,603356,54.4%,180.00,,5Xf2Ag4D,4Jl3Vt9D
43401,1650 ARAG ARGENTINA SA ✮✮,Parcialmente ejecutada,Todo Aprobado,Factura de venta 40048,Pagado por completo,T,51618-00004-00,0,299,24/04/2026,RICARDO PIERONI,579686,49.4%,1943.50,,8Yp8Ld0P,4Vs0Qf0C
43843,827 GONVARRI ARGENTINA SA ✮✮,Parcialmente ejecutada,Todo Aprobado,Factura de venta 40133,Pagado por completo,T,P579,0,135,05/05/2026,EXPRESO CARGO SA,616378,60.7%,842.40,,6Mv2Lk5E,7Ir5If6T
43778,132 MAHLE VALVULAS DE ARGENTINA S.A. ✮✮,Parcialmente ejecutada,Todo Aprobado,Factura de venta 40155,Pagado por completo,T,0132/004,0,1500,07/05/2026,EXPRESO SANTA ROSA,610082,70.6%,1020.00,,6Ls2Pd3Q,6Ib6Fj6R
43913,9400962 CRYSTAL-ICE S.R.L. ✮✮,Parcialmente ejecutada,Todo Aprobado,Factura de venta 40219,Pagado por completo,F,CAS-PPA1048T040,178,2342,15/05/2026,RICARDO PIERONI,623734,91.2%,1713.60,,4Is2Rn8E,2Sp0Fe1F
43757,1029 DREAN SA ,Facturada,Todo Aprobado,Ejecución de pedido de artículo 25960,Enviado,F,MTS548B,0,0,18/05/2026,EXPRESO CARGO SA,608686,22.5%,.00,T,6Ng7Hp1X,5Pl6Eg8H
43899,105 SCANIA ARGENTINA S.A. ✮✮,Parcialmente ejecutada,Todo Aprobado,Factura de venta 40221,Abierta,T,LC579,0,150,18/05/2026,LA SEVILLANITA SRL,622617,64.5%,46.50,,2Yb2Zq5E,1Bj3Wa5S
43899,105 SCANIA ARGENTINA S.A. ✮✮,Parcialmente ejecutada,Todo Aprobado,Ejecución de pedido de artículo 25952,Enviado,T,LC579,0,150,18/05/2026,LA SEVILLANITA SRL,622617,64.5%,46.50,T,2Yb2Zq5E,0Io3Fg7R
43894,12662 PRINTEMPS S.R.L. ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 25950,Enviado,F,12662/001,0,0,18/05/2026,RICARDO PIERONI,622032,36.0%,.00,T,2Sp0Fe1F,5Ow8Cg8A
43898,4188 DOMITEC SA ,Facturada,Todo Aprobado,Ejecución de pedido de artículo 25951,Enviado,F,CAS-PPHR10048B,0,0,18/05/2026,TRANSPORTE RAOSA SRL,622476,35.7%,.00,T,4Md8Pr6J,3Ny6Zw2O
43925,4894 DULCOR SA : VANOLI Y CIA SA ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 25953,Enviado,F,CAS-PPAR1048T043,0,0,18/05/2026,EXPRESO CARGO SA,625272,46.6%,.00,T,1Qt0Ac5G,0Io3Fg7R
43934,86 EST GRAFICO IMPRESORES SA ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 25955,Enviado,F,CAS-PPAR1048T043,0,0,18/05/2026,EXPRESO CARGO SA,625751,63.8%,.00,T,9Xw3Zi2V,8El3Qk6P
43921,9402018 FARMACIA LA FRANCO SOCIEDAD DE RESPONSABILIDAD LIMITADA ✮✮✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 25958,Enviado,T,PPAR524T,0,0,18/05/2026,TRANSPORTE TOMASSINI,624639,39.5%,.00,T,4Xz9An3R,7Rx7Ub2H
