Número de documento,Nombre,Estado,Estado Exacto,Orden. Especial?,Estado Orden. Especial,Pedido,Artículo,Cantidad,Faltante,Fecha,Transportista,ID,GP,,,,
41874,9400115 BEST COLD SRL ✮✮,Parcialmente ejecutada,Todo Aprobado,Factura de venta 37971,Pagado por completo,F,MTP548B,0,756,04/08/2025,FELICI JORGE ARIEL,476698,34.6%,1398.60,,8Xq9Re2A,4Sf9Dp0L
42066,3598 DEL VALLE EMBALAJES SRL ✮✮,Parcialmente ejecutada,Todo Aprobado,Factura de venta 38103,Pagado por completo,F,PPAR1024T,0,720,19/08/2025,RICARDO PIERONI,488353,41.7%,345.60,,0Ph8Mv3F,4Xz9An3R
42066,3598 DEL VALLE EMBALAJES SRL ✮✮,Parcialmente ejecutada,Todo Aprobado,Factura de venta 38112,Pagado por completo,F,PPAR1024T,0,720,20/08/2025,RICARDO PIERONI,488353,41.7%,345.60,,0Ph8Mv3F,3Qo4Fx7M
41874,9400115 BEST COLD SRL ✮✮,Parcialmente ejecutada,Todo Aprobado,Factura de venta 38344,Pagado por completo,F,MTP548B,0,756,17/09/2025,FELICI JORGE ARIEL,476698,34.6%,1398.60,,8Xq9Re2A,7Un2Ij7V
42281,4655 DELPACK SRL ✮✮,Parcialmente ejecutada,Todo Aprobado,Factura de venta 38357,Pagado por completo,F,CAS-PPAR10048T047,0,1,18/09/2025,TRANSPORTE TOMASSINI,504857,46.7%,8.93,,9Em3Po7X,2Vf5Jo3E
42281,4655 DELPACK SRL ✮✮,Parcialmente ejecutada,Todo Aprobado,Factura de venta 38479,Pagado por completo,F,CAS-PPAR10048T047,0,1,07/10/2025,TRANSPORTE TOMASSINI,504857,46.7%,8.93,,9Em3Po7X,7Qv9Mi1Z
42281,4655 DELPACK SRL ✮✮,Parcialmente ejecutada,Todo Aprobado,Factura de venta 38534,Pagado por completo,F,CAS-PPAR10048T047,0,1,14/10/2025,TRANSPORTE TOMASSINI,504857,46.7%,8.93,,9Em3Po7X,2Vf5Jo3E
42477,611 QUESOS DON ATILIO SA ✮✮✮✮,Parcialmente ejecutada,Todo Aprobado,Factura de venta 38568,Abierta,F,PPAR15048T,0,12,17/10/2025,TRANSPORTE TOMASSINI,516961,50.9%,187.44,,8Br5Ap2B,8Bb5Dn1K
42412,12709 LABORATORIOS SL SA ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 24286,Enviado,F,PPAR1048T,0,0,20/10/2025,EXPRESO LUJAN DEL CUYO SA,512754,33.8%,.00,T,8Ne5Wn3Y,5Ow8Cg8A
42369,1606 DANES SRL ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 24277,Enviado,F,MTS536B,0,0,20/10/2025,RETIRAN,510209,40.0%,.00,T,1Km7Ai4M,5Mx5Rs0E
42403,178 DROGUERIA DEL SUD S.A. ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 24290,Enviado,F,CAS-PPA1048T040,0,0,20/10/2025,EXPRESO LANCIONI,512426,40.2%,.00,T,5Mx5Rs0E,5Mx5Rs0E
42403,178 DROGUERIA DEL SUD S.A. ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 24290,Enviado,F,PPA1048F,0,0,20/10/2025,EXPRESO LANCIONI,512426,18.7%,.00,T,5Mx5Rs0E,
42407,178 DROGUERIA DEL SUD S.A. ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 24291,Enviado,F,CAS-PPA1048T040,0,0,20/10/2025,EXPRESO LUJAN DEL CUYO SA,512533,40.2%,.00,T,5Mx5Rs0E,3Dw0Uk2K
42407,178 DROGUERIA DEL SUD S.A. ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 24291,Enviado,F,PPA1048F,0,0,20/10/2025,EXPRESO LUJAN DEL CUYO SA,512533,18.7%,.00,T,5Mx5Rs0E,3Dw0Uk2K
42483,2097 EL CASERITO S.A. ,Facturada,Todo Aprobado,Ejecución de pedido de artículo 24279,Enviado,F,H11/48,0,0,20/10/2025,EXPRESO BRIO SRL,517604,60.9%,.00,T,5Dx1Ud1N,
42420,2660 VICUNHA ARGENTINA SA (Tintoreria Ullum) ,Facturada,Todo Aprobado,Ejecución de pedido de artículo 24276,Enviado,F,MTS536B,0,0,20/10/2025,EXPRESO CARGO SA,513210,38.0%,.00,T,5Dr6Pr8I,0Vc7Du3D
42325,3089 ARNEG ARGENTINA S.A. ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 24275,Enviado,F,MTS536B,0,0,20/10/2025,RICARDO PIERONI,507073,45.0%,.00,T,7Rx7Ub2H,0Mw8Gz3K
42187,3769 GAROFOLI CONSTRUCCIONES SRL ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 24281,Enviado,F,CAS-PPAR1072T043,0,0,20/10/2025,RODRIGUEZ HNOS. TRANSP. SA,497188,40.7%,.00,T,7Qv9Mi1Z,0Bz8Ix7O
42187,3769 GAROFOLI CONSTRUCCIONES SRL ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 24281,Enviado,F,MTS536B,0,0,20/10/2025,RODRIGUEZ HNOS. TRANSP. SA,497188,38.0%,-36.00,T,7Qv9Mi1Z,
42187,3769 GAROFOLI CONSTRUCCIONES SRL ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 24281,Enviado,F,CAS-MTS548B,0,0,20/10/2025,RODRIGUEZ HNOS. TRANSP. SA,497188,22.4%,.00,T,7Qv9Mi1Z,
42495,3902 INDUSTRIAS PROFILA S.A. ,Facturada,Todo Aprobado,Ejecución de pedido de artículo 24282,Enviado,F,MVAQUA180,0,0,20/10/2025,RETIRAN,518604,100.0%,.00,T,3Hc1Jg5T,6Cx3Az0M
42392,3965 PRO DE MAN SA ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 24287,Enviado,F,CAS-PPA1048T040,0,0,20/10/2025,FELICI JORGE ARIEL,511631,0.0%,.00,T,0Ye3Eq5F,9Dw9Wh0V
42392,3965 PRO DE MAN SA ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 24287,Enviado,F,PPAR1048T,0,0,20/10/2025,FELICI JORGE ARIEL,511631,31.9%,.00,T,0Ye3Eq5F,0Mw8Gz3K
42366,4095 REFINERIA DEL CENTRO SA ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 24284,Enviado,F,CAS-PPAR1072T043,0,0,20/10/2025,EXPRESO SANTA ROSA,509808,29.7%,-12.48,T,1Bj3Wa5S,7Rx7Ub2H
42496,4516 RAPECA ARGENTINA SA ,Facturada,Todo Aprobado,Ejecución de pedido de artículo 24288,Enviado,F,PPA1548TE,0,0,20/10/2025,EXPRESO CARGO SA,518607,37.8%,.00,T,2Aa9Oj0E,7Gs5Gq1V
42496,4516 RAPECA ARGENTINA SA ,Facturada,Todo Aprobado,Ejecución de pedido de artículo 24288,Enviado,F,MTS572B,0,0,20/10/2025,EXPRESO CARGO SA,518607,23.2%,.00,T,2Aa9Oj0E,7Qv9Mi1Z
42484,4932 WELLINGTON FOOD SA ,Facturada,Todo Aprobado,Ejecución de pedido de artículo 24283,Enviado,F,PPAR1048T,0,0,20/10/2025,EXPRESO SANTA ROSA,517729,38.8%,.00,T,2Ck7El7W,6Ls2Pd3Q
42388,655 SWIFT SA ARGENTINA ,Facturada,Todo Aprobado,Ejecución de pedido de artículo 24285,Enviado,F,CAS-PPAR1072T043,0,0,20/10/2025,EXPRESO BRIO SRL,511265,45.9%,.00,T,8Wb3Xi2L,1Xs7Zy5E
42481,9400290 TOMAX SRL ✮✮,Parcialmente ejecutada,Todo Aprobado,Ejecución de pedido de artículo 24278,Enviado,F,PPAR1048T,0,0,20/10/2025,EXPRESO CARGO SA,517480,40.2%,.00,T,7Zv2Of0S,3Dw0Uk2K
42386,9400945 LAMED S.A. ,Facturada,Todo Aprobado,Ejecución de pedido de artículo 24289,Enviado,F,PPAR1048T,0,0,20/10/2025,RICARDO PIERONI,511124,38.8%,.00,T,9Dw9Wh0V,
42323,1029 DREAN SA ,Facturada,Todo Aprobado,Ejecución de pedido de artículo 24304,Enviado,F,0272/003,0,0,21/10/2025,EXPRESO CARGO SA,507070,36.5%,.00,T,6Ng7Hp1X,0Sl1Br5D
42476,15294 PROMAPLA SRL ✮✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 24302,Enviado,F,CAS-PPAR1072T043,0,0,21/10/2025,RICARDO PIERONI,516750,40.6%,.00,T,6Hd9Bz5N,5Mx5Rs0E
42405,178 DROGUERIA DEL SUD S.A. ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 24297,Enviado,F,PPAR1048T,0,0,21/10/2025,EXPRESO LANCIONI,512531,22.2%,.00,T,5Mx5Rs0E,3Dw0Uk2K
42406,178 DROGUERIA DEL SUD S.A. ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 24293,Enviado,F,PPAR1048T,0,0,21/10/2025,EXPRESO LANCIONI,512532,22.2%,.00,T,5Mx5Rs0E,3Dw0Uk2K
42408,178 DROGUERIA DEL SUD S.A. ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 24292,Enviado,F,PPAR1048T,0,0,21/10/2025,EXPRESO LANCIONI,512534,22.2%,.00,T,5Mx5Rs0E,3Dw0Uk2K
42409,178 DROGUERIA DEL SUD S.A. ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 24294,Enviado,F,PPAR1048T,0,0,21/10/2025,TRANSPORTE TOMASSINI,512535,22.2%,.00,T,5Mx5Rs0E,2Gq6Ps1R
42410,178 DROGUERIA DEL SUD S.A. ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 24295,Enviado,F,PPAR1048T,0,0,21/10/2025,TRANSPORTE TOMASSINI,512536,22.2%,.00,T,5Mx5Rs0E,2Gq6Ps1R
42485,178 DROGUERIA DEL SUD S.A. ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 24299,Enviado,F,PPAR1048T,0,0,21/10/2025,EXPRESO LANCIONI,517878,22.2%,.00,T,5Mx5Rs0E,2Gq6Ps1R
42470,2515 CONGELADOS ARTICO SA ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 24300,Enviado,F,CAS-PPAR1072T043,0,0,21/10/2025,TRANSPORTE TOMASSINI,516513,44.3%,.00,T,8Rn3En3G,
42471,2515 CONGELADOS ARTICO SA ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 24301,Enviado,F,CAS-PPAR1072T043,0,0,21/10/2025,TRANSPORTE TOMASSINI,516614,44.3%,.00,T,8Rn3En3G,
