Número de documento,Nombre,Estado,Estado Exacto,Orden. Especial?,Estado Orden. Especial,Pedido,Artículo,Cantidad,Faltante,Fecha,Transportista,ID,GP,,,,
42066,3598 DEL VALLE EMBALAJES SRL ✮✮,Parcialmente ejecutada,Todo Aprobado,Factura de venta 38103,Pagado por completo,F,PPAR1024T,0,720,19/08/2025,RICARDO PIERONI,488353,41.7%,345.60,,0Ph8Mv3F,7Rx7Ub2H
42066,3598 DEL VALLE EMBALAJES SRL ✮✮,Parcialmente ejecutada,Todo Aprobado,Factura de venta 38112,Pagado por completo,F,PPAR1024T,0,720,20/08/2025,RICARDO PIERONI,488353,41.7%,345.60,,0Ph8Mv3F,7Rx7Ub2H
42676,6142 PAPELERA DEL SUR SRL ✮✮,Parcialmente ejecutada,Todo Aprobado,Factura de venta 38813,Pagado por completo,F,PPAR1024T,0,540,14/11/2025,RICARDO PIERONI,529237,40.4%,280.80,,9Rc3Gf4C,3Ny6Zw2O
42872,9401929 PETROPACK S.A. ✮✮,Parcialmente ejecutada,Todo Aprobado,Factura de venta 39032,Pagado por completo,F,PPAR524T,0,651,02/12/2025,TRANSPORTE MOSTTO,538934,99.9%,162.75,,8Ou2Yz9L,5Dr6Pr8I
42880,1067 DIPAC SA ✮✮✮,Parcialmente ejecutada,Todo Aprobado,Factura de venta 39054,Pagado por completo,F,PPAR1024T,0,1440,04/12/2025,RICARDO PIERONI,539725,36.0%,720.00,,9Tj7Li2O,3Hy2Ia2F
42880,1067 DIPAC SA ✮✮✮,Parcialmente ejecutada,Todo Aprobado,Factura de venta 39054,Pagado por completo,F,PPAR524T,0,360,04/12/2025,RICARDO PIERONI,539725,100.0%,104.40,,9Tj7Li2O,6Ng7Hp1X
42676,6142 PAPELERA DEL SUR SRL ✮✮,Parcialmente ejecutada,Todo Aprobado,Factura de venta 39087,Pagado por completo,F,PPAR1024T,0,540,11/12/2025,RICARDO PIERONI,529237,40.4%,280.80,,9Rc3Gf4C,2Aa9Oj0E
42981,969 COTO CENTRO INTEGRAL DE COMERCIALIZACION SA ,Ejecución de la orden pendiente,Todo Aprobado, ,,T,71505092,0,10,02/01/2026,EXPRESO CARGO SA,546804,40.0%,2000.00,,8Os9Yf5O,9Xw3Zi2V
42167,1189 SAFER SYSTEMS SOUTH AMERICA S.A. ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 24944,Enviado,F,1189/002,0,0,06/01/2026,TRANSPORTE TOMASSINI,496083,64.8%,-639.00,T,0Te3Bc5F,1Rf6Ez5C
43057,178 DROGUERIA DEL SUD S.A. ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 24946,Enviado,F,CAS-PPAR1048T040,0,0,06/01/2026,EXPRESO LUJAN DEL CUYO SA,552787,33.2%,.00,T,5Mx5Rs0E,9Zc0Jy4O
43063,178 DROGUERIA DEL SUD S.A. ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 24940,Enviado,F,CAS-PPAR1048T040,0,0,06/01/2026,TRANSPORTE TOMASSINI,553026,33.0%,.00,T,5Mx5Rs0E,6Ng7Hp1X
43064,178 DROGUERIA DEL SUD S.A. ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 24941,Enviado,F,CAS-PPAR1048T040,0,0,06/01/2026,EXPRESO LANCIONI,553027,33.0%,.00,T,5Mx5Rs0E,5Pj9Xf1N
42765,202 FRIGORIFICO DE AVES SOYCHU SA ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 24938,Enviado,F,MUESTRA ESPECIAL,0,0,06/01/2026,EXPRESO CARGO SA,534137,100.0%,.00,T,5Ow8Cg8A,
