Número de documento,Nombre,Estado,Estado Exacto,Orden. Especial?,Estado Orden. Especial,Orden. Especial? 2 ,Artículo,Cantidad,Cantidad completada/recibida
37670,272 TALLERES METALURGICOS BAMBI S.A.,Ejecución de la orden pendiente,Todo Aprobado, ,, ,0272/004,640,0
37670,272 TALLERES METALURGICOS BAMBI S.A.,Ejecución de la orden pendiente,Todo Aprobado, ,, ,0272/003,100,0
37676,3096 FRECICAR SRL,Ejecución de la orden pendiente,Todo Aprobado, ,, ,52330-00040-00,7,0
37677,3096 FRECICAR SRL,Ejecución de la orden pendiente,Todo Aprobado, ,, ,52330-00040-00,7,0
37682,3096 FRECICAR SRL,Ejecución de la orden pendiente,Todo Aprobado, ,, ,52330-00040-00,7,0
37683,3096 FRECICAR SRL,Ejecución de la orden pendiente,Todo Aprobado, ,, ,52330-00040-00,7,0
37684,3096 FRECICAR SRL,Ejecución de la orden pendiente,Todo Aprobado, ,, ,52330-00040-00,7,0
37685,3096 FRECICAR SRL,Ejecución de la orden pendiente,Todo Aprobado, ,, ,52330-00040-00,7,0
37686,3096 FRECICAR SRL,Ejecución de la orden pendiente,Todo Aprobado, ,, ,52330-00040-00,7,0
38013,50 DADA S.A.,Ejecución de la orden pendiente,Todo Aprobado, ,, ,VCI410,1500,0
38014,50 DADA S.A.,Ejecución de la orden pendiente,Todo Aprobado, ,, ,VCI410,1500,0
38509,4733 TECNOSISTEM SRL,Ejecución de la orden pendiente,Todo Aprobado, ,, ,MTS548B,540,0
38509,4733 TECNOSISTEM SRL,Ejecución de la orden pendiente,Todo Aprobado, ,, ,MTS536B,480,0
38509,4733 TECNOSISTEM SRL,Ejecución de la orden pendiente,Todo Aprobado, ,, ,PPAR1048T,180,0
38510,4733 TECNOSISTEM SRL,Ejecución de la orden pendiente,Todo Aprobado, ,, ,MTS548B,540,0
38510,4733 TECNOSISTEM SRL,Ejecución de la orden pendiente,Todo Aprobado, ,, ,MTS536B,480,0
38510,4733 TECNOSISTEM SRL,Ejecución de la orden pendiente,Todo Aprobado, ,, ,PPAR1048T,180,0
38511,4733 TECNOSISTEM SRL,Ejecución de la orden pendiente,Todo Aprobado, ,, ,MTS548B,540,0
38511,4733 TECNOSISTEM SRL,Ejecución de la orden pendiente,Todo Aprobado, ,, ,MTS536B,480,0
38511,4733 TECNOSISTEM SRL,Ejecución de la orden pendiente,Todo Aprobado, ,, ,PPAR1048T,180,0
38874,105 SCANIA ARGENTINA SAU,Ejecución de la orden pendiente,Todo Aprobado, ,, ,1105/001,2000,0
38876,3089 ARNEG ARGENTINA S.A.,Ejecución de la orden pendiente,Todo Aprobado, ,, ,3089/082,5000,0
39168,9400753 RIS S.A,Ejecución de la orden pendiente,Todo Aprobado,Orden de trabajo #4220,Liberada, ,9400753/001,1008,0
39168,9400753 RIS S.A,Ejecución de la orden pendiente,Todo Aprobado, ,, ,PPAR1048T,288,0
39169,9400753 RIS S.A,Ejecución de la orden pendiente,Todo Aprobado,Orden de trabajo #4219,Liberada, ,9400753/001,1008,0
39169,9400753 RIS S.A,Ejecución de la orden pendiente,Todo Aprobado, ,, ,PPAR1048T,288,0
39170,9400753 RIS S.A,Ejecución de la orden pendiente,Todo Aprobado, ,, ,PPAR1048T,288,0
39170,9400753 RIS S.A,Ejecución de la orden pendiente,Todo Aprobado,Orden de trabajo #4218,Liberada, ,9400753/001,1008,0
39268,1189 SAFER SYSTEMS SOUTH AMERICA S.A.,Parcialmente ejecutada,Todo Aprobado,Pedido #8650,Factura pendiente,Recepción de artículo #32266,1189/003,500,0
39322,86 EST GRAFICO IMPRESORES SA,Ejecución de la orden pendiente,Todo Aprobado, ,, ,PPHR15048XT,2,0
39390,5019 GRANJA TRES ARROYOS SACAFEI,Ejecución de la orden pendiente,Todo Aprobado,Orden de trabajo #4290,Liberada, ,PPHR1216B,1728,0
39440,1029 DREAN SA,Ejecución de la orden pendiente,Todo Aprobado,Orden de trabajo #4312,Ensamblada,Construcción de ensamblaje #4657,1153/001,18000,0
39445,3089 ARNEG ARGENTINA S.A.,Parcialmente ejecutada,Todo Aprobado,Orden de trabajo #4308,Ensamblada,Construcción de ensamblaje #4641,3089/029,50000,0
39466,64 ALL PUMPS ARGENTINA SA,Ejecución de la orden pendiente,Todo Aprobado,Pedido #8667,Recepción pendiente, ,0064/0013,350,0
39518,3089 ARNEG ARGENTINA S.A.,Parcialmente ejecutada,Todo Aprobado,Orden de trabajo #4329,En curso,Construcción de ensamblaje #4640,3089/039,50000,32000
39526,1029 DREAN SA,Ejecución de la orden pendiente,Todo Aprobado,Orden de trabajo #4333,Ensamblada,Construcción de ensamblaje #4605,0272/005,240,0
39530,9400338 ESTABLECIMIENTO MODELO LAS COLONIAS S A,Ejecución de la orden pendiente,Todo Aprobado, ,, ,PPAR15048T,30,0
39536,9400842 LABORATORIOS ASPEN SA,Ejecución de la orden pendiente,Todo Aprobado,Orden de trabajo #4342,Liberada, ,9400842/001,360,0
39538,279 HONDA MOTOR DE ARGENTINA S.A.,Ejecución de la orden pendiente,Todo Aprobado, ,, ,04169-00056-93,20,0
39545,3089 ARNEG ARGENTINA S.A.,Ejecución de la orden pendiente,Todo Aprobado, ,, ,PER3040U,200,0
39545,3089 ARNEG ARGENTINA S.A.,Ejecución de la orden pendiente,Todo Aprobado, ,, ,PPAR1072T,48,0
39547,1490 IPLOV SRL,Ejecución de la orden pendiente,Todo Aprobado,Pedido #8671,Aprobación del supervisor pendiente, ,1490/001,360,0
39549,178 DROGUERIA DEL SUD S.A.,Ejecución de la orden pendiente,Todo Aprobado,Pedido #8672,Recepción pendiente, ,0178/002,500,0
39561,4628 KELES MARIO LEONARDO,Ejecución de la orden pendiente,Todo Aprobado,Orden de trabajo #4346,Liberada, ,3901/001,360,0
39561,4628 KELES MARIO LEONARDO,Ejecución de la orden pendiente,Todo Aprobado,Pedido #8674,Aprobación del supervisor pendiente, ,HWF125,100,0
39563,12837 FRIGORIFICO SAN FRANCISCO S.A,Ejecución de la orden pendiente,Todo Aprobado,Orden de trabajo #4351,Liberada, ,2837/001,1152,0
39565,272 TALLERES METALURGICOS BAMBI S.A.,Ejecución de la orden pendiente,Todo Aprobado, ,, ,PPAR1072T,5184,0
39565,272 TALLERES METALURGICOS BAMBI S.A.,Ejecución de la orden pendiente,Todo Aprobado,Orden de trabajo #4347,Liberada, ,0272/005,1200,0
39565,272 TALLERES METALURGICOS BAMBI S.A.,Ejecución de la orden pendiente,Todo Aprobado,Orden de trabajo #4348,Liberada, ,0272/006,240,0
39570,17260 COMPANIA BERNAL SA,Ejecución de la orden pendiente,Todo Aprobado, ,, ,PPAR10048T,378,0
39589,9401339 QUICKFOOD S.A.,Ejecución de la orden pendiente,Todo Aprobado, ,, ,PPAR1048T,540,0
39590,9401339 QUICKFOOD S.A.,Ejecución de la orden pendiente,Todo Aprobado, ,, ,PPAR15048T,180,0
39596,4095 REFINERIA DEL CENTRO SA,Ejecución de la orden pendiente,Todo Aprobado, ,, ,PPAR1072T,2712,0
39596,4095 REFINERIA DEL CENTRO SA,Ejecución de la orden pendiente,Todo Aprobado, ,, ,PPHR10048T,54,0
39600,12707 PORTA HNOS. SA,Ejecución de la orden pendiente,Todo Aprobado, ,, ,PPAR15048T,60,0
39601,9401339 QUICKFOOD S.A.,Ejecución de la orden pendiente,Todo Aprobado, ,, ,PPAR15048T,378,0
39617,1029 DREAN SA,Ejecución de la orden pendiente,Todo Aprobado,Orden de trabajo #4370,Liberada, ,0272/003,80,0
39618,1029 DREAN SA,Ejecución de la orden pendiente,Todo Aprobado,Orden de trabajo #4378,Ensamblada,Construcción de ensamblaje #4655,1153/001,18000,0
39619,1029 DREAN SA,Ejecución de la orden pendiente,Todo Aprobado,Orden de trabajo #4373,Ensamblada,Construcción de ensamblaje #4656,1153/001,18000,0
39622,9400962 CRYSTAL-ICE SRL,Ejecución de la orden pendiente,Todo Aprobado, ,, ,PPAR1048T,6,0
39622,9400962 CRYSTAL-ICE SRL,Ejecución de la orden pendiente,Todo Aprobado, ,, ,PPAR1072T,6,0
39623,3598 DEL VALLE EMBALAJES SRL,Ejecución de la orden pendiente,Todo Aprobado, ,, ,PPAR1048T,3600,0
39623,3598 DEL VALLE EMBALAJES SRL,Ejecución de la orden pendiente,Todo Aprobado, ,, ,PPAR1024T,720,0
39623,3598 DEL VALLE EMBALAJES SRL,Ejecución de la orden pendiente,Todo Aprobado, ,, ,PPAR15048T,120,0
39633,15 INDUSTRIAS JOHN DEERE ARGENTINA S.A.,Ejecución de la orden pendiente,Todo Aprobado, ,, ,BV001,140,0
39639,2515 CONGELADOS ARTICO SA,Ejecución de la orden pendiente,Todo Aprobado, ,, ,PPAR1072T,720,0
39640,9402100 COOPERATIVA AGRICOLA TAMBERA DE JAMES CRAIK LIMITADA,Ejecución de la orden pendiente,Todo Aprobado, ,, ,H11/CPE,2,0
39640,9402100 COOPERATIVA AGRICOLA TAMBERA DE JAMES CRAIK LIMITADA,Ejecución de la orden pendiente,Todo Aprobado, ,, ,PPA1548TE,720,0
39642,960 LSG SKY CHEFS ARGENTINA SA,Ejecución de la orden pendiente,Todo Aprobado, ,, ,PPAR1048T,468,0
39643,2106 AGRANA FRUIT ARGENTINA SA,Ejecución de la orden pendiente,Todo Aprobado, ,, ,PPAR15048T,2,0
39643,2106 AGRANA FRUIT ARGENTINA SA,Ejecución de la orden pendiente,Todo Aprobado, ,, ,PPHR15048XT,2,0
