Número de documento,Nombre,Estado,Estado Exacto,Orden. Especial?,Estado Orden. Especial,Pedido,Artículo,Cantidad,Faltante,Fecha,Transportista,ID,GP,,,,
43771,12850 ROSARIO ABRASIVOS SRL ✮✮,Parcialmente ejecutada,Todo Aprobado,Factura de venta 40016,Pagado por completo,T,60952-00000-00,0,36,22/04/2026,RICARDO PIERONI,609473,61.8%,622.08,,4Yl5Ld9M,611476
43771,12850 ROSARIO ABRASIVOS SRL ✮✮,Parcialmente ejecutada,Todo Aprobado,Factura de venta 40283,Pagado por completo,T,60952-00000-00,0,36,26/05/2026,RICARDO PIERONI,609473,61.8%,622.08,,4Yl5Ld9M,631347
44097,2660 VICUNHA ARGENTINA SA (TINTORERIA ULLUM) ✮✮,Parcialmente ejecutada,Todo Aprobado,Factura de venta 40463,Pagado por completo,T,MTS518B,0,240,17/06/2026,EXPRESO CARGO SA,640690,12.4%,213.60,,5Dr6Pr8I,648449
44144,3769 GAROFOLI CONSTRUCCIONES SRL ✮✮,Parcialmente ejecutada,Todo Aprobado,Factura de venta 40452,Pagado por completo,T,MTS518B,0,480,17/06/2026,RODRIGUEZ HNOS. TRANSP. SA,644723,0.0%,374.40,,7Qv9Mi1Z,647414
44097,2660 VICUNHA ARGENTINA SA (TINTORERIA ULLUM) ✮✮,Parcialmente ejecutada,Todo Aprobado,Factura de venta 40470,Pagado por completo,T,MTS518B,0,240,18/06/2026,EXPRESO CARGO SA,640690,12.4%,213.60,,5Dr6Pr8I,649354
44130,9403195 WURTH ARGENTINA S.A. ,Parcialmente ejecutada,Todo Aprobado,Factura de venta 40466,Pagado por completo,T,PPAR1048T,0,1,18/06/2026,ANDREANI LOGISTICA SA,643960,100.0%,.00,,,649347
44097,2660 VICUNHA ARGENTINA SA (TINTORERIA ULLUM) ✮✮,Parcialmente ejecutada,Todo Aprobado,Factura de venta 40550,Pagado por completo,T,MTS518B,0,240,25/06/2026,EXPRESO CARGO SA,640690,12.4%,213.60,,5Dr6Pr8I,653676
44144,3769 GAROFOLI CONSTRUCCIONES SRL ✮✮,Parcialmente ejecutada,Todo Aprobado,Factura de venta 40607,Pagado por completo,T,MTS518B,0,480,30/06/2026,RODRIGUEZ HNOS. TRANSP. SA,644723,0.0%,374.40,,7Qv9Mi1Z,657734
44368,1606 DANES SRL ✮✮,Parcialmente ejecutada,Todo Aprobado,Factura de venta 40713,Pagado por completo,F,MTS518B,0,192,16/07/2026,RETIRAN,664221,6.0%,159.36,,1Km7Ai4M,666049
44260,15 INDUSTRIAS JOHN DEERE ARGENTINA S.A. ✮✮,Parcialmente ejecutada,Todo Aprobado,Orden de trabajo ,En curso,T,0015/014/VCI,0,50,22/07/2026,FLETE LOCAL,653888,81.8%,22.00,,8Ky5Hq9D,
44445,1650 ARAG ARGENTINA SA ✮✮,Ejecución de la orden pendiente,Todo Aprobado, ,,F,MTS518B,0,192,24/07/2026,FELICI GERARDO FABIAN,670616,2.5%,153.60,,8Yp8Ld0P,
44372,12815 INDUSTRIAS AVICOLAS SA ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 26558,Remitido,F,PPHR1216B,0,0,27/07/2026,TRANSPORTE MOSTTO,664449,42.0%,2016.00,T,4Jk9Hq6A,673274
44318,3089 ARNEG ARGENTINA S.A. ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 26560,Remitido,F,3089/039,0,0,27/07/2026,FLETE LOCAL,659328,82.3%,1356.00,T,7Rx7Ub2H,673600
44318,3089 ARNEG ARGENTINA S.A. ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 26560,Remitido,F,3089/040,0,0,27/07/2026,FLETE LOCAL,659328,81.0%,632.00,T,7Rx7Ub2H,673600
44318,3089 ARNEG ARGENTINA S.A. ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 26560,Remitido,F,3089/041,0,0,27/07/2026,FLETE LOCAL,659328,81.1%,106.00,T,7Rx7Ub2H,673600
44318,3089 ARNEG ARGENTINA S.A. ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 26560,Remitido,F,3089/067,0,0,27/07/2026,FLETE LOCAL,659328,81.9%,996.00,T,7Rx7Ub2H,673600
44461,3096 FRECICAR S.R.L. ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 26561,Remitido,F,CF518T,0,0,27/07/2026,FELICI GERARDO FABIAN,671436,98.3%,500.00,T,9Zc0Jy4O,673806
44473,554 LITO SRL ✮✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 26555,Remitido,F,PPA1548TE,0,0,27/07/2026,FELICI GERARDO FABIAN,672556,60.7%,540.00,T,1Xu7Zx5J,673170
44473,554 LITO SRL ✮✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 26555,Remitido,F,H11/CPE,0,0,27/07/2026,FELICI GERARDO FABIAN,672556,66.7%,32.00,T,1Xu7Zx5J,673170
44428,6218 SINTECROM SAIC ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 26557,Remitido,F,MF518T,0,0,27/07/2026,EXPRESO CARGO SA,669049,52.8%,432.00,T,9Nt3Tm7W,673272
44277,9400536 MILKAUT SA ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 26554,Remitido,F,CAS-PPAR1048T043,0,0,27/07/2026,FLETE LOCAL,655394,52.9%,122.40,T,8Ny2Or7G,673169
44277,9400536 MILKAUT SA ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 26554,Remitido,F,PPHR15048XT,0,0,27/07/2026,FLETE LOCAL,655394,40.3%,5848.92,T,8Ny2Or7G,673169
44476,9400962 CRYSTAL-ICE S.R.L. ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 26556,Remitido,F,PPA1548TE,0,0,27/07/2026,FELICI JORGE ARIEL,672940,43.3%,1123.20,T,4Is2Rn8E,673271
44471,9401928 MAFRALAC ALIMENTICIA S.R.L. ,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 26559,Remitido,F,PPAR15048T,0,0,27/07/2026,EXPRESO LANCIONI,672239,54.2%,3181.68,T,8Xl1Ly4D,673275
44505,1029 DREAN SA ,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 26579,Remitido,F,CAS-MTS572B,0,0,28/07/2026,EXPRESO CARGO SA,675539,0.0%,.00,T,6Ng7Hp1X,676997
44319,1038 JACOBO SZWOM E HIJOS SAIC ✮✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 26563,Remitido,F,1038/001,0,0,28/07/2026,FLETE LOCAL,659448,81.9%,298.80,T,5Wc6Ni7U,674687
44490,12849 FERRERO ARGENTINA SA ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 26573,Remitido,F,PPHR15048XT,0,0,28/07/2026,EXPRESO CARGO SA,673922,41.8%,690.00,T,5Oy9Im9F,675648
44506,12877 BRIKET SA ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 26574,Remitido,F,0272/005,0,0,28/07/2026,FELICI JORGE ARIEL,675439,19.9%,576.00,T,6Rp2Ce7I,675749
44457,2790 DPM S.A. ,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 26576,Remitido,F,CAS-PPA1048T040,0,0,28/07/2026,EXPRESO LUJAN DEL CUYO SA,671041,30.6%,1587.60,T,8Pq7Bd1J,676180
