Número de documento,Nombre,Estado,Estado Exacto,Orden. Especial?,Estado Orden. Especial,Pedido,Artículo,Cantidad,Faltante,Fecha,Transportista,ID,GP,,,,
43771,12850 ROSARIO ABRASIVOS SRL ✮✮,Parcialmente ejecutada,Todo Aprobado,Factura de venta 40016,Pagado por completo,T,60950-00000-00,0,42,22/04/2026,RICARDO PIERONI,609473,62.2%,773.64,,4Yl5Ld9M,5Ow8Cg8A
43771,12850 ROSARIO ABRASIVOS SRL ✮✮,Parcialmente ejecutada,Todo Aprobado,Factura de venta 40016,Pagado por completo,T,60952-00000-00,0,36,22/04/2026,RICARDO PIERONI,609473,61.8%,622.08,,4Yl5Ld9M,5Ow8Cg8A
43686,449 DITEC S.R.L. ,Parcialmente ejecutada,Todo Aprobado,Factura de venta 40010,Abierta,T,60950-00001-00,0,24,22/04/2026,EXPRESO CARGO SA,603356,54.4%,720.00,,5Xf2Ag4D,3Ny6Zw2O
43770,1029 DREAN SA ,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 25766,Remitido,F,0272/005,0,0,23/04/2026,EXPRESO CARGO SA,609470,38.5%,930.00,T,6Ng7Hp1X,0Sl1Br5D
43697,1171 AUTOSAL SA ,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 25759,Remitido,F,DT550G,0,0,23/04/2026,EXPRESO CARGO SA,603811,99.6%,744.00,T,2Uv7Bb0L,0Ql9Gi1V
43697,1171 AUTOSAL SA ,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 25759,Remitido,F,DT550N,0,0,23/04/2026,EXPRESO CARGO SA,603811,99.6%,744.00,T,2Uv7Bb0L,0Ql9Gi1V
43792,1906 SOFTBOND SA ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 25752,Remitido,F,H11/48,0,0,23/04/2026,EXPRESO CARGO SA,611579,70.2%,193.20,T,0Ij4Pc0C,4Vs0Qf0C
43711,3255 JOSE LLENES SACIF ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 25761,Remitido,F,CAS-PPAR1048T045,0,0,23/04/2026,EXPRESO CARGO SA,605313,64.2%,313.20,T,8Uz0Uq7T,3Jg1St8F
43782,396 IPROA SA ,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 25764,Remitido,F,CAS-PPAR1048T045,0,0,23/04/2026,RICARDO PIERONI,610495,78.3%,155.52,T,2Sr2Wv3Z,1Km7Ai4M
43794,4516 RAPECA ARGENTINA SA ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 25756,Remitido,F,PPA1548TE,0,0,23/04/2026,EXPRESO CARGO SA,611813,61.9%,558.00,T,2Aa9Oj0E,3Ny6Zw2O
43790,690 CEVA DE ARGENTINA SRL ,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 25765,Remitido,F,BV004,0,0,23/04/2026,FELICI JORGE ARIEL,611362,77.3%,220.00,T,3Pt0Oq8I,8Yp8Ld0P
43790,690 CEVA DE ARGENTINA SRL ,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 25765,Remitido,F,VCI410,0,0,23/04/2026,FELICI JORGE ARIEL,611362,61.9%,292.60,T,3Pt0Oq8I,0Ze2Hm4P
43738,86 EST GRAFICO IMPRESORES SA ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 25760,Remitido,F,CAS-PPAR1048T045,0,0,23/04/2026,EXPRESO CARGO SA,606998,63.0%,1088.64,T,9Xw3Zi2V,8Cf1Ra3G
43772,9400018 SEND SRL ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 25763,Remitido,F,CAS-PPAR1048T045,0,0,23/04/2026,RICARDO PIERONI,609574,74.0%,261.36,T,3Ql9Lb2K,3Dw0Uk2K
43719,9400182 IDRIS PATAGONIA SA ,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 25755,Remitido,F,CAS-PPAR1048T045,0,0,23/04/2026,TRANSPORTE CRUZ DEL SUR SA,605634,65.9%,2484.00,T,7Wz3Al6N,7Gs5Gq1V
43743,9400290 TOMAX SRL ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 25762,Remitido,F,CAS-PPAR1048T045,0,0,23/04/2026,EXPRESO CARGO SA,607329,71.0%,388.80,T,7Zv2Of0S,5Dr6Pr8I
43728,9400536 MILKAUT SA ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 25754,Remitido,F,CAS-PPAR1048T045,0,0,23/04/2026,RICARDO PIERONI,606236,63.1%,122.40,T,8Ny2Or7G,2Vf5Jo3E
43767,9400959 PANIFICADORA ESTADIO SA ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 25757,Remitido,F,CAS-PPAR1048T045,0,0,23/04/2026,RICARDO PIERONI,609131,67.6%,349.20,T,,7Xt9Gc1E
43793,9400962 CRYSTAL-ICE SRL ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 25758,Remitido,F,PPAR548T,0,0,23/04/2026,RICARDO PIERONI,611679,23.5%,171.36,T,4Is2Rn8E,7Xt9Gc1E
43735,9402328 ARGENPACK CORRUGADOS SA ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 25753,Remitido,F,BV001,0,0,23/04/2026,EXPRESO CARGO SA,606866,46.1%,3032.00,T,ulwBCyTv,7Zv2Of0S
43380,132 MAHLE VALVULAS DE ARGENTINA S.A. ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 25772,Remitido,T,04169-00058-93,0,0,24/04/2026,EXPRESO SANTA ROSA,578154,53.2%,160.80,T,6Ls2Pd3Q,8Xq9Re2A
43787,132 MAHLE VALVULAS DE ARGENTINA S.A. ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 25793,Remitido,F,MVAQUA203V,0,0,24/04/2026,EXPRESO SANTA ROSA,610994,48.1%,986.00,T,6Ls2Pd3Q,6Ib6Fj6R
