Número de documento,Nombre,Estado,Estado Exacto,Orden. Especial?,Estado Orden. Especial,Pedido,Artículo,Cantidad,Faltante,Fecha,Transportista,ID,GP,,,,
43281,3089 ARNEG ARGENTINA S.A. ✮✮,Parcialmente ejecutada,Todo Aprobado,Factura de venta 39463,Pagado por completo,T,PER3040U,0,1100,30/01/2026,RICARDO PIERONI,569378,68.9%,2200.00,,7Rx7Ub2H,7Rx7Ub2H
43295,15 IND. JOHN DEERE ARGENTINA S.A. ✮✮,Parcialmente ejecutada,Todo Aprobado,Factura de venta 39522,Pagado por completo,T,04169-00058-93,0,5,09/02/2026,FELICI JORGE ARIEL,570667,48.1%,120.00,,8Ky5Hq9D,8Xq9Re2A
43380,132 MAHLE VALVULAS DE ARGENTINA SA ✮✮,Parcialmente ejecutada,Todo Aprobado,Factura de venta 39608,Abierta,T,04169-00058-93,0,6,23/02/2026,EXPRESO SANTA ROSA,578154,53.2%,160.80,,6Ls2Pd3Q,5Ow8Cg8A
43416,9400761 TECNOLOGIA GRAFICA SRL ✮✮,Parcialmente ejecutada,Todo Aprobado,Factura de venta 39675,Pagado por completo,F,MTS518B,0,576,27/02/2026,EXPRESO LUJAN DEL CUYO SA,580793,42.7%,472.32,,3Px0Qz6Z,0Ph8Mv3F
43442,12662 PRINTEMPS S.R.L. ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 25469,Remitido,F,64621-00003-00,0,0,11/03/2026,RICARDO PIERONI,583265,60.3%,1013.32,T,2Sp0Fe1F,4Rs4Vh2H
43497,12662 PRINTEMPS S.R.L. ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 25471,Remitido,F,04965-00176-00,0,0,11/03/2026,RICARDO PIERONI,587841,53.1%,2075.04,T,2Sp0Fe1F,4Gf8Oa0H
43166,132 MAHLE VALVULAS DE ARGENTINA SA ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 25474,Remitido,F,0132/003,0,0,11/03/2026,EXPRESO SANTA ROSA,561191,52.2%,424.80,T,6Ls2Pd3Q,5Ow8Cg8A
43492,3089 ARNEG ARGENTINA S.A. ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 25470,Remitido,F,3089/076,0,0,11/03/2026,RICARDO PIERONI,587271,54.6%,510.00,T,7Rx7Ub2H,
43502,4095 REFINERIA DEL CENTRO SA ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 25473,Remitido,F,CAS-PPHR10048XT045,0,0,11/03/2026,EXPRESO SANTA ROSA,588482,51.3%,1448.40,T,1Bj3Wa5S,7Rx7Ub2H
43513,682 MAYO TRANSFORMADORES S.R.L. ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 25475,Remitido,F,MTS512B,0,0,11/03/2026,RICARDO PIERONI,589358,31.9%,360.00,T,0We8Yn4Q,7Zr9Rh6S
43426,742 CYM MATERIALES SA ✮✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 25472,Remitido,F,MVAQUA180,0,0,11/03/2026,RETIRAN,581616,44.5%,392.00,T,7Id6Py7O,7Rx7Ub2H
43510,9403284 INDUSTRIAS METALURGICAS PESCARMONA SAICF ,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 25476,Remitido,F,MVOIL800,0,0,11/03/2026,RICARDO PIERONI,589146,100.0%,29.00,T,,2Jl6Ja1C
43510,9403284 INDUSTRIAS METALURGICAS PESCARMONA SAICF ,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 25476,Remitido,F,MVOIL800SPRAY,0,0,11/03/2026,RICARDO PIERONI,589146,52.6%,47.10,T,,2Jl6Ja1C
43517,2157 CIVA SA ✮✮✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 25478,Remitido,F,CAS-PPAR1072T043,0,0,12/03/2026,EXPRESO LUJAN DEL CUYO SA,589749,68.7%,436.80,T,4At5Aq5P,4Vs0Qf0C
43519,2638 QUE RICO SA ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 25483,Remitido,F,PPHR1216B,0,0,12/03/2026,EXPRESO CARGO SA,589984,68.5%,662.40,T,0Sl1Br5D,1Wa0Iu6X
43514,279 HONDA MOTOR DE ARGENTINA S.A. ✮✮,Parcialmente ejecutada,Todo Aprobado,Factura de venta 39751,Abierta,T,04169-00058-93,0,30,12/03/2026,EXPRESO CARGO SA,589489,47.0%,690.623,,1Rf6Ez5C,8Tz8Ui3Y
43514,279 HONDA MOTOR DE ARGENTINA S.A. ✮✮,Parcialmente ejecutada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 25482,Remitido,T,04169-00063-93,0,0,12/03/2026,EXPRESO CARGO SA,589489,44.6%,269.546,T,1Rf6Ez5C,1Fr4Ch9I
43514,279 HONDA MOTOR DE ARGENTINA S.A. ✮✮,Parcialmente ejecutada,Todo Aprobado,Factura de venta 39751,Abierta,T,60951-00000-00,0,5,12/03/2026,EXPRESO CARGO SA,589489,44.2%,132.967,,1Rf6Ez5C,9Aq0Ft5G
43474,3636 JULICROC SA ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 25477,Remitido,F,CAS-PPA1072T043,0,0,12/03/2026,TRANSPORTE MOSTTO,585734,41.5%,309.12,T,3Fa0Qy2E,3Dw0Uk2K
43508,3676 FRIGORIFICO MARK SA ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 25479,Remitido,F,PVC612R,0,0,12/03/2026,RETIRAN,589030,71.9%,1157.76,T,2Nw2Uj9H,3Dw0Uk2K
43511,9402073 GRAFISHOP INSUMOS S.A.S. ✮✮✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 25481,Remitido,F,64958-00001-00,0,0,12/03/2026,RICARDO PIERONI,589246,54.6%,140.00,T,8Tz8Ui3Y,
43511,9402073 GRAFISHOP INSUMOS S.A.S. ✮✮✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 25481,Remitido,F,64958-00003-00,0,0,12/03/2026,RICARDO PIERONI,589246,50.0%,150.00,T,8Tz8Ui3Y,
43489,9402663 FERRUM SA DE CERAMICA Y METALURGIA ,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 25480,Remitido,F,CAS-PPAR548T045,0,0,12/03/2026,EXPRESO CARGO SA,586760,23.1%,1159.20,T,,6Fx1Id6N
43498,1029 DREAN SA ,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 25488,Remitido,F,1153/001,0,0,13/03/2026,EXPRESO CARGO SA,587984,55.0%,1980.00,T,6Ng7Hp1X,0Ql9Gi1V
43527,1606 DANES SRL ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 25487,Remitido,F,MTS512B,0,0,13/03/2026,RETIRAN,590797,56.9%,113.76,T,1Km7Ai4M,8Ky5Hq9D
43522,2109 HELACOR SA ,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 25490,Remitido,F,CAS-PPAR10048T047,0,0,13/03/2026,RETIRAN,590165,0.0%,.00,T,4Yh6Fm9H,4Vs0Qf0C
