Número de documento,Nombre,Estado,Estado Exacto,Orden. Especial?,Estado Orden. Especial,Pedido,Artículo,Cantidad,Faltante,Fecha,Transportista,ID,GP,,,,
43228,202 FRIGORIFICO DE AVES SOYCHU SA ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 25692,Enviado,F,CAS-PPA1048T040,0,0,16/04/2026,EXPRESO CARGO SA,566396,32.3%,.00,T,5Ow8Cg8A,6Kx5Tt1L
43588,4095 REFINERIA DEL CENTRO SA ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 25691,Enviado,F,CAS-PPHR1072XT045,0,0,16/04/2026,EXPRESO SANTA ROSA,595731,49.2%,.00,T,1Bj3Wa5S,5Hd9Vg2B
43687,51 CANALE SRL ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 25690,Enviado,F,P579,0,0,16/04/2026,EXPRESO CARGO SA,603458,65.1%,.00,T,7Jo1Rm3G,3Ny6Zw2O
43659,12709 LABORATORIOS SL SA ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 25701,Enviado,F,PPA1048F,0,0,17/04/2026,EXPRESO LUJAN DEL CUYO SA,600891,28.8%,.00,T,8Ne5Wn3Y,7Rx7Ub2H
43694,15294 PROMAPLA SRL ,Facturada,Todo Aprobado,Ejecución de pedido de artículo 25698,Enviado,F,PPAR1072T,0,0,17/04/2026,RICARDO PIERONI,603922,56.8%,.00,T,6Hd9Bz5N,8Ky5Hq9D
43608,3089 ARNEG ARGENTINA S.A. ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 25703,Enviado,T,3089/079,0,0,17/04/2026,RICARDO PIERONI,596980,43.5%,.00,T,7Rx7Ub2H,1Rf6Ez5C
43638,3089 ARNEG ARGENTINA S.A. ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 25704,Enviado,F,3089/080,0,0,17/04/2026,RICARDO PIERONI,599640,52.3%,.00,T,7Rx7Ub2H,1Rf6Ez5C
43642,3089 ARNEG ARGENTINA S.A. ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 25706,Enviado,T,3089/029,0,0,17/04/2026,RICARDO PIERONI,599746,100.0%,.00,T,7Rx7Ub2H,0Qu5Fi8T
43723,3089 ARNEG ARGENTINA S.A. ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 25705,Enviado,F,3089/078,0,0,17/04/2026,FELICI JORGE ARIEL,605895,65.5%,.00,T,7Rx7Ub2H,0Qu5Fi8T
43690,3494 TECHNO PACK DE MASCHERPA MARIA PAULA ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 25697,Enviado,F,PPAR100144T,0,0,17/04/2026,EXPRESO CARGO SA,603568,50.3%,.00,T,4Qq9Xb0L,0Jn1Mv5H
43624,4095 REFINERIA DEL CENTRO SA ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 25693,Enviado,F,CAS-PPHR1072XT045,0,0,17/04/2026,EXPRESO SANTA ROSA,598190,48.1%,.00,T,1Bj3Wa5S,5Hd9Vg2B
43681,4435 TUTTO PORKY S SRL ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 25696,Enviado,F,CAS-PPA1048T043,0,0,17/04/2026,TRANSPORTE PEDRITO,602654,70.2%,.00,T,1Cp3Rq7P,7Rx7Ub2H
43713,655 SWIFT SA ARGENTINA ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 25699,Enviado,F,PPAR1072T,0,0,17/04/2026,FELICI JORGE ARIEL,605414,56.8%,.00,T,8Wb3Xi2L,3Qo4Fx7M
43707,88 LACTEOS PUYEHUE S.R.L. ,Facturada,Todo Aprobado,Ejecución de pedido de artículo 25702,Enviado,F,PPA1548TE,0,0,17/04/2026,EXPRESO LANCIONI,604864,54.6%,.00,T,2Cq0Kg9P,1Kp7Az6D
43707,88 LACTEOS PUYEHUE S.R.L. ,Facturada,Todo Aprobado,Ejecución de pedido de artículo 25702,Enviado,F,PPAR15048T,0,0,17/04/2026,EXPRESO LANCIONI,604864,60.1%,.00,T,2Cq0Kg9P,1Fr4Ch9I
43707,88 LACTEOS PUYEHUE S.R.L. ,Facturada,Todo Aprobado,Ejecución de pedido de artículo 25702,Enviado,F,H11/CPE,0,0,17/04/2026,EXPRESO LANCIONI,604864,50.2%,.00,T,2Cq0Kg9P,9Or7Px4G
43602,9400232 DIELO S.A ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 25695,Enviado,F,CAS-PPHR10048XT045,0,0,17/04/2026,EXPRESO CARGO SA,596510,42.2%,.00,T,0Jn5Yb0R,8El3Qk6P
43630,9400334 CAPITAN DEL ESPACIO SA ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 25694,Enviado,F,9400334/001,0,0,17/04/2026,EXPRESO CARGO SA,598642,58.2%,.00,T,8Hn1Bp7M,7Qv9Mi1Z
43730,9402422 VALBO S A I C Y F ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 25700,Enviado,F,CAS-MTS548B,0,0,17/04/2026,RETIRAN,606440,43.5%,.00,T,,7Ip7Qv8Y
43644,178 DROGUERIA DEL SUD S.A. ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 25708,Enviado,F,CAS-PPAR1048T045,0,0,20/04/2026,TRANSPORTE RAOSA SRL,599754,48.3%,.00,T,5Mx5Rs0E,3Dw0Uk2K
43643,178 DROGUERIA DEL SUD S.A. ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 25707,Enviado,F,CAS-PPAR1048T045,0,0,20/04/2026,TRANSPORTE TOMASSINI,599755,48.3%,.00,T,5Mx5Rs0E,3Dw0Uk2K
43645,178 DROGUERIA DEL SUD S.A. ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 25709,Enviado,F,CAS-PPAR1048T045,0,0,20/04/2026,EXPRESO LUJAN DEL CUYO SA,599756,48.3%,.00,T,5Mx5Rs0E,3Dw0Uk2K
