Número de documento,Nombre,Estado,Estado Exacto,Orden. Especial?,Estado Orden. Especial,Pedido,Artículo,Cantidad,Faltante,Fecha,Transportista,ID,GP,,,
39116,3368 COOPERATIVA AGROPECUARIA PRODUCTORES Y CONSUMIDORES LIMITADA,Parcialmente ejecutada,Todo Aprobado,Factura de venta 35192,Pagado por completo,F,2527/001,0,1,07/08/2024,BARRY LATIMER,300231,0.0%,.00,,
39728,9402041 ARAUCO ARGENTINA SA,Parcialmente ejecutada,Todo Aprobado,Factura de venta 35745,Pagado por completo,F,50605-00013-41,0,2,17/10/2024,EXPRESO CARGO SA,333794,0.0%,.00,,
40247,4010 ASIR SA (DISTRISUR),Parcialmente ejecutada,Todo Aprobado,Factura de venta 36209,Pagado por completo,F,PPA1548TE,0,252,16/12/2024,RICARDO PIERONI,370865,56.1%,504.00,,
40316,12787 FLEXCOLOR SRL,Parcialmente ejecutada,Todo Aprobado,Factura de venta 36277,Pagado por completo,F,PPA1548TE,0,432,02/01/2025,EXPRESO BRIO SRL,375947,39.6%,622.08,,
40293,260 SUCESION DE BARCIA CLAUDIO RODRIGO,Parcialmente ejecutada,Todo Aprobado,Factura de venta 36281,Abierta,F,MTS548B,0,180,03/01/2025,RICARDO PIERONI,374492,56.3%,511.20,,DRzux4tD
40283,4050 FAPERSA ICSA,Parcialmente ejecutada,Todo Aprobado,Factura de venta 36325,Pagado por completo,F,PPA1548TE,0,144,09/01/2025,TRANSPORTE PEDRITO,373609,55.1%,280.80,,
39880,1149 EL DORADO SA,Facturada,Todo Aprobado,Ejecución de pedido de artículo 21981,Enviado,F,MTP536B,0,0,13/01/2025,RICARDO PIERONI,342631,0.0%,.00,T,6eE59wjM
40101,272 TALLERES METALURGICOS BAMBI S.A.,Facturada,Todo Aprobado,Ejecución de pedido de artículo 21989,Enviado,F,0272/005,0,0,13/01/2025,FELICI JORGE ARIEL,359179,42.6%,.00,T,8f8BuSqi
40101,272 TALLERES METALURGICOS BAMBI S.A.,Facturada,Todo Aprobado,Ejecución de pedido de artículo 21988,Enviado,F,0272/004,0,0,13/01/2025,FELICI JORGE ARIEL,359179,34.3%,.00,T,8f8BuSqi
40284,814 OBLAK HNOS SACIFI,Facturada,Todo Aprobado,Ejecución de pedido de artículo 21971,Enviado,F,07063-00001-24,0,0,13/01/2025,EXPRESO CARGO SA,373810,33.5%,.00,T,GzcqhDjM
40321,15 INDUSTRIAS JOHN DEERE ARGENTINA S.A.,Facturada,Todo Aprobado,Ejecución de pedido de artículo 21982,Enviado,F,04169-00058-93,0,0,13/01/2025,FELICI JORGE ARIEL,376416,61.3%,.00,T,cdFREVs4
40367,1318 ALIBUE S.A.,Facturada,Todo Aprobado,Ejecución de pedido de artículo 21980,Enviado,F,PPHR1216B,0,0,13/01/2025,EXPRESO CARGO SA,380502,49.9%,.00,T,yy3jxo0H
40367,1318 ALIBUE S.A.,Facturada,Todo Aprobado,Ejecución de pedido de artículo 21980,Enviado,F,PVC612R,0,0,13/01/2025,EXPRESO CARGO SA,380502,66.2%,.00,T,yy3jxo0H
