Número de documento,Nombre,Estado,Estado Exacto,Orden. Especial?,Estado Orden. Especial,Pedido,Artículo,Cantidad,Faltante,Fecha,Transportista,ID,GP,,,,
43281,3089 ARNEG ARGENTINA S.A. ✮✮,Parcialmente ejecutada,Todo Aprobado,Factura de venta 39463,Pagado por completo,T,PER3040U,0,1100,30/01/2026,RICARDO PIERONI,569378,68.9%,2200.00,,7Rx7Ub2H,
43514,279 HONDA MOTOR DE ARGENTINA S.A. ✮✮,Parcialmente ejecutada,Todo Aprobado,Factura de venta 39751,Pagado por completo,T,60951-00000-00,0,5,12/03/2026,EXPRESO CARGO SA,589489,44.2%,132.967,,1Rf6Ez5C,8Ky5Hq9D
43579,132 MAHLE VALVULAS DE ARGENTINA SA ✮✮,Parcialmente ejecutada,Todo Aprobado,Factura de venta 39870,Pagado por completo,F,0132/004,0,6000,30/03/2026,EXPRESO SANTA ROSA,595017,72.1%,4080.00,,6Ls2Pd3Q,5Ow8Cg8A
43579,132 MAHLE VALVULAS DE ARGENTINA SA ✮✮,Parcialmente ejecutada,Todo Aprobado,Factura de venta 39855,Pagado por completo,F,0132/004,0,6000,30/03/2026,EXPRESO SANTA ROSA,595017,72.1%,4080.00,,6Ls2Pd3Q,5Ow8Cg8A
43659,12709 LABORATORIOS SL SA ✮✮,Parcialmente ejecutada,Todo Aprobado,Orden de trabajo ,Liberada,F,PPA1048F,0,252,08/04/2026,EXPRESO LUJAN DEL CUYO SA,600891,28.8%,388.08,,8Ne5Wn3Y,4Gf8Oa0H
43677,2515 CONGELADOS ARTICO SA ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 25644,Remitido,F,CAS-PPAR10048T047,0,0,08/04/2026,TRANSPORTE TOMASSINI,602378,71.2%,401.70,T,8Rn3En3G,9Tj7Li2O
43677,2515 CONGELADOS ARTICO SA ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 25644,Remitido,F,PPAR1072T,0,0,08/04/2026,TRANSPORTE TOMASSINI,602378,59.3%,2476.80,T,8Rn3En3G,5Ko0Ey7A
43662,4674 GIORNO S A (GRUPO VALASTRO) ,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 25643,Remitido,F,PPAR1072T,0,0,08/04/2026,TRANSPORTE TOMASSINI,601027,39.7%,1392.00,T,1Jm9Zf6J,5Hd9Vg2B
43655,6327 KIA ELECTRO S.R.L. ,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 25645,Remitido,F,0272/005,0,0,08/04/2026,FELICI JORGE ARIEL,600487,46.9%,431.20,T,9Wx7Yp5T,3Ny6Zw2O
43679,655 SWIFT SA ARGENTINA ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 25647,Remitido,F,PPAR1072T,0,0,08/04/2026,EXPRESO CARGO SA,602278,56.8%,194.40,T,8Wb3Xi2L,3Ny6Zw2O
