Número de documento,Nombre,Estado,Estado Exacto,Orden. Especial?,Estado Orden. Especial,Pedido,Artículo,Cantidad,Faltante,Fecha,Transportista,ID,GP,,,,
41874,9400115 BEST COLD SRL ✮✮,Parcialmente ejecutada,Todo Aprobado,Factura de venta 37971,Pagado por completo,F,MTP548B,0,756,04/08/2025,FELICI JORGE ARIEL,476698,34.6%,1398.60,,8Xq9Re2A,3Dw0Uk2K
42066,3598 DEL VALLE EMBALAJES SRL ✮✮,Parcialmente ejecutada,Todo Aprobado,Factura de venta 38103,Pagado por completo,F,PPAR1024T,0,720,19/08/2025,RICARDO PIERONI,488353,41.7%,345.60,,0Ph8Mv3F,7Rx7Ub2H
42066,3598 DEL VALLE EMBALAJES SRL ✮✮,Parcialmente ejecutada,Todo Aprobado,Factura de venta 38112,Pagado por completo,F,PPAR1024T,0,720,20/08/2025,RICARDO PIERONI,488353,41.7%,345.60,,0Ph8Mv3F,7Rx7Ub2H
42043,9400137 MUZO ENRIQUE DARIO ,Parcialmente ejecutada,Todo Aprobado,Factura de venta 38136,Pagado por completo,F,CAS-PPA1048T045,0,1,21/08/2025,RETIRAN,486535,100.0%,.00,,0Mw8Gz3K,4Is2Rn8E
41999,9400536 MILKAUT SA ✮✮,Parcialmente ejecutada,Todo Aprobado,Factura de venta 01358,Abierta,F,PPHR15048XT,0,59,29/08/2025,RICARDO PIERONI,484098,44.7%,1220.71,,8Ny2Or7G,7Qv9Mi1Z
42012,9400609 PAN S COMPANY SA ✮✮,Ejecución de la orden pendiente,Todo Aprobado, ,,F,PPHR15048XT,0,54,29/08/2025,EXPRESO CARGO SA,484600,42.3%,1074.60,,9Qb8Fy5U,5Dr6Pr8I
41999,9400536 MILKAUT SA ✮✮,Parcialmente ejecutada,Todo Aprobado,Factura de venta 38226,Abierta,F,PPHR15048XT,0,59,31/08/2025,RICARDO PIERONI,484098,44.7%,1220.71,,8Ny2Or7G,7Qv9Mi1Z
42139,9400422 LACTEOS TONUTTI S.R.L. ✮✮,Parcialmente ejecutada,Todo Aprobado,Factura de venta 38257,Pagado por completo,F,PPHR15048XT,0,60,04/09/2025,TRANSPORTE MOSTTO,494374,45.5%,1260.00,,3Nb5Vf8A,8El3Qk6P
42073,9400868 SINTARYC S A I C ✮✮,Parcialmente ejecutada,Todo Aprobado,Factura de venta 38276,Pagado por completo,F,PPHR15048XT,0,141,09/09/2025,EXPRESO CARGO SA,489042,39.3%,2664.90,,9Gs4Xo3J,5Rg6Oq8Y
41935,1029 DREAN SA ,Parcialmente ejecutada,Todo Aprobado,Factura de venta 38354,Abierta,F,MTP548B,0,1800,17/09/2025,EXPRESO CARGO SA,480157,36.6%,3438.00,,6Ng7Hp1X,7Kh2Zf0E
41874,9400115 BEST COLD SRL ✮✮,Parcialmente ejecutada,Todo Aprobado,Factura de venta 38344,Pagado por completo,F,MTP548B,0,756,17/09/2025,FELICI JORGE ARIEL,476698,34.6%,1398.60,,8Xq9Re2A,3Dw0Uk2K
42281,4655 DELPACK SRL ✮✮,Parcialmente ejecutada,Todo Aprobado,Factura de venta 38357,Pagado por completo,F,CAS-PPAR10048T047,0,96,18/09/2025,TRANSPORTE TOMASSINI,504857,46.7%,857.28,,9Em3Po7X,3Ny6Zw2O
42073,9400868 SINTARYC S A I C ✮✮,Parcialmente ejecutada,Todo Aprobado,Factura de venta 38368,Pagado por completo,F,PPHR15048XT,0,141,18/09/2025,EXPRESO CARGO SA,489042,39.3%,2664.90,,9Gs4Xo3J,6Ls2Pd3Q
42353,9403199 PANAMERICAN CARGO S.A. ✮✮✮✮,Parcialmente ejecutada,Todo Aprobado,Factura de venta 38418,Pagado por completo,F,LC579,0,2400,25/09/2025,EXPRESO CARGO SA,508956,62.8%,1032.00,,,7Qv9Mi1Z
42337,132 MAHLE VALVULAS DE ARGENTINA SA ,Parcialmente ejecutada,Todo Aprobado,Factura de venta 38436,Abierta,F,LC579,0,4800,30/09/2025,EXPRESO SANTA ROSA,507779,46.2%,1516.80,,6Ls2Pd3Q,5Ow8Cg8A
42337,132 MAHLE VALVULAS DE ARGENTINA SA ,Parcialmente ejecutada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 24137,Remitido,F,BV002,0,0,30/09/2025,EXPRESO SANTA ROSA,507779,62.0%,3004.00,T,6Ls2Pd3Q,5Ow8Cg8A
42337,132 MAHLE VALVULAS DE ARGENTINA SA ,Parcialmente ejecutada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 24137,Remitido,F,3351/003,0,0,30/09/2025,EXPRESO SANTA ROSA,507779,74.9%,2070.00,T,6Ls2Pd3Q,5Ow8Cg8A
42315,4395 FABIANO GABRIEL ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 24138,Remitido,F,CAS-PPA1048T040,0,0,30/09/2025,EXPRESO LANCIONI,506965,26.4%,4957.20,T,9Po2Im6H,0Ph8Mv3F
42377,449 DITEC S R L ,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 24136,Remitido,F,60950-00000-00,0,0,30/09/2025,EXPRESO CARGO SA,510524,46.4%,260.00,T,5Xf2Ag4D,3Ny6Zw2O
41733,56 CIRUBON S.A. ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 24146,Remitido,F,6158/001,0,0,30/09/2025,RETIRAN,468851,58.2%,376.00,T,0Wm2Xw7K,1Bj3Wa5S
42363,629 INDUSTRIAS QUIMICAS BG SRL ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 24141,Remitido,F,CAS-PPAR1048T043,0,0,30/09/2025,RICARDO PIERONI,509494,54.7%,72.00,T,0Ze2Hm4P,5Nn8Fo2O
42363,629 INDUSTRIAS QUIMICAS BG SRL ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 24141,Remitido,F,CH5235,0,0,30/09/2025,RICARDO PIERONI,509494,70.9%,353.16,T,0Ze2Hm4P,5Nn8Fo2O
42289,9400100 ABBOUD MARCELO BANAIOT ,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 24144,Remitido,F,CAS-PPA1048T040,0,0,30/09/2025,EXPRESO CARGO SA,505023,23.2%,4762.80,T,5Pj9Xf1N,1Vf8Uo1P
42289,9400100 ABBOUD MARCELO BANAIOT ,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 24145,Remitido,F,CAS-PPA1048T040,0,0,30/09/2025,EXPRESO CARGO SA,505023,23.2%,4762.80,T,5Pj9Xf1N,2Jl6Ja1C
42380,9400417 DON EMILIO S.R.L ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 24143,Remitido,F,PPAR10048T,0,0,30/09/2025,RETIRAN,510752,38.6%,153.00,T,4Ev1Va1N,7Ir5If6T
42170,9400774 CORREO OFICIAL DE LA REPUBLICA ARGENTINA SA ,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 24142,Remitido,F,9400774/001,0,0,30/09/2025,EXPRESO CARGO SA,496260,21.5%,8807.04,T,8Iv9Nk5M,1Hy0Vd3I
42370,9403199 PANAMERICAN CARGO S.A. ✮✮✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 24139,Remitido,F,CH5235,0,0,30/09/2025,EXPRESO CARGO SA,510310,68.3%,252.00,T,,7Qv9Mi1Z
42370,9403199 PANAMERICAN CARGO S.A. ✮✮✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 24139,Remitido,F,PVC636A,0,0,30/09/2025,EXPRESO CARGO SA,510310,67.9%,216.00,T,,7Qv9Mi1Z
42370,9403199 PANAMERICAN CARGO S.A. ✮✮✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 24139,Remitido,F,PVC636B,0,0,30/09/2025,EXPRESO CARGO SA,510310,66.0%,216.00,T,,7Qv9Mi1Z
42370,9403199 PANAMERICAN CARGO S.A. ✮✮✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 24139,Remitido,F,PVC636R,0,0,30/09/2025,EXPRESO CARGO SA,510310,59.7%,216.00,T,,7Qv9Mi1Z
42370,9403199 PANAMERICAN CARGO S.A. ✮✮✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 24139,Remitido,F,DT550N,0,0,30/09/2025,EXPRESO CARGO SA,510310,61.1%,864.00,T,,7Qv9Mi1Z
42379,9403199 PANAMERICAN CARGO S.A. ✮✮✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 24140,Remitido,F,LGT-260,0,0,30/09/2025,EXPRESO CARGO SA,510673,44.0%,3065.00,T,,9Yp3Mt2N
