Número de documento,Nombre,Estado,Estado Exacto,Orden. Especial?,Estado Orden. Especial,Pedido,Artículo,Cantidad,Faltante,Fecha,Transportista,ID,GP,,,,
42066,3598 DEL VALLE EMBALAJES SRL ✮✮,Parcialmente ejecutada,Todo Aprobado,Factura de venta 38103,Pagado por completo,F,PPAR1024T,0,720,19/08/2025,RICARDO PIERONI,488353,41.7%,345.60,,0Ph8Mv3F,2Jl6Ja1C
42066,3598 DEL VALLE EMBALAJES SRL ✮✮,Parcialmente ejecutada,Todo Aprobado,Factura de venta 38112,Pagado por completo,F,PPAR1024T,0,720,20/08/2025,RICARDO PIERONI,488353,41.7%,345.60,,0Ph8Mv3F,2Jl6Ja1C
42676,6142 PAPELERA DEL SUR SRL ✮✮,Parcialmente ejecutada,Todo Aprobado,Factura de venta 38813,Pagado por completo,F,PPAR1024T,0,540,14/11/2025,RICARDO PIERONI,529237,40.4%,280.80,,9Rc3Gf4C,8El3Qk6P
42872,9401929 PETROPACK S.A. ✮✮,Parcialmente ejecutada,Todo Aprobado,Factura de venta 39032,Pagado por completo,F,PPAR524T,0,651,02/12/2025,TRANSPORTE MOSTTO,538934,99.9%,162.75,,8Ou2Yz9L,1Vf8Uo1P
42880,1067 DIPAC SA ✮✮✮,Parcialmente ejecutada,Todo Aprobado,Factura de venta 39054,Pagado por completo,F,PPAR1024T,0,1440,04/12/2025,RICARDO PIERONI,539725,36.0%,720.00,,9Tj7Li2O,1Bj3Wa5S
42880,1067 DIPAC SA ✮✮✮,Parcialmente ejecutada,Todo Aprobado,Factura de venta 39054,Pagado por completo,F,PPAR524T,0,360,04/12/2025,RICARDO PIERONI,539725,100.0%,104.40,,9Tj7Li2O,0Io3Fg7R
42676,6142 PAPELERA DEL SUR SRL ✮✮,Parcialmente ejecutada,Todo Aprobado,Factura de venta 39087,Pagado por completo,F,PPAR1024T,0,540,11/12/2025,RICARDO PIERONI,529237,40.4%,280.80,,9Rc3Gf4C,8Gy5Vz0B
43043,4874 TIENDA DE AROMAS SRL ✮✮,Parcialmente ejecutada,Todo Aprobado,Factura de venta 39226,Pagado por completo,F,PPAR524T,0,360,06/01/2026,TRANSPORTE TOMASSINI,551701,100.0%,104.40,,3Bt9Eu0Q,3Cz8Fy3Y
42996,1029 DREAN SA ,Facturada,Todo Aprobado,Ejecución de pedido de artículo 24972,Enviado,F,0272/005,0,0,07/01/2026,EXPRESO CARGO SA,547891,35.9%,.00,T,6Ng7Hp1X,0Ut2Zv0U
42965,1038 JACOBO SZWOM E HIJOS SAIC ✮✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 24956,Enviado,F,1038/001,0,0,07/01/2026,RICARDO PIERONI,545815,33.6%,.00,T,5Wc6Ni7U,3Hy2Ia2F
43005,1149 EL DORADO SA ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 24966,Enviado,F,MTP536B,0,0,07/01/2026,FELICI JORGE ARIEL,548382,26.6%,.00,T,9Yg2Bd3D,4Is2Rn8E
43054,1149 EL DORADO SA ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 24961,Enviado,F,MUESTRA ESPECIAL,0,0,07/01/2026,RICARDO PIERONI,552775,100.0%,.00,T,9Yg2Bd3D,4Is2Rn8E
42886,1736 COMPANY SPY SRL ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 24955,Enviado,F,1736/002,0,0,07/01/2026,RICARDO PIERONI,540346,57.8%,.00,T,7Xr0Sq4A,0Ut2Zv0U
43065,178 DROGUERIA DEL SUD S.A. ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 24950,Enviado,F,CAS-PPAR1048T040,0,0,07/01/2026,EXPRESO LUJAN DEL CUYO SA,553028,33.0%,.00,T,5Mx5Rs0E,2Uv7Bb0L
43066,178 DROGUERIA DEL SUD S.A. ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 24952,Enviado,F,CAS-PPAR1048T040,0,0,07/01/2026,EXPRESO LANCIONI,553029,33.0%,.00,T,5Mx5Rs0E,5Mx5Rs0E
43085,3089 ARNEG ARGENTINA S.A. ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 24964,Enviado,F,60630-00002-00,0,0,07/01/2026,BARRY LATIMER,554245,46.2%,.00,T,7Rx7Ub2H,0Jn1Mv5H
43053,3676 FRIGORIFICO MARK SA ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 24958,Enviado,F,PVC612R,0,0,07/01/2026,RETIRAN,552655,67.5%,.00,T,2Nw2Uj9H,3Ny6Zw2O
42992,4636 FRIGORIFICO BERMEJO SA ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 24967,Enviado,F,PPAR15048T,0,0,07/01/2026,LA SEVILLANITA SRL,547606,43.0%,.00,T,6Hl2Oa7U,6Ll4Vl5M
