Número de documento,Nombre,Estado,Estado Exacto,Orden. Especial?,Estado Orden. Especial,Pedido,Artículo,Cantidad,Faltante,Fecha,Transportista,ID,GP,,,,
43771,12850 ROSARIO ABRASIVOS SRL ✮✮,Parcialmente ejecutada,Todo Aprobado,Factura de venta 40016,Pagado por completo,T,60952-00000-00,0,36,22/04/2026,RICARDO PIERONI,609473,61.8%,622.08,,4Yl5Ld9M,5Ow8Cg8A
43686,449 DITEC S.R.L. ,Parcialmente ejecutada,Todo Aprobado,Factura de venta 40010,Abierta,T,60950-00001-00,0,6,22/04/2026,EXPRESO CARGO SA,603356,54.4%,180.00,,5Xf2Ag4D,7Rx7Ub2H
43401,1650 ARAG ARGENTINA SA ✮✮,Parcialmente ejecutada,Todo Aprobado,Factura de venta 40048,Pagado por completo,T,51618-00004-00,0,299,24/04/2026,RICARDO PIERONI,579686,49.4%,1943.50,,8Yp8Ld0P,2Gq6Ps1R
43791,105 SCANIA ARGENTINA S.A. ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 25812,Remitido,T,LC579,0,0,28/04/2026,LA SEVILLANITA SRL,611479,67.7%,3720.00,T,2Yb2Zq5E,3Hy2Ia2F
43695,132 MAHLE VALVULAS DE ARGENTINA S.A. ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 25811,Remitido,F,BV002,0,0,28/04/2026,EXPRESO SANTA ROSA,603810,75.0%,3755.00,T,6Ls2Pd3Q,6Ng7Hp1X
43695,132 MAHLE VALVULAS DE ARGENTINA S.A. ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 25811,Remitido,F,LC579,0,0,28/04/2026,EXPRESO SANTA ROSA,603810,67.7%,3720.00,T,6Ls2Pd3Q,8Ky5Hq9D
43797,143 EPTA ARGENTINA S.A. ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 25808,Remitido,F,CF548T,0,0,28/04/2026,RICARDO PIERONI,611917,59.6%,328.68,T,1Tu2Pr5C,5Mx5Rs0E
43797,143 EPTA ARGENTINA S.A. ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 25808,Remitido,F,CF548T,0,0,28/04/2026,RICARDO PIERONI,611917,59.1%,268.92,T,1Tu2Pr5C,5Mx5Rs0E
43810,3089 ARNEG ARGENTINA S.A. ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 25809,Remitido,F,3089/080,0,0,28/04/2026,FELICI JORGE ARIEL,613237,52.3%,1068.45,T,7Rx7Ub2H,0Vc7Du3D
43810,3089 ARNEG ARGENTINA S.A. ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 25809,Remitido,F,3089/077,0,0,28/04/2026,FELICI JORGE ARIEL,613237,55.8%,1186.50,T,7Rx7Ub2H,1Rf6Ez5C
43810,3089 ARNEG ARGENTINA S.A. ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 25809,Remitido,F,3089/078,0,0,28/04/2026,FELICI JORGE ARIEL,613237,65.5%,1087.50,T,7Rx7Ub2H,1Rf6Ez5C
43810,3089 ARNEG ARGENTINA S.A. ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 25809,Remitido,F,3089/079,0,0,28/04/2026,FELICI JORGE ARIEL,613237,43.5%,1008.90,T,7Rx7Ub2H,1Rf6Ez5C
43818,9400444 CRONI S.A. ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 25810,Remitido,F,PPHR15048XT,0,0,28/04/2026,EXPRESO BRIO SRL,614000,43.8%,4422.60,T,0Rx5Fn3N,2Jl6Ja1C
43805,9400856 G P V SOCIEDAD ANONIMA (GRUPO PIERO) ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 25806,Remitido,F,9400856/001,0,0,28/04/2026,EXPRESO CARGO SA,612697,64.1%,3273.00,T,0Vu0Tn6O,6Ng7Hp1X
43727,9400962 CRYSTAL-ICE SRL ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 25814,Remitido,F,CAS-PPA1048T045,0,0,28/04/2026,RICARDO PIERONI,606135,54.8%,2203.20,T,4Is2Rn8E,8Gy5Vz0B
43813,9400962 CRYSTAL-ICE SRL ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 25815,Remitido,F,CAS-PPA548T045,0,0,28/04/2026,RICARDO PIERONI,613582,25.4%,171.36,T,4Is2Rn8E,7Su4Me5K
43788,9401460 INDUBOL S.A. ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 25807,Remitido,F,64621-00048-00,0,0,28/04/2026,RICARDO PIERONI,611135,56.0%,1320.30,T,1Qd9By7M,5Dr6Pr8I
43816,9402185 MONCHAMP INDUSTRIAS SRL ,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 25813,Remitido,F,MVAQUA180,0,0,28/04/2026,RETIRAN,613694,31.3%,591.60,T,7Ck6Zj2S,5Rg6Oq8Y
43361,9402290 BI MERCANTIL SAS ✮✮,Parcialmente ejecutada,Todo Aprobado,Orden de trabajo,,F,CAS-PPA1072T043,0,1488,28/04/2026,TRANSPORTE MOSTTO,576529,36.5%,1205.28,,6Cx3Az0M,7Xt9Gc1E
43693,102 VOLKSWAGEN ARGENTINA S.A. ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 25820,Remitido,F,0685/002,0,0,29/04/2026,EXPRESO CARGO SA,603809,33.0%,89.552,T,7Kh2Zf0E,7Kh2Zf0E
43744,105 SCANIA ARGENTINA S.A. ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 25819,Remitido,F,BV002100,0,0,29/04/2026,BARRY LATIMER,607433,0.0%,.00,T,2Yb2Zq5E,7Ei3Zh4Q
43744,105 SCANIA ARGENTINA S.A. ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 25819,Remitido,F,1105/001,0,0,29/04/2026,BARRY LATIMER,607433,0.0%,.00,T,2Yb2Zq5E,3Hy2Ia2F
43747,117 EXPORT PACK SRL ,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 25826,Remitido,F,BV002,0,0,29/04/2026,BARRY LATIMER,607436,0.0%,.00,T,8Bw4Ks9D,1Rf6Ez5C
43747,117 EXPORT PACK SRL ,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 25826,Remitido,F,V20,0,0,29/04/2026,BARRY LATIMER,607436,0.0%,.00,T,8Bw4Ks9D,4Rs4Vh2H
43747,117 EXPORT PACK SRL ,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 25826,Remitido,F,LC579,0,0,29/04/2026,BARRY LATIMER,607436,0.0%,.00,T,8Bw4Ks9D,4Gf8Oa0H
43747,117 EXPORT PACK SRL ,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 25826,Remitido,F,CAS-PPAR1048T043,0,0,29/04/2026,BARRY LATIMER,607436,0.0%,.00,T,8Bw4Ks9D,4Gf8Oa0H
43750,12662 PRINTEMPS S.R.L. ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 25821,Remitido,F,04965-00176-00,0,0,29/04/2026,RICARDO PIERONI,607708,53.0%,2118.24,T,2Sp0Fe1F,0Ql9Gi1V
43750,12662 PRINTEMPS S.R.L. ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 25821,Remitido,F,2662/004,0,0,29/04/2026,RICARDO PIERONI,607708,50.0%,864.00,T,2Sp0Fe1F,0Ql9Gi1V
43721,12877 BRIKET SA ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 25818,Remitido,F,PVC615A,0,0,29/04/2026,FELICI JORGE ARIEL,605785,50.3%,840.00,T,6Rp2Ce7I,2Mu2Vl2K
43840,3494 TECHNO PACK DE MASCHERPA MARIA PAULA ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 25829,Remitido,F,PPAR15096T,0,0,29/04/2026,EXPRESO CARGO SA,616056,50.0%,2126.25,T,4Qq9Xb0L,0Jn1Mv5H
43824,3676 FRIGORIFICO MARK SA ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 25823,Remitido,F,PVC612R,0,0,29/04/2026,RETIRAN,614622,72.3%,1157.76,T,2Nw2Uj9H,3Jg1St8F
43821,383 JOHNSON ACERO S.A. INDUSTRIAL Y COMERCIAL ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 25822,Remitido,F,64621-00048-00,0,0,29/04/2026,RICARDO PIERONI,614321,56.8%,59.60,T,6Bb0Mu1P,5Xf2Ag4D
43821,383 JOHNSON ACERO S.A. INDUSTRIAL Y COMERCIAL ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 25822,Remitido,F,CAS-MTS548B,0,0,29/04/2026,RICARDO PIERONI,614321,31.5%,2088.00,T,6Bb0Mu1P,
43821,383 JOHNSON ACERO S.A. INDUSTRIAL Y COMERCIAL ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 25822,Remitido,F,MTS518B,0,0,29/04/2026,RICARDO PIERONI,614321,-4.0%,432.00,T,6Bb0Mu1P,
43746,51 CANALE SRL ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 25827,Remitido,F,BV002,0,0,29/04/2026,BARRY LATIMER,607435,100.0%,.00,T,7Jo1Rm3G,3Ny6Zw2O
43746,51 CANALE SRL ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 25827,Remitido,F,V20,0,0,29/04/2026,BARRY LATIMER,607435,100.0%,.00,T,7Jo1Rm3G,3Ny6Zw2O
43746,51 CANALE SRL ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 25827,Remitido,F,LC579,0,0,29/04/2026,BARRY LATIMER,607435,100.0%,.00,T,7Jo1Rm3G,3Ny6Zw2O
43746,51 CANALE SRL ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 25827,Remitido,F,CAS-PPAR1048T045,0,0,29/04/2026,BARRY LATIMER,607435,100.0%,.00,T,7Jo1Rm3G,3Ny6Zw2O
43685,9400962 CRYSTAL-ICE SRL ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 25816,Remitido,F,9400962/011,0,0,29/04/2026,RICARDO PIERONI,602995,44.6%,727.20,T,4Is2Rn8E,8El3Qk6P
43768,9400962 CRYSTAL-ICE SRL ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 25817,Remitido,F,9400962/014,0,0,29/04/2026,RICARDO PIERONI,609247,24.1%,338.40,T,4Is2Rn8E,7Ii4Et8I
