Número de documento,Nombre,Estado,Estado Exacto,Orden. Especial?,Estado Orden. Especial,Pedido,Artículo,Cantidad,Faltante,Fecha,Transportista,ID,GP,,,,
43771,12850 ROSARIO ABRASIVOS SRL ✮✮,Parcialmente ejecutada,Todo Aprobado,Factura de venta 40016,Pagado por completo,T,60952-00000-00,0,36,22/04/2026,RICARDO PIERONI,609473,61.8%,622.08,,4Yl5Ld9M,5Ow8Cg8A
43686,449 DITEC S.R.L. ,Parcialmente ejecutada,Todo Aprobado,Factura de venta 40010,Abierta,T,60950-00001-00,0,6,22/04/2026,EXPRESO CARGO SA,603356,54.4%,180.00,,5Xf2Ag4D,3Ny6Zw2O
43401,1650 ARAG ARGENTINA SA ✮✮,Parcialmente ejecutada,Todo Aprobado,Factura de venta 40048,Pagado por completo,T,51618-00004-00,0,299,24/04/2026,RICARDO PIERONI,579686,49.4%,1943.50,,8Yp8Ld0P,2Gq6Ps1R
43791,105 SCANIA ARGENTINA S.A. ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 25812,Enviado,T,LC579,0,0,28/04/2026,LA SEVILLANITA SRL,611479,67.7%,.00,T,2Yb2Zq5E,3Hy2Ia2F
43695,132 MAHLE VALVULAS DE ARGENTINA S.A. ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 25811,Enviado,F,BV002,0,0,28/04/2026,EXPRESO SANTA ROSA,603810,75.0%,.00,T,6Ls2Pd3Q,6Ng7Hp1X
43695,132 MAHLE VALVULAS DE ARGENTINA S.A. ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 25811,Enviado,F,LC579,0,0,28/04/2026,EXPRESO SANTA ROSA,603810,67.7%,.00,T,6Ls2Pd3Q,8Ky5Hq9D
43797,143 EPTA ARGENTINA S.A. ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 25808,Enviado,F,CF548T,0,0,28/04/2026,RICARDO PIERONI,611917,59.6%,.00,T,1Tu2Pr5C,5Mx5Rs0E
43797,143 EPTA ARGENTINA S.A. ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 25808,Enviado,F,CF548T,0,0,28/04/2026,RICARDO PIERONI,611917,59.1%,.00,T,1Tu2Pr5C,5Mx5Rs0E
43810,3089 ARNEG ARGENTINA S.A. ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 25809,Enviado,F,3089/080,0,0,28/04/2026,FELICI JORGE ARIEL,613237,52.3%,.00,T,7Rx7Ub2H,1Rf6Ez5C
43810,3089 ARNEG ARGENTINA S.A. ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 25809,Enviado,F,3089/077,0,0,28/04/2026,FELICI JORGE ARIEL,613237,55.8%,.00,T,7Rx7Ub2H,1Rf6Ez5C
43810,3089 ARNEG ARGENTINA S.A. ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 25809,Enviado,F,3089/078,0,0,28/04/2026,FELICI JORGE ARIEL,613237,65.5%,.00,T,7Rx7Ub2H,0Qu5Fi8T
43810,3089 ARNEG ARGENTINA S.A. ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 25809,Enviado,F,3089/079,0,0,28/04/2026,FELICI JORGE ARIEL,613237,43.5%,.00,T,7Rx7Ub2H,0Qu5Fi8T
43818,9400444 CRONI S.A. ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 25810,Enviado,F,PPHR15048XT,0,0,28/04/2026,EXPRESO BRIO SRL,614000,43.8%,.00,T,0Rx5Fn3N,6Ng7Hp1X
43805,9400856 G P V SOCIEDAD ANONIMA (GRUPO PIERO) ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 25806,Enviado,F,9400856/001,0,0,28/04/2026,EXPRESO CARGO SA,612697,64.1%,.00,T,0Vu0Tn6O,7Qv9Mi1Z
43727,9400962 CRYSTAL-ICE SRL ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 25814,Enviado,F,CAS-PPA1048T045,0,0,28/04/2026,RICARDO PIERONI,606135,54.8%,.00,T,4Is2Rn8E,7Va0Bu1J
43813,9400962 CRYSTAL-ICE SRL ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 25815,Enviado,F,CAS-PPA548T045,0,0,28/04/2026,RICARDO PIERONI,613582,25.4%,.00,T,4Is2Rn8E,5Dr6Pr8I
43788,9401460 INDUBOL S.A. ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 25807,Enviado,F,64621-00048-00,0,0,28/04/2026,RICARDO PIERONI,611135,56.0%,.00,T,1Qd9By7M,
43816,9402185 MONCHAMP INDUSTRIAS SRL ,Facturada,Todo Aprobado,Ejecución de pedido de artículo 25813,Enviado,F,MVAQUA180,0,0,28/04/2026,RETIRAN,613694,31.3%,.00,T,7Ck6Zj2S,7Xt9Gc1E
43693,102 VOLKSWAGEN ARGENTINA S.A. ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 25820,Enviado,F,0685/002,0,0,29/04/2026,EXPRESO CARGO SA,603809,33.0%,.00,T,7Kh2Zf0E,7Kh2Zf0E
43744,105 SCANIA ARGENTINA S.A. ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 25819,Enviado,F,BV002100,0,0,29/04/2026,BARRY LATIMER,607433,0.0%,.00,T,2Yb2Zq5E,7Ei3Zh4Q
43744,105 SCANIA ARGENTINA S.A. ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 25819,Enviado,F,1105/001,0,0,29/04/2026,BARRY LATIMER,607433,0.0%,.00,T,2Yb2Zq5E,3Hy2Ia2F
43747,117 EXPORT PACK SRL ,Facturada,Todo Aprobado,Ejecución de pedido de artículo 25826,Enviado,F,BV002,0,0,29/04/2026,BARRY LATIMER,607436,0.0%,.00,T,8Bw4Ks9D,1Rf6Ez5C
43747,117 EXPORT PACK SRL ,Facturada,Todo Aprobado,Ejecución de pedido de artículo 25826,Enviado,F,V20,0,0,29/04/2026,BARRY LATIMER,607436,0.0%,.00,T,8Bw4Ks9D,4Rs4Vh2H
43747,117 EXPORT PACK SRL ,Facturada,Todo Aprobado,Ejecución de pedido de artículo 25826,Enviado,F,LC579,0,0,29/04/2026,BARRY LATIMER,607436,0.0%,.00,T,8Bw4Ks9D,4Gf8Oa0H
43747,117 EXPORT PACK SRL ,Facturada,Todo Aprobado,Ejecución de pedido de artículo 25826,Enviado,F,CAS-PPAR1048T043,0,0,29/04/2026,BARRY LATIMER,607436,0.0%,.00,T,8Bw4Ks9D,4Gf8Oa0H
43750,12662 PRINTEMPS S.R.L. ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 25821,Enviado,F,04965-00176-00,0,0,29/04/2026,RICARDO PIERONI,607708,53.0%,.00,T,2Sp0Fe1F,0Ql9Gi1V
43750,12662 PRINTEMPS S.R.L. ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 25821,Enviado,F,2662/004,0,0,29/04/2026,RICARDO PIERONI,607708,50.0%,.00,T,2Sp0Fe1F,0Ql9Gi1V
43721,12877 BRIKET SA ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 25818,Enviado,F,PVC615A,0,0,29/04/2026,FELICI JORGE ARIEL,605785,50.3%,.00,T,6Rp2Ce7I,2Mu2Vl2K
43840,3494 TECHNO PACK DE MASCHERPA MARIA PAULA ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 25829,Enviado,F,PPAR15096T,0,0,29/04/2026,EXPRESO CARGO SA,616056,50.0%,-26.25,T,4Qq9Xb0L,3Jg1St8F
43824,3676 FRIGORIFICO MARK SA ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 25823,Enviado,F,PVC612R,0,0,29/04/2026,RETIRAN,614622,72.3%,.00,T,2Nw2Uj9H,9Lx6Mu2V
43821,383 JOHNSON ACERO S.A. INDUSTRIAL Y COMERCIAL ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 25822,Enviado,F,64621-00048-00,0,0,29/04/2026,RICARDO PIERONI,614321,56.8%,.00,T,6Bb0Mu1P,8Cf1Ra3G
43821,383 JOHNSON ACERO S.A. INDUSTRIAL Y COMERCIAL ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 25822,Enviado,F,CAS-MTS548B,0,0,29/04/2026,RICARDO PIERONI,614321,31.5%,.00,T,6Bb0Mu1P,8Cf1Ra3G
43821,383 JOHNSON ACERO S.A. INDUSTRIAL Y COMERCIAL ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 25822,Enviado,F,MTS518B,0,0,29/04/2026,RICARDO PIERONI,614321,-4.0%,.00,T,6Bb0Mu1P,8Kv1Jo3K
43746,51 CANALE SRL ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 25827,Enviado,F,BV002,0,0,29/04/2026,BARRY LATIMER,607435,100.0%,.00,T,7Jo1Rm3G,
43746,51 CANALE SRL ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 25827,Enviado,F,V20,0,0,29/04/2026,BARRY LATIMER,607435,100.0%,.00,T,7Jo1Rm3G,0Ph8Mv3F
43746,51 CANALE SRL ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 25827,Enviado,F,LC579,0,0,29/04/2026,BARRY LATIMER,607435,100.0%,.00,T,7Jo1Rm3G,0Ph8Mv3F
43746,51 CANALE SRL ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 25827,Enviado,F,CAS-PPAR1048T045,0,0,29/04/2026,BARRY LATIMER,607435,100.0%,.00,T,7Jo1Rm3G,4Jl3Vt9D
43685,9400962 CRYSTAL-ICE SRL ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 25816,Enviado,F,9400962/011,0,0,29/04/2026,RICARDO PIERONI,602995,44.6%,.00,T,4Is2Rn8E,7Qv9Mi1Z
43768,9400962 CRYSTAL-ICE SRL ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 25817,Enviado,F,9400962/014,0,0,29/04/2026,RICARDO PIERONI,609247,24.1%,.00,T,4Is2Rn8E,5Dr6Pr8I
43678,94010 VISUAR SA ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 25824,Enviado,F,1823/002,0,0,29/04/2026,EXPRESO CARGO SA,602477,33.0%,.00,T,4Gf8Oa0H,1Hy0Vd3I
43817,9402287 GRAELLS NELSON ANTONIO ✮✮✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 25828,Enviado,F,CAS-PPA1048T045,0,0,29/04/2026,RICARDO PIERONI,613899,-7.4%,.00,T,0Ux3Ra3D,7Xt9Gc1E
43822,9402906 LAHUME SPORT S A ,Facturada,Todo Aprobado,Ejecución de pedido de artículo 25825,Enviado,F,CAS-PPA1048T045,0,0,29/04/2026,EXPRESO CARGO SA,614421,62.0%,.00,T,,7Rx7Ub2H
43783,9403355 CARTON DEL TUCUMAN S.A. ,Facturada,Todo Aprobado,Ejecución de pedido de artículo 25830,Enviado,F,2094/002,0,0,29/04/2026,BARRY LATIMER,610595,100.0%,.00,T,,3Jc0Cw5E
43783,9403355 CARTON DEL TUCUMAN S.A. ,Facturada,Todo Aprobado,Ejecución de pedido de artículo 25830,Enviado,F,2094/003,0,0,29/04/2026,BARRY LATIMER,610595,100.0%,.00,T,,3Jc0Cw5E
43783,9403355 CARTON DEL TUCUMAN S.A. ,Facturada,Todo Aprobado,Ejecución de pedido de artículo 25830,Enviado,F,CAS-PPAR1048T043,0,0,29/04/2026,BARRY LATIMER,610595,100.0%,.00,T,,7Qv9Mi1Z
43796,143 EPTA ARGENTINA S.A. ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 25838,Enviado,F,0143/012,0,0,30/04/2026,RICARDO PIERONI,611916,62.8%,.00,T,1Tu2Pr5C,5Mx5Rs0E
43741,1736 COMPANY SPY SRL ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 25849,Enviado,F,1736/002,0,0,30/04/2026,RICARDO PIERONI,607328,52.8%,.00,T,7Xr0Sq4A,6Kx5Tt1L
43826,202 FRIGORIFICO DE AVES SOYCHU SA ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 25858,Enviado,F,PPHR1216B,0,0,30/04/2026,EXPRESO CARGO SA,615111,42.0%,.00,T,5Ow8Cg8A,4Vs0Qf0C
43826,202 FRIGORIFICO DE AVES SOYCHU SA ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 25858,Enviado,F,PVC612R,0,0,30/04/2026,EXPRESO CARGO SA,615111,44.0%,.00,T,5Ow8Cg8A,4Vs0Qf0C
43826,202 FRIGORIFICO DE AVES SOYCHU SA ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 25832,Enviado,F,CAS-PPA1048T045,0,0,30/04/2026,EXPRESO CARGO SA,615111,46.2%,.00,T,5Ow8Cg8A,4Vs0Qf0C
43831,202 FRIGORIFICO DE AVES SOYCHU SA ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 25859,Enviado,F,PPHR1216B,0,0,30/04/2026,EXPRESO CARGO SA,615411,42.0%,.00,T,5Ow8Cg8A,8Rn3En3G
43831,202 FRIGORIFICO DE AVES SOYCHU SA ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 25859,Enviado,F,PVC612R,0,0,30/04/2026,EXPRESO CARGO SA,615411,44.0%,.00,T,5Ow8Cg8A,3Ys9An8W
43831,202 FRIGORIFICO DE AVES SOYCHU SA ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 25833,Enviado,F,CAS-PPA1048T045,0,0,30/04/2026,EXPRESO CARGO SA,615411,46.2%,.00,T,5Ow8Cg8A,7Cb8Sw3V
