Número de documento,Nombre,Estado,Estado Exacto,Orden. Especial?,Estado Orden. Especial,Pedido,Artículo,Cantidad,Faltante,Fecha,Transportista,ID,GP
39116,3368 COOPERATIVA AGROPECUARIA PRODUCTORES Y CONSUMIDORES LIMITADA,Parcialmente ejecutada,Todo Aprobado,Factura de venta 35192,Pagado por completo,F,2527/001,0,1,07/08/2024,BARRY LATIMER,300231,0.0%
39728,9402041 ARAUCO ARGENTINA SA,Parcialmente ejecutada,Todo Aprobado,Factura de venta 35745,Pagado por completo,F,50605-00013-41,0,2,17/10/2024,EXPRESO CARGO SA,333794,0.0%
39886,1165 MACOSER SA,Parcialmente ejecutada,Todo Aprobado,Factura de venta 35856,Pagado por completo,F,PVC624A,0,2,31/10/2024,BARRY LATIMER,342929,0.0%
39886,1165 MACOSER SA,Parcialmente ejecutada,Todo Aprobado,Factura de venta 35856,Pagado por completo,F,07055-00012-22,0,2,31/10/2024,BARRY LATIMER,342929,0.0%
39931,5019 GRANJA TRES ARROYOS SACAFEI,Ejecución de la orden pendiente,Todo Aprobado,Orden de trabajo ,Ensamblada,T,5019/004,192,0,08/11/2024,EXPRESO CARGO SA,346063,60.0%
39931,5019 GRANJA TRES ARROYOS SACAFEI,Ejecución de la orden pendiente,Todo Aprobado,Orden de trabajo ,Ensamblada,T,5019/005,64,0,08/11/2024,EXPRESO CARGO SA,346063,59.0%
39988,9402066 URBAN NEXT SRL,Ejecución de la orden pendiente,Todo Aprobado,Orden de trabajo ,Liberada,T,4887/002,0,360,15/11/2024,EXPRESO CARGO SA,350725,58.0%
39990,9401373 METALURGICA LOS ARROYOS SA,Ejecución de la orden pendiente,Todo Aprobado,Orden de trabajo ,Liberada,T,9401373/001,0,360,15/11/2024,TRANSPORTE TOMASSINI,350927,63.0%
39774,9401339 QUICKFOOD S.A.,Facturada,Todo Aprobado,Ejecución de pedido de artículo 21709,Enviado,F,PPAR1048T,0,0,02/12/2024,BERGAMASCHI OSVALDO RAMON,336417,58.0%
40059,3096 FRECICAR SRL,Facturada,Todo Aprobado,Ejecución de pedido de artículo 21705,Enviado,F,MUESTRA ESPECIAL,0,0,02/12/2024,RETIRAN,357146,100.0%
40060,583 TERRAGENE SA,Facturada,Todo Aprobado,Ejecución de pedido de artículo 21706,Enviado,F,MUESTRA ESPECIAL,0,0,02/12/2024,RETIRAN,357148,100.0%
40061,346 DOS HERMANOS S.A,Facturada,Todo Aprobado,Ejecución de pedido de artículo 21707,Enviado,F,MUESTRA ESPECIAL,0,0,02/12/2024,TRANSPORTE DE CARGAS MORENO SRL,357158,100.0%
40062,9400049 COMPAÑIA AMERICANA DE ALIMENTOS S.A.,Facturada,Todo Aprobado,Ejecución de pedido de artículo 21708,Enviado,F,MUESTRA ESPECIAL,0,0,02/12/2024,EXPRESO CARGO SA,357159,100.0%
40096,2515 CONGELADOS ARTICO SA,Facturada,Todo Aprobado,Ejecución de pedido de artículo 21704,Enviado,F,MUESTRA ESPECIAL,0,0,02/12/2024,TRANSPORTE TOMASSINI,358367,100.0%
40104,1318 ALIBUE S.A.,Facturada,Todo Aprobado,Ejecución de pedido de artículo 21695,Enviado,F,PPAR1048T,0,0,02/12/2024,EXPRESO CARGO SA,359180,64.0%
40128,9400742 COOP. FARMACEUTICA MENDOZA  LIMITADA,Facturada,Todo Aprobado,Ejecución de pedido de artículo 21698,Enviado,F,PVC612R,0,0,02/12/2024,EXPRESO BRIO SRL,360894,74.0%
40133,9401911 WASITECH MODULAR S.A.,Facturada,Todo Aprobado,Ejecución de pedido de artículo 21694,Enviado,F,TERM420,0,0,02/12/2024,EXPRESO CARGO SA,361236,60.0%
40135,7 MARCELO TRENTO S.R.L.,Facturada,Todo Aprobado,Ejecución de pedido de artículo 21697,Enviado,F,PPAR1048T,0,0,02/12/2024,RICARDO PIERONI,361536,58.0%
40139,272 TALLERES METALURGICOS BAMBI S.A.,Facturada,Todo Aprobado,Ejecución de pedido de artículo 21710,Enviado,F,PVC624R,0,0,02/12/2024,FELICI JORGE ARIEL,362284,78.0%
40144,6658 ESTANCIAS DE PATAGONIA SA,Facturada,Todo Aprobado,Ejecución de pedido de artículo 21711,Enviado,F,PVC612R,0,0,02/12/2024,TRANSPORTADORA DEL FIN DEL MUNDO SA (Transporte Delfin),362722,70.0%
40147,105 SCANIA ARGENTINA SAU,Facturada,Todo Aprobado,Ejecución de pedido de artículo 21703,Enviado,F,MUESTRA ESPECIAL,0,0,02/12/2024,LA SEVILLANITA SRL,363028,0.0%
40148,1029 DREAN SA,Facturada,Todo Aprobado,Ejecución de pedido de artículo 21699,Enviado,F,MUESTRA ESPECIAL,0,0,02/12/2024,EXPRESO CARGO SA,363037,100.0%
40149,1029 DREAN SA,Facturada,Todo Aprobado,Ejecución de pedido de artículo 21700,Enviado,F,MUESTRA ESPECIAL,0,0,02/12/2024,EXPRESO CARGO SA,363041,0.0%
40150,3771 PILISAR SA,Facturada,Todo Aprobado,Ejecución de pedido de artículo 21701,Enviado,F,MUESTRA ESPECIAL,0,0,02/12/2024,EXPRESO CARGO SA,363042,0.0%
40152,1171 AUTOSAL SA,Facturada,Todo Aprobado,Ejecución de pedido de artículo 21702,Enviado,F,MUESTRA ESPECIAL,0,0,02/12/2024,EXPRESO CARGO SA,363143,0.0%
40154,9400444 CRONI SA,Facturada,Todo Aprobado,Ejecución de pedido de artículo 21696,Enviado,F,PPHR1048T,0,0,02/12/2024,EXPRESO BRIO SRL,363252,65.0%
40063,12794 ACEROLATINA SA,Facturada,Todo Aprobado,Ejecución de pedido de artículo 21712,Enviado,F,MUESTRA ESPECIAL,0,0,03/12/2024,EXPRESO CARGO SA,357160,100.0%
40070,655 SWIFT SA ARGENTINA,Facturada,Todo Aprobado,Ejecución de pedido de artículo 21713,Enviado,F,MUESTRA ESPECIAL,0,0,03/12/2024,BARRY LATIMER,357564,100.0%
40071,3078 MOLFINO HNOS SA,Facturada,Todo Aprobado,Ejecución de pedido de artículo 21714,Enviado,F,MUESTRA ESPECIAL,0,0,03/12/2024,EXPRESO BRIO SRL,357565,0.0%
40072,9400682 EDERA S.A.,Facturada,Todo Aprobado,Ejecución de pedido de artículo 21715,Enviado,F,MUESTRA ESPECIAL,0,0,03/12/2024,EXPRESO LUJAN DEL CUYO SA,357566,100.0%
40073,3769 GAROFOLI CONSTRUCCIONES SRL,Facturada,Todo Aprobado,Ejecución de pedido de artículo 21716,Enviado,F,MUESTRA ESPECIAL,0,0,03/12/2024,RODRIGUEZ HNOS. TRANSP. SA,357567,100.0%
40074,17260 COMPANIA BERNAL SA,Facturada,Todo Aprobado,Ejecución de pedido de artículo 21717,Enviado,F,MUESTRA ESPECIAL,0,0,03/12/2024,EXPRESO CARGO SA,357568,0.0%
40075,4095 REFINERIA DEL CENTRO SA,Facturada,Todo Aprobado,Ejecución de pedido de artículo 21719,Enviado,F,MUESTRA ESPECIAL,0,0,03/12/2024,EXPRESO SANTA ROSA,357569,100.0%
40079,9400536 MILKAUT SA,Facturada,Todo Aprobado,Ejecución de pedido de artículo 21718,Enviado,F,MUESTRA ESPECIAL,0,0,03/12/2024,RICARDO PIERONI,357715,100.0%
40087,4381 IBERCONSA DE ARGENTINA SA,Facturada,Todo Aprobado,Ejecución de pedido de artículo 21722,Enviado,F,MUESTRA ESPECIAL,0,0,03/12/2024,EXPRESO CARGO SA,358343,100.0%
40088,4674 GIORNO S A (GRUPO VALASTRO),Facturada,Todo Aprobado,Ejecución de pedido de artículo 21723,Enviado,F,MUESTRA ESPECIAL,0,0,03/12/2024,TRANSPORTE TOMASSINI,358344,100.0%
40090,4381 IBERCONSA DE ARGENTINA SA,Facturada,Todo Aprobado,Ejecución de pedido de artículo 21724,Enviado,F,MUESTRA ESPECIAL,0,0,03/12/2024,TRANSPORTE TOMASSINI,358347,100.0%
40091,690 CEVA DE ARGENTINA SRL,Facturada,Todo Aprobado,Ejecución de pedido de artículo 21725,Enviado,F,MUESTRA ESPECIAL,0,0,03/12/2024,RETIRAN,358351,100.0%
40092,9400962 CRYSTAL-ICE SRL,Facturada,Todo Aprobado,Ejecución de pedido de artículo 21726,Enviado,F,MUESTRA ESPECIAL,0,0,03/12/2024,RETIRAN,358353,100.0%
40093,2410 LUIS SOLIMENO E HIJOS SA,Facturada,Todo Aprobado,Ejecución de pedido de artículo 21727,Enviado,F,MUESTRA ESPECIAL,0,0,03/12/2024,TRANSPORTE TOMASSINI,358364,100.0%
40094,9400716 RAFAELA ALIMENTOS SA,Facturada,Todo Aprobado,Ejecución de pedido de artículo 21728,Enviado,F,MUESTRA ESPECIAL,0,0,03/12/2024,EXPRESO SANTA ROSA,358365,100.0%
40095,50 DADA S.A.,Facturada,Todo Aprobado,Ejecución de pedido de artículo 21729,Enviado,F,MUESTRA ESPECIAL,0,0,03/12/2024,EXPRESO CARGO SA,358366,100.0%
40140,3089 ARNEG ARGENTINA S.A.,Facturada,Todo Aprobado,Ejecución de pedido de artículo 21731,Enviado,F,3089/016,0,0,03/12/2024,FELICI JORGE ARIEL,362384,59.0%
40140,3089 ARNEG ARGENTINA S.A.,Facturada,Todo Aprobado,Ejecución de pedido de artículo 21731,Enviado,F,3089/022,0,0,03/12/2024,FELICI JORGE ARIEL,362384,67.0%
40140,3089 ARNEG ARGENTINA S.A.,Facturada,Todo Aprobado,Ejecución de pedido de artículo 21731,Enviado,F,3089/035,0,0,03/12/2024,FELICI JORGE ARIEL,362384,88.0%
40155,3909 LIBECO FILM SA,Parcialmente ejecutada,Todo Aprobado,Factura de venta 36127,Pagado por completo,F,PPAR1048M,11,97,03/12/2024,EXPRESO CARGO SA,363414,52.0%
