Número de documento,Nombre,Estado,Estado Exacto,Orden. Especial?,Estado Orden. Especial,Pedido,Artículo,Cantidad,Faltante,Fecha,Transportista,ID,GP,,,
40293,260 SUCESION DE BARCIA CLAUDIO RODRIGO,Parcialmente ejecutada,Todo Aprobado,Factura de venta 36281,Pagado por completo,F,MTS548B,0,180,03/01/2025,RICARDO PIERONI,374492,56.3%,511.20,,6Ib6Fj6R
40501,6217 FULLPOINT SRL,Parcialmente ejecutada,Todo Aprobado,Factura de venta 36455,Pagado por completo,F,PPAR1024T,0,216,28/01/2025,RICARDO PIERONI,391528,37.0%,216.00,,8Mg9Eq6I
40501,6217 FULLPOINT SRL,Parcialmente ejecutada,Todo Aprobado,Factura de venta 36464,Pagado por completo,F,PPAR1024T,0,216,29/01/2025,RICARDO PIERONI,391528,37.0%,216.00,,8Mg9Eq6I
40293,260 SUCESION DE BARCIA CLAUDIO RODRIGO,Parcialmente ejecutada,Todo Aprobado,Factura de venta 36487,Abierta,F,MTS548B,0,180,31/01/2025,RICARDO PIERONI,374492,56.3%,511.20,,6Ib6Fj6R
40536,4558 FUSION SAN LUIS S A,Parcialmente ejecutada,Todo Aprobado,Factura de venta 36498,Pagado por completo,F,MTS548B,0,108,04/02/2025,EXPRESO LUJAN DEL CUYO SA,393946,56.3%,362.88,,6Yr2Cu9X
40663,4329 COMPANIA ELABORADORA DE PASTAS SA,Facturada,Todo Aprobado,Ejecución de pedido de artículo 22286,Enviado,F,PPAR15048T,0,0,20/02/2025,RETIRAN,402784,67.2%,.00,T,0Un8Nt2U
40664,6383 BULONERA VIVAS S.R.L.,Facturada,Todo Aprobado,Ejecución de pedido de artículo 22285,Enviado,F,PPAR548T,0,0,20/02/2025,RICARDO PIERONI,402785,99.8%,.00,T,2Yd3Mf8K
40666,18266 ARGENOVA SA,Facturada,Todo Aprobado,Ejecución de pedido de artículo 22288,Enviado,F,PPAR1048T,0,0,20/02/2025,RETIRAN,403182,0.0%,.00,T,5Uf6Pg9Q
40666,18266 ARGENOVA SA,Facturada,Todo Aprobado,Ejecución de pedido de artículo 22288,Enviado,F,PPAR1072T,0,0,20/02/2025,RETIRAN,403182,0.0%,.00,T,5Uf6Pg9Q
40668,94010 VISUAR SA,Facturada,Todo Aprobado,Ejecución de pedido de artículo 22287,Enviado,F,PPAR1048T,0,0,20/02/2025,EXPRESO CARGO SA,403303,0.0%,.00,T,4Gf8Oa0H
40668,94010 VISUAR SA,Facturada,Todo Aprobado,Ejecución de pedido de artículo 22287,Enviado,F,PPHR1048T,0,0,20/02/2025,EXPRESO CARGO SA,403303,0.0%,.00,T,4Gf8Oa0H
40669,132 MAHLE VALVULAS DE ARGENTINA SA,Facturada,Todo Aprobado,Ejecución de pedido de artículo 22284,Enviado,F,BV002,0,0,20/02/2025,EXPRESO SANTA ROSA,403313,64.2%,.00,T,6Ls2Pd3Q
40669,132 MAHLE VALVULAS DE ARGENTINA SA,Facturada,Todo Aprobado,Ejecución de pedido de artículo 22284,Enviado,F,LC579,0,0,20/02/2025,EXPRESO SANTA ROSA,403313,61.8%,.00,T,6Ls2Pd3Q
40673,9402185 MONCHAMP INDUSTRIAS SRL,Facturada,Todo Aprobado,Ejecución de pedido de artículo 22290,Enviado,F,MVAQUA180,0,0,20/02/2025,BARRY LATIMER,403722,34.2%,.00,T,7Ck6Zj2S
40675,9402161 MOTORES CZERWENY SA,Facturada,Todo Aprobado,Ejecución de pedido de artículo 22289,Enviado,F,MVAQUA180,0,0,20/02/2025,BARRY LATIMER,403822,0.0%,.00,T,2Ni5Jp0W
