Número de documento,Nombre,Estado,Estado Exacto,Orden. Especial?,Estado Orden. Especial,Pedido,Artículo,Cantidad,Faltante,Fecha,Transportista,ID,GP,,,,
43771,12850 ROSARIO ABRASIVOS SRL ✮✮,Parcialmente ejecutada,Todo Aprobado,Factura de venta 40016,Pagado por completo,T,60952-00000-00,0,36,22/04/2026,RICARDO PIERONI,609473,61.8%,622.08,,4Yl5Ld9M,7Rx7Ub2H
43686,449 DITEC S.R.L. ✮✮,Parcialmente ejecutada,Todo Aprobado,Factura de venta 40010,Pagado por completo,T,60950-00001-00,0,6,22/04/2026,EXPRESO CARGO SA,603356,54.4%,180.00,,5Xf2Ag4D,0Ph8Mv3F
43843,827 GONVARRI ARGENTINA SA ✮✮,Parcialmente ejecutada,Todo Aprobado,Factura de venta 40133,Pagado por completo,T,P579,0,135,05/05/2026,EXPRESO CARGO SA,616378,60.7%,842.40,,6Mv2Lk5E,0Bz8Ix7O
43899,105 SCANIA ARGENTINA S.A. ✮✮,Parcialmente ejecutada,Todo Aprobado,Factura de venta 40221,Pagado por completo,T,LC579,0,150,18/05/2026,LA SEVILLANITA SRL,622617,64.5%,46.50,,2Yb2Zq5E,0Ql9Gi1V
43771,12850 ROSARIO ABRASIVOS SRL ✮✮,Parcialmente ejecutada,Todo Aprobado,Factura de venta 40283,Pagado por completo,T,60952-00000-00,0,36,26/05/2026,RICARDO PIERONI,609473,61.8%,622.08,,4Yl5Ld9M,0Ql9Gi1V
43981,1650 ARAG ARGENTINA SA ✮✮,Parcialmente ejecutada,Todo Aprobado,Factura de venta 40279,Pagado por completo,F,1650/002,0,408,26/05/2026,FELICI JORGE ARIEL,630694,51.4%,1632.00,,8Yp8Ld0P,5Mx5Rs0E
43686,449 DITEC S.R.L. ✮✮,Parcialmente ejecutada,Todo Aprobado,Factura de venta 40285,Pagado por completo,T,60950-00001-00,0,6,26/05/2026,EXPRESO CARGO SA,603356,54.4%,180.00,,5Xf2Ag4D,0Ph8Mv3F
43843,827 GONVARRI ARGENTINA SA ✮✮,Parcialmente ejecutada,Todo Aprobado,Factura de venta 40311,Pagado por completo,T,P579,0,135,28/05/2026,EXPRESO CARGO SA,616378,60.7%,842.40,,6Mv2Lk5E,2Pi6Wv1H
43899,105 SCANIA ARGENTINA S.A. ✮✮,Parcialmente ejecutada,Todo Aprobado,Factura de venta 40340,Abierta,T,LC579,0,150,31/05/2026,LA SEVILLANITA SRL,622617,64.5%,46.50,,2Yb2Zq5E,0Wm2Xw7K
43899,105 SCANIA ARGENTINA S.A. ✮✮,Parcialmente ejecutada,Todo Aprobado,Factura de venta 40388,Abierta,T,LC579,0,150,08/06/2026,LA SEVILLANITA SRL,622617,64.5%,46.50,,2Yb2Zq5E,0Ql9Gi1V
44071,1171 AUTOSAL SA ✮✮,Ejecución de la orden pendiente,Todo Aprobado, ,,F,CAS-PPAR1072T043,240,0,11/06/2026,EXPRESO CARGO SA,638970,46.7%,266.40,,2Uv7Bb0L,4Is2Rn8E
44045,1412 F R I A R SA ,Facturada,Todo Aprobado,Ejecución de pedido de artículo 26168,Enviado,F,CAS-PPAR1072T043,0,0,16/06/2026,EXPRESO LANCIONI,637109,59.3%,.00,T,1Vf8Uo1P,4Bf8Ax7P
43878,15 INDUSTRIAS JOHN DEERE ARGENTINA S.A. ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 26176,Enviado,T,0015/014/VCI,0,0,16/06/2026,FELICI JORGE ARIEL,620423,79.5%,-167.20,T,8Ky5Hq9D,0Ut2Zv0U
43827,202 FRIGORIFICO DE AVES SOYCHU SA ,Facturada,Todo Aprobado,Ejecución de pedido de artículo 26175,Enviado,F,PPHR1216B,0,0,16/06/2026,EXPRESO CARGO SA,615211,42.0%,.00,T,5Ow8Cg8A,4Vs0Qf0C
43827,202 FRIGORIFICO DE AVES SOYCHU SA ,Facturada,Todo Aprobado,Ejecución de pedido de artículo 26175,Enviado,F,PVC612R,0,0,16/06/2026,EXPRESO CARGO SA,615211,44.0%,.00,T,5Ow8Cg8A,4Vs0Qf0C
43834,202 FRIGORIFICO DE AVES SOYCHU SA ,Facturada,Todo Aprobado,Ejecución de pedido de artículo 26177,Enviado,F,PPHR1216B,0,0,16/06/2026,EXPRESO CARGO SA,615212,42.0%,.00,T,5Ow8Cg8A,4Vs0Qf0C
43834,202 FRIGORIFICO DE AVES SOYCHU SA ,Facturada,Todo Aprobado,Ejecución de pedido de artículo 26177,Enviado,F,PVC612R,0,0,16/06/2026,EXPRESO CARGO SA,615212,44.0%,.00,T,5Ow8Cg8A,4Vs0Qf0C
44147,2645 KOWZEF SA ,Facturada,Todo Aprobado,Ejecución de pedido de artículo 26172,Enviado,F,CAS-PPAR1072T043,0,0,16/06/2026,EXPRESO CARGO SA,644933,0.0%,.00,T,4Jv3Vh9Z,8Ky5Hq9D
44162,3029 DARK SRL ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 26180,Enviado,F,CAS-PPAR1048T043,0,0,16/06/2026,FLETE LOCAL,646376,68.3%,.00,T,7Va0Bu1J,
44162,3029 DARK SRL ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 26180,Enviado,F,FLJPP30012B,0,0,16/06/2026,FLETE LOCAL,646376,14.8%,.00,T,7Va0Bu1J,
