Número de documento,Nombre,Estado,Estado Exacto,Orden. Especial?,Estado Orden. Especial,Pedido,Artículo,Cantidad,Faltante,Fecha,Transportista,ID,GP,,,,
43281,3089 ARNEG ARGENTINA S.A. ✮✮,Parcialmente ejecutada,Todo Aprobado,Factura de venta 39463,Abierta,T,PER3040U,0,1100,30/01/2026,RICARDO PIERONI,569378,68.9%,2200.00,,7Rx7Ub2H,3Pt0Oq8I
43295,15 IND. JOHN DEERE ARGENTINA S.A. ✮✮,Parcialmente ejecutada,Todo Aprobado,Factura de venta 39522,Abierta,T,04169-00058-93,0,5,09/02/2026,FELICI JORGE ARIEL,570667,48.1%,120.00,,8Ky5Hq9D,2Uv7Bb0L
43367,1067 DIPAC SA ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 25307,Remitido,F,CAS-PPAR1048T043,0,0,18/02/2026,RICARDO PIERONI,576896,53.1%,590.40,T,9Tj7Li2O,6Ng7Hp1X
43370,1171 AUTOSAL SA ,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 25312,Remitido,F,0272/003,0,0,18/02/2026,EXPRESO CARGO SA,577252,35.4%,930.00,T,2Uv7Bb0L,0Io3Fg7R
43350,1269 A.F.A. S.C.L. - RAMALLO UNIDAD VA FORMULADORA ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 25310,Remitido,F,H11/72,0,0,18/02/2026,EXPRESO LANCIONI,575219,59.0%,156.00,T,5Zl4Kr6H,0Zw3Xq6V
43355,3089 ARNEG ARGENTINA S.A. ✮✮,Ejecución de la orden pendiente,Todo Aprobado, ,,T,3089/082,7000,0,18/02/2026,RICARDO PIERONI,576032,49.5%,8750.00,,7Rx7Ub2H,3Pt0Oq8I
43369,3096 FRECICAR SRL ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 25305,Remitido,F,CAS-PPAR1048T043,0,0,18/02/2026,RICARDO PIERONI,577128,51.9%,403.20,T,9Zc0Jy4O,
43341,3598 DEL VALLE EMBALAJES SRL ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 25311,Remitido,F,PPHR15048XT,0,0,18/02/2026,RICARDO PIERONI,574184,40.7%,1170.00,T,0Ph8Mv3F,
43374,3769 GAROFOLI CONSTRUCCIONES SRL ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 25308,Remitido,F,CAS-PPAR1048T043,0,0,18/02/2026,RODRIGUEZ HNOS. TRANSP. SA,577553,46.6%,1555.20,T,7Qv9Mi1Z,0Vc7Du3D
43374,3769 GAROFOLI CONSTRUCCIONES SRL ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 25308,Remitido,F,MTS512B,0,0,18/02/2026,RODRIGUEZ HNOS. TRANSP. SA,577553,29.5%,360.00,T,7Qv9Mi1Z,0Vc7Du3D
43374,3769 GAROFOLI CONSTRUCCIONES SRL ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 25308,Remitido,F,MTS518B,0,0,18/02/2026,RODRIGUEZ HNOS. TRANSP. SA,577553,37.3%,720.00,T,7Qv9Mi1Z,1Rf6Ez5C
43374,3769 GAROFOLI CONSTRUCCIONES SRL ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 25308,Remitido,F,MTS524B,0,0,18/02/2026,RODRIGUEZ HNOS. TRANSP. SA,577553,27.1%,720.00,T,7Qv9Mi1Z,1Rf6Ez5C
43365,5095 JUAN J BAIML E HIJOS SRL ✮✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 25304,Remitido,F,PPA1548TE,0,0,18/02/2026,RETIRAN,576666,50.8%,460.80,T,1Kp7Az6D,7Rx7Ub2H
43349,920 DMED S.R.L. ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 25306,Remitido,F,0920/001,0,0,18/02/2026,RICARDO PIERONI,575055,6.8%,1368.00,T,8Ll4Gg3U,7Zr9Rh6S
43318,9402018 FARMACIA LA FRANCO SOCIEDAD DE RESPONSABILIDAD LIMITADA ✮✮✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 25303,Remitido,F,PPAR524T,0,0,18/02/2026,TRANSPORTE TOMASSINI,572371,99.9%,208.80,T,4Xz9An3R,
42738,1029 DREAN SA ,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 25322,Remitido,F,CAS-MTS548B,0,0,19/02/2026,EXPRESO CARGO SA,532247,19.1%,962.64,T,6Ng7Hp1X,0Bz8Ix7O
43381,15 IND. JOHN DEERE ARGENTINA S.A. ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 25320,Remitido,F,04169-00059-93,0,0,19/02/2026,FELICI JORGE ARIEL,578276,46.8%,240.00,T,8Ky5Hq9D,6Tm5Az5M
43383,15 IND. JOHN DEERE ARGENTINA S.A. ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 25321,Remitido,F,LC579,0,0,19/02/2026,FELICI JORGE ARIEL,578377,66.7%,396.00,T,8Ky5Hq9D,7Xr0Sq4A
43285,2515 CONGELADOS ARTICO SA ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 25317,Remitido,F,CAS-PPAR10048T047,0,0,19/02/2026,TRANSPORTE TOMASSINI,569754,51.7%,308.10,T,8Rn3En3G,6Kx5Tt1L
43345,346 DOS HERMANOS S.A ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 25319,Remitido,F,CAS-PPAR10072T047,0,0,19/02/2026,TRANSPORTE MOSTTO,574771,41.9%,312.00,T,2Pi6Wv1H,
43233,9400155 FORMATO S.A. ✮✮✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 25314,Remitido,F,CAS-PPAR448T040,0,0,19/02/2026,EXPRESO CARGO SA,566512,17.0%,298.08,T,7Tv4Pl2O,2Jl6Ja1C
