Número de documento,Nombre,Estado,Estado Exacto,Orden. Especial?,Estado Orden. Especial,Pedido,Artículo,Cantidad,Faltante,Fecha,Transportista,ID,GP
39116,3368 COOPERATIVA AGROPECUARIA PRODUCTORES Y CONSUMIDORES LIMITADA,Parcialmente ejecutada,Todo Aprobado,Factura de venta 35192,Pagado por completo,F,2527/001,0,1,07/08/2024,BARRY LATIMER,300231,0.0%
39728,9402041 ARAUCO ARGENTINA SA,Parcialmente ejecutada,Todo Aprobado,Factura de venta 35745,Pagado por completo,F,50605-00013-41,0,2,17/10/2024,EXPRESO CARGO SA,333794,0.0%
39886,1165 MACOSER SA,Parcialmente ejecutada,Todo Aprobado,Factura de venta 35856,Pagado por completo,F,PVC624A,0,2,31/10/2024,BARRY LATIMER,342929,0.0%
39886,1165 MACOSER SA,Parcialmente ejecutada,Todo Aprobado,Factura de venta 35856,Pagado por completo,F,07055-00012-22,0,2,31/10/2024,BARRY LATIMER,342929,0.0%
39169,9400753 RIS S.A,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 21490,Remitido,F,9400753/001,0,0,06/11/2024,EXPRESO CARGO SA,301126,19.0%
39169,9400753 RIS S.A,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 21490,Remitido,F,PPAR1048T,0,0,06/11/2024,EXPRESO CARGO SA,301126,48.0%
39829,9401339 QUICKFOOD S.A.,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 21485,Remitido,F,PPHR15048XT,0,0,06/11/2024,BERGAMASCHI OSVALDO RAMON,339448,55.0%
39903,9402183 ZAPALERI SAS,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 21489,Remitido,F,PPAR1048T,0,0,06/11/2024,EXPRESO CARGO SA,344428,58.0%
39904,9401339 QUICKFOOD S.A.,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 21486,Remitido,F,PPHR15048XT,0,0,06/11/2024,BERGAMASCHI OSVALDO RAMON,344555,0.0%
39916,3051 FRIMETAL S.A.,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 21488,Remitido,F,3051/017,0,0,06/11/2024,FELICI JORGE ARIEL,345394,56.0%
39917,4095 REFINERIA DEL CENTRO SA,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 21487,Remitido,F,PPAR10072T,0,0,06/11/2024,EXPRESO SANTA ROSA,345505,52.0%
39921,558 LUIS & MIGUEL ZANNIELLO SACI,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 21493,Remitido,F,MTS524B,0,0,06/11/2024,EXPRESO CARGO SA,346056,46.0%
39924,9400115 BEST COLD SRL,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 21491,Remitido,F,MTS548B,0,0,06/11/2024,BARRY LATIMER,346058,52.0%
39922,862 ZF ARGENTINA S.A.,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 21494,Remitido,F,LC579,0,0,07/11/2024,TRANSPORTE CARROSIO Y VAIROLATTI,346057,68.0%
39933,2021 SOLAUT S.A.,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 21495,Remitido,F,PPA1548TE,0,0,07/11/2024,EXPRESO CARGO SA,346360,46.0%
39611,9400761 TECNOLOGIA GRAFICA SRL,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 21498,Remitido,F,9400761/001,0,0,08/11/2024,EXPRESO LUJAN DEL CUYO SA,326788,65.0%
39666,1736 COMPANY SPY SRL,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 21499,Remitido,F,1736/001,0,0,08/11/2024,RICARDO PIERONI,329657,72.0%
39693,3560 MEC PARTS SRL,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 21497,Remitido,F,3560/001,0,0,08/11/2024,EXPRESO BRIO SRL,331107,65.0%
39891,2790 DPM S.A.,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 21500,Remitido,F,MTS548B,0,0,08/11/2024,RICARDO PIERONI,343156,50.0%
39902,105 SCANIA ARGENTINA SAU,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 21496,Remitido,F,LC579,0,0,08/11/2024,LA SEVILLANITA SRL,344427,61.0%
39914,4329 COMPANIA ELABORADORA DE PASTAS SA,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 21507,Remitido,F,PPAR15048T,0,0,08/11/2024,RETIRAN,345240,61.0%
39931,5019 GRANJA TRES ARROYOS SACAFEI,Ejecución de la orden pendiente,Todo Aprobado,Orden de trabajo ,Liberada,T,5019/004,0,192,08/11/2024,EXPRESO CARGO SA,346063,60.0%
39931,5019 GRANJA TRES ARROYOS SACAFEI,Ejecución de la orden pendiente,Todo Aprobado,Orden de trabajo ,Liberada,T,5019/005,0,64,08/11/2024,EXPRESO CARGO SA,346063,59.0%
39937,9400115 BEST COLD SRL,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 21503,Remitido,F,MTS548B,0,0,08/11/2024,FELICI JORGE ARIEL,346829,42.0%
39938,433 MOLLON SA,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 21502,Remitido,F,PPAR1048T,0,0,08/11/2024,EXPRESO CARGO SA,346830,0.0%
39938,433 MOLLON SA,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 21502,Remitido,F,PPAR10072T,0,0,08/11/2024,EXPRESO CARGO SA,346830,46.0%
39940,9402184 LEDESMA MAXIMILIANO,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 21506,Remitido,F,07063-00001-24,0,0,08/11/2024,RICARDO PIERONI,347185,44.0%
39941,1165 MACOSER SA,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 21505,Remitido,F,60630-00002-00,0,0,08/11/2024,"CAROSSIO, VAIROLATTI Y CIA",347221,53.0%
39942,9400115 BEST COLD SRL,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 21504,Remitido,F,MTS548B,0,0,08/11/2024,FELICI JORGE ARIEL,347327,42.0%
39608,9401290 GLAMOURAMA SRL,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 21509,Remitido,F,9401290/002,0,0,11/11/2024,EXPRESO BRIO SRL,326514,69.0%
39655,3771 PILISAR SA,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 21511,Remitido,F,04968-LOGROLL,0,0,11/11/2024,BARRY LATIMER,329152,49.0%
39801,9402136 DEI CAS CARLOS RUBEN,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 21519,Remitido,F,MVAQUA203V,0,0,11/11/2024,TRANSPORTE EL PUMA,337538,47.0%
39802,4095 REFINERIA DEL CENTRO SA,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 21517,Remitido,F,PPHR10048T,0,0,11/11/2024,EXPRESO SANTA ROSA,337652,51.0%
39929,3089 ARNEG ARGENTINA S.A.,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 21513,Remitido,F,3089/077,0,0,11/11/2024,RICARDO PIERONI,345958,63.0%
39929,3089 ARNEG ARGENTINA S.A.,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 21513,Remitido,F,3089/079,0,0,11/11/2024,RICARDO PIERONI,345958,64.0%
39944,4111 INDUSTRIALIZADORA S.A.,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 21508,Remitido,F,H11/CPE,0,0,11/11/2024,TRANSPORTE MOSTTO,347576,67.0%
39956,731 SKF ARGENTINA SA,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 21514,Remitido,F,3351/002,0,0,11/11/2024,EXPRESO CARGO SA,348266,81.0%
39954,15 INDUSTRIAS JOHN DEERE ARGENTINA S.A.,Ejecución de la orden pendiente,Todo Aprobado,Pedido ,Factura pendiente,T,0015/019,1000,0,11/11/2024,FELICI JORGE ARIEL,348367,73.0%
39959,430 EMPAQUE S.A.,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 21512,Remitido,F,PPAR1048M,0,0,11/11/2024,EXPRESO LUJAN DEL CUYO SA,348630,53.0%
39959,430 EMPAQUE S.A.,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 21512,Remitido,F,MTS512B,0,0,11/11/2024,EXPRESO LUJAN DEL CUYO SA,348630,45.0%
39965,2790 DPM S.A.,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 21518,Remitido,F,PPAR512T,0,0,11/11/2024,RICARDO PIERONI,348885,68.0%
39966,9402054 GRANIX SA,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 21515,Remitido,F,PPHR15048XT,0,0,11/11/2024,BARRY LATIMER,349023,0.0%
39783,346 DOS HERMANOS S.A,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 21526,Remitido,F,PPAR10072T,0,0,12/11/2024,TRANSPORTE DE CARGAS MORENO SRL,336738,68.0%
39945,3051 FRIMETAL S.A.,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 21525,Remitido,F,MTS548B,0,0,12/11/2024,FELICI JORGE ARIEL,347466,52.0%
