Número de documento,Nombre,Estado,Estado Exacto,Orden. Especial?,Estado Orden. Especial,Pedido,Artículo,Cantidad,Faltante,Fecha,Transportista,ID,GP,,,,
42846,102 VOLKSWAGEN ARGENTINA S.A. ✮✮,Facturación pendiente,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 25170,Remitido,T,0103/001,0,0,29/01/2026,EXPRESO CARGO SA,537325,47.2%,336.00,F,7Kh2Zf0E,0Bz8Ix7O
43214,1029 DREAN SA ,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 25169,Remitido,F,0272/003,0,0,29/01/2026,EXPRESO CARGO SA,565399,36.6%,7440.00,T,6Ng7Hp1X,5Pl6Eg8H
43127,12877 BRIKET SA ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 25163,Remitido,F,0272/004,0,0,29/01/2026,FELICI JORGE ARIEL,558346,36.3%,7200.00,T,6Rp2Ce7I,0Ql9Gi1V
43127,12877 BRIKET SA ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 25163,Remitido,F,CAS-MTS548B,0,0,29/01/2026,FELICI JORGE ARIEL,558346,7.7%,2264.40,T,6Rp2Ce7I,0Ql9Gi1V
43253,1412 F R I A R SA ,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 25164,Remitido,F,CAS-PPAR1072T043,0,0,29/01/2026,EXPRESO LANCIONI,567887,50.0%,835.20,T,1Vf8Uo1P,8Xq9Re2A
43121,1906 SOFTBOND SA ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 25159,Remitido,F,CAS-PPA1048T043,0,0,29/01/2026,EXPRESO CARGO SA,557953,35.8%,571.32,T,0Ij4Pc0C,5Mx5Rs0E
43248,2021 SOLAUT S.A. ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 25161,Remitido,F,H11/CPE,0,0,29/01/2026,RICARDO PIERONI,567569,32.2%,162.00,T,5Rg6Oq8Y,8Rn3En3G
43248,2021 SOLAUT S.A. ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 25161,Remitido,F,PPA1548TE,0,0,29/01/2026,RICARDO PIERONI,567569,47.1%,1285.20,T,5Rg6Oq8Y,8Rn3En3G
43189,2025 CELSUR LOGISTICA S.A. ,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 25156,Remitido,F,PEG5L1570B,0,0,29/01/2026,EXPRESO LUJAN DEL CUYO SA,562899,52.0%,660.80,T,5Hz1Mp3S,3Ys9An8W
43119,3636 JULICROC SA ,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 25158,Remitido,F,CAS-PPA1048T043,0,0,29/01/2026,TRANSPORTE AGUILAR S.R.L.,557799,35.8%,372.60,T,3Fa0Qy2E,7Es1Xz6T
