Número de documento,Nombre,Estado,Estado Exacto,Orden. Especial?,Estado Orden. Especial,Pedido,Artículo,Cantidad,Faltante,Fecha,Transportista,ID,GP,,,,
41903,1531 PAPELTECNICA SAIC ✮✮,Parcialmente ejecutada,Todo Aprobado,Factura de venta 37981,Pagado por completo,F,CAS-PPHR1048XT045,0,36,04/08/2025,FELICI JORGE ARIEL,478011,36.7%,51.12,,6Tm5Az5M,8Ky5Hq9D
41874,9400115 BEST COLD SRL ✮✮✮,Parcialmente ejecutada,Todo Aprobado,Factura de venta 37971,Pagado por completo,F,MTP548B,0,1476,04/08/2025,FELICI JORGE ARIEL,476698,34.6%,2730.60,,8Xq9Re2A,3Nb5Vf8A
41871,4095 REFINERIA DEL CENTRO SA ✮✮,Parcialmente ejecutada,Todo Aprobado,Factura de venta 37989,Abierta,F,PPAR10072T,0,24,06/08/2025,EXPRESO SANTA ROSA,476658,33.5%,295.20,,1Bj3Wa5S,3Ny6Zw2O
41967,9402422 VALBO S A I C Y F ✮✮✮,Parcialmente ejecutada,Todo Aprobado,Factura de venta 37999,Abierta,F,MTS548B,0,36,06/08/2025,RETIRAN,481524,27.0%,72.00,,,2Jl6Ja1C
41889,1171 AUTOSAL SA ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 23743,Enviado,F,74662-00003-01,0,0,12/08/2025,EXPRESO CARGO SA,477384,40.8%,.00,T,2Uv7Bb0L,0Wm2Xw7K
41889,1171 AUTOSAL SA ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 23743,Enviado,F,60462-00005-00,0,0,12/08/2025,EXPRESO CARGO SA,477384,46.3%,.00,T,2Uv7Bb0L,7Ei3Zh4Q
41977,1171 AUTOSAL SA ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 23739,Enviado,F,CAS-PPA1072T040,0,0,12/08/2025,EXPRESO CARGO SA,482576,45.3%,.00,T,2Uv7Bb0L,6Ng7Hp1X
41956,178 DROGUERIA DEL SUD S.A. ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 23737,Enviado,F,CAS-PPAR1048T040,0,0,12/08/2025,EXPRESO LANCIONI,481230,46.6%,.00,T,5Mx5Rs0E,2Au6Re6F
41958,178 DROGUERIA DEL SUD S.A. ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 23736,Enviado,F,CAS-PPAR1048T043,0,0,12/08/2025,EXPRESO LUJAN DEL CUYO SA,481234,25.4%,.00,T,5Mx5Rs0E,3Dw0Uk2K
41958,178 DROGUERIA DEL SUD S.A. ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 23736,Enviado,F,CAS-PPAR1048T043,0,0,12/08/2025,EXPRESO LUJAN DEL CUYO SA,481234,25.4%,.00,T,5Mx5Rs0E,3Dw0Uk2K
41960,178 DROGUERIA DEL SUD S.A. ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 23740,Enviado,F,CAS-PPAR1048T040,0,0,12/08/2025,EXPRESO LUJAN DEL CUYO SA,481236,46.6%,.00,T,5Mx5Rs0E,6Ib6Fj6R
41960,178 DROGUERIA DEL SUD S.A. ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 23740,Enviado,F,PPA1048F,0,0,12/08/2025,EXPRESO LUJAN DEL CUYO SA,481236,19.2%,.00,T,5Mx5Rs0E,6Ib6Fj6R
41933,2527 MC CAIN ARGENTINA SA ,Facturada,Todo Aprobado,Ejecución de pedido de artículo 23745,Enviado,F,CAS-PPHR10072XT045,0,0,12/08/2025,RETIRAN,480008,0.0%,.00,T,4Bf8Ax7P,9Ms2Pn8I
42022,3086 MULTIORIGINAL PARTS SA ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 23742,Enviado,F,CAS-PPAR1048T043,0,0,12/08/2025,RICARDO PIERONI,485151,41.1%,.00,T,1Fr4Ch9I,
42017,3089 ARNEG ARGENTINA S.A. ✮✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 23738,Enviado,F,PPAR1072T,0,0,12/08/2025,FELICI JORGE ARIEL,485037,42.9%,.00,T,7Rx7Ub2H,
41766,4095 REFINERIA DEL CENTRO SA ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 23735,Enviado,F,CAS-PPHR10048XT045,0,0,12/08/2025,EXPRESO SANTA ROSA,470819,38.3%,.00,T,1Bj3Wa5S,0Ph8Mv3F
41871,4095 REFINERIA DEL CENTRO SA ✮✮,Parcialmente ejecutada,Todo Aprobado,Ejecución de pedido de artículo 23734,Enviado,F,CAS-PPHR10048XT045,0,0,12/08/2025,EXPRESO SANTA ROSA,476658,38.3%,.00,T,1Bj3Wa5S,0Ph8Mv3F
41871,4095 REFINERIA DEL CENTRO SA ✮✮,Parcialmente ejecutada,Todo Aprobado,Factura de venta 38050,Abierta,F,PPAR10072T,0,24,12/08/2025,EXPRESO SANTA ROSA,476658,33.5%,295.20,,1Bj3Wa5S,3Ny6Zw2O
41716,5019 GRANJA TRES ARROYOS SACAFEI ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 23744,Enviado,F,5019/004,0,0,12/08/2025,EXPRESO CARGO SA,467834,58.7%,.00,T,0Ql9Gi1V,0Mw8Gz3K
42016,860 RIELES Y COSAS S.A. ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 23741,Enviado,F,CAS-PPAR1048T043,0,0,12/08/2025,EXPRESO CARGO SA,484924,42.6%,.00,T,4Xc6El8T,
41942,9400100 ABBOUD MARCELO BANAIOT ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 23746,Enviado,F,H11/AGUAA,0,0,12/08/2025,EXPRESO CARGO SA,480605,46.6%,.00,T,5Pj9Xf1N,3Nb5Vf8A
41952,1171 AUTOSAL SA ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 23753,Enviado,F,74662-00003-01,0,0,13/08/2025,RETIRAN,480973,41.9%,.00,T,2Uv7Bb0L,3Hy2Ia2F
41952,1171 AUTOSAL SA ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 23753,Enviado,F,60462-00005-00,0,0,13/08/2025,RETIRAN,480973,47.2%,.00,T,2Uv7Bb0L,3Hy2Ia2F
41954,15 IND. JOHN DEERE ARGENTINA S.A. ✮✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 23757,Enviado,F,0015/016,0,0,13/08/2025,FELICI JORGE ARIEL,481088,72.2%,.00,T,8Ky5Hq9D,8Xq9Re2A
41906,1736 COMPANY SPY SRL ✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 23747,Enviado,F,1736/002,0,0,13/08/2025,RICARDO PIERONI,478014,53.9%,.00,T,7Xr0Sq4A,7Xr0Sq4A
41959,178 DROGUERIA DEL SUD S.A. ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 23750,Enviado,F,PPA1048F,0,0,13/08/2025,EXPRESO LANCIONI,481235,19.2%,.00,T,5Mx5Rs0E,3Dw0Uk2K
41984,2515 CONGELADOS ARTICO SA ✮✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 23748,Enviado,F,CAS-PPAR1072T043,0,0,13/08/2025,TRANSPORTE TOMASSINI,482986,100.0%,.00,T,8Rn3En3G,6Ng7Hp1X
42041,2915 COMPANIA LA PILARICA SA ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 23754,Enviado,F,PPA1548TE,0,0,13/08/2025,EXPRESO CARGO SA,486368,45.4%,.00,T,8Ds2Kv5E,8Ny2Or7G
41808,4872 PAMPA GLOBAL TRADE S.A ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 23751,Enviado,F,PPAR10048T,0,0,13/08/2025,RICARDO PIERONI,473791,57.4%,.00,T,4Rs4Vh2H,9Dw9Wh0V
42037,4932 WELLINGTON FOOD SA ,Facturada,Todo Aprobado,Ejecución de pedido de artículo 23749,Enviado,F,CAS-PPAR1048T043,0,0,13/08/2025,EXPRESO SANTA ROSA,486043,41.1%,.00,T,2Ck7El7W,0Mw8Gz3K
42024,655 SWIFT SA ARGENTINA ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 23752,Enviado,F,CAS-PPAR1072T043,0,0,13/08/2025,EXPRESO LUJAN DEL CUYO SA,485273,47.0%,.00,T,8Wb3Xi2L,3Dw0Uk2K
42045,898 LCR IMPORT SRL ✮✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 23755,Enviado,F,PPA1548TE,0,0,13/08/2025,RICARDO PIERONI,486537,67.5%,.00,T,0Mq0Wi5F,6Ls2Pd3Q
42042,9400009 CERAMICA SAN LORENZO ✮✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 23756,Enviado,F,CAS-PPAR1048T040,0,0,13/08/2025,EXPRESO TAS,486468,0.0%,.00,T,9Hm9Dl7F,5Rg6Oq8Y
41957,178 DROGUERIA DEL SUD S.A. ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 23773,Enviado,F,CAS-PPAR1048T043,0,0,15/08/2025,EXPRESO CARGO SA,481232,25.4%,.00,T,5Mx5Rs0E,8Mc1Gw5Y
42047,1809 MERCOMAX SA ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 23775,Enviado,F,CAS-PPAR1048T043,0,0,15/08/2025,EXPRESO CARGO SA,487054,38.8%,.00,T,5Rr7Ys4Y,5Mx5Rs0E
42050,18293 DULCOR SA ✮✮,Parcialmente ejecutada,Todo Aprobado,Ejecución de pedido de artículo 23774,Enviado,F,CAS-PPAR1048T043,0,0,15/08/2025,EXPRESO LUJAN DEL CUYO SA,487055,38.8%,.00,T,0Jn1Mv5H,5Mx5Rs0E
