Número de documento,Nombre,Estado,Estado Exacto,Orden. Especial?,Estado Orden. Especial,Pedido,Artículo,Cantidad,Faltante,Fecha,Transportista,ID,GP,,,,
43228,202 FRIGORIFICO DE AVES SOYCHU SA ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 25692,Remitido,F,CAS-PPA1048T040,0,0,16/04/2026,EXPRESO CARGO SA,566396,32.3%,1821.60,T,5Ow8Cg8A,6Kx5Tt1L
43588,4095 REFINERIA DEL CENTRO SA ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 25691,Remitido,F,CAS-PPHR1072XT045,0,0,16/04/2026,EXPRESO SANTA ROSA,595731,49.2%,377.52,T,1Bj3Wa5S,7Zr9Rh6S
43687,51 CANALE SRL ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 25690,Remitido,F,P579,0,0,16/04/2026,EXPRESO CARGO SA,603458,65.1%,207.90,T,7Jo1Rm3G,2Aa9Oj0E
43659,12709 LABORATORIOS SL SA ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 25701,Remitido,F,PPA1048F,0,0,17/04/2026,EXPRESO LUJAN DEL CUYO SA,600891,28.8%,110.88,T,8Ne5Wn3Y,7Rx7Ub2H
43694,15294 PROMAPLA SRL ,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 25698,Remitido,F,PPAR1072T,0,0,17/04/2026,RICARDO PIERONI,603922,56.8%,388.80,T,6Hd9Bz5N,8Ky5Hq9D
43608,3089 ARNEG ARGENTINA S.A. ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 25703,Remitido,T,3089/079,0,0,17/04/2026,RICARDO PIERONI,596980,43.5%,708.00,T,7Rx7Ub2H,1Rf6Ez5C
43638,3089 ARNEG ARGENTINA S.A. ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 25704,Remitido,F,3089/080,0,0,17/04/2026,RICARDO PIERONI,599640,52.3%,1759.80,T,7Rx7Ub2H,1Rf6Ez5C
43642,3089 ARNEG ARGENTINA S.A. ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 25706,Remitido,T,3089/029,0,0,17/04/2026,RICARDO PIERONI,599746,100.0%,432.00,T,7Rx7Ub2H,0Qu5Fi8T
43723,3089 ARNEG ARGENTINA S.A. ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 25705,Remitido,F,3089/078,0,0,17/04/2026,FELICI JORGE ARIEL,605895,65.5%,1131.00,T,7Rx7Ub2H,7Rx7Ub2H
43690,3494 TECHNO PACK DE MASCHERPA MARIA PAULA ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 25697,Remitido,F,PPAR100144T,0,0,17/04/2026,EXPRESO CARGO SA,603568,50.3%,525.00,T,4Qq9Xb0L,3Jg1St8F
43624,4095 REFINERIA DEL CENTRO SA ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 25693,Remitido,F,CAS-PPHR1072XT045,0,0,17/04/2026,EXPRESO SANTA ROSA,598190,48.1%,6534.00,T,1Bj3Wa5S,7Rx7Ub2H
43681,4435 TUTTO PORKY S SRL ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 25696,Remitido,F,CAS-PPA1048T043,0,0,17/04/2026,TRANSPORTE PEDRITO,602654,70.2%,169.92,T,1Cp3Rq7P,0Ph8Mv3F
43713,655 SWIFT SA ARGENTINA ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 25699,Remitido,F,PPAR1072T,0,0,17/04/2026,FELICI JORGE ARIEL,605414,56.8%,1632.96,T,8Wb3Xi2L,9Ry7Wa5R
43707,88 LACTEOS PUYEHUE S.R.L. ,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 25702,Remitido,F,PPA1548TE,0,0,17/04/2026,EXPRESO LANCIONI,604864,54.6%,468.00,T,2Cq0Kg9P,3Dw0Uk2K
43707,88 LACTEOS PUYEHUE S.R.L. ,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 25702,Remitido,F,PPAR15048T,0,0,17/04/2026,EXPRESO LANCIONI,604864,60.1%,972.00,T,2Cq0Kg9P,3Dw0Uk2K
43707,88 LACTEOS PUYEHUE S.R.L. ,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 25702,Remitido,F,H11/CPE,0,0,17/04/2026,EXPRESO LANCIONI,604864,50.2%,140.00,T,2Cq0Kg9P,3Dw0Uk2K
43602,9400232 DIELO S.A ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 25695,Remitido,F,CAS-PPHR10048XT045,0,0,17/04/2026,EXPRESO CARGO SA,596510,42.2%,1278.00,T,0Jn5Yb0R,7Va0Bu1J
43630,9400334 CAPITAN DEL ESPACIO SA ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 25694,Remitido,F,9400334/001,0,0,17/04/2026,EXPRESO CARGO SA,598642,58.2%,1548.00,T,8Hn1Bp7M,2Vf5Jo3E
43730,9402422 VALBO S A I C Y F ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 25700,Remitido,F,CAS-MTS548B,0,0,17/04/2026,RETIRAN,606440,43.5%,345.60,T,,0Cu0Hq8R
43644,178 DROGUERIA DEL SUD S.A. ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 25708,Remitido,F,CAS-PPAR1048T045,0,0,20/04/2026,TRANSPORTE RAOSA SRL,599754,48.3%,714.373,T,5Mx5Rs0E,3Dw0Uk2K
43643,178 DROGUERIA DEL SUD S.A. ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 25707,Remitido,F,CAS-PPAR1048T045,0,0,20/04/2026,TRANSPORTE TOMASSINI,599755,48.3%,378.994,T,5Mx5Rs0E,3Dw0Uk2K
43645,178 DROGUERIA DEL SUD S.A. ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 25709,Remitido,F,CAS-PPAR1048T045,0,0,20/04/2026,EXPRESO LUJAN DEL CUYO SA,599756,48.3%,270.71,T,5Mx5Rs0E,3Dw0Uk2K
43646,178 DROGUERIA DEL SUD S.A. ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 25710,Remitido,F,CAS-PPAR1048T045,0,0,20/04/2026,EXPRESO LUJAN DEL CUYO SA,599854,59.6%,108.284,T,5Mx5Rs0E,2Gq6Ps1R
43647,178 DROGUERIA DEL SUD S.A. ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 25711,Remitido,F,CAS-PPAR1048T045,0,0,20/04/2026,EXPRESO LANCIONI,599954,59.6%,533.90,T,5Mx5Rs0E,2Gq6Ps1R
43716,3363 GUALTIERI HNOS SA ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 25718,Remitido,F,CAS-PPAR1048T045,0,0,20/04/2026,EXPRESO LANCIONI,605515,71.4%,3499.20,T,1Sz3Yg2S,3Jg1St8F
43739,4329 COMPANIA ELABORADORA DE PASTAS SA ,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 25717,Remitido,F,CAS-PPAR10048T047,0,0,20/04/2026,RETIRAN,607108,71.2%,160.68,T,0Un8Nt2U,2Jl6Ja1C
43739,4329 COMPANIA ELABORADORA DE PASTAS SA ,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 25717,Remitido,F,CAS-PPAR1048T045,0,0,20/04/2026,RETIRAN,607108,74.3%,43.56,T,0Un8Nt2U,2Jl6Ja1C
43703,682 MAYO TRANSFORMADORES S.R.L. ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 25712,Remitido,F,CF512T,0,0,20/04/2026,RICARDO PIERONI,604378,72.7%,900.00,T,0We8Yn4Q,5Nn8Fo2O
43703,682 MAYO TRANSFORMADORES S.R.L. ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 25712,Remitido,F,CF512T,0,0,20/04/2026,RICARDO PIERONI,604378,73.1%,600.00,T,0We8Yn4Q,5Nn8Fo2O
43732,9401627 ENCABO NICOLAS ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 25716,Remitido,F,PVC636R,0,0,20/04/2026,TRANSPORTE CRUZ DEL SUR SA,606642,61.4%,962.40,T,8Pl9Fu8A,3Nb5Vf8A
43717,9402414 TRAVAGLIANTE RODOLFO CARLOS ✮✮✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 25714,Remitido,F,MVAQUA1810HG,0,0,20/04/2026,RETIRAN,605633,46.6%,344.00,T,,8Ew3Yq4Q
43725,9403275 MADERERA DON FIORAVANTI S.R.L. ✮✮✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 25715,Remitido,F,VCI420,0,0,20/04/2026,EXPRESO CARGO SA,605911,56.1%,800.80,T,,7Qv9Mi1Z
43718,9403326 ALBERTO J SPINSANTI S.A. ,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 25713,Remitido,F,MVAQUA180,0,0,20/04/2026,RETIRAN,605752,100.0%,.00,T,,7Rx7Ub2H
43784,105 SCANIA ARGENTINA S.A. ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 25721,Remitido,F,LC579,0,0,21/04/2026,RETIRAN,610596,67.7%,2976.00,T,2Yb2Zq5E,1Bj3Wa5S
43705,132 MAHLE VALVULAS DE ARGENTINA S.A. ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 25724,Remitido,F,MVAQUA203V,0,0,21/04/2026,EXPRESO SANTA ROSA,604630,48.1%,788.80,T,6Ls2Pd3Q,1Bj3Wa5S
43786,3089 ARNEG ARGENTINA S.A. ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 25719,Remitido,F,3089/017,0,0,21/04/2026,RETIRAN,610993,7.4%,486.00,T,7Rx7Ub2H,0Un8Nt2U
43700,3096 FRECICAR S.R.L. ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 25723,Remitido,F,CAS-PPAR1048T045,0,0,21/04/2026,RICARDO PIERONI,604059,61.4%,806.40,T,9Zc0Jy4O,5Rr7Ys4Y
43710,4894 VANOLI Y CIA SA ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 25727,Remitido,F,CAS-PPAR1048T045,0,0,21/04/2026,EXPRESO CARGO SA,605314,64.2%,313.20,T,1Qt0Ac5G,3Ny6Zw2O
43719,9400182 IDRIS PATAGONIA SA ,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 25725,Remitido,F,CAS-PPAR1048T045,0,0,21/04/2026,TRANSPORTE CRUZ DEL SUR SA,605634,65.9%,1490.40,T,7Wz3Al6N,7Gs5Gq1V
43603,9400232 DIELO S.A ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 25720,Remitido,F,CAS-PPHR10048XT045,0,0,21/04/2026,EXPRESO CARGO SA,596511,41.4%,1278.00,T,0Jn5Yb0R,5Dr6Pr8I
43637,9402388 PASQUALE S.R.L. ,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 25722,Remitido,F,CAS-PPHR10048XT045,0,0,21/04/2026,EXPRESO CARGO SA,599496,58.7%,715.68,T,,6Ga9Nq0N
43765,9403354 ACOSTA MARIANO Y GUSTAVO S.A. ,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 25726,Remitido,F,MVAQUA180,0,0,21/04/2026,RETIRAN,609028,100.0%,.00,T,,0Te3Bc5F
43533,1029 DREAN SA ,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 25744,Remitido,F,MTP548B,0,0,22/04/2026,EXPRESO CARGO SA,591590,100.0%,1925.28,T,6Ng7Hp1X,5Pl6Eg8H
43632,1087 FALCONE BODETTO S.A. ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 25730,Remitido,F,1087/001,0,0,22/04/2026,RICARDO PIERONI,598945,69.2%,532.80,T,2Vf5Jo3E,4Is2Rn8E
43766,12787 FLEXCOLOR SRL ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 25736,Remitido,F,04965-00171-00,0,0,22/04/2026,RICARDO PIERONI,609031,54.1%,117.00,T,3Jc0Cw5E,5Ow8Cg8A
43771,12850 ROSARIO ABRASIVOS SRL ✮✮,Parcialmente ejecutada,Todo Aprobado,Factura de venta 40016,Pagado por completo,T,60950-00000-00,0,42,22/04/2026,RICARDO PIERONI,609473,62.2%,773.64,,4Yl5Ld9M,5Ow8Cg8A
43771,12850 ROSARIO ABRASIVOS SRL ✮✮,Parcialmente ejecutada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 25739,Remitido,T,60950-00000-00,0,42,22/04/2026,RICARDO PIERONI,609473,62.2%,110.52,T,4Yl5Ld9M,5Ow8Cg8A
43771,12850 ROSARIO ABRASIVOS SRL ✮✮,Parcialmente ejecutada,Todo Aprobado,Factura de venta 40016,Pagado por completo,T,60952-00000-00,0,36,22/04/2026,RICARDO PIERONI,609473,61.8%,622.08,,4Yl5Ld9M,5Ow8Cg8A
43771,12850 ROSARIO ABRASIVOS SRL ✮✮,Parcialmente ejecutada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 25739,Remitido,T,64958-00004-00,0,0,22/04/2026,RICARDO PIERONI,609473,57.2%,1233.60,T,4Yl5Ld9M,5Ow8Cg8A
43789,1412 F R I A R SA ,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 25748,Remitido,F,PPAR15048T,0,0,22/04/2026,EXPRESO LANCIONI,611260,66.4%,5775.00,T,1Vf8Uo1P,9Zc0Jy4O
