Número de documento,Nombre,Estado,Estado Exacto,Orden. Especial?,Estado Orden. Especial,Pedido,Artículo,Cantidad,Faltante,Fecha,Transportista,ID,GP,,,,
43281,3089 ARNEG ARGENTINA S.A. ✮✮,Parcialmente ejecutada,Todo Aprobado,Factura de venta 39463,Pagado por completo,T,PER3040U,0,1100,30/01/2026,RICARDO PIERONI,569378,68.9%,2200.00,,7Rx7Ub2H,7Rx7Ub2H
43295,15 IND. JOHN DEERE ARGENTINA S.A. ✮✮,Parcialmente ejecutada,Todo Aprobado,Factura de venta 39522,Pagado por completo,T,04169-00058-93,0,5,09/02/2026,FELICI JORGE ARIEL,570667,48.1%,120.00,,8Ky5Hq9D,8Ky5Hq9D
43355,3089 ARNEG ARGENTINA S.A. ✮✮,Ejecución de la orden pendiente,Todo Aprobado, ,,T,3089/082,7000,0,18/02/2026,RICARDO PIERONI,576032,49.5%,8750.00,,7Rx7Ub2H,
43380,132 MAHLE VALVULAS DE ARGENTINA SA ✮✮,Parcialmente ejecutada,Todo Aprobado,Factura de venta 39608,Abierta,T,04169-00058-93,0,6,23/02/2026,EXPRESO SANTA ROSA,578154,53.2%,160.80,,6Ls2Pd3Q,0Ql9Gi1V
43393,1038 JACOBO SZWOM E HIJOS SAIC ✮✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 25373,Enviado,F,1038/001,0,0,25/02/2026,RICARDO PIERONI,579333,31.6%,.00,T,5Wc6Ni7U,0Ql9Gi1V
43336,12849 FERRERO ARGENTINA SA ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 25377,Enviado,F,PPAR1072T,0,0,25/02/2026,EXPRESO CARGO SA,573847,48.4%,.00,T,5Oy9Im9F,4Gf8Oa0H
43395,132 MAHLE VALVULAS DE ARGENTINA SA ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 25374,Enviado,F,3351/003,0,0,25/02/2026,EXPRESO SANTA ROSA,579444,75.5%,.00,T,6Ls2Pd3Q,7Rx7Ub2H
43395,132 MAHLE VALVULAS DE ARGENTINA SA ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 25368,Enviado,F,BV002,0,0,25/02/2026,EXPRESO SANTA ROSA,579444,75.0%,.00,T,6Ls2Pd3Q,7Rx7Ub2H
43395,132 MAHLE VALVULAS DE ARGENTINA SA ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 25368,Enviado,F,LC579,0,0,25/02/2026,EXPRESO SANTA ROSA,579444,65.2%,.00,T,6Ls2Pd3Q,5Ow8Cg8A
43244,1386 FRIGORIFICO PALADINI SA ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 25378,Enviado,F,MUESTRA ESPECIAL,0,0,25/02/2026,FELICI JORGE ARIEL,567132,100.0%,.00,T,0Ut2Zv0U,6Ls2Pd3Q
43256,1412 F R I A R SA ,Facturada,Todo Aprobado,Ejecución de pedido de artículo 25365,Enviado,F,CAS-PPAR1072T043,0,0,25/02/2026,TRANSPORTE PEDRITO,568153,50.0%,.00,T,1Vf8Uo1P,1Bj3Wa5S
43297,1412 F R I A R SA ,Facturada,Todo Aprobado,Ejecución de pedido de artículo 25364,Enviado,F,CAS-PPA15048T047,0,0,25/02/2026,EXPRESO LANCIONI,570668,64.9%,.00,T,1Vf8Uo1P,1Bj3Wa5S
