Número de documento,Nombre,Estado,Estado Exacto,Orden. Especial?,Estado Orden. Especial,Pedido,Artículo,Cantidad,Faltante,Fecha,Transportista,ID,GP,,,
39116,3368 COOPERATIVA AGROPECUARIA PRODUCTORES Y CONSUMIDORES LIM,Parcialmente ejecutada,Todo Aprobado,Factura de venta 35192,Pagado por completo,F,2527/001,0,1,07/08/2024,BARRY LATIMER,300231,0.0%,.00,,0Ku8Og8O
39728,9402041 ARAUCO ARGENTINA S.A.,Parcialmente ejecutada,Todo Aprobado,Factura de venta 35745,Pagado por completo,F,50605-00013-41,0,2,17/10/2024,EXPRESO CARGO SA,333794,0.0%,.00,,8Mr3Cg4W
40247,4010 ASIR SA (DISTRISUR),Facturación pendiente/parcialmente ejecutada,Todo Aprobado,Factura de venta 36209,Pagado por completo,F,PPA1548TE,0,144,16/12/2024,RICARDO PIERONI,370865,56.1%,288.00,,1Rh7Xp6S
40316,12787 FLEXCOLOR SRL,Parcialmente ejecutada,Todo Aprobado,Factura de venta 36277,Pagado por completo,F,PPA1548TE,0,432,02/01/2025,EXPRESO BRIO SRL,375947,39.6%,622.08,,3Jc0Cw5E
40293,260 SUCESION DE BARCIA CLAUDIO RODRIGO,Parcialmente ejecutada,Todo Aprobado,Factura de venta 36281,Pagado por completo,F,MTS548B,0,180,03/01/2025,RICARDO PIERONI,374492,56.3%,511.20,,6Ib6Fj6R
40283,4050 FAPERSA ICSA,Parcialmente ejecutada,Todo Aprobado,Factura de venta 36325,Pagado por completo,F,PPA1548TE,0,144,09/01/2025,TRANSPORTE PEDRITO,373609,55.1%,280.80,,5Pv6Sm4S
40434,812 SYSTEL SA,Ejecución de la orden pendiente,Todo Aprobado,Orden de trabajo ,Liberada,F,07063-00012-16,0,5,15/01/2025,EXPRESO CARGO SA,386405,60.9%,174.25,,6Ll4Vl5M
40300,751 COMISION ADMINISTRADORA DEL RIO URUGUAY,Facturada,Todo Aprobado,Ejecución de pedido de artículo 22094,Enviado,F,74662-00003-01,0,0,27/01/2025,ALMAR ROSARIO SRL,374975,55.6%,.00,T,1Om9Ia9D
40324,15 IND. JOHN DEERE ARGENTINA S.A.,Facturada,Todo Aprobado,Ejecución de pedido de artículo 22092,Enviado,F,0015/008,0,0,27/01/2025,FELICI JORGE ARIEL,376419,73.0%,.00,T,8Ky5Hq9D
40357,1029 DREAN SA,Facturada,Todo Aprobado,Ejecución de pedido de artículo 22090,Enviado,F,0272/003,0,0,27/01/2025,EXPRESO CARGO SA,379801,45.2%,.00,T,6Ng7Hp1X
