Número de documento,Nombre,Estado,Estado Exacto,Orden. Especial?,Estado Orden. Especial,Pedido,Artículo,Cantidad,Faltante,Fecha,Transportista,ID,GP,,,,
43281,3089 ARNEG ARGENTINA S.A. ✮✮,Parcialmente ejecutada,Todo Aprobado,Factura de venta 39463,Pagado por completo,T,PER3040U,0,1100,30/01/2026,RICARDO PIERONI,569378,68.9%,2200.00,,7Rx7Ub2H,8Ny2Or7G
43295,15 IND. JOHN DEERE ARGENTINA S.A. ✮✮,Parcialmente ejecutada,Todo Aprobado,Factura de venta 39522,Pagado por completo,T,04169-00058-93,0,5,09/02/2026,FELICI JORGE ARIEL,570667,48.1%,120.00,,8Ky5Hq9D,5Ow8Cg8A
43380,132 MAHLE VALVULAS DE ARGENTINA SA ✮✮,Parcialmente ejecutada,Todo Aprobado,Factura de venta 39608,Abierta,T,04169-00058-93,0,6,23/02/2026,EXPRESO SANTA ROSA,578154,53.2%,160.80,,6Ls2Pd3Q,4Gf8Oa0H
43416,9400761 TECNOLOGIA GRAFICA SRL ✮✮,Parcialmente ejecutada,Todo Aprobado,Factura de venta 39675,Pagado por completo,F,MTS518B,0,576,27/02/2026,EXPRESO LUJAN DEL CUYO SA,580793,42.7%,472.32,,3Px0Qz6Z,3Ny6Zw2O
43446,3046 ALTA ROTACION SRL ,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 25419,Remitido,F,PPA1548TE,0,0,03/03/2026,EXPRESO CARGO SA,583658,47.1%,642.60,T,1Md0Cx2B,9Ms2Pn8I
43444,3363 GUALTIERI HNOS SA ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 25418,Remitido,F,PPAR15048T,0,0,03/03/2026,EXPRESO LANCIONI,583556,53.8%,1650.00,T,1Sz3Yg2S,
43435,3922 EMPRECO ARGENTINA DE NICOLAS C DELENIKAS ✮✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 25422,Remitido,F,04968-00008-00,0,0,03/03/2026,EXPRESO CARGO SA,582448,44.4%,919.20,T,8Nu5Gj8P,
43327,4095 REFINERIA DEL CENTRO SA ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 25417,Remitido,F,CAS-PPHR1072XT045,0,0,03/03/2026,EXPRESO SANTA ROSA,572895,42.5%,1357.44,T,1Bj3Wa5S,1Rf6Ez5C
43419,6142 PAPELERA DEL SUR SRL ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 25415,Remitido,F,CAS-PPAR1048T043,0,0,03/03/2026,RICARDO PIERONI,581016,51.8%,288.00,T,9Rc3Gf4C,0Mw8Gz3K
43447,9400096 REBOZADOS HORNEADOS SA ,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 25420,Remitido,F,PPA1548TE,0,0,03/03/2026,TRANSPORTE TOMASSINI,583782,45.2%,414.00,T,3Kh9Hu5P,2Me3Fc7D
43184,9400536 MILKAUT SA ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 25416,Remitido,F,PPHR15048XT,0,0,03/03/2026,RICARDO PIERONI,562510,43.0%,4560.00,T,8Ny2Or7G,0Ph8Mv3F
43443,9400962 CRYSTAL-ICE SRL ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 25421,Remitido,F,9400962/016,0,0,03/03/2026,RICARDO PIERONI,583421,28.8%,338.40,T,4Is2Rn8E,3Ny6Zw2O
43406,15 IND. JOHN DEERE ARGENTINA S.A. ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 25429,Remitido,F,0015/016,0,0,04/03/2026,FELICI JORGE ARIEL,580035,72.7%,1130.00,T,8Ky5Hq9D,5Ow8Cg8A
43454,3042 SOMALE SA ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 25426,Remitido,F,PPA1548TE,0,0,04/03/2026,EXPRESO BRIO SRL,584290,100.0%,442.80,T,7Yg4Vo2W,6Bb0Mu1P
43445,3060 AVICOLA TELOS SA ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 25427,Remitido,F,PPA1548TE,0,0,04/03/2026,EXPRESO LANCIONI,583657,47.5%,2160.00,T,7Un2Ij7V,1Wa0Iu6X
43440,3598 DEL VALLE EMBALAJES SRL ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 25424,Remitido,F,CAS-PPAR1048T043,0,0,04/03/2026,RICARDO PIERONI,583177,50.1%,2772.00,T,0Ph8Mv3F,
43122,4095 REFINERIA DEL CENTRO SA ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 25423,Remitido,F,CAS-PPHR10048XT045,0,0,04/03/2026,EXPRESO SANTA ROSA,557954,46.1%,170.40,T,1Bj3Wa5S,0Vc7Du3D
43449,4095 REFINERIA DEL CENTRO SA ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 25425,Remitido,F,H11/72,0,0,04/03/2026,EXPRESO SANTA ROSA,583995,54.0%,695.10,T,1Bj3Wa5S,1Rf6Ez5C
43019,9402660 HORSE ARGENTINA SA ✮✮,Ejecución de la orden pendiente,Todo Aprobado, ,,T,V20,0,750,04/03/2026,EXPRESO CARGO SA,549681,60.7%,2.727.966,,,9Dw9Wh0V
43456,9402697 KLATT PACK SRL ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 25428,Remitido,F,BV002,0,0,04/03/2026,EXPRESO CARGO SA,584546,67.1%,1140.00,T,,0Mw8Gz3K
43469,15 IND. JOHN DEERE ARGENTINA S.A. ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 25437,Remitido,F,MTP536B,0,0,05/03/2026,FELICI JORGE ARIEL,585418,43.1%,153.60,T,8Ky5Hq9D,5Ow8Cg8A
43327,4095 REFINERIA DEL CENTRO SA ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 25431,Remitido,F,CAS-PPHR1072XT045,0,0,05/03/2026,EXPRESO SANTA ROSA,572895,42.5%,2278.56,T,1Bj3Wa5S,1Rf6Ez5C
43461,629 INDUSTRIAS QUIMICAS BG SRL ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 25430,Remitido,F,H11/CPE,0,0,05/03/2026,RICARDO PIERONI,585004,44.0%,32.00,T,0Ze2Hm4P,5Rr7Ys4Y
43461,629 INDUSTRIAS QUIMICAS BG SRL ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 25430,Remitido,F,PPA1548TE,0,0,05/03/2026,RICARDO PIERONI,585004,50.8%,92.16,T,0Ze2Hm4P,5Rr7Ys4Y
43461,629 INDUSTRIAS QUIMICAS BG SRL ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 25430,Remitido,F,H11/48,0,0,05/03/2026,RICARDO PIERONI,585004,63.0%,27.00,T,0Ze2Hm4P,0Jn1Mv5H
43461,629 INDUSTRIAS QUIMICAS BG SRL ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 25430,Remitido,F,CH5235,0,0,05/03/2026,RICARDO PIERONI,585004,66.6%,304.00,T,0Ze2Hm4P,0Jn1Mv5H
43461,629 INDUSTRIAS QUIMICAS BG SRL ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 25430,Remitido,F,CAS-PPAR1048T043,0,0,05/03/2026,RICARDO PIERONI,585004,54.8%,61.20,T,0Ze2Hm4P,0Jn1Mv5H
43466,655 SWIFT SA ARGENTINA ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 25433,Remitido,F,CAS-PPAR1072T043,0,0,05/03/2026,EXPRESO LUJAN DEL CUYO SA,585317,56.9%,1717.20,T,8Wb3Xi2L,0Jn1Mv5H
43468,655 SWIFT SA ARGENTINA ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 25434,Remitido,F,CAS-PPAR1072T045,0,0,05/03/2026,EXPRESO LUJAN DEL CUYO SA,585518,62.3%,1458.00,T,8Wb3Xi2L,5Rr7Ys4Y
43471,862 ZF ARGENTINA S.A. ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 25436,Remitido,F,LC579,0,0,05/03/2026,TRANSPORTE CARROSIO Y VAIROLATTI,585420,70.3%,2664.00,T,2Uj4Kr4Y,9Lx6Mu2V
43470,9400079 PESQUERA SANTA CRUZ SA ,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 25435,Remitido,F,H11/72,0,0,05/03/2026,TRANSPORTE TOMASSINI,585419,51.1%,108.95,T,8Cf1Ra3G,5Hd9Vg2B
43464,9400444 CRONI SA ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 25432,Remitido,F,PPHR15048XT,0,0,05/03/2026,EXPRESO BRIO SRL,585213,44.9%,2481.60,T,0Rx5Fn3N,0Ph8Mv3F
43458,9400761 TECNOLOGIA GRAFICA SRL ✮✮,Ejecución de la orden pendiente,Todo Aprobado, ,,F,MTS518B,0,768,05/03/2026,EXPRESO LUJAN DEL CUYO SA,584654,100.0%,629.76,,3Px0Qz6Z,3Ny6Zw2O
43459,9400962 CRYSTAL-ICE SRL ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 25438,Remitido,F,9400962/014,0,0,05/03/2026,RICARDO PIERONI,584655,31.9%,338.40,T,4Is2Rn8E,2Aa9Oj0E
43442,12662 PRINTEMPS S.R.L. ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 25439,Remitido,F,04965-00176-00,0,0,06/03/2026,RICARDO PIERONI,583265,47.1%,1886.40,T,2Sp0Fe1F,0Wm2Xw7K
43442,12662 PRINTEMPS S.R.L. ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 25439,Remitido,F,64621-00003-00,0,0,06/03/2026,RICARDO PIERONI,583265,60.3%,960.68,T,2Sp0Fe1F,3Hy2Ia2F
43455,132 MAHLE VALVULAS DE ARGENTINA SA ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 25443,Remitido,F,0132/004,0,0,06/03/2026,,584446,72.1%,600.44,T,6Ls2Pd3Q,0Zw3Xq6V
43455,132 MAHLE VALVULAS DE ARGENTINA SA ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 25443,Remitido,F,BV002,0,0,06/03/2026,,584446,75.1%,1502.00,T,6Ls2Pd3Q,0Ql9Gi1V
43455,132 MAHLE VALVULAS DE ARGENTINA SA ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 25443,Remitido,F,LC579,0,0,06/03/2026,,584446,64.5%,1488.00,T,6Ls2Pd3Q,0Ql9Gi1V
43478,474 ARRE BEEF S.A. ,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 25444,Remitido,F,CAS-PPAR1072T043,0,0,06/03/2026,RICARDO PIERONI,585881,44.2%,299.52,T,2Rb8Qp5B,2Ck7El7W
43478,474 ARRE BEEF S.A. ,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 25444,Remitido,F,H11/72,0,0,06/03/2026,RICARDO PIERONI,585881,59.0%,156.00,T,2Rb8Qp5B,7Rx7Ub2H
43482,674 KRETZ SA ,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 25440,Remitido,F,CAS-PPAR1072T043,0,0,06/03/2026,RETIRAN,586340,54.3%,152.40,T,0Io3Fg7R,3Jg1St8F
43485,769 PROSEIND SA ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 25441,Remitido,F,60950-00000-00,0,0,06/03/2026,RICARDO PIERONI,586555,46.8%,195.00,T,7Ii4Et8I,
43485,769 PROSEIND SA ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 25441,Remitido,F,04169-00063-93,0,0,06/03/2026,RICARDO PIERONI,586555,0.5%,375.00,T,7Ii4Et8I,9Lx6Mu2V
43346,9400155 FORMATO S.A. ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 25446,Remitido,F,CAS-PPAR1048T040,0,0,06/03/2026,EXPRESO CARGO SA,574924,15.8%,4536.00,T,7Tv4Pl2O,7Rx7Ub2H
43467,9400962 CRYSTAL-ICE SRL ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 25447,Remitido,F,9400962/006,0,0,06/03/2026,RICARDO PIERONI,585417,33.7%,338.40,T,4Is2Rn8E,2Aa9Oj0E
43472,9401556 NOR-PAN S.A. ,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 25445,Remitido,F,CAS-PPAR10048T047,0,0,06/03/2026,EXPRESO BRIO SRL,585624,0.0%,.00,T,0Qy3Ko3T,3Qo4Fx7M
43472,9401556 NOR-PAN S.A. ,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 25445,Remitido,F,CAS-PPHR10048XT045,0,0,06/03/2026,EXPRESO BRIO SRL,585624,0.0%,.00,T,0Qy3Ko3T,3Qo4Fx7M
43481,9401929 PETROPACK S.A. ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 25442,Remitido,F,PPAR1024T,0,0,06/03/2026,TRANSPORTE MOSTTO,586095,43.8%,691.20,T,8Ou2Yz9L,1Kc0Xm1P
43481,9401929 PETROPACK S.A. ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 25442,Remitido,F,PPAR100144T,0,0,06/03/2026,TRANSPORTE MOSTTO,586095,38.1%,400.00,T,8Ou2Yz9L,1Kc0Xm1P
43448,132 MAHLE VALVULAS DE ARGENTINA SA ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 25452,Remitido,F,MVAQUA203V,0,0,09/03/2026,EXPRESO SANTA ROSA,583891,46.8%,2169.20,T,6Ls2Pd3Q,0Zw3Xq6V
