Número de documento,Nombre,Estado,Estado Exacto,Orden. Especial?,Estado Orden. Especial,Pedido,Artículo,Cantidad,Faltante,Fecha,Transportista,ID,GP
39116,3368 COOPERATIVA AGROPECUARIA PRODUCTORES Y CONSUMIDORES LIMITADA,Parcialmente ejecutada,Todo Aprobado,Factura de venta 35192,Pagado por completo,F,2527/001,0,1,07/08/2024,BARRY LATIMER,300231,0.0%
39728,9402041 ARAUCO ARGENTINA SA,Parcialmente ejecutada,Todo Aprobado,Factura de venta 35745,Pagado por completo,F,50605-00013-41,0,2,17/10/2024,EXPRESO CARGO SA,333794,0.0%
39886,1165 MACOSER SA,Parcialmente ejecutada,Todo Aprobado,Factura de venta 35856,Pagado por completo,F,PVC624A,0,2,31/10/2024,BARRY LATIMER,342929,0.0%
39886,1165 MACOSER SA,Parcialmente ejecutada,Todo Aprobado,Factura de venta 35856,Pagado por completo,F,07055-00012-22,0,2,31/10/2024,BARRY LATIMER,342929,0.0%
39931,5019 GRANJA TRES ARROYOS SACAFEI,Ejecución de la orden pendiente,Todo Aprobado,Orden de trabajo ,Ensamblada,T,5019/004,192,0,08/11/2024,EXPRESO CARGO SA,346063,60.0%
39931,5019 GRANJA TRES ARROYOS SACAFEI,Ejecución de la orden pendiente,Todo Aprobado,Orden de trabajo ,Ensamblada,T,5019/005,64,0,08/11/2024,EXPRESO CARGO SA,346063,59.0%
39954,15 INDUSTRIAS JOHN DEERE ARGENTINA S.A.,Ejecución de la orden pendiente,Todo Aprobado,Pedido ,Totalmente facturada,T,0015/019,1000,0,11/11/2024,FELICI JORGE ARIEL,348367,73.0%
39842,6733 CARLOS ANIBAL SCIALPI,Facturada,Todo Aprobado,Ejecución de pedido de artículo 21559,Enviado,F,04662-00194-00,0,0,14/11/2024,TRANSPORTE TOMASSINI,340234,62.0%
39955,4904 SUSTENPACK SRL,Facturada,Todo Aprobado,Ejecución de pedido de artículo 21557,Enviado,F,H11/48,0,0,14/11/2024,RICARDO PIERONI,348265,68.0%
39955,4904 SUSTENPACK SRL,Facturada,Todo Aprobado,Ejecución de pedido de artículo 21557,Enviado,F,PPAR1048T,0,0,14/11/2024,RICARDO PIERONI,348265,57.0%
39958,9402179 SM PACKING SA,Facturada,Todo Aprobado,Ejecución de pedido de artículo 21554,Enviado,F,PPA1048T040,0,0,14/11/2024,EXPRESO CARGO SA,348629,100.0%
39962,4111 INDUSTRIALIZADORA S.A.,Facturada,Todo Aprobado,Ejecución de pedido de artículo 21555,Enviado,F,PPAR1048T,0,0,14/11/2024,TRANSPORTE MOSTTO,348762,54.0%
39974,9401926 INDUSTRIAS FRIGORIFICAS RECREO SAIC,Facturada,Todo Aprobado,Ejecución de pedido de artículo 21558,Enviado,F,PPAR1048T,0,0,14/11/2024,TRANSPORTE PEDRITO,349561,45.0%
39974,9401926 INDUSTRIAS FRIGORIFICAS RECREO SAIC,Facturada,Todo Aprobado,Ejecución de pedido de artículo 21558,Enviado,F,PPA1548TE,0,0,14/11/2024,TRANSPORTE PEDRITO,349561,39.0%
39974,9401926 INDUSTRIAS FRIGORIFICAS RECREO SAIC,Facturada,Todo Aprobado,Ejecución de pedido de artículo 21558,Enviado,F,H11/CPE,0,0,14/11/2024,TRANSPORTE PEDRITO,349561,0.0%
39997,67 FORD ARGENTINA S.C.A.,Facturada,Todo Aprobado,Ejecución de pedido de artículo 21562,Enviado,F,BV002,0,0,14/11/2024,EXPRESO CARGO SA,351428,67.0%
39998,3769 GAROFOLI CONSTRUCCIONES SRL,Facturada,Todo Aprobado,Ejecución de pedido de artículo 21560,Enviado,F,MTS524B,0,0,14/11/2024,RODRIGUEZ HNOS. TRANSP. SA,351429,43.0%
39998,3769 GAROFOLI CONSTRUCCIONES SRL,Facturada,Todo Aprobado,Ejecución de pedido de artículo 21560,Enviado,F,MTS536B,0,0,14/11/2024,RODRIGUEZ HNOS. TRANSP. SA,351429,48.0%
39998,3769 GAROFOLI CONSTRUCCIONES SRL,Facturada,Todo Aprobado,Ejecución de pedido de artículo 21560,Enviado,F,MTS518B,0,0,14/11/2024,RODRIGUEZ HNOS. TRANSP. SA,351429,47.0%
40000,9400444 CRONI SA,Facturada,Todo Aprobado,Ejecución de pedido de artículo 21561,Enviado,F,PPHR15048XT,0,0,14/11/2024,EXPRESO CARGO SA,351862,57.0%
40002,9400334 CAPITAN DEL ESPACIO SA,Ejecución de la orden pendiente,Todo Aprobado,Orden de trabajo ,Liberada,T,9400334/001,0,80,14/11/2024,EXPRESO CARGO SA,351971,78.0%
40004,629 INDUSTRIAS QUIMICAS BG SRL,Facturada,Todo Aprobado,Ejecución de pedido de artículo 21556,Enviado,F,PPA1548TE,0,0,14/11/2024,RICARDO PIERONI,352087,54.0%
40004,629 INDUSTRIAS QUIMICAS BG SRL,Facturada,Todo Aprobado,Ejecución de pedido de artículo 21556,Enviado,F,PPAR1048T,0,0,14/11/2024,RICARDO PIERONI,352087,64.0%
39727,3769 GAROFOLI CONSTRUCCIONES SRL,Facturada,Todo Aprobado,Ejecución de pedido de artículo 21565,Enviado,F,3769/002,0,0,15/11/2024,RODRIGUEZ HNOS. TRANSP. SA,333694,52.0%
39727,3769 GAROFOLI CONSTRUCCIONES SRL,Facturada,Todo Aprobado,Ejecución de pedido de artículo 21565,Enviado,F,3769/003,0,0,15/11/2024,RODRIGUEZ HNOS. TRANSP. SA,333694,65.0%
39743,4604 TENTO SRL,Facturada,Todo Aprobado,Ejecución de pedido de artículo 21564,Enviado,F,4604/001,0,0,15/11/2024,RICARDO PIERONI,335017,69.0%
39761,143 EPTA ARGENTINA S.A.,Facturada,Todo Aprobado,Ejecución de pedido de artículo 21580,Enviado,F,0143/024,0,0,15/11/2024,RICARDO PIERONI,335797,53.0%
39767,1188 DENSO MANUFACTURING ARGENTINA SA,Facturada,Todo Aprobado,Ejecución de pedido de artículo 21563,Enviado,F,1188/002,0,0,15/11/2024,EXPRESO CARGO SA,335966,66.0%
39967,89 PEUGEOT CITROEN ARGENTINA S.A.,Facturada,Todo Aprobado,Ejecución de pedido de artículo 21569,Enviado,F,0089/007,0,0,15/11/2024,RETIRAN,349031,70.0%
39968,3089 ARNEG ARGENTINA S.A.,Facturada,Todo Aprobado,Ejecución de pedido de artículo 21574,Enviado,F,3089/034,0,0,15/11/2024,RICARDO PIERONI,349032,89.0%
39984,9400869 BRIMAX SA,Facturada,Todo Aprobado,Ejecución de pedido de artículo 21572,Enviado,F,64958-00004-00,0,0,15/11/2024,FELICI JORGE ARIEL,350365,64.0%
39988,9402066 URBAN NEXT SRL,Ejecución de la orden pendiente,Todo Aprobado,Orden de trabajo ,Liberada,T,4887/002,0,360,15/11/2024,EXPRESO CARGO SA,350725,58.0%
39990,9401373 METALURGICA LOS ARROYOS SA,Ejecución de la orden pendiente,Todo Aprobado,Orden de trabajo ,Liberada,T,9401373/001,0,360,15/11/2024,TRANSPORTE TOMASSINI,350927,63.0%
39991,272 TALLERES METALURGICOS BAMBI S.A.,Facturada,Todo Aprobado,Ejecución de pedido de artículo 21573,Enviado,F,PVC624R,0,0,15/11/2024,BARRY LATIMER,351166,78.0%
39996,3089 ARNEG ARGENTINA S.A.,Facturada,Todo Aprobado,Ejecución de pedido de artículo 21575,Enviado,F,PVC672B,0,0,15/11/2024,RICARDO PIERONI,351170,81.0%
39999,2797 BONNIN HNOS SH,Facturada,Todo Aprobado,Ejecución de pedido de artículo 21568,Enviado,F,H11/CPE,0,0,15/11/2024,TRANSPORTE MOSTTO,351638,67.0%
39999,2797 BONNIN HNOS SH,Facturada,Todo Aprobado,Ejecución de pedido de artículo 21568,Enviado,F,PPA1548TE,0,0,15/11/2024,TRANSPORTE MOSTTO,351638,65.0%
39999,2797 BONNIN HNOS SH,Facturada,Todo Aprobado,Ejecución de pedido de artículo 21568,Enviado,F,PPHR1216B,0,0,15/11/2024,TRANSPORTE MOSTTO,351638,67.0%
40001,2481 BUSTOS Y BELTRAN SA,Facturada,Todo Aprobado,Ejecución de pedido de artículo 21567,Enviado,F,PPAR1048T,0,0,15/11/2024,EXPRESO LANCIONI,351970,50.0%
40003,1171 AUTOSAL SA,Facturada,Todo Aprobado,Ejecución de pedido de artículo 21577,Enviado,F,0272/003,0,0,15/11/2024,BARRY LATIMER,352076,0.0%
40003,1171 AUTOSAL SA,Facturada,Todo Aprobado,Ejecución de pedido de artículo 21577,Enviado,F,0272/005,0,0,15/11/2024,BARRY LATIMER,352076,0.0%
40003,1171 AUTOSAL SA,Facturada,Todo Aprobado,Ejecución de pedido de artículo 21577,Enviado,F,PVC624A,0,0,15/11/2024,BARRY LATIMER,352076,0.0%
40003,1171 AUTOSAL SA,Facturada,Todo Aprobado,Ejecución de pedido de artículo 21577,Enviado,F,74662-00003-01,0,0,15/11/2024,BARRY LATIMER,352076,0.0%
40003,1171 AUTOSAL SA,Facturada,Todo Aprobado,Ejecución de pedido de artículo 21577,Enviado,F,1153/001,0,0,15/11/2024,BARRY LATIMER,352076,0.0%
40009,4196 ESTABLECIMIENTO FIN DEL MUNDO SA,Facturada,Todo Aprobado,Ejecución de pedido de artículo 21566,Enviado,F,PPAR10048T,0,0,15/11/2024,RICARDO PIERONI,352597,39.0%
40009,4196 ESTABLECIMIENTO FIN DEL MUNDO SA,Facturada,Todo Aprobado,Ejecución de pedido de artículo 21566,Enviado,F,PPAR1048T,0,0,15/11/2024,RICARDO PIERONI,352597,50.0%
40010,3089 ARNEG ARGENTINA S.A.,Facturada,Todo Aprobado,Ejecución de pedido de artículo 21571,Enviado,F,3089/035,0,0,15/11/2024,RICARDO PIERONI,352730,88.0%
