Número de documento,Nombre,Estado,Estado Exacto,Orden. Especial?,Estado Orden. Especial,Pedido,Artículo,Cantidad,Faltante,Fecha,Transportista,ID,GP,,,
41783,9400962 CRYSTAL-ICE SRL,Parcialmente ejecutada,Todo Aprobado,Orden de trabajo ,Liberada,F,CAS-PPAR1048T040,0,540,18/07/2025,RICARDO PIERONI,471799,43.7%,324.00,,4Is2Rn8E
41783,9400962 CRYSTAL-ICE SRL,Parcialmente ejecutada,Todo Aprobado,Orden de trabajo ,En curso,F,CAS-PPA1048T040,0,1920,18/07/2025,RICARDO PIERONI,471799,43.8%,1056.00,,4Is2Rn8E
41279,3493 HASUMAC SA,Facturada,Todo Aprobado,Ejecución de pedido de artículo 23556,Enviado,F,3493/002,0,0,21/07/2025,EXPRESO CARGO SA,441758,44.4%,.00,T,0Do6Gs7X
41337,920 DMED S.R.L.,Facturada,Todo Aprobado,Ejecución de pedido de artículo 23543,Enviado,F,0920/001,0,0,21/07/2025,RICARDO PIERONI,445855,29.8%,.00,T,8Ll4Gg3U
41703,3089 ARNEG ARGENTINA S.A.,Parcialmente ejecutada,Todo Aprobado,Ejecución de pedido de artículo 23553,Enviado,T,3089/082,0,4138,21/07/2025,FELICI JORGE ARIEL,467260,52.2%,5172.50,T,7Rx7Ub2H
41705,9402135 ALBERTO G MORO SRL,Facturada,Todo Aprobado,Ejecución de pedido de artículo 23552,Enviado,F,MVAQUA180,0,0,21/07/2025,EXPRESO LUJAN DEL CUYO SA,467263,34.0%,.00,T,3Ql7Hs1H
41770,3051 FRIMETAL S.A.,Facturada,Todo Aprobado,Ejecución de pedido de artículo 23544,Enviado,F,0272/003,0,0,21/07/2025,FELICI JORGE ARIEL,471348,30.6%,.00,T,3Dw0Uk2K
41771,3051 FRIMETAL S.A.,Facturada,Todo Aprobado,Ejecución de pedido de artículo 23546,Enviado,F,PPAR1048M,0,0,21/07/2025,FELICI JORGE ARIEL,471349,32.3%,.00,T,3Dw0Uk2K
41771,3051 FRIMETAL S.A.,Facturada,Todo Aprobado,Ejecución de pedido de artículo 23546,Enviado,F,3051/011,0,0,21/07/2025,FELICI JORGE ARIEL,471349,45.1%,.00,T,3Dw0Uk2K
41783,9400962 CRYSTAL-ICE SRL,Parcialmente ejecutada,Todo Aprobado,Ejecución de pedido de artículo 23549,Enviado,F,CAS-PPA1048T040,0,1920,21/07/2025,RICARDO PIERONI,471799,43.8%,1056.00,T,4Is2Rn8E
41783,9400962 CRYSTAL-ICE SRL,Parcialmente ejecutada,Todo Aprobado,Ejecución de pedido de artículo 23549,Enviado,F,PPA1548TE,0,0,21/07/2025,RICARDO PIERONI,471799,42.5%,.00,T,4Is2Rn8E
41783,9400962 CRYSTAL-ICE SRL,Parcialmente ejecutada,Todo Aprobado,Ejecución de pedido de artículo 23549,Enviado,F,PPA1048F,0,0,21/07/2025,RICARDO PIERONI,471799,6.8%,.00,T,4Is2Rn8E
41783,9400962 CRYSTAL-ICE SRL,Parcialmente ejecutada,Todo Aprobado,Ejecución de pedido de artículo 23549,Enviado,F,PPAR524T,0,0,21/07/2025,RICARDO PIERONI,471799,100.0%,.00,T,4Is2Rn8E
41783,9400962 CRYSTAL-ICE SRL,Parcialmente ejecutada,Todo Aprobado,Ejecución de pedido de artículo 23549,Enviado,F,PPAR1048M,0,0,21/07/2025,RICARDO PIERONI,471799,24.1%,.00,T,4Is2Rn8E
41820,26 SPICER EJES PESADOS SRL,Facturada,Todo Aprobado,Ejecución de pedido de artículo 23550,Enviado,F,FLJSPET12016V,0,0,21/07/2025,EXPRESO CARGO SA,475092,-0.6%,.00,T,0Wt2Wp0H
41821,1412 F R I A R SA,Facturada,Todo Aprobado,Ejecución de pedido de artículo 23554,Enviado,F,PPAR15048T,0,0,21/07/2025,TRANSPORTE SNAIDER,475327,49.7%,-55.00,T,1Vf8Uo1P
41822,2515 CONGELADOS ARTICO SA,Facturada,Todo Aprobado,Ejecución de pedido de artículo 23545,Enviado,F,PPAR1072T,0,0,21/07/2025,TRANSPORTE TOMASSINI,475432,45.0%,.00,T,8Rn3En3G
41823,9402343 ACERO PERFIL SA,Facturada,Todo Aprobado,Ejecución de pedido de artículo 23557,Enviado,F,64621-00048-00,0,0,21/07/2025,EXPRESO LUJAN DEL CUYO SA,475433,46.9%,.00,T,
41823,9402343 ACERO PERFIL SA,Facturada,Todo Aprobado,Ejecución de pedido de artículo 23557,Enviado,F,CF548T,0,0,21/07/2025,EXPRESO LUJAN DEL CUYO SA,475433,55.4%,.00,T,
41823,9402343 ACERO PERFIL SA,Facturada,Todo Aprobado,Ejecución de pedido de artículo 23557,Enviado,F,MTS548B,0,0,21/07/2025,EXPRESO LUJAN DEL CUYO SA,475433,29.5%,.00,T,
41828,9402274 KATEMBAL SRL,Facturada,Todo Aprobado,Ejecución de pedido de artículo 23548,Enviado,F,VCI410,0,0,21/07/2025,EXPRESO CARGO SA,475436,53.9%,.00,T,6Jt9Pv6M
41831,9402914 AUTO VENTURES SOCIEDAD ANONIMA S. A.,Facturada,Todo Aprobado,Ejecución de pedido de artículo 23551,Enviado,F,FLJPP4009B,0,0,21/07/2025,EXPRESO CARGO SA,475761,100.0%,.00,T,
41836,9400290 TOMAX SRL,Facturada,Todo Aprobado,Ejecución de pedido de artículo 23547,Enviado,F,PPHR15048XT,0,0,21/07/2025,EXPRESO CARGO SA,475815,100.0%,.00,T,7Zv2Of0S
41845,554 LITO SRL,Facturada,Todo Aprobado,Ejecución de pedido de artículo 23555,Enviado,F,PPAR15048T,0,0,21/07/2025,RETIRAN,475964,55.7%,.00,T,1Xu7Zx5J
41293,3108 E A BALBI E HIJOS SA,Facturada,Todo Aprobado,Ejecución de pedido de artículo 23568,Enviado,F,3108/001,0,0,22/07/2025,EXPRESO CARGO SA,442541,47.5%,.00,T,1Hh7Gx0G
41621,12877 BRIKET SA,Facturada,Todo Aprobado,Ejecución de pedido de artículo 23567,Enviado,F,MTS548B,0,0,22/07/2025,FELICI JORGE ARIEL,461531,29.5%,.00,T,6Rp2Ce7I
41676,3909 LIBECO FILM SA,Facturada,Todo Aprobado,Ejecución de pedido de artículo 23565,Enviado,F,PPAR1048M,0,0,22/07/2025,EXPRESO CARGO SA,465425,40.6%,.00,T,4Vs0Qf0C
41676,3909 LIBECO FILM SA,Facturada,Todo Aprobado,Ejecución de pedido de artículo 23565,Enviado,F,PPAR524T,0,0,22/07/2025,EXPRESO CARGO SA,465425,100.0%,.00,T,4Vs0Qf0C
41676,3909 LIBECO FILM SA,Facturada,Todo Aprobado,Ejecución de pedido de artículo 23565,Enviado,F,PPAR1048T,0,0,22/07/2025,EXPRESO CARGO SA,465425,48.1%,.00,T,4Vs0Qf0C
41707,874 LILIANA SRL,Facturada,Todo Aprobado,Ejecución de pedido de artículo 23559,Enviado,F,MUESTRA ESPECIAL,0,0,22/07/2025,RETIRAN,467422,100.0%,.00,T,9Mb1Ks4W
41707,874 LILIANA SRL,Facturada,Todo Aprobado,Ejecución de pedido de artículo 23559,Enviado,F,64958-00001-00,0,0,22/07/2025,RETIRAN,467422,100.0%,.00,T,9Mb1Ks4W
41747,12852 AVEX S.A,Facturada,Todo Aprobado,Ejecución de pedido de artículo 23564,Enviado,F,PPAR1048T,0,0,22/07/2025,EXPRESO CARGO SA,469573,46.2%,.00,T,7Ei3Zh4Q
41769,2660 VICUNHA ARGENTINA SA (Tintoreria Ullum),Facturada,Todo Aprobado,Ejecución de pedido de artículo 23560,Enviado,F,CAS-PPAR1048T040,0,0,22/07/2025,EXPRESO CARGO SA,471216,53.1%,.00,T,5Dr6Pr8I
41783,9400962 CRYSTAL-ICE SRL,Parcialmente ejecutada,Todo Aprobado,Ejecución de pedido de artículo 23566,Enviado,F,2068/002,0,0,22/07/2025,RICARDO PIERONI,471799,30.6%,.00,T,4Is2Rn8E
41834,55 SUDEX ARGENTINA S.R.L.,Facturada,Todo Aprobado,Ejecución de pedido de artículo 23562,Enviado,F,PPAR1072T,0,0,22/07/2025,TRANSPORTE TOMASSINI,475813,52.0%,.00,T,3Ws7Oh1J
41834,55 SUDEX ARGENTINA S.R.L.,Facturada,Todo Aprobado,Ejecución de pedido de artículo 23562,Enviado,F,PPAR1048T,0,0,22/07/2025,TRANSPORTE TOMASSINI,475813,55.0%,.00,T,3Ws7Oh1J
