Número de documento,Nombre,Estado,Estado Exacto,Orden. Especial?,Estado Orden. Especial,Pedido,Artículo,Cantidad,Faltante,Fecha,Transportista,ID,GP
39466,64 ALL PUMPS ARGENTINA SA,Ejecución de la orden pendiente,Todo Aprobado,Pedido ,Factura pendiente,T,0064/0013,350,0,18/09/2024,TRANSPORTE TOMASSINI,315285,61.0%
39561,4628 KELES MARIO LEONARDO,Parcialmente ejecutada,Todo Aprobado,Pedido ,Recepción pendiente,T,HWF125,0,100,09/10/2024,RICARDO PIERONI,322676,52.0%
38509,4733 TECNOSISTEM SRL,Facturada,Todo Aprobado,Ejecución de pedido de artículo 21316,Enviado,F,MTS548B,0,0,16/10/2024,EXPRESO CARGO SA,281741,62.0%
38509,4733 TECNOSISTEM SRL,Facturada,Todo Aprobado,Ejecución de pedido de artículo 21316,Enviado,F,MTS536B,0,0,16/10/2024,EXPRESO CARGO SA,281741,46.0%
38509,4733 TECNOSISTEM SRL,Facturada,Todo Aprobado,Ejecución de pedido de artículo 21316,Enviado,F,PPAR1048T,0,0,16/10/2024,EXPRESO CARGO SA,281741,0.0%
39322,86 EST GRAFICO IMPRESORES SA,Facturada,Todo Aprobado,Ejecución de pedido de artículo 21311,Enviado,F,PPHR15048XT,0,0,16/10/2024,EXPRESO CARGO SA,306662,0.0%
39536,9400842 LABORATORIOS ASPEN SA,Facturada,Todo Aprobado,Ejecución de pedido de artículo 21318,Enviado,F,9400842/001,0,0,16/10/2024,EXPRESO CARGO SA,320370,37.0%
39617,1029 DREAN SA,Facturada,Todo Aprobado,Ejecución de pedido de artículo 21320,Enviado,F,0272/003,0,0,16/10/2024,EXPRESO CARGO SA,327362,42.0%
39623,3598 DEL VALLE EMBALAJES SRL,Facturada,Todo Aprobado,Ejecución de pedido de artículo 21305,Enviado,F,PPAR1048T,0,0,16/10/2024,FELICI JORGE ARIEL,327610,43.0%
39639,2515 CONGELADOS ARTICO SA,Facturada,Todo Aprobado,Ejecución de pedido de artículo 21308,Enviado,F,PPAR1072T,0,0,16/10/2024,TRANSPORTE TOMASSINI,328066,52.0%
39643,2106 AGRANA FRUIT ARGENTINA SA,Facturada,Todo Aprobado,Ejecución de pedido de artículo 21312,Enviado,F,PPAR15048T,0,0,16/10/2024,TRANSPORTE RAOSA SRL,328170,0.0%
39643,2106 AGRANA FRUIT ARGENTINA SA,Facturada,Todo Aprobado,Ejecución de pedido de artículo 21312,Enviado,F,PPHR15048XT,0,0,16/10/2024,TRANSPORTE RAOSA SRL,328170,0.0%
39650,1029 DREAN SA,Facturada,Todo Aprobado,Ejecución de pedido de artículo 21321,Enviado,F,0272/003,0,0,16/10/2024,EXPRESO CARGO SA,328993,42.0%
39651,1029 DREAN SA,Facturada,Todo Aprobado,Ejecución de pedido de artículo 21322,Enviado,F,0272/005,0,0,16/10/2024,EXPRESO CARGO SA,328994,40.0%
39698,9401928 MAFRALAC ALIMENTICIA S.R.L.,Facturada,Todo Aprobado,Ejecución de pedido de artículo 21313,Enviado,F,MUESTRA ESPECIAL,0,0,16/10/2024,BARRY LATIMER,331348,0.0%
39699,3837 EMBAPACK de PEREYRA JOAQUIN RUBEN,Facturada,Todo Aprobado,Ejecución de pedido de artículo 21315,Enviado,F,PPAR1048M,0,0,16/10/2024,EXPRESO CARGO SA,331380,46.0%
39700,4329 COMPANIA ELABORADORA DE PASTAS SA,Facturada,Todo Aprobado,Ejecución de pedido de artículo 21310,Enviado,F,PPAR15048T,0,0,16/10/2024,RETIRAN,331778,52.0%
39705,4636 FRIGORIFICO BERMEJO SA,Facturada,Todo Aprobado,Ejecución de pedido de artículo 21307,Enviado,F,PPAR1048T,0,0,16/10/2024,LA SEVILLANITA SRL,332157,56.0%
39708,50 DADA S.A.,Facturada,Todo Aprobado,Ejecución de pedido de artículo 21319,Enviado,F,LC579,0,0,16/10/2024,RETIRAN,332377,65.0%
39725,9401221 COOMARPES LTDA,Facturada,Todo Aprobado,Ejecución de pedido de artículo 21309,Enviado,F,FLJPP25012B,0,0,16/10/2024,TRANSPORTE TOMASSINI,333441,100.0%
39730,3769 GAROFOLI CONSTRUCCIONES SRL,Facturada,Todo Aprobado,Ejecución de pedido de artículo 21317,Enviado,F,0727/004,0,0,16/10/2024,RODRIGUEZ HNOS. TRANSP. SA,334236,58.0%
39731,9401715 ELABORADORA DE PRODUCTOS CARNICOS CARCARAÑA S.A.,Facturada,Todo Aprobado,Ejecución de pedido de artículo 21314,Enviado,F,PPAR1072T,0,0,16/10/2024,EXPRESO LUJAN DEL CUYO SA,334345,63.0%
39561,4628 KELES MARIO LEONARDO,Parcialmente ejecutada,Todo Aprobado,Ejecución de pedido de artículo 21325,Enviado,F,3901/001,0,0,17/10/2024,RICARDO PIERONI,322676,50.0%
39592,9401926 INDUSTRIAS FRIGORIFICAS RECREO SAIC,Facturada,Todo Aprobado,Ejecución de pedido de artículo 21323,Enviado,F,PPAR1048T,0,0,17/10/2024,TRANSPORTE PEDRITO,325005,49.0%
39614,9401926 INDUSTRIAS FRIGORIFICAS RECREO SAIC,Facturada,Todo Aprobado,Ejecución de pedido de artículo 21324,Enviado,F,PPAR1048T,0,0,17/10/2024,EXPRESO LANCIONI,327059,49.0%
39622,9400962 CRYSTAL-ICE SRL,Facturada,Todo Aprobado,Ejecución de pedido de artículo 21336,Enviado,F,PPAR1048T,0,0,17/10/2024,RETIRAN,327590,0.0%
39622,9400962 CRYSTAL-ICE SRL,Facturada,Todo Aprobado,Ejecución de pedido de artículo 21336,Enviado,F,PPAR1072T,0,0,17/10/2024,RETIRAN,327590,0.0%
39640,9402100 COOPERATIVA AGRICOLA TAMBERA DE JAMES CRAIK LIMITADA,Facturada,Todo Aprobado,Ejecución de pedido de artículo 21331,Enviado,F,PPA1548TE,0,0,17/10/2024,EXPRESO BRIO SRL,328067,41.0%
39677,2475 GAMISOL Y CIA SA,Facturada,Todo Aprobado,Ejecución de pedido de artículo 21332,Enviado,F,PPA1548TE,0,0,17/10/2024,EXPRESO LANCIONI,330073,38.0%
39686,9401840 POLICART LTDA,Facturada,Todo Aprobado,Ejecución de pedido de artículo 21330,Enviado,F,PPAR1048T,0,0,17/10/2024,DHL EXPRESS SA,330482,20.0%
39690,3096 FRECICAR SRL,Facturada,Todo Aprobado,Ejecución de pedido de artículo 21338,Enviado,F,H11/CPE,0,0,17/10/2024,RICARDO PIERONI,330984,70.0%
39690,3096 FRECICAR SRL,Facturada,Todo Aprobado,Ejecución de pedido de artículo 21338,Enviado,F,H11/48,0,0,17/10/2024,RICARDO PIERONI,330984,69.0%
39706,3089 ARNEG ARGENTINA S.A.,Facturada,Todo Aprobado,Ejecución de pedido de artículo 21340,Enviado,F,3089/029,0,0,17/10/2024,RICARDO PIERONI,332371,86.0%
39706,3089 ARNEG ARGENTINA S.A.,Facturada,Todo Aprobado,Ejecución de pedido de artículo 21340,Enviado,F,3089/086,0,0,17/10/2024,RICARDO PIERONI,332371,88.0%
39706,3089 ARNEG ARGENTINA S.A.,Facturada,Todo Aprobado,Ejecución de pedido de artículo 21340,Enviado,F,PVC672B,0,0,17/10/2024,RICARDO PIERONI,332371,80.0%
39713,1809 MERCOMAX SA,Facturada,Todo Aprobado,Ejecución de pedido de artículo 21328,Enviado,F,PPAR1072T,0,0,17/10/2024,EXPRESO CARGO SA,332726,52.0%
39713,1809 MERCOMAX SA,Facturada,Todo Aprobado,Ejecución de pedido de artículo 21328,Enviado,F,PPAR1048T,0,0,17/10/2024,EXPRESO CARGO SA,332726,50.0%
39721,1809 MERCOMAX SA,Facturada,Todo Aprobado,Ejecución de pedido de artículo 21327,Enviado,F,PPAR1048T,0,0,17/10/2024,EXPRESO CARGO SA,332944,50.0%
