Número de documento,Nombre,Estado,Estado Exacto,Orden. Especial?,Estado Orden. Especial,Pedido,Artículo,Cantidad,Faltante,Fecha,Transportista,ID,GP,,,,
41874,9400115 BEST COLD SRL ✮✮,Parcialmente ejecutada,Todo Aprobado,Factura de venta 37971,Pagado por completo,F,MTP548B,0,756,04/08/2025,FELICI JORGE ARIEL,476698,34.6%,1398.60,,8Xq9Re2A,7Rx7Ub2H
42066,3598 DEL VALLE EMBALAJES SRL ✮✮,Parcialmente ejecutada,Todo Aprobado,Factura de venta 38103,Pagado por completo,F,PPAR1024T,0,720,19/08/2025,RICARDO PIERONI,488353,41.7%,345.60,,0Ph8Mv3F,2Jl6Ja1C
42066,3598 DEL VALLE EMBALAJES SRL ✮✮,Parcialmente ejecutada,Todo Aprobado,Factura de venta 38112,Pagado por completo,F,PPAR1024T,0,720,20/08/2025,RICARDO PIERONI,488353,41.7%,345.60,,0Ph8Mv3F,2Jl6Ja1C
41874,9400115 BEST COLD SRL ✮✮,Parcialmente ejecutada,Todo Aprobado,Factura de venta 38344,Pagado por completo,F,MTP548B,0,756,17/09/2025,FELICI JORGE ARIEL,476698,34.6%,1398.60,,8Xq9Re2A,7Rx7Ub2H
42477,611 QUESOS DON ATILIO SA ✮✮✮✮,Parcialmente ejecutada,Todo Aprobado,Factura de venta 38568,Abierta,F,PPAR15048T,0,12,17/10/2025,TRANSPORTE TOMASSINI,516961,50.9%,187.44,,8Br5Ap2B,8Gy5Vz0B
42357,12706 LA GAUCHITA SACI ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 24339,Remitido,F,CAS-PPAR1048T040,0,0,23/10/2025,TRANSPORTE ITALIA SRL,509157,34.2%,2222.64,T,0Pq7Yr6O,5Ow8Cg8A
42358,12706 LA GAUCHITA SACI ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 24340,Remitido,F,CAS-PPAR1048T040,0,0,23/10/2025,TRANSPORTE PINTOR S.R.L.,509158,34.2%,181.44,T,0Pq7Yr6O,5Ow8Cg8A
42509,132 MAHLE VALVULAS DE ARGENTINA SA ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 24337,Remitido,F,3351/001,0,0,23/10/2025,EXPRESO SANTA ROSA,519387,73.7%,2286.00,T,6Ls2Pd3Q,6Tm5Az5M
42420,2660 VICUNHA ARGENTINA SA (Tintoreria Ullum) ,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 24330,Remitido,F,CAS-PPAR1048T040,0,0,23/10/2025,EXPRESO CARGO SA,513210,42.7%,285.12,T,5Dr6Pr8I,
42199,3051 FRIMETAL S.A. ,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 24331,Remitido,F,3051/017,0,0,23/10/2025,FELICI JORGE ARIEL,498189,45.7%,596.771,T,3Dw0Uk2K,4Ev1Va1N
