Número de documento,Nombre,Estado,Estado Exacto,Orden. Especial?,Estado Orden. Especial,Pedido,Artículo,Cantidad,Faltante,Fecha,Transportista,ID,GP,,,
41783,9400962 CRYSTAL-ICE SRL,Facturación pendiente/parcialmente ejecutada,Todo Aprobado,Orden de trabajo ,Liberada,F,CAS-PPAR1048T040,0,540,18/07/2025,RICARDO PIERONI,471799,43.7%,324.00,,4Is2Rn8E
41783,9400962 CRYSTAL-ICE SRL,Facturación pendiente/parcialmente ejecutada,Todo Aprobado,Orden de trabajo ,En curso,F,CAS-PPA1048T040,0,768,18/07/2025,RICARDO PIERONI,471799,43.8%,422.40,,4Is2Rn8E
41809,3598 DEL VALLE EMBALAJES SRL,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 23650,Remitido,F,PPAR15096T,0,0,31/07/2025,RICARDO PIERONI,473908,42.8%,2145.00,T,0Ph8Mv3F
41865,3089 ARNEG ARGENTINA S.A.,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 23644,Remitido,F,3089/052,0,0,31/07/2025,FELICI JORGE ARIEL,476635,26.7%,5140.96,T,7Rx7Ub2H
41872,4188 DOMITEC SA,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 23651,Remitido,F,CAS-PPHR10048B,0,0,31/07/2025,TRANSPORTE SNAIDER,476671,33.8%,1251.60,T,4Md8Pr6J
41892,4005 RICHETTA Y CIA SA,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 23636,Remitido,F,PPA1548TE,0,0,31/07/2025,EXPRESO CARGO SA,477412,47.2%,442.80,T,1Rc0Ey3R
41897,3089 ARNEG ARGENTINA S.A.,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 23640,Remitido,F,3089/078,0,0,31/07/2025,FELICI JORGE ARIEL,477627,7.9%,870.00,T,7Rx7Ub2H
41897,3089 ARNEG ARGENTINA S.A.,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 23640,Remitido,F,3089/079,0,0,31/07/2025,FELICI JORGE ARIEL,477627,7.9%,1805.40,T,7Rx7Ub2H
41897,3089 ARNEG ARGENTINA S.A.,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 23640,Remitido,F,3089/080,0,0,31/07/2025,FELICI JORGE ARIEL,477627,8.1%,1571.25,T,7Rx7Ub2H
41898,12877 BRIKET SA,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 23647,Remitido,F,0272/004,0,0,31/07/2025,FELICI JORGE ARIEL,477668,33.4%,3600.00,T,6Rp2Ce7I
